Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1652.4481236239292,1656.8265484064248,1614.0874376831082,1629.362060546875,554131,1657.1915966796869,1844.6835742187495,52.033644032633156,-5.709433912084933,18.90386379853096,-24.613297710615893,1454.5517459232974,1569.7585510253907,1684.965356127484,14.678283488481517,0.758680507061476,25.82003448071596,26.63123442319331,23.964847709625214,17.47352175489169,59.2383019856821,42.08265707010862,76.90236472043588
2025-04-01,1626.9737411738574,1626.9737411738574,1548.8590997780484,1566.223388671875,585525,1648.976784667968,1843.009990844726,44.055205135811406,-8.555581043801794,12.84617333345128,-21.401754377253074,1467.4910975739535,1574.209094238281,1680.9270909026086,13.558300108279528,0.4625850099513935,24.25895162224564,25.430070801562486,21.696755555683332,23.48828571784085,60.757206184478136,41.487541475318494,77.86559565922471
2025-04-02,1565.8751485220253,1618.3165162746552,1552.341935430435,1613.241455078125,518120,1641.4240136718745,1841.4899975585931,50.18125428742938,-6.937239954547977,11.571611538164078,-18.508851492712054,1478.042355334106,1579.923400878906,1681.804446423706,12.896960129601707,0.6635144889859228,22.809374682237483,24.31470458147672,20.024164049217944,21.677586090780615,61.12987580303115,41.487541475318494,77.86559565922471
2025-04-03,1592.1455157919547,1607.0718800025045,1579.6570758140365,1583.189697265625,367398,1636.1498217773433,1839.9540093994133,46.664084456667524,-7.987543257645029,8.41704658805362,-16.40458984569865,1487.6867320319752,1583.704748535156,1679.722765038337,12.125747124518318,0.4973179446509705,21.463338952229908,22.861145287237775,19.212234514468715,20.798614447024967,59.16234033596382,41.487541475318494,77.86559565922471
2025-04-04,1587.170226132384,1592.095878245744,1528.459854131249,1542.9881591796875,454115,1631.9582080078121,1838.1910040283196,42.38436787215794,-11.926364630087619,3.582580172488825,-15.508944802576444,1485.4971194072482,1582.771856689453,1680.0465939716578,12.291694077207811,0.2955085841334705,21.191912878466653,22.000643780352068,17.744092294086034,25.357242163673504,59.48188917728748,41.487541475318494,77.86559565922471
2025-04-07,1449.8476108208326,1500.5972526546436,1444.8721557390866,1475.96875,543142,1625.2582592773435,1836.3366558837886,36.392209380948586,-20.222700458955387,-3.7710045251031517,-16.451695933852235,1470.7287412223195,1578.7019348144531,1686.6751284065867,13.678730761145719,0.024265322731281368,22.11911248344694,21.791225717838422,15.746136984641653,32.09461827148041,62.241468767524154,38.14792614290838,77.86559565922471
2025-04-08,1497.711418074275,1528.4597538223363,1488.8054023419272,1520.5985107421875,710100,1620.7077050781247,1834.5771380615229,42.24760480706712,-22.93201171343253,-5.184252623664236,-17.747759089768294,1468.5226832427668,1577.9531188964843,1687.3835545502018,13.86992228644231,0.23794032797333392,22.336582550663692,21.764247714565172,18.02056958223335,30.13939556529431,61.545006985725024,38.14792614290838,77.86559565922471
2025-04-09,1521.4443772649718,1522.4394682920515,1463.2315521808134,1485.869873046875,382575,1616.8895385742185,1832.6635467529293,39.221926755435945,-27.56373366100047,-7.852779656985739,-19.71095400401473,1462.5896030276504,1576.4181823730469,1690.2467617184434,14.441419239918394,0.10226021511075878,22.8712169299458,22.49516470669637,16.778897225770006,31.038849193004488,61.37807192326167,38.14792614290838,77.86559565922471
2025-04-11,1539.2564828223274,1570.0546220302472,1503.5824949110086,1539.7540283203125,638767,1614.3898706054688,1830.904809570312,45.71778045175492,-26.580007886871954,-5.495243106285777,-21.084764780586177,1459.7083622170444,1574.7140869140626,1689.7198116110808,14.606553107350775,0.3480073114366605,22.33883146644744,22.33770700855557,20.57550682153146,28.076601527536287,63.00712028469813,38.14792614290838,77.86559565922471
2025-04-15,1582.1948741737317,1626.973974386196,1558.0141114705675,1616.7244873046875,531277,1612.5250732421875,1829.9157910156246,53.382343861965715,-19.36628289828127,1.3747855058439242,-20.741068404125194,1461.0380587036932,1577.3958557128906,1693.753652722088,14.753151098727907,0.6689986945554162,20.814116432745752,21.842666681345776,24.875724020823906,25.37461998599429,64.73660784049709,38.024501462673086,77.86559565922471
2025-04-16,1623.789436473567,1637.5216184952171,1602.2953750987042,1633.34228515625,299858,1610.2502929687505,1829.172536621093,54.86413063859815,-12.168169384608063,6.8583192156137045,-19.026488600221768,1466.4887820379113,1582.7643737792969,1699.0399655206825,14.69272289263686,0.7174915243151203,19.43202225653319,20.885426861490316,25.079288876275136,24.355173871555635,62.62872466592679,38.024501462673086,77.86559565922471
2025-04-17,1637.91978283135,1647.8706928120994,1612.6444471860325,1632.645751953125,390973,1606.828171386719,1828.6102978515619,54.78552491981824,-6.445517065203148,10.064777228014897,-16.510294293218045,1475.3099103332459,1588.7473632812503,1702.1848162292547,14.280112190237888,0.6934916005739133,18.325087135944777,19.569601784345267,25.257600980332114,23.345117744217195,60.67140473450822,38.024501462673086,77.86559565922471
2025-04-21,1609.0621826720885,1656.826551731,1585.1799981426325,1648.0697021484375,856404,1603.085632324219,1828.0931903076169,56.279319995259115,-0.6581037843886861,12.681752407063488,-13.339856191452174,1485.009603616596,1595.501550292969,1705.9934969693418,13.85043426076072,0.737882277562902,17.231410328163037,18.331716292348112,23.154308286110503,24.593233863431088,61.45534393835533,43.66259212210976,77.86559565922471
2025-04-22,1656.8264709088849,1714.8403232534604,1630.854620794256,1691.3560791015625,895055,1601.012856445313,1827.7478771972653,60.24855453411479,7.336738443671038,16.54127570809857,-9.204537264427533,1481.2539879000444,1599.7530700683592,1718.252152236674,14.814671637198506,0.8865135803460967,16.756652906605016,17.5408700212749,27.522553509412383,22.25382065776104,63.06465526127311,43.66259212210976,77.86559565922471
2025-04-23,1702.899275023276,1723.4976101122877,1667.8719989789993,1697.625244140625,931108,1598.6604614257817,1827.2925604248044,60.803575583859796,14.01699850075238,18.57722861214393,-4.56023011139155,1477.3606721073966,1602.9050170898436,1728.4493620722906,15.664601912642237,0.8772381267512478,16.448483704008005,16.83994701608552,26.762695245518948,20.839851192970865,62.53329496641707,43.66259212210976,77.86559565922471
2025-04-24,1698.7198431596337,1699.615449365106,1656.8265358272254,1670.6583251953125,906152,1595.6841479492193,1826.7286944580076,57.109776255653934,16.93987539883119,17.200084408178192,-0.26020900934700153,1476.3191199763464,1604.218536376953,1732.1179527775594,15.945385681611793,0.7597345268967332,15.939442909149749,16.348047907877383,25.42447209545971,21.088567232838763,61.122982007235905,43.66259212210976,77.86559565922471
2025-04-25,1670.658377294939,1674.5392566589635,1579.9060012413693,1598.315185546875,1266105,1591.8739453125006,1825.8108020019529,48.58309441039576,13.265868946466526,10.820862364650822,2.445006581815704,1476.3302646579402,1600.7929321289064,1725.2555995998725,15.550127061773358,0.49004622577846735,15.480263255500478,15.964373479754242,22.718765930762423,27.494514784547395,63.51657296511864,43.66259212210976,77.86559565922471
2025-04-28,1598.5141394620382,1654.8362633989627,1593.4391998697,1648.666748046875,293983,1588.5294433593756,1825.200958251953,53.75804351603264,14.252844729412118,9.446270518077132,4.806574211334987,1476.1261809391622,1602.066650390625,1728.0071198420878,15.722250933911559,0.6850084323935666,15.053882148540442,15.496662528845096,21.14639997200013,25.591619212153155,63.365179433986086,42.13691242717904,77.86559565922471
2025-04-29,1592.1455569268744,1628.6653470504582,1576.2241013576056,1612.544921875,1349828,1584.7888964843755,1824.7170104980466,49.87954143544115,11.982177574369189,5.740482690427362,6.241694883941827,1476.1525916746027,1602.1064453125005,1728.0602989503982,15.72353123057684,0.5414377022258839,14.934597361441647,15.207430308471062,19.4370512650534,25.4438661902787,64.0135699522206,42.13691242717904,77.86559565922471
2025-04-30,1612.544865264965,1666.4787455240323,1598.414622531722,1633.541259765625,1449084,1583.532092285157,1824.3650738525387,52.04530119462588,11.741537355004994,4.399873976850532,7.341663378154461,1476.1581107622403,1602.0342956542972,1727.9104805463542,15.714543094802725,0.6251506158148423,14.07925794774269,14.566570048141566,22.167848103985612,23.520142056619264,64.30289516936988,42.13691242717904,77.89286674679985
2025-05-02,1621.3018194262806,1638.4173360857574,1584.3838460460956,1595.827392578125,609695,1582.8046801757819,1823.795553588867,48.03058100601451,8.410681255303643,0.8552143017193456,7.555466953584298,1475.1223256235749,1600.3575622558599,1725.592798888145,15.65090697053398,0.4819133584143082,13.530632406566415,14.23261488400403,20.821954778513618,23.668688771226293,63.56936623153358,42.13691242717904,77.89286674679985
2025-05-05,1604.0969895256594,1629.005327872331,1591.6428203523235,1619.1416015625,462582,1582.7744116210943,1823.4028649902339,50.56907863658968,7.565010882436127,0.0076351430814636245,7.557375739354663,1478.5712568893214,1603.003472900391,1727.4356889114606,15.524884145875049,0.5648470676624185,13.02119440404559,13.550226175894139,19.92129186559007,22.64488911357978,61.697447752138864,42.022321076422955,77.89286674679985
2025-05-06,1619.1415566833396,1627.1122247333444,1545.612216895689,1553.483154296875,449461,1582.585280761719,1822.7503265380856,44.04420268204389,1.5785267812796064,-4.783079166460046,6.361605947739652,1473.761902771618,1600.0155578613285,1726.269212951039,15.781553431701411,0.31571858837912636,13.342467921332481,13.436550163949448,18.083756332407006,25.765764203836326,63.11191632967576,42.022321076422955,77.89286674679985
2025-05-07,1546.3095780311412,1584.1702506891202,1535.2503006055956,1575.701416015625,695940,1582.4504394531252,1822.1213433837888,46.55713672779375,-1.357330503102503,-6.175149160673724,4.817818657571221,1473.1332327062532,1599.6411437988286,1726.149054891404,15.81703641257242,0.4053824872434852,13.805728977220355,13.413461690632971,17.066178650360452,25.507799222954034,62.098204454950675,42.022321076422955,77.89286674679985
2025-05-08,1582.1777124586472,1590.148381035265,1534.35370099894,1548.999755859375,463835,1581.7755932617192,1821.2988391113277,43.999735123705555,-5.772082399306555,-8.471920845502222,2.6998384461956664,1473.9731582187812,1599.941723632813,1725.9102890468446,15.746644212516518,0.2977988889291444,14.089567618612936,13.716017769972709,16.65556491878605,23.858805178361287,61.64795271076313,42.022321076422955,77.89286674679985
2025-05-09,1504.463726847656,1541.6270185506764,1504.463726847656,1528.574951171875,666647,1580.4613891601564,1820.4183508300775,42.09494576664049,-10.794484032095397,-10.79545798263285,0.0009739505374537494,1485.629470286819,1602.5720336914067,1719.5145970959943,14.594359685064397,0.18361783611873195,14.848196323599726,14.32696265041004,15.778722944970927,26.13600777626893,60.42567244654569,42.022321076422955,77.89286674679985
2025-05-12,1608.0822914055466,1615.654401786501,1544.3169465170986,1611.7686767578125,850975,1580.5185058593752,1820.188174438476,51.3360093455127,-7.969863509253173,-6.376669967832502,-1.5931935414206717,1496.7167321058384,1607.1305419921878,1717.544351878537,13.740490520388114,0.5210034178260801,13.917484342918645,14.00352598076579,22.687552483027392,23.52785422261258,62.32951374426571,38.939436311092784,77.89286674679985
2025-05-13,1612.167218373127,1622.6287201643177,1567.2326016707518,1580.3841552734375,822538,1580.64548828125,1819.440510864257,48.210257082102416,-8.16962562818162,-5.261145669408759,-2.908479958772862,1516.1892716353059,1611.856256103516,1707.523240571726,11.870411409944762,0.3355122145585315,12.926477216196986,13.887336769898356,22.041389190538457,22.022272360970053,61.83427122635858,38.939436311092784,77.89286674679985
2025-05-14,1584.369606819503,1621.1343401660572,1571.9154370966014,1607.385009765625,640989,1581.2776635742186,1819.1100537109367,50.97585571101104,-6.079118945592882,-2.5365111894560153,-3.5426077561368663,1525.7181749653091,1615.2378051757817,1704.7574353862542,11.08439016516585,0.45613925464340227,12.006256312812589,12.961870327865617,20.76967633821282,20.75166248439825,60.93317350086553,38.939436311092784,77.89286674679985
2025-05-15,1613.064027691092,1636.1789175487456,1585.3659061761416,1627.5108642578125,481428,1583.1124047851563,1818.60372680664,52.99091886432269,-2.7664986057764054,0.6208873202883689,-3.3873859260647743,1526.0899714189438,1615.7771240234379,1705.464276627932,11.101426214175449,0.5654148330816039,11.464064485644796,12.195270850920892,21.30243746607355,19.500744121958487,60.21030477741828,38.939436311092784,77.89286674679985
2025-05-16,1629.0053068034429,1672.8439817265937,1620.3372538200083,1670.05419921875,545987,1586.506520996094,1818.3775677490228,57.013227275888276,3.254156570231771,5.313233997037236,-2.059077426805465,1524.9582306424131,1617.6127197265628,1710.2672088107124,11.455707284474338,0.7829948122889081,11.663682932992259,11.834969622902424,24.35303732403759,18.274845673814884,59.66004928664451,38.939436311092784,77.89286674679985
2025-05-19,1678.8219936701623,1739.5983388416043,1664.6741062301703,1728.2401123046875,1063705,1591.5270727539064,1818.165839233398,61.824395414354825,12.575720996236214,11.707838738433344,0.8678822578028709,1517.4277098394311,1622.3924377441406,1727.35716564885,12.939499157264057,1.0042059207576808,12.8778849041811,12.170974694912948,30.05647681139305,16.664944506543797,60.75034809555805,47.641698707521925,77.89286674679985
