Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1195.1024971655268,1215.1499634946622,1195.1024971655268,1210.6839599609375,405048,1268.4075366210934,1378.224536132812,44.325889299106464,-18.29511168244767,1.2777550693426676,-19.572866751790336,1178.9759444381953,1218.8170349121094,1258.6581253860236,6.537665512163958,0.3979310699779035,11.631626007594601,12.14924705760373,23.293722300707255,25.450686402073686,35.214554359553794,41.8704954368261,33.29213747039937
2025-04-01,1195.8964907188897,1230.880184741994,1193.9116002778624,1222.1962890625,84728,1266.833518066406,1377.1761260986323,46.76256617913381,-16.732351433402982,2.2724122547098844,-19.004763688112867,1179.603404085869,1219.3331054687499,1259.0628068516307,6.516628016526711,0.5360332886240098,10.975896923526264,11.580937493937487,24.73258025781914,23.548996591213058,35.3398422241665,40.076445774129716,33.21294909737533
2025-04-02,1223.7842190847514,1243.5339038787674,1207.1607610720066,1233.4110107421875,111723,1265.641594238281,1376.1632531738278,49.0996557667174,-14.422662882827126,3.665680644228594,-18.08834352705572,1179.550980508832,1219.5812194824218,1259.6114584560116,6.564587636168789,0.6727418023770725,10.743040075155037,11.187333041374819,25.470330988329454,21.821351559773742,35.413649408637525,40.076445774129716,33.21294909737533
2025-04-03,1218.7227895227534,1226.2157997579695,1207.3593396594904,1216.1424560546875,74700,1264.3821826171875,1375.1452056884762,45.76791252342228,-13.826265527585747,3.4096623995759785,-17.235927927161725,1180.9586341389097,1220.248645019531,1259.5386559001524,6.439672937312296,0.44774512817876533,10.526815858810325,10.751356391168294,24.106217148912705,20.652666014575885,34.744936671070356,40.076445774129716,33.21294909737533
2025-04-04,1216.142469039484,1221.9979204148356,1178.8761003561433,1200.9580078125,123893,1263.071162109375,1374.0314331054683,43.004565956403965,-14.41273337937946,2.2585556382258147,-16.671289017605275,1178.8759756407335,1218.9088439941406,1258.9417123475478,6.568640231081887,0.275798775856229,10.173896500630153,10.458468287892595,22.005385782196957,24.609253840907133,35.34328548447192,40.076445774129716,33.21294909737533
2025-04-07,1141.3120547764802,1180.712083338653,1131.6853841649984,1171.9786376953125,105831,1260.6892944335941,1372.8043011474606,38.257109263674934,-17.019713689940772,-0.2787397378683991,-16.740973952072373,1171.4783012923276,1215.6461853027342,1259.8140693131409,7.266568931717155,0.00566402957935452,11.063810310398848,10.795313084604587,19.122335024802553,30.310261208960373,37.766809638974046,39.31982294123729,33.21294909737533
2025-04-08,1190.8845799331773,1223.4865019632766,1181.0594692837683,1202.6947021484375,172896,1259.3097949218754,1371.6434704589838,45.16669737491469,-16.417978436257044,0.25839641265226376,-16.676374848909308,1170.2352959865343,1214.591711425781,1258.948126865028,7.3039219718003565,0.3658930263014775,10.577664517770748,10.37578050920045,25.191707424252787,27.43231693226481,38.748313541044766,39.31982294123729,33.21294909737533
2025-04-09,1201.9503723609423,1227.5555072969682,1192.6710338557575,1218.474609375,67940,1259.1023754882817,1370.5911212158198,48.36370611200744,-14.500637949499833,1.7405895195275818,-16.241227469027415,1170.9247447799228,1215.1648498535155,1259.4049549271083,7.281333899499441,0.5374067773570919,10.013660463041692,10.538735386720269,24.315569436440377,25.655600194819407,38.472324962485196,39.31982294123729,33.21294909737533
2025-04-11,1235.5943664920746,1239.5641475892378,1222.791798224102,1232.4681396484375,118164,1259.184750976563,1369.6397888183587,51.087218224435055,-11.71690566086022,3.6194574465337563,-15.336363107393977,1174.3774916206964,1217.370556640625,1260.3636216605535,7.063266773687926,0.6755816083456063,9.443108194779374,10.01038635627506,25.635639677502336,24.617545963239014,37.23069733761039,39.31982294123729,33.21294909737533
2025-04-15,1245.5187258512117,1246.411950760724,1218.226482854472,1220.5091552734375,124053,1258.5158422851566,1368.6071466064448,48.72210477019438,-10.356385890149795,3.983981773795346,-14.340367663945141,1174.4027916251719,1217.405291748047,1260.407791870922,7.064615278799827,0.5360893380212967,9.104941652449146,9.559301057745419,25.5618924637748,23.262844665755235,36.58460952108479,43.06985766453673,33.21294909737533
2025-04-16,1223.0895495231855,1234.0064472659876,1219.2189888211171,1224.9752197265625,69240,1257.8628149414064,1367.6655340576165,49.659393803434256,-8.816162855410994,4.419363846827318,-13.235526702238312,1174.386978868394,1217.2986083984376,1260.2102379284813,7.050304540559887,0.5894467468632278,8.790929863142505,9.11701902896094,24.791082617612297,22.56136179458189,35.02767015849806,43.06985766453673,33.21294909737533
2025-04-17,1224.6773748931323,1234.6018268776795,1211.775587313221,1215.2491455078125,142466,1256.4277368164064,1366.6955828857415,47.61806769922546,-8.2848354826192,3.9605529756952897,-12.24538845831449,1176.3867337730806,1218.2215820312504,1260.0564302894202,6.868183731963574,0.46447415674733106,8.24977858083269,8.677360116640918,23.607678569321504,23.040985047473278,34.156139401780955,43.06985766453673,33.21294909737533
2025-04-21,1215.7454628942555,1223.188802462996,1191.0335512964166,1194.110107421875,327255,1252.9750195312502,1365.2644610595696,43.43861626374515,-9.460444305861301,2.2279553219625523,-11.688399627823854,1175.9477077118038,1218.087603759766,1260.227499807728,6.919025514731868,0.21550124007661794,8.231801436687965,8.511365649915234,22.013527697444548,25.840978249853567,34.013218813552264,41.558421751292734,33.21294909737533
