Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,4155.772062633693,4256.319562177898,4154.525191423775,4204.6494140625,63404.0,4000.6218994140627,3579.5689001464843,61.12855185406536,67.00299396754826,7.431854111768644,59.57113985577962,3776.3500711297906,4066.4981201171868,4356.646169104583,14.270167619260327,0.7380703479266099,11.047841805885604,11.799167464158238,21.458779981322856,21.182603578941976,132.0878982701549,66.08263535636694,34.89892878298604
2025-03-28,4242.454304021618,4370.034064366596,4169.686707920769,4200.31005859375,187128.0,4009.4647119140627,3583.2468811035155,60.67612845600853,66.32301455296783,5.401499757750571,60.92151479521726,3829.9947851189895,4088.300927734374,4346.607070349758,12.636356627423243,0.716814686877495,11.2589377195571,11.553396284638696,25.147060103656152,18.9693568060776,136.9635738541315,66.08263535636694,34.89892878298604
2025-04-01,4193.477306857768,4233.776087466185,4169.587059346403,4187.74169921875,75004.0,4018.305532226563,3586.71786743164,59.306997673933665,64.03184515205157,2.4882642854674444,61.54358086658413,3902.391858265848,4110.04638671875,4317.700915171652,10.10472918864951,0.6870783003839525,11.453922458425877,11.250882132155741,24.272038801770158,18.31469773929688,131.7653920159637,64.75556560726186,41.74245295652539
2025-04-02,4169.536716036528,4248.338964975975,4114.823917937025,4236.11962890625,84544.0,4027.6740185546882,3590.192143554687,62.78770054829813,65.36626983977203,3.058151178550318,62.30811866122171,3967.9730042619026,4130.988818359374,4294.004632456845,7.8923386755722555,0.8224558645703418,11.066432948278035,11.162685333917567,22.516965106398228,19.956226918356734,131.89036737474842,64.75556560726186,41.74245295652539
2025-04-03,4236.967846046745,4326.593038150811,3945.100161467932,4182.9033203125,526968.0,4035.582172851563,3593.4838476562495,57.01090129454742,61.421668897148265,-0.7091598112587576,62.13082870840702,4026.965891604955,4145.604626464843,4264.243361324731,5.723591396175048,0.6571944183815959,11.276799216762896,11.365360837594388,18.418785459332536,24.421358194364636,149.71911803961484,64.75556560726186,41.74245295652539
2025-04-04,4159.562140226669,4189.437367688124,4021.0099159892,4060.95947265625,222093.0,4043.2389599609382,3595.895170898437,46.46193663857934,47.90349320146379,-11.381868405554592,59.28536160701838,4030.288690491992,4146.372705078124,4262.4567196642565,5.599304396537362,0.13210596770626368,11.472139323213124,11.26928613574558,16.951855099561147,22.476363946982623,151.05542758670836,64.75556560726186,41.74245295652539
2025-04-07,3690.738513652204,3908.142913338328,3661.412202333909,3870.138427734375,165150.0,4045.3815869140635,3597.1627514648435,35.417939584251734,21.54422953499261,-30.19290565762062,51.73713519261323,3965.084906545744,4134.370324707031,4303.655742868317,8.1891753696874,-0.2804331283894428,13.601443247731439,12.439121232247167,14.085879712032394,33.89250610961123,168.80484492496782,59.722450068363884,41.74245295652539
2025-04-08,3900.212763163554,3960.262026054185,3715.6758421443055,3838.966552734375,298834.0,4048.1576220703137,3597.6163366699216,33.99632369354782,-1.8397788023853536,-42.861531195998865,41.02175239361351,3909.559322701216,4122.948974609375,4336.338626517534,10.35131180241572,-0.1654081379663701,15.102661826457034,13.287400574835079,14.810219232952004,30.493788756369646,174.21779770960435,59.722450068363884,41.74245295652539
2025-04-09,3863.8540667990815,3990.6357734261824,3832.781893041717,3969.43896484375,118907.0,4055.6428369140635,3599.116966552734,44.10851099497504,-9.73156124827392,-40.60265091350995,30.871089665236024,3894.7355124175015,4117.9066162109375,4341.077720004374,10.839056083247733,0.16736811163373752,16.22019000908302,14.910816628407229,15.098958416779464,28.50691783221902,173.04894647209443,59.722450068363884,41.74245295652539
2025-04-11,3999.962546919084,4179.511987927921,3949.5390301965326,4089.138671875,179175.0,4066.3569482421885,3601.3806298828126,51.45648011524038,-6.254986122209175,-29.70086062995616,23.445874507746986,3893.224019969841,4116.756982421874,4340.289944873908,10.859662759132794,0.4382231813958962,15.750057885974122,15.426359856215578,21.315772316220016,25.863025380904052,177.11494727632973,59.722450068363884,41.74245295652539
