Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2803.5505228229727,2871.905641577314,2803.5505228229727,2852.587890625,93028,2740.493515625,2812.0059826660154,60.98084862124986,41.87399637849512,37.29331458193645,4.5806817965586735,2330.0728621575345,2645.9549072265627,2961.836952295591,23.876600784563596,0.8270730113091467,29.362946277978985,28.976461785646357,31.167557528278223,15.281456224269375,97.64954534441053,49.22226760926972,27.307733862552695
2025-04-01,2833.270261197276,2882.802958071354,2822.373067884979,2849.41796875,31639,2737.5562255859377,2813.8673632812497,60.66128841407851,45.73576400410275,32.924065766035255,12.811698238067489,2341.5544670130366,2662.984252929688,2984.4140388463393,24.140569780916252,0.7900069066229217,29.793816769173766,29.392296397638447,30.570718698948244,14.587062067096525,94.99099854740803,50.47139485949512,34.41118326027575
2025-04-02,2850.309546074182,2892.709584242387,2849.418054247248,2872.846923828125,38255,2735.28267578125,2815.796429443359,62.23643599072311,50.109136605849926,29.837950694225945,20.27118591162398,2387.8771907315604,2688.639721679688,2989.402252627816,22.372839954936826,0.8062336281845676,30.274459217327333,29.81870274765316,30.310352718488335,14.093000079264637,91.29818547204938,50.47139485949512,34.41118326027575
2025-04-03,2844.1179215307147,2882.7534257457646,2820.3918076986324,2850.458251953125,27801,2733.6441357421872,2817.5763354492183,59.77340863587816,51.17853292082782,24.725877607363067,26.452655313464753,2441.9225320308606,2712.328735351563,2982.7349386722653,19.939043508725227,0.7554111460929395,30.21171743596981,30.002767102571788,28.79726826664866,15.712997484857427,89.23128779884102,50.47139485949512,34.41118326027575
2025-04-04,2867.943243341275,2870.9647863217524,2810.089148232968,2840.5517578125,100200,2733.9215234374997,2819.462677001952,58.66705204962293,50.64288625130621,19.35218475027316,31.29070150103305,2460.3550499991516,2726.413366699219,2992.471683399286,19.517093038769506,0.7144988221547526,29.972639423268365,30.123549320297847,27.361378855858952,15.773385938003548,87.2058842481227,50.47139485949512,34.41118326027575
2025-04-07,2512.2984502664817,2696.857331952392,2480.59752344924,2637.120849609375,183840,2727.785415039062,2820.472409667968,41.6277535224043,33.41798651110366,1.7018280080564914,31.716158503047172,2473.954821551424,2730.7103271484375,2987.465832745451,18.805034209917974,0.3177459187847866,29.560693729333458,29.886205582651634,20.767483872178317,34.031891788410846,106.6879092563468,50.061385003892596,34.41118326027575
2025-04-08,2684.6721577037206,2709.4385060220206,2646.977727191494,2667.2861328125,53029,2722.6845410156247,2821.6447204589836,44.21506963722526,21.94821031477113,-7.814358550620835,29.762568865391966,2487.4923705293418,2735.4084960937494,2983.324621658157,18.126442607635365,0.36261005990199,29.03370552932742,29.50317247629789,20.60045518874545,32.34534802449669,104.23289119608243,50.061385003892596,34.41118326027575
2025-04-09,2679.421694607381,2690.4180502140466,2634.148857389572,2652.1787109375,167492,2718.587197265625,2822.570833740233,43.18273415205465,11.506645905225923,-14.604738368132836,26.11138427335876,2503.8072860744696,2740.2948974609367,2976.7825088474037,17.260011804246933,0.3136980918221598,28.642006286319845,29.101350007826653,19.779103505067837,31.96473378877329,100.80691274096758,50.061385003892596,34.41118326027575
2025-04-11,2699.5320429721974,2837.2329435127976,2667.187287898118,2806.02734375,223749,2718.3771777343745,2824.52719970703,54.765415647583595,15.467628590422919,-8.515004546348674,23.982633136771593,2541.786632425082,2754.7906372070306,2967.794641988979,15.464260833839951,0.6202716976974688,26.707645840398104,27.87067568486276,27.14851676492762,28.009511547622314,106.82457844341972,50.061385003892596,34.41118326027575
2025-04-15,2853.083326703724,2885.180417385593,2823.7598735468323,2875.967529296875,72108,2717.8095361328124,2826.7798901367173,58.870310495055904,23.973967392074883,-0.006932595757369597,23.980899987832252,2567.043849256051,2769.630639648437,2972.217430040823,14.629155779277575,0.7624477376893046,25.11579945013462,26.878902868227232,28.951029361867707,26.499135960752742,104.84804238571782,48.8358884053396,34.41118326027575
