Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,549.7276073281541,551.8691079113152,531.8980419051319,535.78271484375,4123070,502.36376342773434,643.0405892944337,54.35620846856751,15.905244513054527,2.250739606204524,13.654504906850002,456.59725804347454,522.2885269165039,587.9797957895332,25.155164430227334,0.6027091435341903,27.060400081825588,27.034470215534846,28.312987344313928,17.74189151194163,20.739150504415687,48.05403758283386,18.698278333147705
2025-04-01,529.9556947916675,538.7210434468311,518.7997688692295,520.4432983398438,3372414,501.45734497070305,642.4043533325196,49.224403605554116,13.219358409080314,-0.3481171982157498,13.567475607296064,465.8492527452488,525.1970321655274,584.544811585806,22.6001960352182,0.45995019635006484,25.928998274787233,26.652666125758415,26.364897873331714,21.045125882937157,20.680730795357537,45.70793925124157,31.136373649106936
2025-04-02,525.921700564133,530.5534216768384,515.9610622958729,524.1785888671875,4370554,500.40151855468747,641.7409750366213,50.45114999289543,11.262355624283714,-1.8440959864098811,13.106451610693595,473.97746841823437,527.8067199707032,581.635971523172,20.397334674123396,0.46629963264509416,24.70533645402175,25.88286826792367,25.007561081001853,20.963178273712565,20.245847122900965,45.70793925124157,31.136373649106936
2025-04-03,518.1025661950356,531.8980243436652,516.6084706210366,525.0750122070312,4738116,499.79591186523436,640.9618041992189,50.758620467677716,9.672254955336257,-2.747357324285872,12.419612279622129,481.27726426642823,530.0926864624023,578.9081086583764,18.417693147870423,0.44860564520750096,23.64067872524726,24.784838500017244,24.117410165331087,19.812247385086486,19.89182616573865,45.70793925124157,31.136373649106936
2025-04-04,522.8836780589922,525.4734194927013,498.629519651346,504.40667724609375,4338333,498.9273437500001,639.9642462158204,43.981882784877506,6.667468394971138,-4.601715107720793,11.26918350269193,480.86205795890737,529.9582168579102,579.054375756913,18.528313114981383,0.23978066528198994,22.32370443107216,23.514520442546953,21.849295340880435,24.247741989784,20.388402856854125,45.70793925124157,31.136373649106936
2025-04-07,458.18933408131807,490.9100349968334,458.18933408131807,486.4775390625,3038809,497.65835937500003,638.9183792114258,39.10460616560357,2.8070637031736396,-6.7696958396146325,9.576759542788272,478.5362838969723,529.4004211425781,580.2645583881839,19.215752467981915,0.07806340179508067,22.784657790271257,23.21266825775926,18.605078183185274,33.63953837519733,22.23332716456281,42.480587233976756,31.136373649106936
2025-04-08,500.0737915083819,501.56788712734624,484.4853999633446,488.32025146484375,1859126,496.5846020507813,637.838397216797,39.84297397865518,-0.10246221645991227,-7.7433774073985475,7.640915190938635,478.22359390822623,529.3282058715821,580.432817834938,19.309234382931834,0.09878421113790316,22.60626839534014,22.464986413206148,21.048481462263485,31.762317093470994,21.865410021665586,42.480587233976756,31.136373649106936
2025-04-09,488.0712535796304,488.2704784951752,475.122424403028,480.4015502929688,1765150,495.54770019531264,636.6363970947266,37.72602477367996,-3.0125289168754534,-8.522755286251272,5.510226369375817,473.6996440607855,528.180241394043,582.6608387273006,20.629547667086214,0.0615072756194998,22.774903511333854,22.779780650802557,20.114556637600092,33.50078470563344,21.246296953104885,42.480587233976756,31.136373649106936
2025-04-11,499.0279441414963,499.0279441414963,484.0869877300742,492.0057067871094,3235537,495.3474914550782,635.3756294250488,42.54373205258434,-4.3324771935444915,-7.874162850336248,3.5416856567917563,470.78005319087396,527.1941390991211,583.6082250073682,21.40163621873663,0.1881237039873091,22.326978487833177,22.46662344158666,22.492500068704523,31.384302309304577,21.05916101706364,42.480587233976756,31.136373649106936
2025-04-15,497.9322834724472,519.4472674561626,497.7828799831588,510.582275390625,3065723,496.1015112304688,634.3422132873535,49.305101671621806,-3.8353602317536115,-5.901636710836295,2.066276479082683,470.50335003814877,527.064649963379,583.6259498886093,21.462756012629644,0.35429635992681857,20.899099674138142,21.837001592735998,27.222422491998344,28.525060032860917,21.51504670649147,41.24114117762831,31.136373649106936
