Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4539.856417271157,4607.277471229572,4490.457267660452,4542.18994140625,90357,4543.978515625001,4519.56385131836,47.33812591483526,40.74509408119229,-11.864286391575327,52.60938047276762,4290.272970502496,4599.7432861328125,4909.213601763129,13.455982057229143,0.40701314177849307,16.4648116905866,17.776697875678238,19.381470623523004,19.365220188425475,182.54614008685317,61.03625974715987,23.8344164903641
2025-04-01,4579.474946512766,4579.474946512766,4438.525821819318,4481.96728515625,47233,4543.328701171877,4519.5385534667985,45.027542026942676,24.47148533697691,-22.510316108632573,46.981801445609484,4287.385185794141,4598.554223632813,4909.723261471485,13.533342120421993,0.3126630154363104,15.667766793171069,16.697938145811847,18.294856409437372,20.345166801221005,179.57492470160997,52.031443690435616,24.334145824390248
2025-04-02,4461.810120308549,4522.876398799475,4388.828470404759,4449.994140625,84435,4539.253662109376,4519.365718994142,43.80505286915186,8.89206541423664,-30.47178882509828,39.36385423933492,4288.518957462777,4598.924096679687,4909.329235896597,13.499032934290671,0.26010391382306486,15.280844262211424,15.872827976399012,17.301392445198104,21.253608259145555,176.3229963939747,52.031443690435616,24.334145824390248
2025-04-03,4418.617258044348,4503.017812411487,4417.624310345911,4474.52001953125,53311,4537.673828125001,4519.3058947753925,45.03774668544747,-1.4588865260357124,-32.65819261229651,31.199306086260798,4280.065681992255,4594.915063476562,4909.764444960869,13.704252511082911,0.30880533514512737,14.921559054891754,15.29466292403141,16.679996424120244,20.490264635352656,169.8280325133748,52.031443690435616,24.334145824390248
2025-04-04,4493.088531535797,4567.063138298099,4430.781060739361,4546.45947265625,75497,4539.518652343751,4519.493082275392,48.59941327650563,-3.81322142623776,-28.010022009998846,24.196800583761085,4284.2920826704285,4597.077197265625,4909.862311860821,13.607999220950354,0.41908546435324484,14.017829834663358,14.649337048437392,18.442481947173913,19.29896751997361,167.4318928737579,52.031443690435616,24.334145824390248
2025-04-07,4319.322457206634,4506.145468359414,4294.4987649238365,4482.21533203125,55281,4537.73732421875,4518.694022216799,45.74829816773075,-10.73921900273399,-27.948815669196062,17.209596666462073,4294.619514216152,4600.465625,4906.311735783847,13.29631110041595,0.3066833469523476,14.171955777370432,14.546757416131094,16.529104678373788,22.908346241606296,173.46966536366187,52.125643467092864,24.334145824390248
2025-04-08,4497.904114160827,4691.677755607416,4474.222215188786,4656.8251953125,81196,4540.99353515625,4518.798338623049,53.69882127680675,-2.1141941755277003,-15.459032673591818,13.344838498064117,4320.770268272526,4613.085961914062,4905.401655555598,12.673325234123691,0.57481506184898,13.43660328387248,13.72721655926792,22.579059435044385,20.893614783538762,176.61151358187385,52.125643467092864,24.334145824390248
2025-04-09,4605.88737453628,4740.133614898944,4603.405005245131,4719.828125,99747,4548.082734375,4518.784185791016,56.19340721415929,9.69327202228942,-2.9212531806197575,12.614525202909178,4357.495289655221,4630.410424804688,4903.325559954154,11.787945780680044,0.6638196066816541,13.071667254243266,13.621811515806849,23.301876971245743,19.719289795303443,173.7627347298695,52.125643467092864,24.334145824390248
2025-04-11,4766.1490004305015,4777.567899077366,4568.651798192712,4612.98681640625,88884,4552.918281249999,4518.405965576173,51.159598724378036,10.310717821963408,-1.8430459047566181,12.153763726720026,4378.836859895446,4638.540185546875,4898.243511198305,11.197631809276267,0.4508027687428948,12.975673463973086,13.206138373922784,22.8461291648068,18.049938836097112,176.27368945521124,52.125643467092864,24.334145824390248
2025-04-15,4825.725851695023,4949.149057629408,4726.530472822175,4913.8994140625,133024,4564.044335937499,4518.913140869142,61.59454263607671,34.68139434047498,18.022104491003965,16.659289849471016,4365.733621652062,4652.957788085938,4940.181954519814,12.345874581941139,0.9542473379179172,13.862282197362909,13.466974725803087,26.453099898049253,15.74082392985116,187.69430029577887,53.65292883263549,24.334145824390248
2025-04-16,4929.984955510433,5188.051946143529,4918.665449558978,5142.7734375,205385,4579.945859375,4520.646307373048,67.31465754229203,71.6377565099292,43.98277332836655,27.654983181562656,4321.0073722946245,4680.358154296876,5039.708936299127,15.35569587435713,1.1434037524930543,15.689319862883384,14.332496663428234,32.58317016612883,14.150881765354923,193.86988828043957,53.65292883263549,24.334145824390248
2025-04-17,5140.489977453484,5276.126723236973,5094.41730352015,5206.52099609375,124432,4592.66251953125,4523.354852294923,68.71242662058782,104.86106195490174,61.764863018671264,43.09619893623048,4275.355671502239,4705.040332031251,5134.724992560263,18.264866194824283,1.0835449925593046,17.686807589189314,15.774544893276111,33.65156008828674,13.199241715202971,193.00128338303836,53.65292883263549,24.334145824390248
2025-04-21,5213.968505461179,5287.446637132123,5137.412138874307,5174.7470703125,58906,4607.159228515625,4526.089957275392,67.17053725057143,127.1610472189268,67.25187862615705,59.909168592769745,4249.784869581917,4728.133813476562,5206.482757371207,20.234154225128364,0.9668278905349721,19.580005511468222,17.634662687175805,32.17851452603607,12.454486735950837,189.93222730266535,64.52610357452666,24.334145824390248
2025-04-22,5169.385110973497,5345.236245374144,5168.49155501225,5302.73779296875,81135,4627.844970703125,4529.791241455079,70.08280376126675,153.39350303974243,74.78746755757814,78.60603548216429,4216.066390813701,4758.490698242187,5300.915005670673,22.79816613401642,1.0016802227270367,21.53659664596421,19.611702117576762,32.213126754883184,11.622522320246357,188.9902603783246,64.52610357452666,24.334145824390248
2025-04-23,5292.510381398476,5312.269942722554,5048.642340892117,5259.0478515625,63924,4641.206279296875,4533.4851501464855,67.86955615078988,168.71268531663827,72.08531986757919,96.62736544905908,4193.937565097678,4780.628442382813,5367.319319667948,24.54450850368576,0.9077269885237818,22.30217623725771,20.941090874362967,29.091543857110246,14.901662364196394,194.32149905347546,64.52610357452666,24.334145824390248
2025-04-24,5164.320487670612,5312.2696806456015,5131.056742941336,5240.38037109375,77518,4654.930791015626,4537.015692138673,66.89744264144782,177.30309822762047,64.5405862228491,112.76251200477137,4177.807767835126,4798.300439453124,5418.793111071123,25.863018768733795,0.8562329998901166,23.01307157203025,22.27483410899723,27.144369862271944,13.904254678377338,193.38517324281761,64.52610357452666,24.334145824390248
2025-04-25,5262.622463565354,5337.093536162977,5181.498447880592,5239.78466796875,70501,4667.3178027343765,4540.539556884767,66.86452970585268,181.96541010827423,55.36231848280228,126.60309162547195,4172.547692501426,4822.900708007812,5473.253723514197,26.969371956032898,0.8205059021955478,23.786855017783353,23.044515627520532,26.49215846474123,13.093859174388816,190.68588145992962,64.52610357452666,24.334145824390248
2025-04-28,5239.784785620033,5326.071840039713,5168.292554321068,5225.98291015625,62398,4679.337431640625,4543.996383056641,66.0536745293589,182.44354374929117,44.67236169905539,137.77118205023578,4174.239402628921,4847.35703125,5520.474659871078,27.77256242037117,0.7812479296389013,24.378417242333622,23.695744407181934,24.90687360659263,12.811175670475029,188.33541033555215,65.02137800442864,24.334145824390248
2025-04-29,5262.622774911024,5262.622774911024,5088.856928569623,5178.0234375,84947,4693.19599609375,4547.0168884277355,63.186232537764745,176.91319429603482,31.31360979663924,145.59958449939558,4177.767103194794,4866.314892578124,5554.862681961455,28.298529979367807,0.7263521499364951,24.180544435122997,23.983699726453175,23.25631841831716,14.991626723550166,187.29472719311278,65.02137800442864,24.334145824390248
