Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-26,712.6533535746007,717.5682042889083,702.8236521459855,709.1146850585938,515076.0,716.0064062500002,749.0679528808589,60.75775399052544,-35.45749752292602,-4.419374540361687,-38.005552675915496,688.9759240787794,760.0620147705079,831.1481054622363,18.705339646052995,0.1416505028188145,33.38252597687055,35.31851837800559,20.75643496659969,17.94497530598949,33.85206577580286,0.0,0.0
2025-03-27,706.8538503401395,713.6363687521961,697.4173603714644,699.38330078125,567501.0,716.0064062500002,749.0679528808589,57.9220465410402,-35.45749752292602,-4.419374540361687,-38.005552675915496,682.463122261176,754.5917877197267,826.7204531782774,19.117267543160963,0.1172916371910233,31.271759707381175,33.33168272898082,19.98916098058828,18.513805020850945,32.59256167615492,0.0,0.0
2025-03-28,703.7083672580976,711.4737955877292,686.1131772528876,688.8163452148438,478671.0,716.0064062500002,749.0679528808589,54.92437019652608,-35.45749752292602,-4.419374540361687,-38.005552675915496,675.9789292760069,748.4064514160157,820.8339735560245,19.355130358102333,0.08862249846143457,29.262886342740916,31.322706159805733,18.8178100813385,20.04090067115228,32.075994294632544,0.0,0.0
2025-04-01,683.164289968424,697.8105699674818,671.8601326523998,690.4382934570312,656700.0,716.0064062500002,749.0679528808589,55.306714756434296,-35.42388735148927,-4.419374540361687,-38.005552675915496,669.7915274984553,743.1942535400392,816.5969795816231,19.75330828836378,0.1406403213613568,27.976114389207996,29.623937048294586,17.67636520826663,22.156835037457032,31.63845451037894,0.0,0.0
2025-04-02,692.9939919823581,695.844629564695,673.3345879544898,690.4382934570312,1310123.0,716.0064062500002,749.0679528808589,55.30671475643429,-34.99386357214166,-4.419374540361687,-38.005552675915496,665.3197342325129,737.9181640625002,810.5165938924874,19.676553137086977,0.1729965736403774,26.781254718070283,28.0220705304056,16.72847401780857,20.968679639388203,30.986425017509383,0.0,0.0
2025-04-03,690.0450466488384,694.7141548704651,668.5179763234645,672.007568359375,324364.0,716.0064062500002,749.0679528808589,49.74582199316098,-35.72841715939285,-4.419374540361687,-38.005552675915496,657.7994524426476,732.143215942383,806.4869794421184,20.30853032054481,0.09555687826308351,25.872951881687296,26.924533135447646,15.675010071127636,20.806081006542545,30.644264555330185,0.0,0.0
2025-04-04,668.4688785147381,668.5180150260314,634.1140577170306,644.3861083984375,1073767.0,716.0064062500002,749.0679528808589,42.80033477999197,-38.10018196498481,-4.419374540361687,-38.005552675915496,645.6768486454107,724.9945648193361,804.3122809932615,21.880913326209797,-0.008136519237032151,26.23406634577705,26.50766053192367,14.274647990627829,27.058345295605797,31.162067847259774,0.0,0.0
2025-04-07,580.443914098036,652.2498765694409,580.2473080551629,644.287841796875,1557796.0,716.0064062500002,749.0679528808589,42.777452198933794,-39.53205107758197,-4.419374540361687,-38.005552675915496,639.277622547898,716.9440429687501,794.6104633896022,21.665964361527553,0.03225473262336593,27.795996774342193,26.834474328014743,12.068418412839849,34.438989770875125,34.079246466332506,0.0,0.0
2025-04-08,659.5237972167973,668.4688010826975,648.9077321903078,656.6240234375,2018750.0,716.0064062500002,749.0679528808589,46.63468973365676,-39.21929528190208,-4.419374540361687,-38.005552675915496,633.1980522883239,711.3533966064454,789.5087409245668,21.973703841428552,0.14986800553154533,28.457172353036714,27.34561934940688,14.980298073011955,32.61583309784766,33.372225953438935,0.0,0.0
2025-04-09,653.7242554947677,653.7242554947677,609.6872068462528,623.4979248046875,1389775.0,716.0064062500002,749.0679528808589,39.02706174230408,-41.169852936543634,-4.419374540361687,-38.005552675915496,621.1840604692384,704.2440643310546,787.3040681928708,23.58841432074064,0.013928872067587512,29.802548734014763,28.799272754178478,13.487720430681819,37.691734138307034,34.341125284710955,0.0,0.0
