Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,642.6491154473683,654.4812777135566,642.599620629498,645.2235107421875,1075086,629.5228759765627,638.4736404418945,64.70430980003415,3.9940231080396416,5.9877180439405,-1.9936949359008582,571.4263877671347,609.0017364501953,646.5770851332559,12.339980802709437,0.9819885318631976,17.313204066323493,16.84150652075332,29.906036208413894,17.089882047106283,13.782979300009975,49.75225507981061,83.73703365657776
2025-04-01,634.6784872819622,653.9861791727552,634.6784872819622,641.1638793945312,1203066,629.258807373047,638.5794882202149,61.7442786128173,5.0485911173697104,5.633828842616455,-0.5852377252467444,571.7820874718635,611.3260864257812,650.8700853796989,12.937121392976445,0.8772733380293842,17.242836848702584,16.895036711706794,26.996937822341636,19.418238570281364,14.177601627923046,54.23792528802715,84.78862249942335
2025-04-02,644.0848017675416,653.3921236143387,637.4508647433973,649.9761352539062,2202713,629.3078857421876,638.8192697143555,65.4401750714325,6.520257790186747,5.684396412346793,0.835861377839954,572.8597866516669,614.410366821289,655.9609469909111,13.525351267944261,0.9279816104543782,17.17749586091174,17.245349963617617,24.84779923487181,17.872415629668065,14.3035771452815,54.23792528802715,84.78862249942335
2025-04-03,648.5404291530016,655.9664646013184,638.7380381879309,654.4317626953125,2210443,629.2697790527344,639.0414407348634,67.1673479864767,7.954402725295836,5.694833077964706,2.2595696473311304,575.7663119208853,618.0342742919922,660.3022366630992,13.678193630775015,0.9305564588583108,17.304427468130154,17.27363215841637,24.007861047643964,16.356905825881924,14.512494950146216,54.23792528802715,84.78862249942335
2025-04-04,652.4019796953967,675.2741442799748,647.5007843034929,670.6204833984375,4041611,629.5761303710937,639.3241186523437,72.53756329123455,10.278780007180103,6.415368287879177,3.863411719300925,577.2856556295951,622.3983062744142,667.5109569192332,14.49639248373178,1.0344640187924916,18.593154061059217,17.88532496098548,29.84787934822229,14.257963575256131,15.459699594884484,54.23792528802715,84.78862249942335
2025-04-07,643.5897199723898,671.3135848327389,641.1638697104634,656.114990234375,2540552,629.5421411132812,639.5394396972656,62.64956375958566,10.825602867281646,5.569752918384577,5.255849948897069,578.7162663618418,625.1187103271486,671.5211542924554,14.845962278435925,0.8339940449085076,19.14481489288363,18.224621180506894,25.95430701491693,15.139811947273627,16.50898641826956,59.07779796152675,84.78862249942335
2025-04-08,661.412227373742,673.293884152911,654.4317661026265,671.41259765625,3307994,629.8475903320312,639.8019482421874,67.65686065627219,12.350978601957763,5.676102922448555,6.674875679509208,578.920412448952,628.507455444336,678.0944984397199,15.779301443712361,0.9326245287091233,19.772652401258608,19.18290323115891,24.705700743278886,13.916708406466,16.67706724912777,59.07779796152675,84.78862249942335
2025-04-09,670.3729783234979,691.5124626969545,668.838276378484,686.6112670898438,3695669,630.6451281738281,640.2320455932617,71.71421257613795,14.617751128364489,6.354300359084224,8.263450769280265,578.5754766518929,632.7724761962891,686.9694757406852,17.130011681350048,0.9966953092066654,21.275489997655892,20.210152445269763,29.97418640737514,12.599039999682438,17.105432896937963,59.07779796152675,84.78862249942335
2025-04-11,686.6112689182295,707.6022084615487,680.9674697323833,702.9485473632812,5205941,631.6256176757811,640.678579711914,75.30095032723665,17.53038727624096,7.413549205568554,10.116838070672404,578.1911774174587,638.0721893310546,697.9532012446505,18.7693533474243,1.0417106020673024,23.28512392049449,21.528888160876548,33.22961806429796,11.25138977296881,17.786097599239923,59.07779796152675,84.78862249942335
2025-04-15,708.9388701829297,712.8994225303203,694.4828782882469,704.8297729492188,4917060,632.488117675781,641.1739163208007,75.68331825899153,19.76265994851235,7.716657502271957,12.046002446240394,580.388757762951,643.5922088623047,706.7956599616584,19.640837856343907,0.9844479456560895,25.32821167013806,23.301850833896978,32.9001247783978,10.421333720798378,17.83112950229946,64.25948798468288,84.78862249942335
2025-04-16,704.0871436692757,717.4045125376439,702.1068675679044,713.344970703125,2898568,633.5150109863281,641.7211853027343,77.38959000993826,21.965651065862744,7.93571889569788,14.029932170164864,582.2335891005703,649.2434234619141,716.2532578232579,20.642437625022698,0.9782995500000029,27.372915348301625,25.32901963439806,32.686507092615464,9.776168358444524,17.650166321402324,64.25948798468288,84.78862249942335
