Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1758.0456904854466,1803.6571680572383,1733.3333575508884,1747.3980712890625,70977,1870.4948999023436,2222.4172467041017,48.24223304232952,-30.373429767677862,19.686869250632625,-50.06029901831049,1596.9634269414703,1705.2276123046872,1813.4917976679042,12.697916053199878,0.6947571989891996,22.673572148754232,24.22800625011792,24.166727999565513,24.197983988783943,73.8988846703328,39.315029312908685,33.25972692998138
2025-04-01,1738.335343020021,1774.9333910858422,1727.935342681627,1750.7657470703125,40058,1866.189465332031,2222.9587207031245,48.59460334002927,-26.530926123660265,18.82349831572018,-45.354424439380445,1605.5333773169448,1710.8384338378905,1816.1434903588363,12.310344967492574,0.6895792782964805,21.140625708745976,22.776673795699125,23.039599296098146,23.605083036547455,71.97739636561013,38.85199164767177,36.22105378973307
2025-04-02,1758.0456178628567,1897.7523290734507,1720.605691430996,1871.20751953125,534730,1863.6765454101562,2224.209318847656,59.273617184000734,-13.610180153558531,25.39539542865753,-39.00557558221606,1592.70739009409,1719.6698608398438,1846.6323315855975,14.765912183138276,1.0967813078987139,21.13159879422749,21.90258547149086,30.40850407952302,19.84756800215761,79.48948502824189,38.85199164767177,36.22105378973307
2025-04-03,1833.8666586128163,1883.8857060121936,1833.8666586128163,1853.0323486328125,64853,1861.8718139648438,2225.3766424560545,57.33786395168998,-4.781857996191093,27.37897406881998,-32.16083206501107,1591.0214818216864,1728.8252746582032,1866.62906749472,15.941899376009669,0.9506663837691395,21.123216659317468,21.13192118403172,29.004563538183408,18.931218901512835,77.38445376903728,38.85199164767177,36.22105378973307
2025-04-04,1855.112274657243,1860.0646554549692,1729.4703980004708,1749.7257080078125,71431,1853.0929736328126,2226.075250854492,47.785348676294774,-6.051572845875398,20.887407375308538,-26.938980221183936,1592.204959031768,1730.2633850097657,1868.3218109877632,15.95808212484579,0.5704858209854883,19.65165760111994,20.391628197673715,25.671943814926372,25.941048716454414,81.1851540322845,38.85199164767177,36.22105378973307
2025-04-07,1654.5905214696534,1718.1295950090455,1626.3619492685848,1699.310546875,63868,1843.2655908203124,2226.6191345214843,43.93822341049864,-10.999122145016372,12.751886460934053,-23.751008605950425,1589.4134780980532,1727.9306945800781,1866.447911062103,16.032728270468898,0.3966910091324564,19.41612792850338,20.269672293910425,22.985257321353327,31.9733154063858,84.19791151135188,38.96386969762433,36.22105378973307
2025-04-08,1716.4952693414086,1749.1314120485947,1708.5218874998368,1724.3695068359375,32030,1835.318254394531,2227.286106567383,46.25439684095255,-12.751055734125657,8.799962297459814,-21.55101803158547,1588.5879987001476,1725.561376953125,1862.5347552061025,15.875804834579156,0.4956492636292203,18.790100380662825,19.220878990891382,24.693617191363515,30.581365926654385,81.74240820151208,38.96386969762433,36.22105378973307
2025-04-09,1723.9237925494167,1804.6476012783896,1703.619030844583,1771.0704345703125,90055,1829.4521923828122,2227.8830029296873,50.369668805990976,-10.252911966336796,9.038484852198941,-19.291396818535738,1591.9554126533092,1729.4674682617188,1866.9795238701283,15.90224252632198,0.6512702509046396,17.526279440478902,18.47120368449114,27.320506372372176,27.926347358147517,83.11999121810456,38.96386969762433,36.22105378973307
2025-04-11,1771.1200583311568,1839.6115124047412,1771.1200583311568,1808.857177734375,69438,1825.4037377929685,2227.047941894531,53.47387874905461,-5.164507429011792,11.301511511619157,-16.46601894063095,1598.076215673926,1736.5895263671875,1875.102837060449,15.952337451098272,0.7608689771599806,16.595606771042245,17.692853575852535,28.733623417937117,26.260608656014593,82.07864026212772,38.96386969762433,36.22105378973307
2025-04-15,1833.3713984226763,1888.04563487478,1820.6932550299707,1838.125732421875,65108,1820.361574707031,2226.708659057617,55.780944000088816,1.2158025673711563,14.145457206401685,-12.92965463903053,1601.882678307846,1744.5919860839845,1887.301293860123,16.360192975146283,0.8277072385657304,16.25153451446217,16.888906977470533,30.974084757148496,24.446337565334723,81.8721986105761,41.873417640616836,36.22105378973307
