Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,405.9027010526835,416.753366535965,405.9027010526835,409.7953186035156,499764,389.4933599853516,386.9398783874514,56.694823922389155,8.644707998755791,3.4909940778259934,5.153713920929798,341.0484175322414,388.22047271728513,435.3925279023289,24.301683450576796,0.7286824879857149,21.012271110134176,21.27745369449425,27.82791449431021,18.536945463047715,17.226163711383663,56.934964330953534,62.03183968640811
2025-04-01,406.3406082465431,410.3792227692293,399.9664587995025,403.2265319824219,337794,389.0388970947266,387.1097775268557,53.71448017193028,8.037037746519161,2.3066590604714907,5.73037868604767,344.91031541283473,390.4319671630859,435.9536189133371,23.318608914641715,0.6405327391186477,20.47903726157469,20.78309476238876,26.5914650394181,20.246347827590697,16.73949230126531,52.39678297651581,68.30470514679733
2025-04-02,403.0318633599507,411.0117408151709,396.1224616167693,408.7734680175781,453299,388.4258093261718,387.3019566345217,55.82621901106204,7.911843269690792,1.745171666914497,6.166671602776295,350.5508223067747,393.2078887939453,435.8649552811159,21.69695354689305,0.6824501835858108,19.689129998401132,20.350700554267654,24.88856961760478,20.60310153534565,16.607334222489335,52.39678297651581,68.30470514679733
2025-04-03,406.09729917181,422.640923154243,405.6593975324399,417.28857421875,814135,388.3080572509765,387.5210591125491,58.92435879088936,8.402860703953593,1.7889512809418386,6.613909423011754,352.7573307256935,395.47533721923827,438.193343712783,21.603373193339394,0.7553166543809575,19.6406235338793,20.059830397726994,28.067384029649563,19.100710609637165,16.634062179583175,52.39678297651581,68.30470514679733
2025-04-04,416.5100833456519,418.6996807464175,391.30539031650096,394.1761779785156,537019,387.95674865722657,387.6540066528322,48.899458279426035,6.848077960021612,0.18733482960788628,6.660743130413726,353.94213733184563,396.12978363037104,438.31742992889644,21.29991131284929,0.4768462355302849,18.54686968764206,19.117999843021597,24.91151788895803,22.84459983430073,17.402649911749847,52.39678297651581,68.30470514679733
2025-04-07,361.6241654324006,378.5570453247444,358.4614137683764,374.7617492675781,557506,386.89892944335935,387.72071197509786,42.37741089377746,4.003173201253503,-2.126055943328179,6.129229144581682,353.2508241036088,395.88892822265626,438.5270323417037,21.54043777403489,0.2522500191836611,18.65020550258536,19.14541451823233,21.515023667776227,32.26821341138472,18.710658075920517,49.57997443593346,68.30470514679733
2025-04-08,385.0285331945681,391.2080695866573,376.3674649568152,388.14263916015625,380401,386.4804736328125,387.82230606079116,47.56805154747053,2.796060424974087,-2.6665349756860763,5.462595400660163,355.34753210161733,396.6893493652344,438.0311666288515,20.843421851264985,0.39663359316573016,17.99039534642517,18.268632517033616,25.024120818924338,30.224608161906556,18.548919664717562,49.57997443593346,68.30470514679733
2025-04-09,384.8825427477873,385.9530184650039,378.21642955699343,384.3959655761719,222984,386.4026208496094,387.8171832275392,46.31014076032833,1.519572916346533,-3.1544179874509037,4.673990903797437,358.0425429053241,397.5311264038086,437.01970990229313,19.866913997759436,0.33368407190218846,17.377714487133566,18.013959994859462,24.034745664108545,29.029622068456327,17.933011803177937,49.57997443593346,68.30470514679733
2025-04-11,396.4630813086593,396.4630813086593,384.4446189931575,386.6828918457031,288545,386.51550720214846,387.86831680297865,47.227486912021796,0.6845916599615975,-3.1915193950686715,3.876111055030269,361.7085556414953,398.5991638183594,435.48977199522346,18.510128231816882,0.33849179287684467,16.1968224490615,17.093608897743337,27.13828484132121,27.600955104433293,17.514019226700043,49.57997443593346,68.30470514679733
2025-04-15,389.1644333365057,402.6426275331703,389.1644333365057,400.7449645996094,514816,386.6488293457031,388.02059051513686,52.5913804390932,1.1443632410546911,-2.1853982511804624,3.3297614922351535,366.08169243078754,400.1975692749024,434.3134461190172,17.049517270146172,0.5080225891189636,15.319815581020928,16.348765034077246,27.896917508999053,25.792958229865494,17.402998973897695,48.24010999967015,68.30470514679733
2025-04-16,397.0956124879386,409.21139577609233,397.0956124879386,406.1459655761719,448030,386.97288940429695,388.22239883422867,54.504112393276,1.9223910449866821,-1.1258963577987773,3.0482874027854594,369.877743894987,401.79354248046883,433.70934106595064,15.88666576792146,0.5681860283715872,14.857548702442903,15.527185575752203,29.2347712371047,24.48187940153815,17.02534071063027,48.24010999967015,68.30470514679733
2025-04-17,407.654348880216,426.82550134190393,405.8540074036309,417.6778564453125,2329842,387.3183587646485,388.5205224609376,58.366457861139175,3.4299723163180147,0.30534793082604406,3.1246243854919706,372.5203442368911,403.6230728149415,434.7258013929919,15.411769382327059,0.7259413285091912,15.268438181579038,15.294126881299983,33.97397616681749,22.362937471428094,17.307208798319042,48.24010999967015,68.30470514679733
2025-04-21,417.4832243499617,418.3590573425015,410.3792093347543,416.6073913574219,495700,387.78255371093746,388.80712783813493,57.87529125576537,4.486644504038566,1.0896160948372757,3.39702840920129,375.68925916236054,405.39907989501967,435.1089006276788,14.657073588007476,0.68862973902231,15.64997841220545,15.253763557324177,32.8102940587053,21.596958532355618,16.640968741849626,53.80152967228994,68.30470514679733
2025-04-22,417.4832317580511,420.0134391023083,414.5637685989039,415.828857421875,433353,388.5406408691406,389.0680224609377,57.496329540033415,5.201286451080364,1.4434064335032586,3.757880017577105,375.7614699483088,405.82969970703135,435.8979294657539,14.818151446495332,0.6662744663566861,16.082867636993665,15.675652909286352,32.75002271185443,21.06627449228433,15.841590296246398,53.80152967228994,68.30470514679733
