Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,607.1882715963437,624.1156541876665,574.2323292235159,591.0098876953125,523427,629.2282983398437,832.3836007690433,51.13215416301588,-2.2066420380236877,16.004402121820515,-18.211044159844203,449.5312572301821,548.6814880371095,647.8317188440368,36.141270652900694,0.7134558806052002,25.12072023259721,26.017960726563516,31.214261979774534,26.080159788657348,36.250629246811975,36.76559762360435,59.34731308540989
2025-04-01,581.7222877783133,615.1276399281618,580.5737987943659,605.1409912109375,549959,626.2542749023437,830.227914733887,53.54163032317333,-0.14495637196512234,14.452870230303265,-14.597826602268388,452.20058816990513,553.148016357422,654.0954445449388,36.49924620620484,0.7575250097354387,23.966448150598943,25.165115312674068,29.08190330874052,24.298530131568853,36.129430095882256,39.156508986734245,61.9395408191439
2025-04-02,608.1869162933638,617.8240568361296,587.2648747161837,611.0830688476562,312261,623.1778881835937,828.138361206055,54.556289415077565,1.9459882362459666,13.235051870811484,-11.289063634565517,455.2146450251453,557.8417419433595,660.4688388615737,36.79434119099479,0.7593921513083722,22.963815863016396,24.042268047806804,27.844346747483222,22.814161478022623,35.73155524045822,39.156508986734245,61.9395408191439
2025-04-03,603.1935916140711,625.164219123193,597.2016022934016,619.0723876953125,283336,620.2852563476563,826.0877563476565,55.949333265340464,4.199340777691532,12.390723529805639,-8.191382752114107,457.88687756734214,562.6353332519532,667.3837889365642,37.23493690990919,0.7693932529816317,22.227413274316188,23.096930712457564,27.75381470772969,21.518772960208857,35.17663106826774,39.156508986734245,61.9395408191439
2025-04-04,618.1735691602001,623.5164019596814,593.007201649859,605.7901000976562,314449,617.2278430175782,823.9679959106448,53.03841921165929,4.857376484393626,10.439007389206186,-5.5816309048125605,460.10172007586254,565.9533935546876,671.8050670335127,37.4064983740032,0.6881723039123121,21.396557128864043,22.18018649594022,26.01798586074225,21.03275847926582,34.843243156950216,39.156508986734245,61.9395408191439
2025-04-07,504.4755901879125,593.2069765263151,504.4755901879125,586.865478515625,528104,613.8833154296876,821.8285784912113,49.11731743788106,3.8079203849880514,7.51164103184049,-3.703720646852439,462.84548796270275,568.3227264404297,673.7999649181568,37.11878254046309,0.5878993057782358,21.429871487769645,21.82864238104292,21.262239092781126,33.16070446979267,39.59119078214975,40.65907528373592,61.9395408191439
2025-04-08,599.1989612770183,613.5797607291348,588.2136469869396,598.5498046875,267100,611.105029296875,819.8092022705082,51.50132991505328,3.874384840646144,6.0624843899988665,-2.1880995493527227,464.96661411995115,570.8318725585938,676.6971309972364,37.09157232728835,0.6309113704425091,20.870633947258295,21.13359553806117,23.97608026304749,31.524456212603734,38.67141159867547,40.65907528373592,61.9395408191439
2025-04-09,594.2056279612968,599.0991104553871,582.5212361955257,586.21630859375,152113,609.0522729492187,817.6556872558598,48.89704582338564,2.898436964060352,4.06922921073046,-1.170792246670108,469.99096852011814,573.8603240966797,677.7296796732413,36.20022197563965,0.5594784882821514,20.474731238873204,20.952301363321425,23.21068900699733,31.614254111591478,37.09330178876018,40.65907528373592,61.9395408191439
2025-04-11,611.2328752514173,622.8673463916492,598.00056456012,617.3247680664062,497195,607.7919592285157,815.5944735717776,55.06862882196374,4.582361326787009,4.602522858765694,-0.020161531978684644,478.2431013180031,579.2381362915039,680.2331712650047,34.871680107289976,0.6885569512644636,19.42759345929073,20.149113703274512,26.1519758723928,29.38111535189049,37.06171150369868,40.65907528373592,61.9395408191439
2025-04-15,632.1549136841497,634.1023225284133,602.9938849380013,624.2155151367188,268180,606.3009521484375,813.3569104003908,56.32679531760916,6.399143869269778,5.13544432099877,1.263699548271008,487.9793097909478,585.040379333496,682.1014488760443,33.18098133777519,0.7018066356977947,18.150667930817676,19.31269958484544,26.756273096386046,27.599127539567686,36.63647765274964,41.86566966482474,61.9395408191439
2025-04-16,632.1548903150582,706.6552684888882,632.1548903150582,693.8224487304688,22076001,605.1250244140626,811.5309970092775,66.52421133987215,13.302314138018119,9.630891671797688,3.67142246622043,495.73111744224764,594.9221679687499,694.1132184952522,33.345891569369996,0.9985342943580087,18.331294816662247,18.87944413797649,35.79401759063626,23.52680177272338,39.908140202708196,41.86566966482474,61.9395408191439
2025-04-17,693.8224522080762,703.8091013942305,681.638728010234,699.714599609375,2374531,603.1097192382813,809.8683859252931,67.22190507846231,19.029216679223623,12.286235370402554,6.742981308821069,507.8672570481103,605.283317565918,702.6993780837256,32.18858266557087,0.9846802546803616,18.49901978208935,18.324843856453512,34.32710141066663,22.56262260239257,38.641156858514506,41.86566966482474,61.9395408191439
2025-04-21,700.0640961940637,715.3436570015742,693.0734418811415,706.0061645507812,865689,601.6237060546874,808.2810150146486,67.98909254949645,23.80114018484744,13.646527100821096,10.154613084026344,523.9399732396183,615.9590454101562,707.9781175806942,29.878308584384552,0.9892850852361437,18.874574047870084,18.602934432266167,35.06858012193291,21.60480821729296,37.471803877222946,49.72854898538873,61.9395408191439
2025-04-22,707.1046544599354,715.293718647753,697.6173381218501,701.062744140625,787142,601.0225097656249,806.3046990966799,66.66872903496727,26.87424170001202,13.37570289278854,13.49853880722348,531.8943594229205,624.0332519531249,716.1721444833294,29.53012271119346,0.9180074780161305,19.223303008952197,18.861161395520774,33.84062153481115,20.848295986649457,36.05784506641437,49.72854898538873,61.9395408191439
2025-04-23,704.0587671752829,715.0440812730533,684.8843885593499,706.1060180664062,783601,600.4892224121094,804.4503945922854,67.36504598954342,29.377995602553597,12.703565436264093,16.674430166289504,540.9600249428602,632.1049591064453,723.2498932700305,28.83854424823031,0.9059526710894609,19.12883504464125,19.001704546255667,31.7949232868463,22.140141384098364,35.63654846979217,49.72854898538873,61.9395408191439
2025-04-24,706.9549379921679,712.896945643956,690.6267295912679,695.07080078125,336847,599.7502111816407,802.5790829467775,64.20442048150923,30.124531946725597,10.760081424348876,19.36445052237672,548.5834900661479,638.4964141845704,728.409338302993,28.16395585658885,0.8146065326613477,19.041114792066796,19.132208900509497,30.336604683666653,21.124652849461278,34.68181043999902,49.72854898538873,61.9395408191439
