Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2901.214805079808,2941.467194261462,2869.402617840101,2889.428955078125,722128,3506.8728125000002,4104.16810546875,37.85816073985954,-185.4354949010476,4.542696047490921,-189.97819094853853,2726.055297679002,3041.483837890625,3356.9123781022486,20.741753500842805,0.2589709499487817,32.56634486746607,32.48700344152769,19.071343189854005,36.772795647173645,147.59350365905482,37.10366458304143,44.30395072101125
2025-04-01,2860.6128887685472,2904.7605668429906,2808.6743865981684,2826.0537109375,399933,3481.4740820312504,4095.053051757813,35.84112429842829,-182.76294566977958,5.772196223007143,-188.53514189278673,2700.029090284379,3029.460571289063,3358.892052293747,21.748524085560742,0.19127592218687983,32.76599464287775,32.69956919612643,18.161828128321396,38.03320038873122,143.91440912946675,37.15514847216533,41.812331930241264
2025-04-02,2826.6532573151685,2879.59057980199,2758.7336737471715,2876.29443359375,766198,3456.2090136718753,4085.3562231445317,38.63247102534356,-174.57849251977177,11.165319498411975,-185.74381201818375,2684.200181740948,3016.6032958984383,3349.0064100559284,22.038238478983704,0.2889477319424104,33.16075547630253,32.8635501718843,17.05978785297042,38.23277237867361,142.26744462413473,37.15514847216533,41.812331930241264
2025-04-03,2846.629637863823,2883.136463218037,2813.918367463809,2821.059814453125,419420,3432.1104248046877,4075.5139440917974,36.73997047997141,-170.5828536297613,12.128766710737978,-182.71162034049928,2662.5220746367286,3000.799499511719,3339.07692438671,22.5458198676742,0.23433094873975635,33.49318593640064,33.1295902896392,16.629152582503643,36.85350164084932,137.04963399057,37.15514847216533,41.812331930241264
2025-04-04,2821.5590919338097,2835.642514396368,2610.2594723198176,2641.971923828125,975173,3402.5740332031255,4065.322065429688,31.37352856643944,-179.7946166731458,2.333602933882787,-182.1282196070286,2621.736968305725,2968.7324707031257,3315.7279731005265,23.376677138928386,0.029157374350094155,34.584049341217025,33.87240240875978,14.761750402275768,42.8622536301895,143.35916313956858,37.15514847216533,41.812331930241264
2025-04-07,2497.043512722258,2574.651576327285,2421.1333899355013,2506.781982421875,708097,3363.2878173828126,4055.7262805175783,28.04353613255796,-195.747251230448,-10.895225298735511,-184.8520259317125,2558.2272328428508,2929.903442382813,3301.579651922775,25.371225833823914,-0.06920708011504355,36.14497852831429,34.81908223235747,13.197849542108496,47.394245133982984,148.89340390764394,34.224160538213866,41.812331930241264
2025-04-08,2576.9489045369987,2615.802804045263,2534.349439760512,2586.787353515625,574236,3330.134072265625,4046.595886230469,32.602666809485115,-199.6328213378879,-11.824636324940315,-187.80818501294758,2522.7606759318815,2898.2409301757816,3273.721184419682,25.91090687696049,0.08525971320738725,37.21563655097907,35.89984294609805,14.506778653889794,44.867163597058784,146.0453623159114,34.224160538213866,41.812331930241264
2025-04-09,2611.9074429318816,2636.178753982661,2567.010650570411,2596.62548828125,642997,3302.1901562499997,4036.8451049804694,33.16346225637013,-199.61724504374797,-9.447248024640317,-190.16999701910765,2483.4113635025137,2876.7139160156253,3270.016468528737,27.34387665895209,0.14392752355066657,38.018152792964884,37.08156566063958,15.032345682441557,43.29005050510737,140.55412953707844,34.224160538213866,41.812331930241264
2025-04-11,2686.718781462089,2686.7687711016274,2589.0843822567176,2604.2666015625,779654,3276.138002929687,4027.549641113282,33.6254092837717,-196.72065349691502,-5.240525182245875,-191.48012831466914,2450.9239212247626,2855.683825683594,3260.4437301424255,28.34766936160658,0.18942424712590827,38.28277877598411,37.74920766348159,16.897688535092033,41.09316322435613,137.49200520192355,34.224160538213866,41.812331930241264
2025-04-15,2656.354858330804,2742.652583598759,2621.9956375310576,2733.163818359375,847398,3250.555292968749,4018.7632019042976,41.02969533958384,-181.92701429554972,7.642491215295536,-189.56950551084526,2443.1350494989865,2839.25078125,3235.366513001013,27.902835097688737,0.3660909497059461,38.01064286546268,38.01439782921378,18.58530319863266,38.14022379616794,137.55586069009036,33.786809904795504,41.812331930241264
2025-04-16,2733.1637245553475,2761.9297132746988,2709.0923725064067,2751.641845703125,586575,3226.4588232421866,4010.466308593751,42.0280751774444,-166.7892832323514,18.2241778227951,-185.0134610551465,2439.343551689929,2824.3159545898434,3209.288357489758,27.26128443769114,0.4056112745494483,37.57881363003607,37.93079620301009,19.09898181613086,37.04562387170578,131.50453783853334,33.786809904795504,41.812331930241264
2025-04-17,2781.706445779011,2874.8961575264766,2779.1094230105923,2822.657958984375,1111301,3202.535146484374,4002.1677551269536,45.824308290468714,-147.3634019013425,30.120047323043224,-177.48344922438574,2450.5145862883783,2809.4310791015623,3168.3475719147464,25.550830948162158,0.5184261243877936,36.18525068480022,37.09794677513145,23.97815447497217,34.55435383086697,130.91523598030608,33.786809904795504,41.812331930241264
2025-04-21,2839.6377495632005,2921.5407729413864,2787.699246933132,2892.675048828125,453196,3182.1263134765613,3994.578522949219,49.346222940018365,-124.87893042197584,42.083615041927914,-166.96254546390375,2467.317833321317,2798.0470581054683,3128.77628288962,23.64000446855137,0.6430596143785223,34.51399930679391,36.04640646841499,24.77085337407307,32.03503820435799,131.12425669658808,38.675040652128835,41.812331930241264
2025-04-22,2893.573940508525,2971.3817166183057,2879.590497233717,2952.104736328125,536950,3163.202724609374,3986.9798400878913,52.18741542116465,-101.09894002734973,52.69088434924322,-153.78982437659295,2527.75758432557,2781.6839355468746,3035.6102867681793,18.25702395418861,0.8355713181431953,32.56775398033049,34.37650233256535,26.279614027580223,30.398139692752217,128.31475403144526,38.675040652128835,41.812331930241264
2025-04-23,2982.468589386227,3046.8923080785958,2922.539548742164,3015.529541015625,779938,3146.0650146484363,3979.348774414063,55.08302307784128,-76.25624017013752,62.02686736516435,-138.28310753530187,2516.718149853407,2790.573400878906,3064.428651904405,19.627167014438456,0.9107208813676776,30.28912927134934,32.40156428907163,28.669153273036383,28.28923622730188,128.03175441037288,38.675040652128835,41.812331930241264
2025-04-24,3016.4283827954623,3029.0135788869547,2961.493428804154,2976.97509765625,310870,3127.795644531249,3971.740979003907,52.98248852239764,-58.99913758509092,63.42717596016877,-122.42631354525969,2511.7524168264626,2795.0780639648438,3078.403711103225,20.273183120794922,0.821003473438754,28.173263470152555,30.37050872524152,27.551474021846968,27.186368205280857,123.70949695840345,38.675040652128835,41.812331930241264
