Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-26,378.23001751537936,381.03719943843055,355.57561542461445,360.2542419433594,2143017.0,423.0464410400391,394.4217893981933,48.06526125820297,-19.771239880426208,12.407614347911135,-32.17885422833734,268.75862329745996,339.10765533447267,409.4566873714854,41.490677624263725,0.650297637341768,41.77435698708212,44.79851815220841,24.476817050970563,27.964868948769755,23.134245366156193,77.35594414268202,0.0
2025-03-27,358.53053437428764,375.2750922983615,344.7901351129834,366.85357666015625,2852269.0,419.8100067138673,394.4217893981933,50.106071387468695,-16.70387136390218,12.379986291548132,-29.083857655450313,271.47941716392603,337.5362945556641,403.59317194740214,39.14060707379391,0.7219093852304845,39.69289462814133,42.08451275878407,22.22133706881521,28.648126005696184,23.65929621038633,77.35594414268202,0.0
2025-03-28,368.3310004563997,385.17403003186416,368.3310004563997,379.4119567871094,2538897.0,416.70628784179695,394.4217893981933,53.82461854441239,-13.108496802493619,12.780288682365356,-25.888785484858975,272.54159477871156,337.01869201660156,401.49578925449157,38.26321730232925,0.828746691356907,37.280837024855884,39.527597005969,24.01168324999828,27.035779986900216,23.277950293337874,77.35594414268202,0.0
2025-04-01,374.7826027552698,389.0647255935127,372.07392428594784,380.9386901855469,1557478.0,414.1813098144532,394.4217893981933,54.27082232831818,-10.020432623708473,12.694682288920404,-22.715114912628877,275.1810407511426,336.02386779785155,396.8666948445605,36.2133960575154,0.8691053207735915,34.854982601165105,37.27393861465322,23.952457653106713,25.59694027992933,22.828868222925518,77.95760381684829,0.0
2025-04-02,383.3026163618486,388.5722331399357,367.5922994959123,385.2233276367188,1174281.0,411.6656665039064,394.4217893981933,55.56844906941033,-7.145021716889232,12.45607455659172,-19.60109627348095,273.4005153447282,337.2476989746094,401.09488260449064,37.86367339140133,0.8757066947558846,32.806860932251396,35.04384897855364,22.36937941468421,25.31700819028671,22.69680146728965,77.95760381684829,0.0
2025-04-03,374.33935968889887,400.6874144009356,374.33935968889887,396.4028015136719,1522426.0,409.61834777832047,394.4217893981933,58.84957353217135,-3.918972273021609,12.545699200367476,-16.464671473389085,271.9168449340355,340.7443572998047,409.57186966557384,40.39832847779846,0.9043328191064225,30.623834498346707,32.73940854975591,24.30682804010468,23.239651650348613,22.95760527048587,77.95760381684829,0.0
2025-04-04,394.08808504861855,399.1114582263504,376.6047973632813,376.6047973632813,938525.0,406.96165954589856,394.4217893981933,51.58457079881886,-2.926107971184706,10.830850801763503,-13.75695877294821,273.6067739444079,343.53921966552736,413.4716653866468,40.71293274124932,0.7364108487612082,28.596738524006636,30.701799728129018,22.600860264861495,21.608583344851965,22.925394955670388,77.95760381684829,0.0
2025-04-07,357.7917785644531,357.7917785644531,357.7917785644531,357.7917785644531,63740.0,403.38148559570317,394.4217893981933,45.798716048393814,-3.6156305110060316,8.113062609553744,-11.728693120559775,275.2970990319083,345.0659286499024,414.83475826789646,40.43797073270613,0.5912001103087776,27.306980774446075,28.965407636396392,21.25780739692837,26.266981995443448,22.63165380161023,77.69195263923679,0.0
2025-04-08,359.41699268569414,368.6265052412679,339.9145202636719,339.9145202636719,1935798.0,399.95281494140636,394.4217893981933,41.08310405160828,-5.540757031885619,4.950348870939326,-10.491105902824945,276.74938576119837,345.86375885009767,414.97813193899697,39.96624180497296,0.4569609162281375,26.834254224016824,27.715496374011728,19.36631523012786,29.469958699584744,23.065963171323503,77.69195263923679,0.0
2025-04-09,333.90615926349733,334.84189651217946,322.9237060546875,322.9237060546875,1162005.0,396.91657287597656,394.4217893981933,37.16629834358898,-8.341297097315532,1.7198470444075298,-10.061144141723062,278.950756216344,346.62218780517577,414.2936193940075,39.04622033420867,0.32490039597153003,26.98464977952144,27.145815276983758,18.327077395408338,33.2547513425184,22.632023959727853,77.69195263923679,0.0
2025-04-11,330.36027537240005,338.48631091628704,325.6324121704743,332.2317199707031,1626182.0,393.8403558349611,394.4217893981933,40.512280467371994,-9.69787527382698,0.29061509431686616,-9.988490368143847,285.47069909935067,348.6142974853516,411.7578958713525,36.225478324596914,0.37027523032104775,26.908172649880797,26.87121343694881,18.582993035832086,31.582991096239184,22.12706545271869,77.69195263923679,0.0
2025-04-15,334.9896602243985,348.8285327691141,329.22755636742033,334.4479064941406,1987705.0,390.4511505126954,394.4217893981933,41.31359395714529,-10.473414518240418,-0.3879393200772565,-10.085475198163161,293.24542893408125,350.786164855957,408.32690077783275,32.806730530837015,0.3580287677933146,26.23530214185873,26.609975960690086,20.76489688290371,29.56691726122681,21.946630520502623,73.43226880974221,0.0
2025-04-16,337.6490492865244,337.6490492865244,328.14405692714155,331.4437255859375,1968426.0,387.1232501220704,394.4217893981933,40.51685632534756,-11.201325343227381,-0.8926801160513769,-10.308645227176005,298.14485600772133,352.1651275634765,406.1853991192317,30.67894423817885,0.308207165747472,25.654657854793022,26.28141525233691,20.095011973658053,28.980820689903947,21.05794208042264,73.43226880974221,0.0
2025-04-17,331.14824208175577,347.99127197265625,327.0605762893259,347.99127197265625,3373358.0,384.1644793701173,394.4217893981933,46.62302150587653,-10.323943225479127,-0.012238398642496762,-10.31170482683663,306.5138835303022,354.59308776855465,402.6722920068071,27.11795908984783,0.4313443733055183,24.512140769960915,25.373721455909823,22.178479627312203,26.92122573233436,21.048853052058906,73.43226880974221,0.0
2025-04-21,355.37859932083,365.37610924705416,348.828528377422,363.65240478515625,5377804.0,381.3995001220704,394.4217893981933,51.678784793085434,-8.269562672679456,1.633713723325739,-9.903276396005195,312.7710941844092,357.0604476928711,401.349801201333,24.807762268061563,0.5744192065371388,22.969173203360754,24.311915529076888,26.829807837321418,25.312166231862566,20.787137639368837,73.97796581853441,0.0
2025-04-22,368.3802583794197,378.2299979082812,357.25006473541407,366.0163269042969,4020772.0,378.7493463134767,394.4217893981933,52.41149041601167,-6.377190245196346,2.8208689206470794,-9.198059165843425,317.83152360266877,359.21754150390626,400.60355940514376,23.042314541750986,0.5821386756345471,22.11644581507044,23.31429329251568,29.312032725347887,23.487699649876987,20.80090874890443,73.97796581853441,0.0
2025-04-23,369.3159877635862,377.14651248623016,352.96541448339025,362.1749267578125,2473213.0,375.6072943115236,394.4217893981933,51.0566593698982,-5.128324221159119,3.2557879557474454,-8.384112176906564,320.0940203974553,360.3773498535157,400.66067930957604,22.35619384649702,0.5223116724532111,21.093453198615254,22.031313200988002,26.904927756741124,23.013974377431833,21.04235083847125,73.97796581853441,0.0
2025-04-24,364.4403819610857,368.2817745699524,356.2158430050245,358.185791015625,934691.0,372.8876556396486,394.4217893981933,49.62213469476274,-4.409647147900898,3.179572023204533,-7.589219171105431,320.24734080762425,360.4906219482422,400.7339030888602,22.326950378418406,0.4713637796510219,20.14353148333544,21.12998864920294,25.767833359487312,22.041324996629694,20.401178033218155,73.97796581853441,0.0
2025-04-25,358.18578279155287,358.82600986849394,342.2784589829961,344.7901306152344,1586477.0,369.98429199218765,394.4217893981933,45.04520546544606,-4.864928365773665,2.1794326442654137,-7.044361010039078,318.7228325136496,359.0451736450196,399.36751477638956,22.460873500689814,0.32323641646522505,18.91076669755384,20.002109948084545,24.253909632958138,25.694843491749747,20.125918951238134,73.97796581853441,0.0
