Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,390.2657080541865,395.4059980962715,382.6047168410713,390.6116943359375,255639,416.3990747070313,468.4271778869628,46.42215970408061,-6.41214076192756,4.357496354794273,-10.769637116721833,357.9266423622982,383.32385711669923,408.72107187110026,13.251048314829566,0.643477095612923,29.265603301456284,30.391252674906823,18.471298032952696,26.466072458651436,13.809472357398672,42.60582863712911,43.58629756587684
2025-04-01,388.4863828382474,396.59221765132384,384.6311804923531,393.6760864257813,155300,414.49124084472663,468.0543237304687,48.432115715476336,-5.571105616176851,4.158825200435986,-9.729930816612837,358.7334762515754,384.24070434570314,409.7479324398309,13.276692347086051,0.6849550653889039,28.32406170176686,29.2361662358279,17.936977506798506,24.812872284417637,13.677441271796676,42.480411602963294,46.54350051381463
2025-04-02,396.39451113269104,403.2152585327297,387.053032406995,397.3830261230469,92649,412.6397528076172,467.69730819702136,50.83489665302305,-4.552976274098228,4.141563634011687,-8.694539908109915,360.4276427880415,385.6221557617187,410.8166687353959,13.066942652146391,0.7334014230323824,26.78520877922835,28.025406040342318,19.856885705189168,22.745370106907,13.854925904220822,42.480411602963294,46.54350051381463
2025-04-03,393.4289462305919,476.8596011566276,391.9955875003562,470.5331115722656,14617675,412.5972467041016,467.74231842041,75.29628584832392,2.131923631161442,8.661170831417085,-6.529247200255644,344.57954002617856,390.0482299804687,435.51691993475885,23.314393687450877,1.38505828596237,28.12294137521153,28.223501538489195,41.28997887537502,15.460753904543791,18.927003600795864,42.480411602963294,46.54350051381463
2025-04-04,470.68138902151065,475.4756925788511,437.9121243501684,465.3434143066406,5092512,412.42524475097656,467.6449555969237,72.5388421697728,6.931092451629411,10.768271721508043,-3.837179269878633,337.06210372821204,393.6661956787109,450.27028762920975,28.75740542207798,1.133145203447593,29.365121642910193,28.07516521106927,35.82129406030978,13.413041786249053,20.258186788502066,42.480411602963294,46.54350051381463
2025-04-07,425.11083354438153,457.5341413459393,424.0729049348004,448.1432495117188,1296043,412.3550604248047,467.5309564208983,64.15336460109498,9.240045276599176,10.461779637182246,-1.2217343605830715,334.79474309106644,396.4142669677734,458.0337908444804,31.088449135821016,0.9197450685228327,29.516196137741645,28.819568756476585,30.96826607885897,16.138864004237035,21.75906697302622,54.57637669051662,46.54350051381463
2025-04-08,457.1387522860212,468.21010166432063,436.1822232062208,440.4822692871094,732805,412.4529235839844,467.38968200683587,60.78300848879952,10.33262191326935,9.243485019081938,1.0891368941874129,333.91596430378854,398.6112426757812,463.3065210477739,32.46033801641362,0.8236018737764222,30.019518584294325,29.692320113602257,31.20881607046443,14.497388766062846,22.492553507674334,54.57637669051662,46.54350051381463
2025-04-09,439.9880148583831,449.0823343927993,429.0154927657504,431.53619384765625,443798,412.38768127441415,467.214706878662,57.016086263174984,10.357231529014427,7.4144757078616115,2.942755821152816,335.1300619808744,401.01580505371095,466.9015481265475,32.85942461245984,0.7316160323198077,29.990432017231512,29.75331407748658,29.204584320768685,15.859939375526158,22.319288373343944,54.57637669051662,46.54350051381463
2025-04-11,454.71688774978367,463.3663937667632,434.6994595390595,455.8042602539063,541362,412.7484893798829,467.15813095092767,63.60525262596253,12.194395567729032,7.4013117972609725,4.793083770468059,335.8456788323663,404.9822219848634,474.11876513736047,34.143001543944884,0.8675483033404117,30.45857126965796,30.239044926976142,30.753800762929636,14.292066981394216,22.998639198041303,54.57637669051662,46.54350051381463
2025-04-15,459.65947073899696,481.8516443501109,456.199668271069,479.7757568359375,478771,413.3109552001954,467.20940246582023,68.70798411706974,15.407057769075152,8.491179198885675,6.915878570189478,334.8917875321598,410.17192687988285,485.4520662276059,36.70662686272457,0.962298758737353,31.440299906404448,30.71536596181798,33.97648785220443,13.146722523842207,23.216406690767254,53.0430221507104,46.54350051381463
2025-04-16,478.8366424552901,498.705799262082,470.0882789918054,490.6988220214844,727517,414.0276287841798,467.29347503662103,70.72233231384699,18.619877425739446,9.363199084439973,9.256678341299473,336.7899549318555,416.6046875,496.4194200681445,38.31677125243316,0.9641632699716435,32.77416582626429,31.616368547961123,36.1345573957042,12.00812833089231,23.602200517875062,53.0430221507104,46.54350051381463
2025-04-17,490.3034261468832,498.2609596052162,484.17462125321407,496.8770446777344,343261,414.93508544921883,467.4354000854492,71.8270150796449,21.417701158658986,9.72881825388761,11.688882904771376,340.5967158751981,423.4353256225586,506.2739353699191,39.126924342255336,0.9432819386947513,34.012755608991284,32.726527757697866,34.548456126618696,11.481039888202982,22.92249607745557,53.0430221507104,46.54350051381463
2025-04-21,503.74723359651296,503.74723359651296,488.3758077478211,492.0333251953125,347121,415.77334594726574,467.54060638427734,69.60948443604259,22.97925835640939,9.03230036131041,13.946957995098979,347.37987673763325,430.0237777709961,512.667678804359,38.436898285831,0.8751610623951761,35.299915706751385,34.037040766507836,34.604519920188935,10.91786088939283,22.38313391825816,58.455326393207535,46.54350051381463
2025-04-22,489.31489551826417,496.2345001013507,479.3308885863943,483.2355346679688,214295,416.692664794922,467.5486360168457,65.64520605427721,23.239010667492323,7.433642137914674,15.805368529577649,352.3593432448073,435.06767578125005,517.7760083176928,38.02090439742442,0.7911910892744402,35.80100902388513,34.90688231643821,32.704646293211226,13.256208490848987,21.991739460879465,58.455326393207535,46.54350051381463
2025-04-23,488.1286900146967,495.641409972414,478.5895263942317,491.9344787597656,249514,417.72961669921887,467.63521026611335,67.60943393213653,23.87162114455265,6.453002091979997,17.41861905257265,356.3294735145542,440.0893325805664,523.8491916465786,38.064934941670465,0.8094868279227848,36.20927787164546,35.75459678919842,30.863794825816914,12.754773058366544,21.638892612115384,58.455326393207535,46.54350051381463
2025-04-24,487.3378748632767,493.36782214753697,480.2699989387369,481.80218505859375,129810,418.65684387207045,467.6804368591309,63.08507491823975,23.28694072569374,4.694657338496867,18.592283387196872,362.1472424080068,444.60437469482423,527.0615069816417,37.0923620998628,0.7255584770664911,36.58838465885149,36.19469684136831,29.490684016386165,12.187321231489138,21.02881622616429,58.455326393207535,46.54350051381463
2025-04-25,483.3838165556708,486.4976326534411,455.9525263523582,459.3629150390625,340756,418.932639770508,467.5990060424805,54.4024014526247,20.773452296531843,1.7449351274679756,19.028517169063868,368.5056262175468,447.809634399414,527.1136425812812,35.41862527733546,0.5728417195077548,35.162465188158414,35.68587152990194,26.52675628462358,18.96372999747837,21.70855123151562,58.455326393207535,46.54350051381463
2025-04-28,452.73986502399015,464.60204489361433,452.73986502399015,461.1422424316406,130762,419.24303405761736,467.277691192627,54.93209663538056,18.709401127832507,-0.25529283298508787,18.964693960817595,375.139998506171,450.98771057128897,526.8354226364069,33.63626559536968,0.5669402648008266,33.635020341443905,35.1117025001477,25.456733588547053,19.29125018234433,21.00523899138052,52.50294019443715,46.54350051381463
2025-04-29,463.564103628759,466.776777256174,458.6709424986324,459.3629150390625,90859,419.7086248779299,467.0428251647949,54.25336913034014,16.737113826134987,-1.7820641077460877,18.519177933881075,382.1364322914677,453.99774017333976,525.8590480552118,31.65712140083995,0.5373300669293564,32.324372028102935,33.743418608130675,25.49630041417537,18.735111568191464,20.08385297467774,52.50294019443715,46.54350051381463
2025-04-30,457.6824403526493,463.8112453572504,445.1282879132919,448.9835205078125,165021,420.22364196777363,466.8065536499024,50.34557715703951,14.173152258766436,-3.476820540091712,17.649972798858148,391.5407636355221,456.9361022949218,522.3314409543215,28.62340634979695,0.4391961112967933,30.243024060056324,31.939022200750117,23.793683588765614,22.324585895087957,19.983789008197796,52.50294019443715,56.03041940492018
2025-05-02,443.0524194517571,459.0663437871072,442.2121756979541,457.1881713867188,113032,420.7188879394533,466.48630218505866,53.21431265048199,12.657335120726486,-3.994110142505331,16.651445263231818,402.78608959331586,460.26492614746087,517.7437627016059,24.976413925457262,0.4732357599318859,28.135215315713733,30.229793671908332,22.344082021776316,22.018592352671405,19.760244656837465,52.50294019443715,56.03041940492018
