Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129,1240.1310302734378,1354.8135205078129,57.70077556369865,13.746783694581154,4.643038626595267,9.103745067985887,1158.282211019307,1237.2161682128908,1316.1501254064747,12.759929787791377,0.7078409650568062,25.284566510428352,24.7642860162569,32.83796306332678,16.101339205007974,22.183654454418477,47.697561657831436,17.621571833487977
2025-04-01,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648,1239.139987792969,1353.788736572266,50.44343488559049,11.721382461741541,2.0941099150045233,9.627272546737018,1163.3118951438457,1239.8307250976563,1316.349555051467,12.343431793527062,0.5508785898629871,24.75129083347577,24.675075914765813,29.885907214578594,20.84611653133542,22.633836517883466,47.53671728042395,25.957050431712577
2025-04-02,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590,1238.0583105468752,1352.7471777343756,50.00696542307895,9.885754429860299,0.20678550649862437,9.678968923361674,1175.4896491903892,1243.8098388671874,1312.1300285439856,10.985632617124423,0.5172945565344912,23.96343025584297,24.62399838313566,28.752038207292458,21.813779599245528,21.845968255217922,47.53671728042395,25.957050431712577
2025-04-03,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366,1237.560300292969,1351.6323687744143,49.23173850864258,8.140257735364685,-1.2309689503975925,9.371226685762277,1193.2454222475926,1248.1325744628905,1303.0197266781884,8.795083685547986,0.4599185941547249,22.663348603828172,23.707319718651974,26.97799099700129,24.038286600028687,21.61950003337508,47.53671728042395,25.957050431712577
2025-04-04,1236.162816017271,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652,1236.1180590820313,1350.2811871337894,37.875802373056004,3.1839196364787767,-4.949845639426801,8.133765275905578,1202.2703929737636,1249.5817810058593,1296.893169037955,7.572355607491663,-0.02497073430527113,22.272401873203766,23.117916064523367,22.540582767180325,31.8987565777469,24.02732530220611,47.53671728042395,25.957050431712577
2025-04-07,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106,1234.1668505859375,1348.8468347167973,31.041219546359706,-3.834269587049448,-9.57442789036402,5.740158303314573,1188.6976996864107,1247.3955078125002,1306.0933159385897,9.411258539647163,-0.23540023408048485,23.769222739223256,23.216285671525714,17.5207365150007,44.20230935623029,28.703412117780573,39.46477188830275,25.957050431712577
2025-04-08,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040,1232.8899487304689,1347.419957275391,36.28002358251865,-7.978145391439057,-10.974642955802903,2.996497564363847,1177.5089636040025,1244.0289489746094,1310.5489343452164,10.694282544700592,-8.847883177057672e-05,24.148373364464423,23.210387618834094,22.304755838570156,40.59405016516264,29.022272721361215,39.46477188830275,25.957050431712577
2025-04-09,1164.8477193030517,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104,1232.0134497070314,1346.1055511474613,37.259951125889565,-10.883571692945907,-11.104055405847802,0.22048371290189595,1169.150340971225,1241.3869995117188,1313.6236580522127,11.638056233697805,0.07949082097301567,24.500441802188362,24.134832270705807,21.09095385175467,38.38496349772837,28.500205245059036,39.46477188830275,25.957050431712577
2025-04-11,1190.3957018139645,1217.786306450343,1190.3957018139645,1214.1009521484375,11224242,1231.7056762695315,1345.0216345214844,46.67946289347138,-10.36619649499039,-8.469344166313828,-1.8968523286765615,1166.7201409894863,1239.9751342773438,1313.2301275652014,11.815558435460161,0.32339646099459046,23.635381120005217,23.89187724223482,27.195059732860397,34.8867418059861,29.118166505815935,39.46477188830275,25.957050431712577
2025-04-15,1246.0235343416643,1246.0235343416643,1232.1788040875913,1235.1668701171875,13378535,1231.7973095703128,1343.9801373291016,51.60487338833924,-8.16224017435593,-5.012310276543494,-3.1499298978124353,1166.0730242366471,1239.131005859375,1312.1889874821027,11.791809143224503,0.4728699338926563,21.970979148671876,23.235710475430118,31.959451463914544,32.1734974392169,29.318481912059575,41.62550040511555,25.957050431712577
2025-04-16,1229.1907298200806,1235.9637280756608,1224.111041920754,1234.3701171875,8248464,1231.5234033203126,1342.6374810791017,51.411438132487554,-6.406035425522077,-2.6048844221677134,-3.801151003354364,1165.63822209802,1238.7027160644532,1311.7672100308864,11.796937718611009,0.47035085961901263,20.65292272904555,22.14415192452538,30.995552883004418,33.256045733854144,28.070925072262956,41.62550040511555,25.957050431712577
2025-04-17,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401,1231.7106567382814,1341.3881066894535,58.740394359416136,-2.160284228121327,1.3126934201864295,-3.4729776483077566,1166.187427537849,1240.4781311035158,1314.7688346691825,11.977753045848301,0.6948556226946393,19.98424146620591,20.977610307438894,36.4841952596759,29.08097897823511,29.808054244972233,41.62550040511555,25.957050431712577
2025-04-21,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964,1232.326198730469,1340.0703442382815,62.38560235092936,2.859320921747212,5.065838856043975,-2.206517934296763,1165.839099732482,1243.2993652343753,1320.7596307362685,12.460436748842243,0.8036851862542986,19.83892189378516,20.245922311415356,38.45411962321912,26.75011172681775,30.090705256345437,49.232766693435174,25.957050431712577
2025-04-22,1294.8286411452225,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707,1233.2285937500003,1338.7572247314456,61.19344978601266,6.417824337511092,6.899473817446284,-0.4816494799351918,1165.714808705687,1245.493103027344,1325.271397349001,12.810716354469545,0.7542702620457944,19.771847577972494,19.8780445220892,37.535906687889,25.602771371432137,29.193509412327817,49.232766693435174,25.957050431712577
2025-04-23,1291.840547250601,1300.804745342548,1280.286716249035,1294.82861328125,10480888,1233.5234179687504,1337.4629895019532,62.761796152843644,9.831891437628883,8.25083273405126,1.5810587035776233,1164.602778528221,1247.0294677734378,1329.4561570186545,13.219685881583697,0.789949444442754,19.75969123562557,19.799306564705365,36.13351609490935,24.289585828500023,28.573832246698185,49.232766693435174,25.957050431712577
2025-04-24,1287.2588872304611,1299.3107293954529,1285.167265298474,1296.4222412109375,10468940,1233.9895581054693,1336.240004272461,63.0541585252324,12.521813001199007,8.752603438097108,3.7692095631019003,1163.5675402551872,1248.286950683594,1333.0063611120006,13.573707612983089,0.7840865527978443,19.748403203446287,19.76012539070939,34.8081822359365,23.398673069432174,27.543091664575382,49.232766693435174,25.957050431712577
2025-04-25,1298.3146947064158,1319.928323767296,1282.9759313802824,1295.22705078125,14431012,1234.3650585937503,1335.0031018066406,62.656842469582486,14.391259855745375,8.49764023411478,5.893619621630595,1163.684357962302,1248.2022949218751,1332.7202318814482,13.542346028912405,0.7781939405470104,20.254883500943297,20.007287368284434,36.77144583855821,21.20978850367356,28.215184573320965,49.232766693435174,25.957050431712577
2025-04-28,1334.669497851195,1369.1318351951852,1314.9482133535364,1363.35498046875,31104496,1236.3989379882814,1333.9351104736327,73.07257768123299,21.126629875196386,12.186408202852633,8.940221672343753,1154.1445055772003,1252.35322265625,1350.5619397352996,15.683868624659782,1.0651319002729316,21.70704602395746,20.727724613701874,41.769754097150056,17.652953743152043,31.478727419079128,52.35066881027205,25.957050431712577
2025-04-29,1365.5461749701867,1405.2874774645995,1364.5501529607263,1394.1319580078125,32538970,1239.308317871094,1332.960079345703,76.28992066131363,28.61801337075758,15.742233358731061,12.87578001202652,1141.7937925422013,1258.660528564453,1375.5272645867046,18.57001683456973,1.0795978995150746,23.604807950769278,21.92984572585629,45.901483101913286,16.012207513248885,32.2254252459913,52.35066881027205,25.957050431712577
2025-04-30,1396.4228227174156,1406.781475676485,1363.5540972183608,1399.410888671875,25480745,1242.697780761719,1332.064177856445,76.80190834362585,34.5823109958003,17.365224787019024,17.217086208781275,1132.2477254574653,1264.9753112792964,1397.7028971011275,20.98500810859318,1.006434199643472,25.388174374395877,23.547610199176667,41.93140938031874,14.514525132228574,33.011279046857936,52.35066881027205,37.712758526313635
2025-05-02,1408.3751233126775,1421.024554216323,1403.4945911426703,1414.152099609375,13007841,1246.7466113281253,1331.2720104980467,78.21648458324567,40.03703039509833,18.255955349053643,21.781075046044684,1123.5962771907434,1272.1815368652342,1420.766796539725,23.359128452786347,0.9777410728869037,27.248154747510615,25.426481349139948,43.08061529672957,13.818563006735365,32.1971637966858,52.35066881027205,37.712758526313635
