Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1350.086416910027,1400.166367526209,1349.4449747315923,1389.5089111328125,768855.0,1365.2495190429688,1419.8532330322253,58.424640403007075,2.1424331185480696,10.039540370757724,-7.897107252209653,1259.0565127553396,1326.383538818359,1393.7105648813786,10.151969485839581,0.9687966779890648,17.221957264203333,17.807264110277682,26.15420687000391,21.178686745566278,35.63468476670933,54.20162551037774,74.39431468439885
2025-03-28,1398.2913710151618,1401.7451605695394,1372.4373373915546,1382.7987060546875,959532.0,1364.9959106445315,1420.351227416991,56.857138698448374,4.606085385919641,10.002554110503436,-5.396468724583795,1257.9215355012457,1329.6350341796874,1401.3485328581291,10.786944813421687,0.870667118845939,16.788352377709387,17.2632393354642,24.918529749934624,19.918530026790965,35.18276608180043,54.20162551037774,74.39431468439885
2025-04-01,1389.360879238386,1394.5909518654148,1368.6875289137308,1387.584716796875,365985.0,1364.573562011719,1420.8628308105458,57.728271838976084,6.865596305477311,9.809652024048884,-2.9440557185715734,1265.7470808244661,1335.6396972656248,1405.5323137067835,10.465789027421938,0.8716059161627019,16.243153109184743,16.732555186694036,23.58291474052863,19.626820383975296,34.51995585822068,54.87305390829989,76.17433451703347
2025-04-02,1396.2191761921308,1421.2344574263973,1376.4338470703722,1415.510986328125,870739.0,1364.1117382812504,1421.4769592285145,62.487879409297875,10.785364580495752,10.98353623925386,-0.19817165875810838,1267.1403852793794,1341.9699951171874,1416.7996049549954,11.152203120796825,0.9913896475628868,16.520781196379055,16.65456678704422,26.840515477149967,17.84528735079703,35.25428832234957,54.87305390829989,76.17433451703347
2025-04-03,1419.024001712561,1419.2218646916829,1398.787619880803,1415.2142333984375,230919.0,1364.036726074219,1422.076826171874,62.407466741484896,13.709825364760263,11.126397618814696,2.583427745945566,1275.3608011887948,1349.180975341797,1423.0011494947992,10.942961026307215,0.9472575336911138,16.77857870591663,16.510865907550688,25.694871373861144,17.083590048733658,34.195713785816025,54.87305390829989,76.17433451703347
2025-04-04,1415.164639582881,1427.187774478611,1402.3499320130456,1412.443359375,500497.0,1363.4967773437502,1422.7947998046864,61.610228807328475,15.62379385922577,10.432292890624163,5.191500968601607,1279.087692123006,1354.664666748047,1430.241641373088,11.158034380045947,0.8822506319789171,17.24732854406016,16.884054870219607,26.032306056943824,16.179594160455373,33.527294405798116,54.87305390829989,76.17433451703347
2025-04-07,1355.6924668237111,1397.550757000765,1349.7551275529504,1389.1395263671875,579009.0,1361.6628247070314,1423.4719421386708,55.22096718293821,15.086297666412065,7.915837358248366,7.170460308163699,1283.6756147264593,1358.359020996094,1433.0424272657285,10.996121808042874,0.7060732558177958,16.306772605062726,16.542675655489678,22.758929419971015,24.69482695436393,35.61021850695894,56.97676287895545,76.17433451703347
2025-04-08,1396.2641967022084,1423.8233205786614,1396.2641967022084,1410.2169189453125,562645.0,1360.8602636718754,1424.2861718749987,59.329197647373874,16.174646237631805,7.203348743574484,8.971297494057321,1288.8365251744985,1363.353942871094,1437.8713605676894,10.931485266352599,0.8144431028529832,15.644734408182787,16.446031476121473,26.45231538887007,22.973601779628176,35.54404534299572,56.97676287895545,76.17433451703347
2025-04-09,1419.3703359895396,1440.7447321457178,1410.6127851583487,1436.440185546875,886893.0,1362.139333496094,1425.3121203613268,63.7813218810752,18.934899049536853,7.970881244383625,10.964017805153228,1296.1767092446487,1370.38779296875,1444.5988766928515,10.830669114956672,0.9450305080012812,15.488027858424415,15.897400231743571,28.248111317102214,21.549863985592477,35.18574304709641,56.97676287895545,76.17433451703347
2025-04-11,1468.5017788179207,1468.5017788179207,1439.6067786580186,1461.4759521484375,693426.0,1363.7967553710942,1426.36372314453,67.44533145265534,22.87886312907949,9.531876259141011,13.34698686993848,1300.781937807345,1378.3403808593753,1455.8988239114055,11.253888245467161,1.0359543591746068,16.01401875118412,15.829376579683455,32.06857281645855,20.13830835225521,34.96258949166421,56.97676287895545,76.17433451703347
