Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2374.8227104542643,2385.767236010381,2292.5634406611134,2314.652587890625,1838836,2267.406987304688,2732.604757080078,54.441986888308364,26.32981664355384,11.707892325216728,14.621924318337113,2105.1816209343083,2261.5214111328123,2417.8612013313164,13.826072079520335,0.6699221186441155,14.593913236069488,15.613773389682382,18.607817516168012,18.578788459571264,68.59452195945181,44.861047570348916,69.70691076770669
2025-04-01,2310.854536619473,2357.781226783656,2299.859986488498,2334.093017578125,501942,2266.116625976563,2728.1942346191404,56.55783442136496,26.63367733930636,9.609402416775396,17.024274922530964,2135.244526171435,2273.477990722656,2411.711455273877,12.160528064516834,0.7192487436101573,13.557066805305965,14.63379194494501,17.47288586795314,17.445627357258445,67.83214469771654,43.34714920480155,71.45236966643358
2025-04-02,2338.590619694135,2377.671342680792,2313.403155466206,2368.225830078125,573928,2264.649350585938,2723.9256506347656,60.06476179547243,29.29107258709746,9.813438131653196,19.477634455444264,2163.1578872074615,2286.0867309570317,2409.015574706602,10.75452143481084,0.8340920512049496,13.027343580167035,13.810628408118262,18.388300350888095,16.26053555437699,67.57757630606436,43.34714920480155,71.45236966643358
2025-04-03,2338.5906260655456,2428.6958580611936,2338.5406020372097,2409.60546875,1023200,2265.179086914063,2719.6730090332035,63.872384485752555,34.34021585093433,11.890065116392051,22.450150734542277,2183.996245943928,2299.380139160156,2414.764032376384,10.036086791492574,0.9776460843771457,13.497930075588243,13.527498440447104,21.944384303792567,14.747138621590038,69.19026771448718,43.34714920480155,71.45236966643358
2025-04-04,2393.7633363019463,2408.8559523820545,2314.35274983305,2333.4931640625,1219733,2264.3414990234382,2714.803422851563,53.72553461705783,31.8331189931032,7.506374606848738,24.32674438625446,2190.473712723129,2303.8179321289062,2417.1621515346833,9.839685491208778,0.6309075667430166,13.351477158249242,13.189410369208138,19.843039963558507,15.76659520244113,71.05187137180596,43.34714920480155,71.45236966643358
2025-04-07,2148.9846575174565,2237.89053227115,2143.937111086028,2211.603515625,1567177,2260.8972021484383,2709.5600219726566,42.171497397549935,19.782707972801745,-3.6352291307621734,23.41793710356392,2183.282659935449,2301.811413574219,2420.340167212989,10.298737154554317,0.11946829279864926,14.296942896028291,13.897436485808267,16.46425296876824,28.39013706340034,79.51645577213925,44.161028669084885,71.45236966643358
2025-04-08,2268.875210994136,2299.8598504394304,2223.8975085735474,2284.5673828125,1224337,2260.309492187501,2704.6936840820317,49.21251495053339,15.936538225724235,-5.985119102271749,21.921657327995984,2187.748044400376,2303.7204589843755,2419.692873568375,10.06827144601802,0.4174240001789272,14.10887682483721,13.730176991543226,20.692401755031298,26.156914374052135,80.14073284658862,44.161028669084885,71.45236966643358
2025-04-09,2264.577282123031,2278.420516965892,2214.102305201192,2235.79150390625,1001633,2259.853715820313,2699.934042968751,45.24644906462082,8.850591095455911,-10.456852986032057,19.30744408148797,2189.3137189608656,2304.150231933594,2418.9867449063227,9.967797358105436,0.20236501327945236,14.05837892656628,14.177660911297286,19.381515512281524,25.38047559579088,79.44961461549715,44.161028669084885,71.45236966643358
2025-04-11,2301.9089938490474,2342.3389039374856,2279.869869802178,2320.249755859375,981463,2260.5603662109374,2695.570206298829,52.39987558994904,9.935472091130578,-7.497577592285914,17.433049683416492,2195.616341878107,2307.6884765625005,2419.760611246894,9.71293446430295,0.5560410459399582,13.080791481866095,13.594834153351652,23.178968125636533,23.007084559471714,81.38517071662133,44.161028669084885,71.45236966643358
2025-04-15,2373.823163819049,2438.790955670939,2357.831091978584,2417.001708984375,1145125,2262.5513769531244,2691.8075708007823,59.00701814279796,18.39032984881169,0.7658241323161548,17.624505716495534,2199.015511241561,2316.5041015625,2433.9926918834394,10.143611681213278,0.9276909236350067,13.346121451328246,13.702250188947264,29.041491390348952,20.689043616438447,84.03917279483153,43.685944757995856,71.45236966643358
2025-04-16,2398.810708955805,2426.7968338936225,2381.719085046637,2414.403076171875,889949,2265.8097607421873,2688.0349414062507,58.771057833148014,24.597631402136358,5.5785005485126575,19.0191308536237,2210.1948931815346,2326.2242797851563,2442.253666388778,9.975769543110259,0.8799847563098563,13.592499280114529,13.336645380990312,27.890700233107644,19.869224547040062,81.25621394141398,43.685944757995856,71.45236966643358
2025-04-17,2416.801807413935,2447.386741790556,2390.814691205183,2416.90185546875,1054797,2268.414467773437,2684.251567382813,58.94108192140757,29.37991978352784,8.288631143923311,21.091288639604528,2217.3010924983,2334.490185546875,2451.6792785954503,10.03980173265304,0.8516183450951147,14.054322556000747,13.700222003664496,28.323044074231493,18.859214738720066,79.49305941598246,43.685944757995856,71.45236966643358
2025-04-21,2424.897874285996,2463.678452218589,2394.3129401230285,2441.489501953125,782559,2271.866752929687,2680.58113647461,60.660232038889525,34.753320716037706,10.929625661146538,23.823695054891168,2224.3322361542746,2343.985473632813,2463.6387111113513,10.2093838741325,0.9074441710689227,14.667782519901339,14.130140900007934,28.018837570752428,17.672953941885456,78.76966317880947,48.07623775807748,71.45236966643358
2025-04-22,2457.6815931830174,2482.169454187685,2439.7905596895125,2444.288330078125,766567,2275.5379345703122,2676.8914660644537,60.861122179134725,38.79046932309211,11.973419414560752,26.81704990853136,2223.367952926708,2350.3248413085944,2477.281729690481,10.803348213875026,0.8700606165097883,15.447491901997749,14.750907228999248,28.639338736655255,16.970617927745536,76.17032255876397,48.07623775807748,71.45236966643358
2025-04-23,2458.781008375568,2472.574218933799,2420.0001859436006,2452.38427734375,672262,2278.578427734375,2673.395200195313,61.47397634080598,42.157251411653306,12.272161202497553,29.885090209155752,2221.3437178980485,2356.037011718751,2490.730305539453,11.433886068066677,0.8576542784425939,15.79493823781532,15.23136037885833,27.195435265858652,18.012846368926745,74.48487330386642,48.07623775807748,71.45236966643358
2025-04-24,2448.786078836681,2460.180332779323,2423.898513847388,2441.289794921875,596626,2280.935258789063,2669.6548046875005,60.08548742308773,43.429589191981904,10.835599186260922,32.59399000572098,2220.023550970393,2360.020031738282,2500.016512506171,11.864007837660084,0.7902564505115547,16.11756697821735,15.782529440107549,26.213238946941953,17.362290449383043,71.75608370587132,48.07623775807748,71.45236966643358
2025-04-25,2448.886126932322,2458.281371831152,2322.348756840692,2353.133544921875,1414809,2281.771845703125,2665.7070117187504,50.35331256230658,36.89910353050709,3.4440908198288867,33.455012710678204,2219.3184064892375,2359.3003906250005,2499.2823747607636,11.866397741635646,0.47797271648491363,15.233244533085294,15.514091385450307,22.87925522901451,24.65566008732786,76.34012165477048,48.07623775807748,71.45236966643358
2025-04-28,2344.8374773262303,2400.809727424384,2336.4417374193654,2368.625732421875,681421,2282.3915380859376,2661.818439941407,51.82990994129138,32.597967573163714,-0.6856361100115933,33.28360368317531,2223.0308113812002,2361.771655273438,2500.5124991656753,11.74887873537246,0.5247010071301026,14.412087976891245,15.264827477554299,21.485702802576412,23.153908627492047,75.48496939407393,45.55292395655972,71.45236966643358
