Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,80.5017142978155,84.88562154808764,80.06235071863887,80.25762176513672,72367264,74.9851527404785,84.36108001708988,61.35887009378803,1.5716486898807602,0.35622219110165254,1.2154264987791077,70.45237213609656,76.54009284973142,82.62781356336629,15.907272873542713,0.805330113705695,16.023638416718818,15.419126375367487,36.09899989834406,18.275226586465887,2.708780192323392,50.86382556270475,75.18779181270814
2025-04-01,80.14045582500363,81.51713372768931,79.61321510191793,80.19903564453125,17413114,75.04879287719724,84.27045761108401,61.119043645305865,1.5904235320379598,0.2999976266070816,1.2904259054308782,71.24943133586409,76.99117584228514,82.7329203487062,14.915331383385816,0.7793453974361555,17.00313737592612,15.868919392013318,34.247352581392526,18.547843665034947,2.65129008042682,50.44695741557295,77.32182162324825
2025-04-02,80.25762076258508,82.28847239689088,78.90046689377323,81.71241760253906,21706837,75.15113052368163,84.19154777526859,64.93205844448923,1.7077343077909575,0.3338467218880632,1.3738875859028943,71.96734926358022,77.49498291015624,83.02261655673226,14.2657845424251,0.8814864517111429,18.11676196127526,17.07020018899704,33.2198375450498,16.887810185751675,2.7039126106190223,50.44695741557295,77.32182162324825
2025-04-03,81.03871721472309,82.84500038571068,80.69698917412208,82.53256225585938,15226367,75.28787994384766,84.11535675048832,66.83049931620964,1.8456077448105503,0.3773761271261249,1.4682316176844254,72.74426254253412,78.03003387451172,83.31580520648932,13.548043155993506,0.9259102502324007,19.298313457803502,18.15072541686481,32.7988118558806,15.915255236574978,2.664205367831135,50.44695741557295,77.32182162324825
2025-04-04,82.50327350083639,82.89382303089958,80.75557012686598,81.07777404785156,20959439,75.41967330932617,84.03613277435305,60.56700225933231,1.8165441960268538,0.27865006267394277,1.537894133352911,73.17106238616172,78.35662956237793,83.54219673859414,13.235809669654303,0.7623767461690841,20.408935148232395,19.262848554753827,31.02441141589762,14.989823199930733,2.6266373347027403,50.44695741557295,77.32182162324825
2025-04-07,74.69231469246925,81.0680104279553,73.96003709744505,80.62864685058594,31781983,75.52907318115234,83.96228736877443,58.73676880442969,1.7372444404055898,0.15948024564214291,1.5777641947634469,73.48467777516848,78.60413932800293,83.72360088083738,13.025933739880362,0.6977266067622009,19.370159140123818,19.33423629896366,25.672931186447,28.872611464628367,2.9474301643958665,51.44690560841705,77.32182162324825
2025-04-08,82.21035565300839,82.63996086093299,79.93541908613803,81.60501098632812,13816605,75.68827087402343,83.89241836547853,61.463074910163165,1.7332039425233035,0.12435179820788522,1.6088521443154182,73.89910035680145,78.92390022277833,83.9487000887552,12.7332781370241,0.7667878159390692,18.096536313794946,19.252735731013672,27.812353480913227,26.969027228448507,2.930080993710088,51.44690560841705,77.32182162324825
2025-04-09,81.18517699798407,83.18673127525997,80.60911475343137,82.4056396484375,23154789,75.90390548706054,83.82431289672853,63.58761304487073,1.7741545119003348,0.13224189406793307,1.6419126178324017,74.65623107259097,79.34373931884767,84.03124756510437,11.81569783954764,0.8266021272639865,17.093463290621223,18.23181121537252,27.39403292488771,25.259706241841712,2.9049049600042673,51.44690560841705,77.32182162324825
2025-04-11,83.18672774494271,83.8701912696592,81.23398758708855,82.21035766601562,24699060,76.14782043457029,83.75975791931154,62.67993519816528,1.7704419564110765,0.10282347086293986,1.6676184855481366,75.38943601072829,79.71573600769044,84.04203600465259,10.85431864179182,0.7883089083139017,16.389774900610917,17.24315560720293,27.29823455638289,23.611444283913457,2.8857120116161523,51.44690560841705,77.32182162324825
2025-04-15,83.18673241290423,83.77256045242382,82.69854734604655,83.40153503417969,18819411,76.38701278686523,83.7008252334595,65.87938301021686,1.8423799784150674,0.13980919429354444,1.702570784121523,75.71171758449246,80.06039466857912,84.40907175266578,10.863491498108644,0.8841559514532563,15.736349967029918,16.41490662882557,26.20690286326366,22.667503480191098,2.7911756383870125,52.86153624724173,77.32182162324825
2025-04-16,83.19649273938032,84.22168429213805,82.83523313193629,83.30389404296875,20794241,76.60720138549803,83.64226207733155,65.38456182122987,1.8699568683966419,0.133908867420095,1.7360480009765469,76.36589941386103,80.43873825073244,84.51157708760385,10.126560722959441,0.8517394018022578,15.293248461430851,15.841511681020883,26.434601248153804,21.833260328027784,2.6908381756594943,52.86153624724173,77.32182162324825
2025-04-17,83.38201276441178,83.91901188043599,82.85477198658052,82.97193908691406,16634569,76.7234259033203,83.58737609863282,63.63461893774526,1.843771906863367,0.08617912470945588,1.757592782153911,76.99583692566146,80.76338157653811,84.53092622741475,9.329833836405685,0.7931030306252721,14.881797063374576,15.309073515202247,25.65411433055094,21.18862892637827,2.574652584102064,52.86153624724173,77.32182162324825
2025-04-21,82.99145857480542,86.16466140266563,82.84500156985088,85.63742065429688,20930800,76.92572113037109,83.53571544647218,70.46911284054217,2.014875986172811,0.20582656321511994,1.809049422957691,77.42017583363032,81.22129898071292,85.02242212779551,9.359917151744199,1.0808969484418554,15.309326831634442,15.301287646532646,29.44322756485803,19.276729873635578,2.6278673875815417,53.83554883938655,77.32182162324825
