Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,974.5928057050928,992.2131372248732,945.9224676995548,959.3616943359376,889456.0,1024.2546313476562,1375.0916668701166,46.137386866133845,-4.208149094952432,10.954488955885227,-15.162638050837659,829.556728564318,940.9125946044924,1052.268460644667,23.669757781695402,0.5828384726709827,33.57123943776734,33.36767210889511,30.88357492995395,16.21682604555252,45.016740098012704,35.68681846559396,62.287418841966065
2025-03-28,975.4887789823754,1050.2506747479542,970.7103386785255,1009.5845947265624,1299037.0,1019.6048925781249,1371.9740356445309,55.90113870929948,-0.8226896240946644,11.471958741394397,-12.294648365489062,844.2867534696042,949.3021606445313,1054.3175678194586,22.12475890787539,0.7870170944612763,34.253042207392596,34.00567583416495,35.31597820364346,14.036798841639868,48.29332869187013,35.68681846559396,62.287418841966065
2025-04-01,1006.5482236024874,1025.2138151841802,986.5884964898752,993.4574584960938,173917.0,1015.1713439941404,1368.4765206909176,52.60363553867982,0.5526160697205569,10.277811548167696,-9.725195478447139,867.8708985263079,957.5797271728517,1047.2885558193955,18.736576412576987,0.69996767243836,34.886144779187475,34.228692108477404,33.26914158613823,13.223256775894132,47.602756549186914,35.26449585026109,65.39631706707863
2025-04-02,985.543289319512,1012.4217426645896,979.5702996872726,1005.7518920898438,110556.0,1010.8693774414061,1364.8826660156246,54.79294299790351,2.6045896940660214,9.863828138010529,-7.259238443944508,892.5493846537194,965.8348968505859,1039.1204090474523,15.175577613904274,0.7723389251345416,35.2306019202642,34.741822063828394,31.592049913229367,13.633601772997507,46.54909129405335,35.26449585026109,65.39631706707863
2025-04-03,989.4257228612116,1017.2996735198268,987.7333637048606,1013.8154296875,65130.0,1007.2117553710934,1361.148240356445,56.22126685244472,4.825824567721725,9.668050409332986,-4.842225841611262,906.1108738534147,972.1911529541014,1038.2714320547882,13.594091840867948,0.814952337519455,35.6258688877772,35.25600683348234,30.888939643541576,12.998510488846495,45.336035474118546,35.26449585026109,65.39631706707863
2025-04-04,1005.453263366853,1009.3854937271484,977.877948843228,988.0320434570312,59037.0,1003.2074377441403,1357.2397366333007,50.704713648368504,4.4543188057026555,7.437235717851134,-2.9829169121484784,917.8485534296765,976.3075408935545,1034.7665283574324,11.975527180784457,0.6002797266264781,35.623863507269526,35.42723271376686,29.113695555909626,13.82755708753176,44.66471014341523,35.26449585026109,65.39631706707863
2025-04-07,927.9038853902356,972.6017806795631,898.4869245442778,947.3161010742188,144404.0,998.1711230468745,1353.0395660400393,43.45363642899678,0.8644961661107118,3.0779304626073523,-2.2134342964966405,924.2617635129264,977.7833648681639,1031.3049662234012,10.947537722213909,0.2153741384555595,33.28282800864726,34.45434844821223,25.22374863733347,23.82613759763952,47.87045362693939,34.09584059781441,65.39631706707863
2025-04-08,957.5199626213172,972.601785336786,942.8861870285544,949.0582275390624,74607.0,993.6000415039058,1349.104923706055,43.823810794818236,-1.818921695817039,0.315610080543681,-2.13453177636072,931.9223203510467,979.3811370849608,1026.8399538188748,9.691592973736652,0.18053449672050498,31.109009437230704,33.366436472250115,24.074205522153765,22.74028831137237,46.57367824703168,34.09584059781441,65.39631706707863
2025-04-09,936.7638013435133,949.6057523610916,931.786310369318,936.2660522460938,35718.0,989.3903771972654,1345.3626412963868,41.66685243306902,-4.921044583138837,-2.229210245422493,-2.691834337716344,930.1680196501824,978.9829345703123,1027.797849490442,9.97257729350621,0.06246075206613465,28.960261143044548,31.121544575845903,23.385926104936857,23.871034551443877,44.51980422879896,34.09584059781441,65.39631706707863
2025-04-11,949.0581979081568,976.1357614780508,932.831589173823,951.0491943359376,236554.0,985.6552917480467,1341.731247253418,45.03378549717754,-6.116120472498778,-2.7394289078259475,-3.376691564672831,927.0387070377724,977.3503143310545,1027.6619216243366,10.295511559274997,0.23861777221904856,27.45642781054864,29.28271862388967,26.022791434625596,22.2092773431449,44.43297337704388,34.09584059781441,65.39631706707863
2025-04-15,975.0905049896808,1001.9689568883246,949.7053004187396,986.439208984375,168473.0,982.259239501953,1338.1460360717774,52.15357622620686,-4.159599040953935,-0.6263259810248831,-3.5332730599290523,929.1445470562936,978.7664123535154,1028.388277650737,10.139674731563856,0.5773126582898651,26.61820289152601,27.78923201728528,27.96482706324693,20.366521014445315,44.99230788365395,32.1283036618396,65.39631706707863
2025-04-16,1001.4712150829336,1026.4581962445643,995.498225728562,1003.16357421875,182057.0,979.0674621582029,1334.7774459838868,55.11260626918659,-1.2451716437996083,1.830481132903555,-3.0756527767031634,932.3560708398899,981.357192993164,1030.3583151464381,9.986398938763466,0.7225089984406504,26.319776051959806,26.888101931254223,30.092782685154532,19.062275891037213,44.63707069626362,32.1283036618396,65.39631706707863
