Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1994.7781098922896,2021.0153266702796,1993.2288159067664,2006.3724365234373,1907116,1825.0008496093747,1723.6431536865236,70.60134307928035,40.2116934753692,15.30849487423069,24.903198601138513,1740.7365104102232,1866.4206848144536,1992.104859218684,13.46793629397919,1.0567596412690168,14.81173484844096,13.446214889680748,34.784214760094024,17.565504591184673,48.37325145602636,59.118244631773585,38.298649243662666
2025-04-01,1997.026982574464,2001.0250345916304,1931.5588807933696,1936.1566162109373,2125921,1830.1273510742185,1725.437257080078,58.15566868721276,39.03358267866065,11.304307262017709,27.729275416642942,1740.156321080646,1869.659100341797,1999.1618796029481,13.853090035234375,0.756741655463021,14.605517367348002,14.013243014376538,31.08596667315911,24.462039118477627,50.261844618457886,68.33242923861101,43.712733032503394
2025-04-02,1945.3522662301689,1962.5438416048912,1920.0145132180187,1930.0096435546875,1057344,1834.0404443359373,1727.1456872558595,57.2049542155456,37.1753774530639,7.556881629136765,29.618495823927137,1743.0048896252222,1874.2768432617188,2005.5487968982154,14.007744278379922,0.7122799225160373,14.167585064377821,14.48965995640939,29.186265553741233,24.625966698158102,49.709522030487506,68.33242923861101,43.712733032503394
2025-04-03,1914.0674732394943,1949.050429669459,1904.0223183745425,1919.5147705078125,1598430,1838.107463378906,1728.7934020996095,55.53566861373086,34.458669783081405,3.872139167323411,30.586530615757994,1754.4111177802483,1880.781170654297,2007.1512235283458,13.438038921889714,0.6532546634767997,13.420276950430067,14.012897158889034,27.28507379107833,25.335344447170524,49.375135549375294,68.33242923861101,43.712733032503394
2025-04-04,1911.068871707252,1929.0100814003667,1896.0761765840257,1911.3687744140625,2120708,1841.4858154296876,1730.36942199707,54.21329403246689,31.287680669114252,0.5609200426850052,30.726760626429247,1765.0791134288063,1886.3034790039064,2007.5278445790066,12.853113714142609,0.603383900139398,12.556083440527575,13.361834252452699,25.9534350555659,25.27639807092976,48.20076192558714,68.33242923861101,43.712733032503394
2025-04-07,1834.106373702313,1893.0776413036408,1822.6119740851047,1851.747802734375,2594074,1843.614777832031,1731.662569580078,45.646314296953484,23.69064381427438,-5.628893449723897,29.319537263998278,1765.9189863205183,1886.6633056640626,2007.4076250076068,12.799773969319341,0.35541554617428717,12.91263580925344,13.166456379841753,22.73334690207225,32.40975778086289,51.09762181154218,59.72577116028581,43.712733032503394
2025-04-08,1889.0796698662448,1933.058244191173,1872.787558300616,1902.273193359375,3182018,1847.103078613281,1733.2527947998044,52.49705861296074,21.49908605690098,-6.2563609656778425,27.75544702257882,1770.3125098991354,1889.5568908691405,2008.8012718391456,12.621412093621185,0.5533203425888604,12.417470513485062,12.486776977006318,25.61647572263987,28.87525659815956,53.25568035763188,59.72577116028581,43.712733032503394
2025-04-09,1898.075297364886,1917.3659481909,1877.085523144421,1894.77685546875,1394829,1850.7832861328125,1734.8360235595699,51.46070340134825,18.939051331992914,-7.053116552468726,25.99216788446164,1775.4288564624317,1892.3230468749998,2009.217237287568,12.354570283927822,0.510495853494043,11.957674167414426,12.435154988333933,24.20801746887093,27.287622376898202,52.32887640683526,59.72577116028581,43.712733032503394
2025-04-11,1908.5201414793248,1965.042653171175,1905.621651247636,1945.352294921875,1880510,1854.3285620117185,1736.628400878906,57.549502492010674,20.752004465923847,-4.192130734830236,24.944135200754083,1787.899352186984,1899.364617919922,2010.82988365286,11.7371108929057,0.7062870289662067,11.583232579727351,12.000351546606208,28.293968882141236,24.732950392341547,53.610085070805965,59.72577116028581,43.712733032503394
2025-04-15,1983.0338343178355,1983.0338343178355,1959.8451810273364,1967.0416259765625,1250872,1857.8788305664061,1738.450762939453,59.87413217898262,23.666122310649143,-1.0224103120839523,24.688532622733096,1798.2425591653132,1906.7885009765625,2015.334442787812,11.385210447373424,0.7775466498083097,11.54485886596302,11.751266516688723,29.291716220549777,23.464287716024,52.472331808317,61.58944936796289,43.712733032503394
2025-04-16,1960.04500893459,1974.7378013496923,1948.6505362397836,1968.240966796875,1033717,1862.3566479492188,1740.2946142578126,60.00455771797372,25.775237584226716,0.8693639691948931,24.905873615031823,1813.9382115944036,1914.8720581054688,2015.805904616534,10.542098213175336,0.7643756803896078,11.269930009183618,11.426581294455485,28.212768168115566,24.18064697659147,50.587684187002125,61.58944936796289,43.712733032503394
2025-04-17,1960.544848048764,2038.706719773304,1954.0480132221944,2034.3089599609373,2104540,1868.3377368164063,1742.4545623779297,66.47008361391315,32.404324645453244,5.998760824337133,26.40556382111611,1811.2584234266506,1923.0530761718749,2034.8477289170992,11.626788062217013,0.9975903634792367,12.047018428257246,11.795938647110134,33.6127990667316,21.422858811502497,53.021328641581235,61.58944936796289,43.712733032503394
2025-04-21,2036.1078986371813,2117.6681346640557,2034.708556041373,2102.4755859375,2642028,1875.3243310546875,1745.030057373047,71.5757031480281,42.66656729673332,13.008802780493767,29.657764516239553,1799.98508345027,1934.6424255371094,2069.299767623949,13.920643971141581,1.123186072884746,13.726656982611914,12.498293495897766,40.20607630497335,19.11156242203909,55.18831764597675,66.02184299035311,43.712733032503394
2025-04-22,2102.975376707692,2108.9724547781507,2068.9919343084225,2075.988525390625,1447675,1880.9645825195314,1747.5128479003906,67.28822704266837,48.10762930414785,14.759891830326637,33.34773747382121,1805.2114109476388,1946.3742065429688,2087.5370021382987,14.505206154170601,0.9590951826259533,15.286321354512676,13.666669891384961,38.08381718908837,18.102767451315714,54.10204641910186,66.02184299035311,43.712733032503394
2025-04-23,2092.980361950554,2116.7688217455543,2056.398086095729,2099.777099609375,1483177,1886.7127856445316,1750.116829833984,69.07965657964455,53.719998571804354,16.297808878386512,37.42218969341784,1809.4426098512834,1958.815655517578,2108.1887011838726,15.251363265914451,0.9718436430850803,16.435524110808004,15.081090546709959,35.073268451418116,18.32079548993821,54.549809935582104,66.02184299035311,43.712733032503394
2025-04-24,2120.7667206283136,2133.960243351952,2084.3843012138677,2103.974853515625,1465968,1892.874782714844,1752.6698352050778,69.3981326604248,57.83982382449199,16.334107304859316,41.50571651963267,1818.7691560650258,1971.696875,2124.6245939349747,15.512295107225794,0.9324852925187159,17.715529302343924,16.500925328428302,35.047372103874594,17.12369176040402,54.19453366433227,66.02184299035311,43.712733032503394
