Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,552.0337551994595,555.9656197236593,539.6091088995615,543.8555297851562,2239613,548.8221173095703,794.1365916442878,52.221361224986104,0.43466498546911225,6.5179144434465695,-6.083249457977457,477.18912848100877,522.1850326538087,567.1809368266086,17.233701220475496,0.7408052191608969,34.12516578287353,36.70396908672815,23.747070496031878,24.486044387272955,18.46410227317424,33.515178773069884,41.48560290063856
2025-04-01,543.462286286238,555.5724354838062,540.31678285906,550.22509765625,827260,547.7476873779297,791.34969406128,54.40845338820411,1.3958538779916125,5.9832826687752565,-4.587428790783644,481.1200972178667,525.1732467651367,569.2263963124067,16.77661602856592,0.7843366609262764,31.79708881705494,34.214707204635786,22.32798434895334,23.02279836740976,18.23492729828652,33.773186074936405,45.467525445303984
2025-04-02,550.3431000185057,560.8018743894336,542.5973218561372,557.8922729492188,1237775,546.7984564208983,788.6062269592293,56.96228702695061,2.744641451025359,5.865656193447203,-3.1210147424218437,484.49147238911064,528.3501922607422,572.2089121323738,16.602140214604937,0.8367868553270832,29.752844490888656,31.939005136881093,22.78427817438297,21.38085670541685,18.232757672215794,33.773186074936405,45.467525445303984
2025-04-03,547.4728250961309,564.5763993776019,547.4728250961309,561.8634033203125,911781,546.2155889892576,785.8847999572761,58.26623213672252,4.086891215044716,5.7663247659732475,-1.6794335509285316,488.54251167057464,531.7355255126954,574.9285393548162,16.246051568766028,0.848758689515631,28.09530369605239,29.946196256553666,22.736113364547446,19.941869181375232,18.15210171573402,33.773186074936405,45.467525445303984
2025-04-04,555.9656573760916,560.1334844502197,536.7781979954717,540.6314086914062,1155533,545.2057366943359,783.0550285339363,49.611496841854496,3.3982167724116152,4.062120258672118,-0.6639034862605024,489.641248450596,532.7086639404297,575.7760794302634,16.16921908919797,0.5919807313820209,26.351426585468023,28.05213553817834,20.55142574611425,22.1222542100873,18.647323402098788,33.773186074936405,45.467525445303984
2025-04-07,504.85136097333736,524.1961864645386,504.1829512300768,510.5526123046875,1783330,543.3409869384765,780.2556071472176,40.44581483905037,0.42048276203593105,0.8675089986371467,-0.4470262366012157,488.1636168028043,532.130679321289,576.0977418397737,16.52491172828557,0.2546109999101075,26.380512629383364,27.23790816271788,17.865282409222466,30.919394070749167,19.91883297775812,33.479020308805175,45.467525445303984
2025-04-08,522.7807686446796,531.0376487027223,516.6863662237821,529.0717163085938,1018347,542.1265240478515,777.5832319641121,46.944920864873836,-0.43998410916663033,0.005633701947668324,-0.44561781111429866,489.3941279524926,532.7656799316408,576.1372319107888,16.281661380557814,0.4574149015370381,25.942361183863202,26.146893884665612,19.00394116765573,28.652689642292856,19.95927607920646,33.479020308805175,45.467525445303984
2025-04-09,524.5106488594319,540.3954134789785,517.8264918640914,538.8226318359375,905947,541.379166870117,774.9841145324714,50.03666041265665,-0.3312741900168703,0.09147489687794269,-0.422749086894813,493.0961742663923,534.4681716918947,575.8401691173971,15.48155703810633,0.5526256938873182,24.93124742406585,25.65588002672461,20.80112914918931,26.359889229785903,20.14567933175508,33.479020308805175,45.467525445303984
2025-04-11,553.9997369593349,554.5501956420845,535.6772922360962,538.5082397460938,1410936,540.6067559814452,772.5850325012216,49.93561949624886,-0.26740710736544315,0.12427358362349594,-0.3916806909889391,496.7323187129649,536.0448532104492,575.3573877079335,14.667628748615314,0.5313308028486712,23.171367653604236,24.556864418733717,24.44436885067209,24.58799968044225,20.054766765628887,33.479020308805175,45.467525445303984
2025-04-15,541.8109757251415,549.2028406742495,534.9695094469133,547.3549194335938,1805352,539.9370025634764,770.220236663819,52.82255294405008,0.491396617445389,0.7064618467474625,-0.2150652293020735,500.6293102785397,537.991130065918,575.3529498532963,13.889381329688648,0.6253122762885207,21.576408933120906,23.25382817859338,23.178936055800023,23.572558189024658,19.638949941465125,33.273489779086155,45.467525445303984
