Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,223.84481150376124,229.2231220012777,215.37515984943005,216.46051025390625,2108675,222.32281890869135,284.16693618774406,48.658011148210825,2.616068625238654,2.4924354403261346,0.12363318491251951,182.4631942401715,212.92195587158207,243.38071750299264,28.610259103369234,0.558087627217829,24.367139356468986,24.985846566357836,31.627046479216585,25.095848527769167,10.887396875047603,43.4257060946358,34.21107091163754
2025-04-01,219.0091562013696,224.4843791916879,217.6524682281125,223.06954956054688,1656096,221.51277801513666,283.6723158264159,52.2568312288606,2.56234069304449,1.9509660065055763,0.6113746865389137,184.2071967942235,214.16429977416996,244.12140275411642,27.975813906925993,0.6486333607147888,23.449073565998802,24.402449579179375,29.930261056226403,23.749460714178326,10.682859165242894,40.05461537496637,39.63899585809605
2025-04-02,220.94729457634256,224.8235629022433,215.1522775694222,224.3971710205078,1268096,220.7167846679687,283.1887058258055,52.969984989613025,2.596952820546875,1.5884625072063687,1.008490313340506,187.33718076496362,215.76762161254888,244.19806246013414,26.352833326065422,0.6517660147132731,22.338115212346217,23.352627284407603,27.98164371219448,23.88632686251727,10.61060389149848,40.05461537496637,39.63899585809605
2025-04-03,219.97822338950948,226.54849689634983,219.97822338950948,224.707275390625,847270,220.08282714843745,282.64567390441886,53.146035216601966,2.6192133508723714,1.2885784300254923,1.330634920846879,190.03427302510028,217.18585128784184,244.3374295505834,25.003082016385036,0.6385080460148489,21.461391053394042,22.45523230969642,27.903076136682355,22.80030002784435,10.3220088640229,40.05461537496637,39.63899585809605
2025-04-04,221.34459029435612,224.51342864159844,212.95246678048045,215.93719482421875,1021112,219.3225268554687,282.0478028106689,47.70697652199211,1.9071977855636533,0.46125029177341936,1.445947493790234,191.5180527567684,217.83803329467779,244.15801383258716,24.164724717566042,0.46388981998445616,19.945424127851645,21.14176967009893,25.655623461619857,25.7779603473264,10.42435170303159,40.05461537496637,39.63899585809605
2025-04-07,198.65874483374276,208.15560486120157,196.16823542280213,206.7213897705078,1255875,218.36732940673824,281.4459187316894,42.75524945584176,0.5924524490791612,-0.6827960357688583,1.2752484848480194,191.58916343583803,217.86322937011724,244.13729530439645,24.119780111809025,0.28796887342295757,19.920660700031952,20.691025876713,22.38947900055889,33.304866897019735,11.091823681487664,39.94295837019659,39.63899585809605
2025-04-08,211.2372119260388,213.98937333203355,207.4772421740203,211.3050537109375,616090,217.6019232177734,280.847219543457,45.770178879565,-0.07872187285110499,-1.0831762861592995,1.0044544133081945,191.4711751602979,217.80266113281257,244.13414710532726,24.179214189176655,0.37661905164301396,19.31912360069855,19.6322738642751,25.166752104300485,31.706712123371204,10.818692244347528,39.94295837019659,39.63899585809605
2025-04-09,208.39788619675747,210.2778787671752,206.3143830258469,208.89210510253903,343667,216.88156585693355,280.21660438537594,44.44319175044998,-0.7961595140891973,-1.4404911419179134,0.6443316278287161,191.52002794821254,217.82252807617195,244.12502820413135,24.150394690820495,0.33023623362442406,18.85113723372031,19.38589896687613,24.304321238507757,31.41864794189171,10.40240499011489,39.94295837019659,39.63899585809605
2025-04-11,217.35203778811703,218.0110110580587,212.4776318071191,216.3248291015625,632399,216.42048614501948,279.6289427947998,49.31764085615348,-0.7562576374836567,-1.1204714122498984,0.3642137747662416,192.20399850449604,218.1898040771485,244.17560964980095,23.81944993494222,0.4641155058600781,17.666904733382562,18.493014167040556,28.126169223371107,29.4338654214688,10.310726487643802,39.94295837019659,39.63899585809605
2025-04-15,219.009149157248,225.78293303186013,217.7493590587201,224.83323669433597,977508,216.06512481689452,279.1041473388672,54.26447022379643,-0.03764379356883296,-0.3214860546680597,0.2838422610992267,193.74160045824178,219.16129302978518,244.5809856013286,23.197246393402814,0.611565937483059,16.91123538386386,17.881186308792085,31.68840406253446,27.493842322641502,10.24982487640479,40.076211061874794,39.63899585809605
2025-04-16,222.89509270686943,228.49629871758776,222.89509270686943,225.52127075195312,692262,215.60520538330073,278.594253692627,54.64994349910878,0.580687647639536,0.23747630923224738,0.34321133840728857,195.81639472252778,220.26408996582035,244.71178520911292,22.198530179918354,0.6075189447065594,16.43029777000099,17.048601251691778,32.36427019764914,26.384732763364003,9.917780671712901,40.076211061874794,39.63899585809605
2025-04-17,225.79260893633025,228.15713476060543,223.8544749540441,226.5194091796875,779832,215.07997070312496,278.08521499633787,55.239333317767205,1.13814141321879,0.635944059849201,0.5021973533695889,199.47565362910512,221.68813323974612,243.90061285038712,20.039394338369174,0.6087513871622628,15.98371284284261,16.447474113353238,31.31909670831776,25.53266277881158,9.516700609916361,40.076211061874794,39.63899585809605
2025-04-21,227.7307422047712,240.32861305014143,225.2111621209816,235.3088531494141,1557467,214.8506893920898,277.62756797790524,60.150684328881596,2.26307489194744,1.4087020308622809,0.8543728610851591,203.5495971497565,223.55164871215823,243.55370027455996,17.894792257297173,0.7938999632256755,16.515498427740084,16.472898098870537,36.67570912188976,22.75245603582202,9.916754204148036,43.61924102013622,39.63899585809605
2025-04-22,235.48330038473807,237.51834716697653,231.7136300358943,233.22537231445312,790285,215.01097351074216,277.1589127349853,58.511754573018344,2.9524394039237336,1.6784532342708594,1.2739861696528743,203.70040209910437,224.13405914306645,244.56771618702854,18.233424337279438,0.7224592776473424,17.009299328002026,16.496506085422318,35.09548248837003,21.77213315000402,9.62303727035762,43.61924102013622,39.63899585809605
2025-04-23,234.13629818361056,236.81091800565932,229.05838135263545,234.33010864257807,693035,215.18850677490232,276.67545722961415,59.147368800785394,3.5470208864459494,1.81842777343446,1.7285931130114893,204.07250919755683,224.87345809936528,245.67440700117373,18.500136990482083,0.7273129602849661,17.150610225173484,16.833054326456782,33.047496977983506,22.500278700417972,9.48943008340521,43.61924102013622,39.63899585809605
2025-04-24,234.33009532786076,236.44266913490347,231.23876914723124,231.87835693359372,722381,215.2501391601562,276.1844695281981,57.05812755297609,3.7768578559509365,1.6386117943515575,2.138246061599379,204.07766338542487,224.86182937622075,245.64599536701664,18.486166414684355,0.6687950231074988,17.281827486832693,17.14556340741736,31.709855515571025,21.589549947630235,9.183320790852855,43.61924102013622,39.63899585809605
2025-04-25,233.0315378038699,236.34574510020656,220.6371628522421,222.84664916992188,1293327,215.1640859985351,275.53169624328604,50.04528055750657,3.1934103283362845,0.8441314133895244,2.34927891494676,205.83096492283718,223.61851730346686,241.40606968409654,15.908836705585212,0.47830313814323505,16.189853928523114,16.6702320768483,28.0226069296342,26.926806997153566,9.649410894932256,43.61924102013622,39.63899585809605
2025-04-28,220.26893649016063,228.5060061559276,219.2029568539928,226.81982421875,1051587,215.19819702148433,274.86334007263173,52.793976925099564,3.016849615971097,0.5340565608194692,2.4827930551516277,206.6975026745887,222.99879913330082,239.30009559201295,14.620075553830935,0.6172000366696925,15.03948686311893,16.16065717497581,26.08787883209376,26.13211700828779,9.624670781146724,42.64107714782801,39.63899585809605
2025-04-29,225.11427073951705,229.34908886701285,223.7575680452523,224.29055786132807,361620,215.27087707519524,274.1513791656493,50.87488730783388,2.642373683286962,0.12766450250826766,2.5147091807786945,206.65963335602484,222.84471664428713,239.02979993254942,14.52588468955942,0.5446658565572376,14.050256827980142,15.120055378251628,25.61690039792505,25.01425478445133,9.336588641190568,42.64107714782801,39.63899585809605
2025-04-30,221.92604234664523,224.3874809625234,216.24730877693884,218.1563720703125,517739,215.36817108154295,273.48697105407706,46.46354962062111,1.8295315796695206,-0.5481420808873394,2.37767366055686,206.26188593044907,222.57725448608403,238.892623041719,14.660409567281306,0.36451785012712273,13.748770333239474,14.3941285981792,24.00685791170654,29.240808472846357,9.251130322932996,42.64107714782801,40.13360924516837
2025-05-02,217.9431750541009,224.24211092025163,216.7996830252895,218.01101684570312,819446,215.4993829345703,272.85267662048335,46.360966070313296,1.16024482439164,-0.9739430689321762,2.134187893323816,206.4474117355206,222.6547798156738,238.862147895827,14.558293420487605,0.3567391402785126,13.46881858812314,13.759537708051642,22.60780274487323,27.536732732206843,9.121937292363649,42.64107714782801,40.13360924516837
2025-05-05,218.33079185734024,221.66438460856125,217.4780081897846,220.74375915527344,362675,215.77052734374996,272.2500067138671,48.65609432744417,0.840649233704994,-1.0348309276950578,1.8754801614000518,206.3102906262884,222.53849029541018,238.76668996453196,14.584622774765432,0.4447033196309609,13.2088633962294,13.478816864734437,21.836901313318833,26.597760160517943,8.769397229964579,41.327023648803944,40.13360924516837
2025-05-06,221.0441826740766,222.8369477038221,213.58235514518464,214.55142211914065,530636,216.05349426269527,271.4995118713378,44.05595274167854,0.08669817562702065,-1.4310255886184249,1.5177237642454455,205.46196599836134,222.04620285034179,238.63043970232224,14.937645083855053,0.2740390227752288,13.391939333909955,13.430378961016547,20.197302559701107,27.761297764685757,8.804054039155499,41.327023648803944,40.13360924516837
2025-05-07,211.2566145740344,217.13885860042907,209.7545577057143,215.8306121826172,602564,216.34169494628904,270.7834175872802,45.208379344473464,-0.40294858191316507,-1.5365378769268885,1.1335892950137234,204.8437876960343,221.60236968994144,238.36095168384858,15.124912262766129,0.3277969607028008,13.954139383771329,13.581501390000366,18.973183817404855,29.220476528683943,8.702643100266878,41.327023648803944,40.13360924516837
2025-05-08,216.10194243472895,221.9163444733316,210.956198996452,212.6811370849609,703541,216.63377166748043,270.09127883911134,42.86700773886458,-1.0332231310022735,-1.7334499408127975,0.700226809810524,204.38854785547375,221.43956680297856,238.49058575048338,15.400155621398609,0.2431699024855248,13.778373899650358,13.585156616780157,21.147331099838198,26.639696085082367,8.86389327002493,41.327023648803944,40.13360924516837
2025-05-09,205.44221975986048,210.78177401622372,205.44221975986048,209.618896484375,588322,216.69307891845702,269.4089974975587,40.661923704799435,-1.7595346560504481,-1.9678091726887776,0.20827451663832952,205.01760361729893,221.58444213867188,238.15128066004482,14.953070135677748,0.13887057754380605,14.190587990850046,14.072363687310688,19.89735666381189,29.567406893104952,8.747823559673181,41.327023648803944,40.13360924516837
