Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,175.82414662053603,177.00088078551553,171.11719499763134,172.36257934570312,4414614,164.70343475341798,177.55559768676753,59.46902238820518,2.908734821260282,2.0987415842202464,0.8099932370400357,144.16406777433693,161.55620574951172,178.9483437246865,21.530758158731217,0.8106683494466356,22.340257340879752,22.025746791991917,28.17727860882123,16.888916932557397,5.516239733937233,51.067845303464594,37.914591711597275
2025-04-01,171.75458274195066,175.4711191901689,170.77396847573803,173.303955078125,4161026,164.8114559936524,177.578179321289,60.43514520080458,3.114450645519014,1.8435659267831825,1.2708847187358314,144.9291376989579,162.57604446411133,180.22295122926477,21.70911074054208,0.8039600865120905,22.43983083348949,22.285884689938786,26.445097929512688,16.299882033067703,5.457733375401065,52.330299641627434,49.752974341866846
2025-04-02,172.93134387121788,174.84353883086166,171.28390400853357,174.53955078125,3095795,164.938744506836,177.58438346862786,61.72476358043928,3.3386977360505625,1.6542504138517846,1.684447322198778,146.08024213443517,163.71846084594725,181.35667955745933,21.54701262200231,0.806751212021202,22.53229193376996,22.436274637324857,25.18171478245305,15.521174526877827,5.322154907324425,52.330299641627434,49.752974341866846
2025-04-03,172.09781658927474,179.34455595995604,172.09781658927474,178.52084350585938,4238026,165.19990875244144,177.60359115600582,65.61401091800784,3.793938064372611,1.6875925937390663,2.1063454706335447,147.59773281522968,165.1516288757324,182.70552493623512,21.25791453587306,0.8808047679001723,23.36884111215034,22.904335972819915,28.68295443810931,14.049620007315,5.45962522613563,52.330299641627434,49.752974341866846
2025-04-04,179.35434550047313,179.88388558998204,171.70556610077912,175.05926513671875,7089543,165.430924987793,177.5753521728515,59.91357992435631,3.831234770056767,1.3799114395385779,2.451323330518189,148.7178662186265,166.14548187255858,183.57309752649064,20.978741591420306,0.7557373148790156,24.227698684857238,23.3799953093136,26.40073669419691,12.597980378114297,5.65381767349758,52.330299641627434,49.752974341866846
2025-04-07,157.5454993784006,172.588119373596,157.5454993784006,170.43077087402344,6931298,165.58356567382816,177.54642898559567,53.25172689954862,3.4475704271149823,0.7969976772774343,2.650572749837548,149.37260254051998,166.66030502319336,183.94800750586674,20.746034852471354,0.6090505188474012,23.166848990655247,23.267845051402794,21.32042609211918,25.73196563087105,6.500956822413336,53.476980436882116,49.752974341866846
2025-04-08,171.80361609212034,176.02026042070096,170.82300182793816,173.4706573486328,3039914,165.7604483032227,177.53396919250486,56.66019365172883,3.3501882199116153,0.5596923760592536,2.7904958438523617,149.9879253613741,167.29623260498047,184.60453984858685,20.691807548917993,0.6783659330964658,21.56104518622504,22.894371935541137,23.80698559479765,24.135678451692957,6.435852017003636,53.476980436882116,49.752974341866846
2025-04-09,173.37262363208018,176.03008019586696,170.08755950694012,173.9609832763672,3130795,166.06069335937505,177.52021789550778,57.20222802346233,3.2748271547150125,0.38746504869012055,2.887362106024892,151.50569536894844,168.19545669555666,184.88521802216488,19.84567437730216,0.6727264539013701,20.19766510849158,21.682257049573415,22.22819171478451,23.355814255279984,6.400614064998151,53.476980436882116,49.752974341866846
2025-04-11,176.51056898927888,177.72653607343565,173.64717711012227,175.5593719482422,2959611,166.32057281494144,177.5099377441406,59.00226704733967,3.305970406181075,0.33488664012494596,2.971083766056129,153.46567253762998,169.2270622253418,184.9884519130536,18.627504939752527,0.7008804378410015,18.891642613454547,20.226343899839794,23.132891216334823,22.26428427821511,6.234810129163525,53.476980436882116,49.752974341866846
2025-04-15,177.49118176965638,180.91353093741483,176.76552182767998,180.4428253173828,4531924,166.4475100708008,177.5397276306152,63.98606746499571,3.6822587448259867,0.5689399830158859,3.113318761810101,155.91770573655793,170.5763870239258,185.23506831129367,17.187233875825704,0.836539082201051,18.237368230006208,19.217516669248894,25.38783591321123,20.884686045097386,6.171906476307034,53.69941572902413,49.752974341866846
