Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,59.0,60.0,54.59999847412109,56.290000915527344,5448960,65.97380043029786,78.25155004501343,34.15673459258523,-1.9765373544421863,0.046772301329920385,-2.0233096557721066,55.936175336894514,59.56300010681152,63.18982487672853,12.178113135379997,0.04877897349324184,14.230223672019399,13.991618861659056,18.393008412563955,27.227607057904777,3.135624385905446,36.30096207073912,16.26682358832063
2025-04-01,55.9900016784668,61.4900016784668,55.90999984741211,59.630001068115234,29738115,65.74560043334962,78.14490005493165,45.14443954185214,-1.815556141730248,0.166202811233487,-1.981758952963735,55.941616300645634,59.56850013732911,63.195383974012586,12.177187031139157,0.5084784809157773,13.964556308848035,13.899884559443294,19.393526901699378,23.949232595868153,3.3102227748446773,32.26825327185582,15.759184084616786
2025-04-02,59.59999847412109,59.900001525878906,58.15999984741211,58.95000076293945,3683839,65.27000038146974,78.0388500404358,43.55098062587812,-1.7229862000841436,0.20701820230367307,-1.9300044023878167,56.43584260656575,59.70800018310547,62.98015775964519,10.960533149678605,0.38417437081871925,13.717865185903197,13.974044428961298,18.639839490946947,23.01849755235702,3.1980641251034,32.26825327185582,15.759184084616786
2025-04-03,58.290000915527344,60.2400016784668,58.220001220703125,59.93999862670898,3339493,64.90680038452147,77.94450004577638,46.51110567952996,-1.5518505335925283,0.30252309503623076,-1.854373628628759,57.137264932093935,59.905000114440924,62.67273529678791,9.240414579950192,0.5063225904868499,13.336816917234582,13.650686613041309,18.556057338218526,21.95191761018986,3.1139167202934197,32.26825327185582,15.759184084616786
2025-04-04,59.97999954223633,60.16999816894531,57.18000030517578,57.84000015258789,3774074,64.54540031433106,77.84125005722048,41.53553529858306,-1.5676062226404497,0.2294139247906477,-1.7970201474310974,56.89550223910605,59.81300010681153,62.73049797451701,9.755397196246747,0.16186779842013355,13.373273450753342,13.545569318328269,17.279742553107265,22.834436522197354,3.105065373398856,32.26825327185582,15.759184084616786
2025-04-07,50.20000076293945,56.20000076293945,50.09999847412109,54.470001220703125,5388062,64.11040031433106,77.72580007553103,35.05473844308647,-1.8309177887099395,-0.027118113023073542,-1.803799675686866,55.77282892666089,59.54300022125244,63.31317151584399,12.66369272822056,-0.17278096990271005,15.279242723211194,14.308029820222888,14.499514531857358,33.87803287024928,3.436132252332281,34.570530621301444,15.759184084616786
2025-04-08,57.04999923706055,57.04999923706055,55.400001525878906,56.27000045776367,3846449,63.75000030517578,77.60735008239747,40.403537916872025,-1.8727611815206942,-0.05516920466706243,-1.8175919768536317,55.32457154944153,59.32000026702881,63.31542898461609,13.470764327720397,0.11831382501713841,16.67046968067252,15.021871565712932,15.506740213244191,32.02817507984074,3.3749798069055057,34.570530621301444,15.759184084616786
2025-04-09,56.2599983215332,56.650001525878906,54.720001220703125,55.09999847412109,1841486,63.46300033569336,77.49050006866457,38.2011958946262,-1.977535950292399,-0.1279551787510136,-1.8495807715413854,54.70002899018663,59.019500160217284,63.33897133024794,14.637437315818671,0.04629843193647445,18.109472329704477,16.694357526457836,14.853357729351632,32.16321881416268,3.2717669853533824,34.570530621301444,15.759184084616786
2025-04-11,57.900001525878906,57.91999816894531,55.709999084472656,56.630001068115234,2831709,63.219600296020495,77.38675008773805,42.606899808615,-1.915036933139163,-0.05236492927822178,-1.8626720038609412,54.43099141981301,58.849500274658205,63.2680091295034,15.016300339759699,0.2488406972287563,18.86211538087873,17.766292530775626,16.73004186105394,30.16334391595759,3.2394978931727283,34.570530621301444,15.759184084616786
2025-04-15,57.25,58.900001525878906,57.09999847412109,58.459999084472656,2662550,62.97200035095214,77.29195009231569,47.43396934620536,-1.6982639362511094,0.13152645408786556,-1.829790390338975,54.430279492478384,58.71450023651123,62.99872098054407,14.593399336706707,0.47029784793500123,19.1265571462146,18.61801473795954,18.082417618941857,28.620634439117808,3.1702480763577956,33.61008406339479,15.759184084616786
2025-04-16,58.720001220703125,60.54999923706055,58.369998931884766,60.2400016784668,3929252,62.76440032958984,77.18960010528565,51.69009781473717,-1.36707959858429,0.37016863340374795,-1.737248231988038,54.45546830866061,58.684000396728514,62.912532484796415,14.411192350491605,0.6839883497785221,18.68088739029652,18.771501385587626,20.97641995148275,27.182783451961047,3.0995160927019376,33.61008406339479,15.759184084616786
2025-04-17,59.900001525878906,60.13999938964844,59.150001525878906,59.58000183105469,2147044,62.52020034790039,77.09685012817383,50.07125058564034,-1.1446749959484634,0.47405858883165974,-1.6187335847801232,54.45846031069799,58.69650039672851,62.93454048275903,14.440520499129223,0.6042346717340388,18.267051188372584,18.696804167293593,20.423924747224103,26.466819644488353,2.9559792398366485,33.61008406339479,15.759184084616786
2025-04-21,60.0,60.970001220703125,59.0,60.70000076293945,3143939,62.26560035705567,77.01170011520387,52.774190431354945,-0.8680370022122261,0.6005572660543177,-1.4685942682665438,54.440443348481274,58.765000343322754,63.089557338164234,14.718138244111703,0.7237223861224227,17.52771110667991,18.104299248488214,21.48252445113817,25.17616135020624,2.885552238469968,38.12359018685207,15.759184084616786
2025-04-22,61.02000045776367,62.09000015258789,60.5,61.29999923706055,3318980,62.069000396728505,76.92850009918213,54.204486184550824,-0.5935425476204799,0.7000413765168514,-1.2935839241373313,54.43613723307338,58.768000221252436,63.09986320943149,14.742250789103798,0.7922528970465504,16.37759088525342,17.322321036813,23.473274776100137,24.152430674214365,2.7930128037641055,38.12359018685207,15.759184084616786
2025-04-23,61.95000076293945,62.09999847412109,59.88999938964844,61.18000030517578,2644389,61.86620040893554,76.85125011444093,53.85319292815448,-0.3812913364796273,0.7298340701261632,-1.1111254066057905,54.430932434396894,58.77200031280518,63.11306819121347,14.772571480649304,0.777351110350931,15.549533502271919,16.538622304475915,22.126518815541885,24.35033764477595,2.751368966671859,38.12359018685207,15.759184084616786
2025-04-24,61.16999816894531,62.09999847412109,60.25,61.13999938964844,4013419,61.59420043945312,76.77390010833741,53.72819176911815,-0.21384340834604387,0.7178255986077974,-0.9316690069538412,54.46298058300098,58.75100021362305,63.039019844245125,14.597265118995463,0.7785667256470569,14.780623075217669,15.579106980235544,21.038362903912116,23.152816964761335,2.6869853600610893,38.12359018685207,15.759184084616786
2025-04-25,60.810001373291016,61.20000076293945,58.29999923706055,58.83000183105469,3257002,61.30620040893554,76.68460010528565,46.950673706538524,-0.26448835925916114,0.5337445181557442,-0.7982328774149053,54.55129038840517,58.606500244140626,62.66171009987608,13.838771599882005,0.5275573391840565,14.829424795021358,15.189479148646639,19.425622320488113,26.53251905725863,2.7022008004766476,38.12359018685207,15.759184084616786
2025-04-28,58.29999923706055,58.84000015258789,57.75,58.310001373291016,2151736,61.03160041809082,76.59475011825565,45.5575001182965,-0.34263485749691824,0.3644784159343898,-0.707113273431308,54.512320139593385,58.542500305175786,62.572680470758186,13.768390979454255,0.47115526820980574,15.073672503134057,14.927147789175862,18.841007643908252,27.252576328599186,2.5870436113417363,37.426931655557965,15.759184084616786
2025-04-29,58.0,59.70000076293945,58.0,58.369998931884766,1699611,60.74580032348633,76.50855010986331,45.75749444779145,-0.39516994565865815,0.24955466221811995,-0.6447246078767781,54.57715720027952,58.58250026702881,62.5878433337781,13.674196384559444,0.4734727673007406,14.85652651596974,14.84297565549555,20.368546249593788,25.941301353768537,2.5236834078844304,37.426931655557965,15.759184084616786
2025-04-30,58.400001525878906,58.720001220703125,56.5,56.81999969482422,2126880,60.47520034790039,76.4148001098633,41.514592532035756,-0.5554732165975196,0.07140111302340679,-0.6268743296209264,54.42031378474325,58.50250034332275,62.58468690190225,13.955596887733453,0.2939216368048597,15.219487468770167,15.146579985952112,19.0776262619526,28.579493124850416,2.501991823085766,37.426931655557965,16.221186188235475
2025-05-02,56.5,57.41999816894531,55.25,55.77999877929688,2234458,60.21640029907227,76.31905010223392,38.907699394095374,-0.7576998042800298,-0.1046603797272827,-0.6530394245527471,54.33075197269605,58.47700023651122,62.6232485003264,14.180783032801282,0.1747660432261848,15.983269438107682,15.419897977038712,17.88444713227557,30.394767178006045,2.4782779906471624,37.426931655557965,16.221186188235475
2025-05-05,55.68000030517578,58.40999984741211,55.290000915527344,57.79999923706055,5118876,59.999400253295896,76.23360010147097,46.00045476386707,-0.7463650452435218,-0.07466049655261975,-0.671704548690902,54.265701893379244,58.38550014495849,62.50529839653774,14.112402022251022,0.42894058493355786,16.154318510047496,15.686902989408832,19.106960722415796,27.711177834977356,2.5241152007355625,34.65362122281965,16.221186188235475
2025-05-06,57.5,57.77000045776367,55.5,56.0,1820554,59.79000022888183,76.13015008926394,41.389181342717265,-0.872568634194181,-0.16069126840262316,-0.7118773657915578,53.99393729342207,58.23800010681151,62.48206292020095,14.5748920141681,0.23633753725900022,16.313149791134464,16.148209614621074,17.855419319895194,25.8960442364455,2.5081069176159185,34.65362122281965,16.221186188235475
2025-05-07,54.880001068115234,55.88999938964844,54.54999923706055,55.61000061035156,2206583,59.62740020751953,76.02270009994508,40.44320430225158,-0.9926133502477725,-0.2245887875649718,-0.7680245626828007,53.70191282853675,58.02150020599365,62.341087583450545,14.88960941072214,0.2208645890314385,16.824653120958427,16.48948581550296,17.095176341788157,27.583025100123756,2.4325279065675995,34.65362122281965,16.221186188235475
2025-05-08,55.61000061035156,56.84000015258789,54.5,54.90999984741211,1556758,59.453200225830074,75.89065010070803,38.7320713601965,-1.1311941618604564,-0.29053567934212443,-0.840658482518332,53.336307731163586,57.87500019073485,62.41369265030612,15.684466331277386,0.1733640393424208,16.743955289488902,16.528552540311683,18.71451453343582,25.682588053052136,2.4259187812833347,34.65362122281965,16.221186188235475
2025-05-09,54.0,54.900001525878906,52.0,53.91999816894531,2597959,59.21660018920898,75.67370010375978,36.38725117258895,-1.305852263122901,-0.3721550244836551,-0.9336972386392459,53.216219398142115,57.84750003814697,62.47878067815182,16.012033837074377,0.0759810110322379,17.581332270868263,17.202992695913345,17.13355471194876,30.770519008132375,2.460496000292533,34.65362122281965,16.221186188235475
2025-05-12,56.0,57.5,55.7599983215332,57.29999923706055,2388713,59.04820014953613,75.44950010299684,47.968835136056306,-1.1581814337424277,-0.17958735608254528,-0.9785940776598824,53.31895587096677,57.898999977111814,62.47904408325686,15.820805568163848,0.43460753584800776,17.02773334564862,16.88584431756876,22.719203296938034,27.673259795715186,2.54046070248983,33.04548128056837,16.221186188235475
2025-05-13,57.560001373291016,57.79999923706055,56.79999923706055,57.5,1795137,58.89080009460449,75.22685010910035,48.56556431547918,-1.0133317893637823,-0.027790169363119954,-0.9855416200006624,53.6257849432521,58.01900005340576,62.412215163559424,15.144056623208819,0.4409316365813455,16.374766223916097,16.97804924739218,22.933178572765776,26.859962063470668,2.4304277951691278,33.04548128056837,16.221186188235475
2025-05-14,57.900001525878906,59.95000076293945,57.31999969482422,58.650001525878906,4007493,58.79260009765625,75.02095010757448,51.97610001241926,-0.7965596466680864,0.15118557866606075,-0.9477452253341472,53.768559060188835,58.12000007629395,62.47144109239906,14.973988335832724,0.5608995327781499,15.568350751317515,16.29804204848307,27.45277905821422,24.795957151381863,2.4446830289509927,33.04548128056837,16.221186188235475
2025-05-15,59.09999847412109,59.650001525878906,58.86000061035156,59.310001373291016,2156540,58.699400100708004,74.79810012817384,53.86675684523898,-0.5649967590454921,0.30619877303092413,-0.8711955320764162,53.78058007758111,58.16250019073486,62.544420303888614,15.067853337748307,0.6309358857446487,14.819536383904547,15.597151303910323,26.615315891174003,24.039541898785554,2.341491384025922,33.04548128056837,16.221186188235475
2025-05-16,59.400001525878906,61.29999923706055,59.02000045776367,60.619998931884766,5420147,58.648400115966794,74.57085012435914,57.447640902103984,-0.2726329049913119,0.4788501016680835,-0.7514830066593954,53.758548403649534,58.18150005340576,62.60445170316199,15.20397942884363,0.7756642025030277,14.779571334110052,15.173961042713785,29.803544451606275,22.36438439746653,2.337099055116705,33.04548128056837,16.221186188235475
2025-05-19,61.0099983215332,61.68999862670898,59.880001068115234,60.27000045776367,3671049,58.663400115966795,74.36045013427734,56.19266255796575,-0.06838608388169831,0.5464775382221577,-0.614863622103856,53.73671190765952,58.21599998474121,62.6952880618229,15.388512018193422,0.7292775590312857,14.889535744407743,14.854536064156145,29.33932131231774,21.10695638897316,2.2994489482222074,43.25986220111507,16.221186188235475
2025-05-20,60.380001068115234,60.59000015258789,58.0099983215332,58.22999954223633,2788754,58.704800109863285,74.158300113678,49.4164849892911,-0.07031943286771991,0.43563535138890896,-0.5059547842566289,53.768053046071,58.09249992370605,62.4169468013411,14.888141785305926,0.5158979428376599,14.075003247007913,14.427287290558983,27.008280756346718,25.188653464308356,2.3194884398530986,43.25986220111507,16.221186188235475
2025-05-21,58.220001220703125,69.87000274658203,57.959999084472656,69.08999633789062,105905634,58.966600036621095,74.005800113678,70.0925691956633,0.795291726786516,1.0409972088345159,-0.2457054820479999,52.05096210228552,58.481999778747564,64.9130374552096,21.993220822790985,1.324749993144102,15.875693675066366,15.382614709737055,41.42300255082282,18.05662686840485,3.004525241442833,43.25986220111507,16.221186188235475
2025-05-22,69.08999633789062,79.48999786376953,68.80000305175781,76.68000030517578,272689572,59.30660003662109,73.9085501289368,77.12886382421965,2.0698843566490623,1.8524718709576498,0.21741248569141253,48.91213394918206,59.25699977874756,69.60186560831306,34.91525344918212,1.3421085789548617,18.817702240684007,16.44635274384596,51.85918573226878,14.176630597030506,3.553487353626325,43.25986220111507,16.221186188235475
2025-05-23,75.75,80.5,73.3499984741211,76.72000122070312,119145009,59.64360008239746,73.82695013046268,77.15936283380452,3.048099346450684,2.264549488607417,0.7835498578432668,47.07775850265736,60.0359998703003,72.99424123794324,43.16823704323232,1.1437602479015092,21.64785385509059,18.76177376507848,46.80170445922513,12.276503315601413,3.8103812230729384,43.25986220111507,16.221186188235475
2025-05-26,76.19000244140625,78.5,74.0,74.87000274658203,32073876,59.92640014648438,73.71135015487674,72.35378750910425,3.6321927012491173,2.2789142747246802,1.353278426524437,46.30433503636914,60.83799991607666,75.37166479578418,47.77824681862018,0.9827413782636961,24.27585178275385,21.54677701171893,42.90408547228831,11.254123191438023,3.8596397071391575,59.319989477886836,16.221186188235475
2025-05-27,74.5,76.9000015258789,74.27999877929688,75.01000213623047,24849963,60.204400177001965,73.62815015792849,72.49340283007301,4.0595912330859605,2.1650502452492186,1.8945409878367419,45.885992708150596,61.67299995422363,77.46000720029666,51.19584666804219,0.9224043852682838,26.716135572726877,24.181994713908736,40.77494175199384,10.695629857838185,3.7710942099565057,59.319989477886836,16.221186188235475
2025-05-28,75.0999984741211,76.4800033569336,74.01000213623047,74.36000061035156,12579941,60.49100021362305,73.5511501502991,70.70798921767353,4.296332511143447,1.921433218645364,2.374899292498083,45.7953378934523,62.47250003814697,79.14966218284164,53.39041061110491,0.8564005814978012,28.86230073720863,26.56907625998124,38.819107791070614,10.706921327724013,3.678158996438407,59.319989477886836,16.221186188235475
2025-05-29,75.08000183105469,75.26000213623047,73.01000213623047,74.19999694824219,10964204,60.75180015563964,73.46315011978152,70.24933771590094,4.420088690294932,1.636151518237479,2.783937172057453,46.10270057688969,63.341499900817865,80.58029922474604,54.431294967505465,0.8149435422788487,30.401494042085133,28.558814807406005,37.07455308871419,12.223106473346338,3.5761476395499496,59.319989477886836,16.221186188235475
2025-05-30,74.75,75.25,72.22000122070312,72.91000366210938,8019197,60.993000259399416,73.35660013198856,66.50389119502249,4.363771831302799,1.2638677273962768,3.099904103906522,46.83927673946218,64.1980001449585,81.55672355045482,54.07870452755688,0.7509402135641029,31.472750642398008,30.16752568980332,34.80605477672166,13.0705249561736,3.53713700667473,59.319989477886836,16.221186188235475
