Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3216.3974901227857,3267.760787241572,3200.56291786372,3216.447021484375,91712,3155.323540039063,3581.75833984375,60.194135447064525,38.110330349824835,38.06930004014273,0.04103030968210497,2745.047252102787,3034.359301757812,3323.671351412837,19.069070000208995,0.8146908674278933,28.175974993880992,28.303372004994447,27.474923580834535,15.553677454121837,94.25289082379997,47.2025633562867,70.65851315520477
2025-04-01,3216.4469174746605,3246.087208140347,3121.884785999611,3185.52001953125,132567,3148.000317382813,3577.4426965332027,57.23568755934556,39.54852663332895,31.605997058917474,7.942529574411474,2770.177005735217,3051.6709472656244,3333.164888796032,18.448512070584364,0.7377476963410365,26.957868932735416,27.58502099299143,24.94622603890023,19.952382708897733,96.39214306072398,47.77263877146129,72.6237392624855
2025-04-02,3198.583627392573,3221.543709067903,3157.562236558854,3195.020751953125,150509,3141.3662207031252,3572.5605224609376,57.919899205803844,40.98251631778112,26.431989394695716,14.550526923085403,2784.6334252454353,3065.5756835937495,3346.5179419420638,18.32884178014929,0.7303766423755456,25.82677044738595,27.00137272063347,23.73438083361836,18.983129913624314,94.07709516417577,47.77263877146129,72.6237392624855
2025-04-03,3152.069532606337,3251.827385917597,3152.069532606337,3242.128662109375,62003,3135.7088085937503,3567.695626220703,61.23200179237944,45.39687125318869,24.677075464082627,20.719795789106065,2797.4830904047426,3081.2420166015618,3365.000942798381,18.418477008163705,0.7834917788563592,25.124295027163537,26.041081979949475,24.23384918578655,17.551489889756184,94.48286360325322,47.77263877146129,72.6237392624855
2025-04-04,3236.19073653448,3255.588184384733,3099.6175494880704,3128.466064453125,71262,3127.8353564453123,3562.2133154296876,50.835195966989,39.27096637526711,14.840936468928831,24.430029906338277,2805.6461339403177,3087.5807861328126,3369.5154383253075,18.262495573151778,0.5725084305926279,23.703781978003835,24.765276212694893,21.503291353850233,19.36307389683533,98.87484726706816,47.77263877146129,72.6237392624855
2025-04-07,2968.9822366938456,3027.2238682168804,2928.4061461256965,3019.20751953125,77663,3117.42853515625,3556.6072412109374,43.23567470224108,25.308154509904853,0.7024996828532579,24.605654827051595,2802.8945109149754,3086.031958007812,3369.169405100649,18.349612119740723,0.3819929345929093,23.484373492098538,24.304334259631037,18.60720186115255,28.281258657248575,106.10235234280819,45.60513210381202,72.6237392624855
2025-04-08,3038.208909744409,3077.844870304242,2999.0677795495776,3043.55322265625,69287,3109.9173779296875,3551.257438964844,45.20148722483765,16.02232489875314,-6.866663942638766,22.888988841391907,2809.6834171513374,3089.21123046875,3368.7390437861623,18.097034644989137,0.41833011665165903,22.655171310466525,23.17947664423518,21.07360338106521,26.753308888996713,104.15054794365506,45.60513210381202,72.6237392624855
2025-04-09,3063.297018732226,3137.2246296631542,3039.099861315675,3096.401123046875,137050,3105.4182031249998,3545.45570678711,49.305577423829504,12.78029859754497,-8.08695219507755,20.86725079262252,2833.773289546751,3098.959387207031,3364.1454848673106,17.11452552460079,0.49517647383718966,21.213976643175666,22.349175067637102,23.738834251072298,24.94544787876095,103.72013511535681,45.60513210381202,72.6237392624855
2025-04-11,3150.634625571374,3186.608649966854,3112.483154166027,3145.33984375,55811,3099.601494140625,3540.315306396485,52.82875868919248,13.998548604567986,-5.494961750443629,19.493510355011615,2872.5199173936976,3113.2104980468744,3353.901078700051,15.46253173720043,0.5667440861539622,20.033807414176657,21.34448936232159,25.683113564634386,23.38120819591009,102.75494881568697,45.60513210381202,72.6237392624855
2025-04-15,3205.511045014341,3260.9320448663952,3171.0708039258598,3240.149169921875,77875,3094.687680664062,3535.899133300782,58.802288437997426,22.356627494384156,2.29049371149803,20.066133782886126,2907.297073311502,3130.566662597656,3353.83625188381,14.26384507020151,0.7454040151069844,19.631306665627942,20.422641654401804,28.758455826839704,21.5190935835915,103.67189540859471,46.11013823057716,72.6237392624855
2025-04-16,3262.911384330793,3286.3662950031603,3179.087169914362,3198.484375,85442,3087.8160888671873,3531.01807373047,55.47743164022908,25.326516175037796,4.208305913721336,21.11821026131646,2955.8912094528637,3146.569470214843,3337.2477309768224,12.119755344156447,0.6361322066230758,19.478758137162295,19.756282775669476,28.38611779202019,19.9324766140313,103.92955467146639,46.11013823057716,72.6237392624855
2025-04-17,3206.500783333118,3245.9881500368674,3176.8109612652183,3231.440185546875,67535,3080.962465820312,3526.8171313476573,57.523296551029695,29.993684316895724,7.1003792444634115,22.893305072432312,2996.801298522316,3161.585083007812,3326.3688674933082,10.424124618447857,0.7119598805100007,19.307945268537868,19.469625967082905,27.00350482465155,19.121885104380176,101.44724282147945,46.11013823057716,72.6237392624855
2025-04-21,3253.8067008728035,3348.814134002785,3216.397475754594,3334.364990234375,116353,3079.5861523437497,3523.128355712892,63.209304693630514,41.519014895224245,14.900567858233543,26.618447036990702,3038.408951416346,3181.7469360351556,3325.084920653965,9.010017924142396,1.0323712852705762,20.005668820545008,19.74221347885365,31.625019510435695,17.37712052405089,103.65934392338744,48.72599039204512,72.6237392624855
2025-04-22,3350.9913345600594,3389.4890414912875,3296.757876569358,3322.98388671875,183000,3080.3791357421874,3519.4059985351573,62.217517813547325,49.16778683545772,18.03947183877361,31.128314996684107,3034.183807870854,3190.1021484374996,3346.0204890041455,9.775131535710484,0.9261260663701436,20.94749907968071,20.127722174109287,32.412955198516066,16.258327439667433,102.87875970899759,48.72599039204512,72.6237392624855
2025-04-23,3338.6204318733303,3427.392949946685,3338.6204318733303,3410.7666015625,205205,3083.476201171875,3516.200137939454,66.57395678222802,61.602707495991126,24.379513999445614,37.22319349654551,3018.2879549971876,3202.2403198242187,3386.1926846512497,11.488979367865108,1.0667942402761632,22.084639200268825,21.045154010406918,32.69466922067492,15.080994968953279,102.9880671032074,48.72599039204512,72.6237392624855
2025-04-24,3424.226205800536,3431.450777621602,3330.2084342539893,3353.267578125,117639,3084.926147460937,3512.7490124511733,61.56645151332438,66.05632486183958,23.06650509223526,42.989819769604324,3014.2872130715014,3210.157604980469,3406.0279968894365,12.20316358331318,0.8653180344149274,23.013655470956895,21.9805772753188,30.396138346851384,14.604888035077938,102.86337255066492,48.72599039204512,72.6237392624855
