Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,756.9017030647627,763.2737549045355,751.9021170931981,756.3135375976562,7628185,726.9668176269531,785.1081201171876,62.924403253360275,9.637722114523172,5.6532607671180095,3.984461347405162,673.818001087177,723.4999206542968,773.1818402214167,13.733773328458703,0.8302370080430216,26.97686749260516,26.573221834814756,31.367916046039166,15.800762225103822,14.192568939946447,46.94805986596605,49.04814365859708
2025-04-01,751.7060726537488,767.3421201573958,748.1769600397238,756.5096435546875,7011125,727.1158264160157,784.7777539062499,62.997858113714216,10.195320373239952,4.968687220667832,5.22663315257212,681.3261184528519,727.5633300781249,773.8005417033978,12.710154487942116,0.8130196702945294,27.62103731999245,27.06717196917711,30.413745152901022,14.313914458872054,14.547754024069704,50.28906678670743,58.546347516329
2025-04-02,757.0977881876627,761.7052838533914,749.2552627425828,760.6759643554688,5458436,727.0511254882814,784.4446914672851,64.60240618580488,10.848355193969383,4.49737763311781,6.350977560851573,688.4071907099765,731.516455078125,774.6257194462735,11.786273314533846,0.838204672530766,28.21919501685208,27.598031254728618,28.535240303838226,13.42981558894066,14.397915958836771,50.28906678670743,58.546347516329
2025-04-03,754.8430831745769,769.2537358201085,754.7940793566994,763.8619995117188,7956680,727.4461938476564,784.150596923828,65.82292180374176,11.490520832999891,4.111634617718655,7.378886215281236,691.5496139003026,734.6118041992188,777.673994498135,11.723794813195846,0.8396273518539084,29.175457703395058,28.398247511693754,30.232562492900712,12.466724528604958,14.402325994877655,50.28906678670743,58.546347516329
2025-04-04,763.7639032041603,767.4891505617313,749.9414763962274,752.34326171875,8231194,727.720682373047,783.7709695434569,58.03220078973204,10.943822283707163,2.8519488547407423,8.091873428966421,693.6110787170106,736.4302917480469,779.2495047790832,11.628857071970065,0.6858157687200959,29.48459731466418,28.85189616575813,27.641896583681014,13.768126000022281,14.626993721350962,50.28906678670743,58.546347516329
2025-04-07,715.6304557983397,738.8639496862081,715.6304557983397,732.1978149414062,14923235,727.7402893066409,783.2528729248045,47.45363729220266,8.783737098647407,0.5534909357447884,8.230246162902619,695.1975479811637,737.1581787109374,779.1188094407111,11.384430626042816,0.4408926452812895,27.87958067664865,28.527519190021856,23.168675544378114,26.664130115347852,16.20455173556949,49.54541714219546,58.546347516329
2025-04-08,745.0399507907015,758.764370936846,743.2263906334504,753.4706420898438,12911288,728.2196630859377,782.8845193481444,56.475985666203464,8.688240762095347,0.3663956793541825,8.321845082741165,697.3335191429107,738.915396118164,780.4972730934173,11.254841134370869,0.6750191072464333,26.605278853231376,28.044938083947777,28.962862445068883,23.678053899637526,16.944694896988796,49.54541714219546,58.546347516329
2025-04-09,751.9021496759307,752.8334615673064,726.4139412123398,727.59033203125,11319387,728.082419433594,782.4232809448239,46.10433964488322,6.449884245739781,-1.4975686696011072,7.947452915340889,699.2026850974257,739.5673065185547,779.9319279396836,10.91573980227485,0.35164019795519114,24.983095166071752,26.431337921360203,25.794565026897473,27.885236125019386,17.666981038454168,49.54541714219546,58.546347516329
2025-04-11,744.0595747998677,744.7458077183372,731.3154714106737,739.0109252929688,9360327,728.110847167969,782.0367910766598,50.43049692947144,5.533727642740928,-1.9309802180799691,7.464707860820897,701.9954119936873,740.7436828613281,779.491953728969,10.461991580667924,0.47764084009995883,23.47678174228067,25.041030297756024,24.001732738988146,25.94709327869579,17.63044494192796,49.54541714219546,58.546347516329
2025-04-15,754.8430601068783,755.5292930373557,742.1969641274441,748.4710083007812,7859090,728.2098583984377,781.6507916259762,53.742719910729214,5.507529203490435,-1.5657429258643702,7.073272129354805,706.9093513598185,742.7263702392577,778.5433891186968,9.644741405344547,0.5801942518005218,22.16052399903448,23.571809582553115,26.776823544756766,24.202775235898958,17.55101085638932,47.03038469987039,58.546347516329
