Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2028.474115463276,2056.928338641123,1976.3162897334475,2026.270263671875,174994,2041.6110668945319,2465.932362670896,51.54140037977778,4.236778345915809,13.47233002090651,-9.2355516749907,1842.457899603863,1981.2064270019534,2119.954954400044,14.006468534230486,0.6623939277590553,22.91567845431499,24.396186143860525,22.208014261547724,23.680600171984413,58.75931476457088,43.66021047881542,12.409590147587505
2025-04-01,2023.3807911866709,2037.240474400763,1988.4619604449308,2016.23046875,135408,2037.2200122070317,2463.3004730224593,49.832674273950985,3.5823622063148832,10.254331105044468,-6.671968898729584,1848.8633847378862,1985.7855407714846,2122.707696805083,13.79022590530129,0.6111760465232698,21.508061720384724,22.96981755946615,20.87499948033818,22.259194832209175,58.04640042108956,40.94911321491621,15.761242522020941
2025-04-02,2016.230587314469,2077.4977177654578,2008.1497970402752,2063.490966796875,61003,2034.0209985351567,2461.025363159178,57.05087132352709,6.798886588357618,10.77668438966976,-3.9777978013121436,1856.2291472205586,1993.1757934570317,2130.1224396935045,13.74155221892877,0.7567246999916543,20.553982740763143,21.734830597539066,24.003930859837098,20.3857476901627,58.85365187138192,40.94911321491621,15.761242522020941
2025-04-03,2047.623124785688,2109.281950771653,2047.623124785688,2097.038330078125,80518,2031.0061254882814,2458.887136840819,61.306737061381725,11.917618299421292,12.716332880586748,-0.7987145811654566,1862.1166333906494,2002.020581054688,2141.9245287187264,13.976274668498705,0.8395820868886779,20.229496270182036,20.868778995283378,26.05818688197333,18.86539487046416,59.054021450994995,40.94911321491621,15.761242522020941
2025-04-04,2076.5181860731973,2076.9589086162364,1993.8003278555595,2027.298828125,113040,2029.562360839844,2456.468776245116,50.17577330236943,10.228942210125751,8.822125433032966,1.4068167770927849,1868.8954705921174,2006.2813659667972,2143.667261341477,13.695576074742204,0.5764906109935222,18.809549692769238,19.681766216766192,22.969346901490972,22.809010864783893,62.210020077535745,40.94911321491621,15.761242522020941
2025-04-07,1864.752471613128,1978.5691228325968,1861.1282881135185,1886.154296875,265918,2026.410361328125,2453.19703552246,35.949589868952636,-2.470056560235207,-3.1014986698623934,0.6314421096271865,1855.2640976159623,2002.0964965820312,2148.9288955481,14.667864332887094,0.10518863505790707,19.33199538461923,19.780745827400633,19.05425238015871,32.530018713077425,69.63577150138902,41.00559202210859,15.761242522020941
2025-04-08,1947.2254581962893,1977.099893042862,1901.238466152553,1945.0216064453125,123042,2024.4974194335937,2450.1170300292956,43.18483747591937,-7.6952980634821415,-6.661392138487463,-1.0339059249946794,1852.4999816004968,2000.8745849609377,2149.2491883213784,14.830974862258792,0.31178389949948665,19.81712352705137,19.3133366099103,17.31476044915391,29.560303400302605,71.15790183470853,41.00559202210859,15.761242522020941
2025-04-09,1945.168623649688,1961.4281287940337,1916.6654972269775,1952.9066162109373,61799,2022.7294409179688,2446.8783477783195,44.095775523387154,-11.07244891163441,-8.030834389311785,-3.041614522322626,1850.9332545283257,2000.1424194335941,2149.3515843388623,14.919854051945133,0.34171279541492516,20.26759965930978,19.799797521964507,16.51558332797758,28.195923093573782,69.27252538701907,41.00559202210859,15.761242522020941
2025-04-11,2022.156467867156,2062.560417636844,1976.61019721769,2050.953369140625,102352,2022.8577514648437,2444.0855780029287,53.977082619963056,-5.770789668227053,-2.1833401167235413,-3.5874495515035116,1863.419133560117,2007.383288574219,2151.347443588321,14.34346453251139,0.6513226697372627,18.877396330181735,19.347259928616552,24.73401540559065,25.13534056957274,72.15690224693961,41.00559202210859,15.761242522020941
2025-04-15,2103.7481099453385,2103.7481099453385,2060.9444561635555,2091.112548828125,181255,2023.9978784179689,2441.3092144775383,57.305785972933684,1.6522772316586725,4.191781426529747,-2.5395041948710753,1878.8335268876428,2017.185534667969,2155.537542448295,13.717330944780839,0.7671700083945896,18.05419220871664,19.16089593401321,27.572979316441973,23.796051483210267,70.77389071535202,42.37070960945163,15.761242522020941
2025-04-16,2080.631896500837,2168.492071537471,2045.2724631093708,2104.1396484375,395090,2025.3750415039062,2438.687854614257,58.35794334704511,8.488439845916218,8.822355232629835,-0.33391538671361665,1891.703857488252,2026.60087890625,2161.4979003242483,13.312638203413952,0.7873998577440217,18.08710572047523,18.48225102532848,30.52220090069311,20.985550350677197,74.52001340911974,42.37070960945163,15.761242522020941
2025-04-17,2087.292500706325,2154.8772883875718,2087.292500706325,2151.547119140625,74194,2027.925637207031,2436.282473754882,62.02558200528139,17.529465883593502,14.290705016245695,3.238760867347807,1902.3167727847047,2038.2323242187501,2174.147875652796,13.336610338190148,0.9168573563741965,18.117668267108204,18.08593023791242,28.53170879119101,19.61698677551138,74.02464014284311,42.37070960945163,15.761242522020941
2025-04-21,2135.8753786482434,2218.5442153460344,2135.8753786482434,2209.043212890625,100198,2029.6622778320314,2434.1983648681635,65.9433000113335,28.999707826120357,20.60875756701804,8.390950259102318,1908.7511456203476,2052.73857421875,2196.726002817152,14.028813060445591,1.0427718245730566,18.84919042227684,18.468148071376035,32.367164395782915,18.065091749113815,74.64208275391081,47.89273787590896,15.761242522020941
2025-04-22,2209.043226327801,2254.6873040681658,2175.936425770547,2234.216064453125,88389,2031.5791430664065,2432.220775756835,67.52307664120005,39.663974340765435,25.018419265330493,14.645555075434942,1896.951294981462,2062.1343383789062,2227.3173817763504,16.020589960913856,1.0208819335655892,19.88040792225455,18.999038094681374,33.382671331835404,16.70902977466031,74.93556814988996,47.89273787590896,15.761242522020941
2025-04-23,2241.072371821914,2252.6303977899474,2199.6399108274086,2243.619140625,68163,2033.6086450195314,2430.3472576904283,68.11799983895004,48.31726074240851,26.93736453357885,21.379896208829656,1886.141235614459,2070.131872558594,2254.122509502729,17.775740703584304,0.9714567842902841,20.837967029376706,19.843578725826774,31.660470033350148,15.847016292027293,73.36806235079345,47.89273787590896,15.761242522020941
2025-04-24,2209.1409260116347,2295.9238072105086,2194.1549252318982,2268.30224609375,119170,2035.9447290039068,2428.480595092772,69.68770941210202,56.515299690007396,28.10832278494219,28.406976905065207,1874.556656704904,2078.6411865234377,2282.7257163419713,19.636340426783175,0.9646629995398323,22.142720318522514,21.01156412038853,32.70948375241725,14.319161154614527,75.39669232420894,47.89273787590896,15.761242522020941
2025-04-25,2259.682816479801,2277.215587066207,2174.4672096164536,2201.990966796875,72236,2037.2376586914063,2426.2716021728506,60.9987639200507,57.00442701626707,22.877960088961487,34.126466927305586,1872.6553353571921,2084.033288574219,2295.411241791246,20.28546802739798,0.7790207692605147,22.947284309690055,21.89262566953338,29.605938000028978,14.778574319485003,77.35038411889069,47.89273787590896,15.761242522020941
2025-04-28,2184.360069296853,2203.851818617109,2171.332808497938,2188.963623046875,46089,2038.4551684570315,2423.9991864013664,59.43101264362398,55.69880502668411,17.25787047950282,38.44093454718129,1874.6329122990373,2090.6399536132812,2306.646994927525,20.664202933739595,0.727593667399374,23.627924503594375,22.885322411058446,28.67849371893497,14.617560272787118,74.14814311891072,50.456422548122696,15.761242522020941
2025-04-29,2201.892786759974,2323.545356422471,2196.6036381746044,2283.1904296875,200003,2041.320173339844,2422.454531860351,66.19808366461189,61.55780593464851,18.493497109973774,43.06430882467474,1873.4151292864424,2103.4541198730467,2333.493110459651,21.87249899232298,0.8906648811058554,25.334917499060168,24.14110090437511,36.06101199632501,12.826715483667266,78.46482813724538,50.456422548122696,15.761242522020941
