Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2940.4123380851165,2980.685278095814,2922.269692438373,2929.8955078125,299741,2817.2163281250014,2486.698635253905,54.84078505733104,43.796412280797995,-12.49896373946541,56.295376020263404,2787.877842012425,2922.7131835937503,3057.5485251750756,9.22672415057386,0.5266336857033055,20.966828750479078,21.51470962984627,18.640995176877517,22.847926472556942,76.66430499195066,73.78891524940774,19.678167147002966
2025-04-01,2921.7711921184505,2928.699260054518,2845.013641182551,2870.433349609375,603406,2822.7237109375014,2489.289589843749,47.824844122698494,35.13915779523586,-16.924974580022038,52.0641323752579,2805.325788903483,2926.9049560546873,3048.4841232058916,8.307694918463396,0.2677578825035036,21.20391826224235,21.50179420173921,17.177974947121385,28.198028254493398,77.25127368037911,67.42267401469653,22.631823358272506
2025-04-02,2879.903386935201,2977.5948136986663,2842.023037782021,2972.2119140625,715592,2830.1541503906255,2492.220418701171,57.7809787089179,36.07505007437294,-12.791265840707972,48.86631591508091,2823.016603779972,2934.6255737304687,3046.2345436809655,7.6063516211112825,0.6683840481132584,20.563824493058284,20.76532662176868,19.42452756621378,24.84416950594385,81.4170238401124,67.42267401469653,22.631823358272506
2025-04-03,2950.6798464906465,2950.6798464906465,2794.9218309453213,2892.06494140625,1345843,2836.7174267578134,2494.740072021484,49.73299477935178,30.00369663303445,-15.090095425637173,45.093792058671625,2831.671229966173,2937.0130249023437,3042.3548198385142,7.173396511557739,0.28665598244586155,20.542026535165274,20.872972398703812,16.637650204736786,25.091392124988932,88.26509950276001,67.42267401469653,22.631823358272506
2025-04-04,2879.006390324685,2923.7649171768235,2813.1144208227056,2845.861083984375,703507,2843.3920849609376,2496.928288574218,45.77473879331168,21.219237970034555,-19.099643270909652,40.31888124094421,2834.1077479578776,2937.5114624023436,3040.9151768468096,7.040225426722305,0.056832271885212025,20.521785574264623,20.542805033661452,15.174357183053278,22.884586563566103,89.86405642071415,67.42267401469653,22.631823358272506
2025-04-07,2562.10719446701,2759.982179979252,2562.10719446701,2706.650634765625,1368024,2845.8169628906253,2498.447545166015,36.37973293844437,2.989905598723908,-29.863180513776243,32.85308611250015,2789.920669814374,2930.712939453125,3071.5052090918757,9.608055960951463,-0.29571948538938153,22.55825164208477,21.550139088625023,12.208914662222629,35.69953395564521,103.71333021333209,61.74624856106599,22.631823358272506
2025-04-08,2731.37252827676,2797.4139260863712,2713.4292050982995,2751.458984375,626510,2849.392885742187,2499.780228271484,40.60535151759204,-7.751952621910732,-32.48403098752871,24.732078365617976,2759.9263577324778,2921.9805175781253,3084.034677423773,11.0920766836574,-0.026125134231489995,23.86616330307066,22.19397443866764,14.040037902286615,33.44788362503488,102.78832743529024,61.74624856106599,22.631823358272506
2025-04-09,2751.8578390548605,2766.212400082687,2696.482701990257,2735.758544921875,367531,2852.924624023437,2501.229775390625,39.61254394036973,-17.332053775398435,-33.651305712813134,16.3192519374147,2730.2258160852753,2912.323522949219,3094.4212298131624,12.505321296140819,0.015191648845785815,25.190515521065002,23.874383581574886,13.34372001138584,32.99434840847797,100.4269967679431,61.74624856106599,22.631823358272506
2025-04-11,2829.7617826879746,2959.0533497277224,2797.7131102201647,2938.06982421875,1615027,2859.909189453125,2503.8887316894534,54.91094160649163,-8.50152323920247,-19.856620141293735,11.355096902091265,2731.1634982961536,2913.6244140625,3096.085329828846,12.524669609830658,0.5669880726334677,23.961577390607488,23.913870346839076,24.008308948757257,28.175375319949644,109.20326877065054,61.74624856106599,22.631823358272506
2025-04-15,2995.538176971268,3013.5812829733327,2935.727098562524,2997.731201171875,781388,2866.7996240234374,2506.9772302246097,58.2684820513003,3.273179168484603,-6.46553418688533,9.738713355369933,2730.33509567263,2916.0467529296875,3101.758410186745,12.737220832997771,0.7199227809623223,22.291612754579578,23.741064137822292,26.401400074642485,26.710550123639827,106.96404845923327,65.2076522105202,22.631823358272506
2025-04-16,3002.4163064344903,3015.475155697178,2972.6105501781763,2982.180419921875,527369,2870.067573242187,2509.963369140625,57.075474370120894,11.220554013043511,1.185472526138863,10.035081486904648,2730.292277160165,2918.0304931640626,3105.76870916796,12.86746087429197,0.6708494096814063,20.72255502500118,22.342066207804336,25.744011945508696,25.911792343261123,102.3855168206453,65.2076522105202,22.631823358272506
2025-04-17,2962.6419210301715,3013.282013307622,2961.744852252101,2980.98388671875,608478,2873.7357324218747,2512.645007324219,56.978806953469054,17.22381024242759,5.750983004418352,11.472827238009238,2730.9849219321804,2916.98876953125,3102.9926171303196,12.753141153091223,0.6720263263732081,19.376338707468854,20.833975731024218,24.784354526316516,25.73179840144204,98.75349140885072,65.2076522105202,22.631823358272506
2025-04-21,2980.98405681033,3034.41538431657,2967.526564140069,3019.76171875,634268,2877.8568652343747,2515.6338769531253,59.379931504078264,24.824321692530248,10.681195563616807,14.14312612891344,2729.9957566139283,2917.8859374999997,3105.776118386071,12.878514438919632,0.7711045909093391,18.087993823520932,19.40527442426106,25.12162127225186,24.457503769701553,96.4774434636829,66.71707840216628,22.631823358272506
2025-04-22,3040.396386394849,3075.2861809928227,2997.5317816030524,3005.506591796875,630973,2879.3700830078124,2518.420482177735,58.09626358394461,29.35907897834386,12.172762279544333,17.186316698799526,2729.588855643788,2918.3669067382807,3107.1449578327733,12.937239019440556,0.7307993025496821,17.32629815856436,18.35131843301661,26.723592223707175,23.02977556939652,95.14008317268915,66.71707840216628,22.631823358272506
2025-04-23,3012.9827997459493,3026.938716767105,2960.3490068775004,2991.15185546875,568241,2879.975170898437,2521.476829833984,56.765483925431056,31.432267925631095,11.396760981465256,20.03550694416584,2729.3894190862916,2918.740710449219,3108.0920018121465,12.974862116736958,0.6912084794836212,16.181782270690615,17.134888047105775,25.358315623684703,24.70594045416431,93.10077079532596,66.71707840216628,22.631823358272506
2025-04-24,2971.613668532479,3047.872791525681,2965.732343323591,3028.9326171875,646223,2881.565146484375,2524.7827294921876,59.401386346790666,35.71220871459491,12.541361416343253,23.170847298251655,2728.489508078749,2919.4459838867188,3110.4024596946883,13.081692681550852,0.7866795505036541,15.354443340207524,16.34037074938594,25.3664119222529,23.135778137293915,92.3178906100948,66.71707840216628,22.631823358272506
2025-04-25,3042.1907983598776,3063.323996914456,2933.733329944433,2958.75439453125,333048,2883.036499023438,2527.6942407226556,52.94433071612726,33.060199163973266,7.911481492577288,25.14871767139598,2728.650551083942,2918.287145996094,3107.9237409082457,12.996431497314054,0.6066968338940656,14.318512740828313,15.250147505759465,22.894280783539664,23.287479191632727,94.9802317786611,66.71707840216628,22.631823358272506
2025-04-28,2940.7113298737845,3046.0784634257298,2940.7113298737845,3030.72705078125,771565,2886.2334033203124,2530.9134179687494,57.98815088317421,36.34706797287117,8.958680241180154,27.38838773169102,2726.8897836652154,2923.0047485351565,3119.1197134050976,13.418723658811896,0.7746406994426265,13.356577184261901,14.355510262234713,21.094201329737068,21.4564842274296,95.72215333389569,65.14057706666114,22.631823358272506
2025-04-29,3045.380626590693,3046.8759034940927,2986.5664017236386,3010.9892578125,779242,2889.5120458984375,2534.195218505859,56.208775791002125,36.93351369204629,7.636100768284216,29.297412923762074,2730.2779122002735,2929.3148193359375,3128.3517264716015,13.589314867890149,0.7051741047726716,12.452518626463162,13.385515683645737,20.1802448225328,20.464660545439287,93.19267822222129,65.14057706666114,22.631823358272506
2025-04-30,3010.8895712077538,3039.399615755797,2986.0680711697246,2999.42578125,439545,2893.4346533203125,2537.3013867187497,55.14124759829425,36.04964239362698,5.401783575891926,30.647858817735056,2730.9411281308285,2932.427478027344,3133.9138279238596,13.741949385364252,0.6662601542413833,11.620206506821125,12.488391845541514,19.329349276454415,19.641171489749404,90.34545439106782,65.14057706666114,24.09044436894019
2025-05-02,2999.525516347704,3038.203394877281,2958.1561880232007,2962.542236328125,370965,2896.296606445313,2540.183616943359,51.76422580347127,32.00405141228157,1.0849540756372065,30.919097336644363,2732.1313456046073,2934.059814453125,3135.9882833016427,13.764441191949922,0.5705260185386908,11.254611244418859,11.85356493544101,18.096018536894974,20.612817854254878,89.609865281283,65.14057706666114,24.09044436894019
2025-05-05,2973.6074336665047,3023.350216284208,2967.6263258549056,2971.215087890625,282980,2899.070844726563,2543.1487316894527,52.500868497978864,29.161561720632108,-1.4060284928098064,30.567590213441914,2738.8327125075075,2939.098901367188,3139.3650902268682,13.62772710823185,0.5801837462087518,10.91512992933104,11.267668218076082,17.19828678451847,19.590229318771808,87.55258775805443,65.29108014924569,24.09044436894019
2025-05-06,2971.2150640248697,2977.395493372832,2908.8120756763374,2918.88037109375,300291,2902.5767724609377,2545.860872802734,47.76092653267252,22.42736518958145,-6.5121800190883725,28.939545208669823,2736.60281789704,2936.43232421875,3136.2618305404603,13.61036007358866,0.4560826790595607,11.422427989459328,11.338519616939093,16.220867590121358,23.350574039414678,86.19764703937159,65.29108014924569,24.09044436894019
2025-05-07,2906.8182957582712,3077.279862484837,2895.8529318167966,3046.078369140625,940206,2908.7153808593757,2549.181911621093,57.74596617066244,27.042551624097996,-1.5175948676574613,28.560146491755457,2739.685610121702,2944.1329956054688,3148.5803810892353,13.888461274604982,0.7493193378187046,10.869361362120216,10.892245645725628,21.632199759988353,20.096783809731,92.99973872713365,65.29108014924569,24.09044436894019
2025-05-08,3050.365100524868,3075.087062432261,2919.478470903128,2943.502685546875,486574,2912.9360546875,2551.995539550781,49.52492242957493,22.167585590966155,-5.114048720631445,27.2816343115976,2749.8535076528146,2949.015075683594,3148.1766437143738,13.506988802667484,0.4861610093974876,10.355799493876754,10.88911374166804,19.165437835968383,17.80510836076445,97.4717996415622,65.29108014924569,24.09044436894019
2025-05-09,2870.9319040018568,3019.462755979731,2867.044281063953,2994.840576171875,634185,2918.444658203125,2555.016643066406,53.12202201511827,22.190876006991402,-4.07260664368496,26.263482650676362,2799.5137494290448,2963.424572753906,3127.335396078767,11.062257148832312,0.5958326081850752,10.098739173876451,10.484050267998335,17.107628701101646,19.587073201108613,101.39656216114905,65.29108014924569,24.09044436894019
2025-05-12,3046.377630515011,3088.7438115676573,2938.219262415901,3005.00830078125,1132381,2922.8028955078125,2558.3962976074213,53.82390244153627,22.76733654671034,-2.7969168831728197,25.56425342988316,2845.353156319365,2976.1020385742186,3106.850920829072,8.786585981271813,0.6105411446297792,9.850144561717268,10.102972027797012,20.071506390304535,17.579600062403486,104.90570408904956,66.61467146007588,24.09044436894019
2025-05-13,3005.008297879915,3005.008297879915,2862.1594553471195,2918.97998046875,1695420,2925.7794970703126,2561.221781005859,47.36244188156665,16.096864562340215,-7.573911094034354,23.67077565637457,2912.683624543544,2985.2631103515623,3057.842596159581,4.862518520149542,0.043375589225451344,9.656356493297977,9.877547833587215,18.168448016284152,20.961172718271516,107.61592847084106,66.61467146007588,24.09044436894019
2025-05-14,2915.7900798077094,2937.7208086131004,2850.9947447008717,2873.523681640625,975213,2928.236733398438,2563.852296142578,44.333931462824005,7.061127749978823,-13.287718325116597,20.34884607509542,2896.1078691490015,2982.035803222656,3067.9637372963102,5.76303839013555,-0.13141353712180598,9.608987308492917,9.729565935105093,17.107908981551756,20.48907653616152,106.12379528808304,66.61467146007588,24.09044436894019
