Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,531.672217262492,547.8496495077055,528.0000245255422,543.3834838867188,670593,473.60013488769545,520.0294888305663,68.49197491665582,20.67257935622331,6.574606317068959,14.09797303915435,406.4683071683533,487.4596389770509,568.4509707857484,33.22996421966764,0.8452458655807802,29.088726774011054,28.361270975367034,33.88670577624963,14.416486666545634,21.430534739221642,54.01125379727791,35.86272778888965
2025-04-01,547.8496568080745,555.7895069067423,540.9518999196072,552.762451171875,673541,474.80897766113293,520.7234374999999,70.54714926022807,22.147430043324448,6.439565603336076,15.707864439988372,410.16985927418796,493.05227203369145,575.934684793195,33.620132168801746,0.8602101890508553,30.12767536613059,29.176677160460095,34.879050096146415,13.687512668731001,20.95961132835832,55.69624598310575,48.15963836542654
2025-04-02,552.7624549456194,565.7143233922446,545.8646980100606,551.22412109375,762902,475.8679565429689,521.3129972839354,69.74360267717361,22.927831686036825,5.7759737968387626,17.151857889198062,415.420225983258,498.5183639526368,581.6165019220156,33.338044885854515,0.8171295917637469,31.373305358506148,30.2310160662586,35.90580459616178,12.758093713610407,20.8803266179173,55.69624598310575,48.15963836542654
2025-04-03,543.8796948209888,567.2030029018159,543.4330661680219,563.7789306640625,397124,477.06985046386734,522.009486236572,72.49693115703428,24.279494913872895,5.702109619739865,18.57738529413303,422.0474473662649,504.8280624389649,587.6086775116648,32.7955679297081,0.8560668652517593,32.33943845852662,31.233556912328606,33.01475547523822,12.554526609735536,21.086727340479925,55.69624598310575,48.15963836542654
2025-04-04,557.6255770506469,559.4120917967866,541.3985325244558,547.800048828125,309762,478.3273248291017,522.631754455566,64.4573372583338,23.787132283084304,4.167797591161019,19.619334691923285,429.91186907150626,509.92197418212896,589.9320792927517,31.381312891625065,0.7367080670224431,33.0706944143867,32.221999886446426,30.52280336305038,12.293076740240805,21.179132397560405,55.69624598310575,48.15963836542654
2025-04-07,525.7669213745104,538.9172974164401,507.05864449497074,532.0691528320312,316163,479.35057250976575,523.1171524047849,57.676195096703175,21.875413364309793,1.8048629379092063,20.070550426400587,437.4849601882536,513.7554306030274,590.0259010178013,29.69135346180199,0.6200577505908262,31.452319037101628,31.895878747814123,26.588417374630303,21.57314263754974,22.57643753581711,56.29347023703695,48.15963836542654
2025-04-08,547.6015076031042,551.8195527454933,520.0601540263283,523.03759765625,480329,480.3450384521486,523.5529524230953,54.15368485330242,19.407869486696995,-0.5301447517628759,19.93801423845987,444.4734620591126,516.8073104858398,589.141158912567,27.992579423355156,0.5430661944989791,30.484778414171476,31.77773641427909,27.959021997374673,19.466629074210786,23.232363334627674,56.29347023703695,48.15963836542654
2025-04-09,521.052620473065,525.717294143025,507.7037364618872,516.7353515625,397712,481.2293389892579,523.9491009521482,51.777322034073066,16.750693033946845,-2.54985696361042,19.300549997557265,455.05645158985607,520.1569351196289,585.2574186494018,25.03109316991059,0.47372075158578436,28.917516286655434,30.18491766187853,26.385311037996356,22.231890682647506,22.859591502235542,56.29347023703695,48.15963836542654
2025-04-11,527.1067615447512,534.4511469402602,511.5248545610656,525.9158325195312,697592,482.2317456054688,524.3946052551267,54.883155815573595,15.210314601339405,-3.2721883169742867,18.482502918313692,468.77801943255025,524.0921249389648,579.4062304453795,21.108542897055145,0.5164850137579725,27.83459474779229,29.159686580981884,27.22400863504522,20.63959682939748,22.864355850589764,56.29347023703695,48.15963836542654
2025-04-15,534.2526320124812,551.0255889677776,527.2556514821788,547.0556640625,613031,483.33042236328134,524.9556758117674,61.096634709311026,15.516496811683282,-2.372804885304326,17.88930169698761,474.5798517366032,527.2804702758789,579.9810888151545,19.98959624341942,0.6876182323352,27.471815569899768,28.1946659282776,30.245156162041884,19.031837978413296,23.024741607565236,52.51584940101035,48.15963836542654
