Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,798.9098782500532,804.7728535011911,770.6382252325535,777.8427734375,770276,775.4925976562498,923.787929382324,52.325364611054916,3.8132590673736786,11.826384067589713,-8.013125000216034,632.283211433594,734.8390686035157,837.3949257734373,27.912467246690696,0.709659916170038,25.744767641207083,26.80027506381265,29.08086618016239,22.604035555176782,42.195912831882985,46.711643693481484,37.77402406352734
2025-04-01,779.1843119170111,799.3570960906164,757.2725594604395,786.786376953125,1217704,771.9956591796873,923.6278485107418,53.6116410927904,5.218624922659956,10.585399938300792,-5.366775015640837,638.1592000776405,740.0710632324219,841.9829263872033,27.541101988141264,0.729194679964554,24.439083813966388,25.600133005137565,27.00875357187819,23.256364931215092,42.18795738890398,43.723022098757305,43.813811749114
2025-04-02,795.3821410437522,799.9532783734522,759.309665186392,762.43994140625,1479963,767.9670739746092,923.1445123291012,49.68199442292902,4.318057729499287,7.747866196112099,-3.429808466612812,645.5374035172393,744.0931884765625,842.6489734358858,26.490172598167124,0.5930780112870071,23.240926396534178,24.49284701887063,25.24650962471782,21.651809737682242,42.07764708877229,43.723022098757305,43.813811749114
2025-04-03,765.7689216843999,774.0666101634299,720.4548219704373,721.8460693359375,2054398,763.7516687011716,922.1273623657224,43.90363378330918,0.32501890612059015,3.0038618981867216,-2.6788429920661314,649.0957253153134,745.4695068359376,841.8432883565619,25.855861477063495,0.37743846341162474,22.04492703798294,23.242005425974664,22.99299189047037,26.188266463214628,42.901514310502314,43.723022098757305,43.813811749114
2025-04-04,726.9637176273668,735.3607545906954,677.7243711227759,685.0780029296875,1629674,759.7807202148435,920.9431866455076,39.430305601996686,-5.740199360057886,-2.4490850943934035,-3.2911142656644827,644.6516212566457,743.9416442871095,843.2316673175733,26.692960070976955,0.2035772600266106,21.834564745845263,22.53774557118972,20.839388532526996,30.679402982979923,43.95400496460354,43.723022098757305,43.813811749114
2025-04-07,626.0504129496126,659.6881767494705,623.516411503891,653.1295776367188,1001302,755.4689221191404,919.7931262207029,35.99810053296642,-12.975327946844118,-7.747370944943707,-5.2279570019004105,634.4705282256809,740.9877807617189,847.5050332977569,28.750069920597237,0.08758698223428593,22.537841219369323,22.291384128676132,18.812564543091582,36.259696664667025,45.21168971183161,39.2400492194484,43.813811749114
2025-04-08,681.6993352622868,681.6993352622868,658.4957451233303,660.4334716796875,842867,752.1041491699216,918.7804708862303,37.34091746115828,-17.91336218153276,-10.148324143705882,-7.765038037826881,625.9709447412306,738.086087036133,850.2012293310354,30.379963601566658,0.15369256209749213,22.59200695098245,22.213285848413857,21.511877868339134,34.578868770549725,44.0229802770985,39.2400492194484,43.813811749114
2025-04-09,656.8560703822544,670.0230037144252,648.9062238420759,653.8748779296875,893755,749.3694030761717,917.7550512695311,36.59836594452948,-22.10124420664158,-11.46896493505176,-10.632279271589821,619.3198895868568,736.0862060546876,852.8525225225185,31.726261274119206,0.1479664229724615,22.801227225373946,22.669534222371635,20.746374487318445,34.96436217105109,42.3868231053307,39.2400492194484,43.813811749114
2025-04-11,676.1841194188522,678.2212553814367,652.8811205649874,655.9119873046875,1004159,747.0619592285155,916.7017376708983,37.01730528353308,-24.96797787495609,-11.468558882693015,-13.499418992263076,616.3791580340938,735.2589233398438,854.1386886455938,32.33684394219928,0.16627232216062227,22.76229129142861,22.67714912120553,21.256654055322677,33.42714919722831,41.16920251326774,39.2400492194484,43.813811749114
2025-04-15,664.8059137865149,725.9203587758583,662.6196938677751,706.9401245117188,6734760,745.0705236816406,915.9970321655273,46.54558175205261,-22.858838289456912,-7.487535437755067,-15.371302851701845,616.070188791892,735.0999298095703,854.1296708272487,32.38464219375272,0.3817110536530981,21.50234947013196,22.151788347752955,26.679197352061156,29.560412038884177,43.22914315311796,37.92348252622426,43.813811749114
