Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1196.6433525572777,1249.611508184198,1196.6433525572777,1210.1829833984375,11646090,1236.7582202148435,1391.4143542480465,53.90479695334194,-12.019007552163657,20.42233577561062,-32.44134332777428,1023.8981780988365,1134.7430053710937,1245.5878326433508,19.536551756229187,0.8402954377025106,27.072811474739602,28.607607842353204,33.497593505019616,26.85318965330623,48.576720777780345,44.19699532293877,41.057282630245176
2025-04-01,1209.1414129174395,1212.3651287435116,1184.3435988707324,1188.1129150390625,3060117,1228.8209375,1392.2059100341794,50.69100552848086,-9.554473682078196,18.309495716556864,-27.86396939863506,1027.252293659461,1139.2016540527345,1251.151014446008,19.654002431441572,0.718452614711262,25.677540107476688,26.99299008568483,32.074353295742476,27.577214260792417,47.10849285599455,44.36444530065698,46.34795061203079
2025-04-02,1192.1797155414624,1215.985616691139,1182.9053574351824,1211.571533203125,3007043,1221.3429077148437,1393.0989105224608,53.84113786576731,-5.643345426820133,17.776499177451942,-23.419844604272075,1030.6201868414307,1145.0167419433594,1259.4132970452881,19.981638854951793,0.7908950850856674,24.44674220394534,25.75977683934247,30.991488485686926,26.163930622518,46.10647617027756,44.36444530065698,46.34795061203079
2025-04-03,1198.2304006820086,1229.9716033490818,1193.2708377652784,1228.285400390625,3425692,1215.6046948242188,1394.044028930664,55.99805627791385,-1.1814595773807923,17.790708021513026,-18.97216759889382,1032.3631213677363,1151.0698913574217,1269.7766613471072,20.62546694705013,0.8252363325188302,23.560365935829406,24.61895302165305,31.40210551010995,24.654326793768412,45.434639699815115,44.36444530065698,46.34795061203079
2025-04-04,1229.971553043487,1231.9553781290406,1175.416363190751,1190.146240234375,4443755,1209.5570043945315,1394.9004223632812,50.230105142627245,-0.7146562653285855,14.606009066852186,-15.320665332180772,1034.5927403070548,1154.0877868652342,1273.5828334234136,20.708138136138714,0.6508784439511673,22.32783734293796,23.38728977344165,28.658790644353875,25.25927512627102,46.22780935970614,44.36444530065698,46.34795061203079
2025-04-07,1071.1663278811775,1159.5457069949766,1071.1663278811775,1134.549560546875,5195672,1202.170231933594,1395.5321514892578,43.23843404154937,-4.775845710839349,8.435855697073139,-13.211701407912487,1032.8425186853658,1152.4957641601563,1272.1490096349469,20.764197005441304,0.42500745156527164,22.130956916908815,22.845661426369112,23.92254372445381,35.565192858644856,51.42438814495552,43.60539847496459,46.34795061203079
2025-04-08,1180.3758707516,1196.6432599096645,1150.6681399167512,1162.4718017578125,3902247,1195.6573315429691,1396.3333462524415,47.21249173435159,-5.675848448064016,6.028682367878778,-11.704530815942794,1033.7854522118232,1153.4405517578125,1273.0956513038018,20.747510457064845,0.537738675719913,21.219400098303424,21.773618720620693,26.967004907330576,32.54255131147771,52.18648180337223,43.60539847496459,46.34795061203079
2025-04-09,1159.5458089158114,1164.0590595993142,1131.375467356844,1137.3765869140625,2230395,1191.7412622070315,1397.0396557617191,44.216184195898414,-8.318194244558299,2.709069257107597,-11.027263501665896,1038.2743669439317,1155.3921386718748,1272.509910399818,20.273250580113903,0.42308788200111397,20.668197417166713,21.399577167037762,25.72756058754429,33.75989094788701,50.79341826330781,43.60539847496459,46.34795061203079
2025-04-11,1180.375908629535,1180.375908629535,1152.602357838252,1158.5538330078125,2544305,1189.8248876953128,1397.8379687500003,47.25810857983336,-8.604260986531699,1.9384020121073569,-10.542662998639056,1044.8684242840682,1158.5439453125,1272.2194663409318,19.62386001642252,0.5000434908730703,19.833024394051193,20.52621224617731,26.47462012049033,31.695872729516175,50.23669708131957,43.60539847496459,46.34795061203079
2025-04-15,1180.375956465236,1221.0443717720216,1170.4568307806542,1217.4735107421875,3779299,1188.5542504882812,1398.9247372436528,54.66519645183457,-4.030187862697176,5.209980108753504,-9.24016797145068,1054.9460312924468,1165.3658264160158,1275.7856215395848,18.95023736248655,0.7359526399585276,18.527958179223305,19.598077798195007,29.845976001881006,28.927871269728758,51.111971487240254,42.37434537667191,46.34795061203079
