Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1422.0617849697942,1461.640895793856,1420.072887368438,1450.6024169921875,2104275,1376.9049096679687,1596.8068127441413,56.68503608269229,17.80904421574337,2.6813908545196963,15.127653361223674,1335.6154341348918,1414.13359375,1492.6517533651083,11.104772556444798,0.7322317755596643,14.784072023073275,15.459441518282107,24.723193991622683,20.642548906357273,45.26568778177711,46.76875929118911,24.96047906143216
2025-04-01,1422.0617914744266,1422.0617914744266,1340.367797846504,1344.5445556640625,3909338,1372.0340991210935,1596.3596209716804,42.80324823781599,10.08627744067985,-4.03310073643506,14.11937817711491,1344.9339046552177,1415.7222290039062,1486.5105533525948,10.000312617609287,-0.0027500932868346362,14.87559135765617,15.052488602387541,20.82252632745843,28.793513099089616,49.906325736341856,48.32654684668037,30.305563766646507
2025-04-02,1352.450412568231,1356.776240712248,1320.6280499195668,1337.3348388671875,2806215,1368.0254760742184,1595.701003417969,42.04937803903054,3.345599254874287,-8.6190231377925,11.964622392666787,1339.7467696205822,1414.6606567382812,1489.5745438559802,10.591075218056117,-0.01609802164987953,15.306980416358542,15.045526219715908,19.723587476442844,30.15590167651909,48.92360181179466,48.32654684668037,30.305563766646507
2025-04-03,1322.6169978937453,1349.4173463992554,1319.7828428910814,1344.494873046875,1252993,1364.9953906249996,1594.9996618652349,43.12078633483129,-1.402514537389834,-10.693709544045296,9.291195006655462,1330.6889607181513,1411.7991271972653,1492.9092936763793,11.490326763430673,0.0851059301689311,15.722566280796544,15.299078819226356,18.84548886889786,28.940330409392814,47.54580907582176,48.32654684668037,30.305563766646507
2025-04-04,1338.5281677180865,1343.500412026103,1287.8112757763165,1290.89404296875,1400431,1361.2373681640622,1593.8437921142581,37.52726924062346,-9.382413332006763,-14.93888667092978,5.556473338923017,1310.5868210025815,1407.3390197753904,1504.0912185481993,13.749664780594294,-0.10176914986745447,16.658747408248317,15.98286391230343,17.262407713131292,31.247329311477827,48.19850823258867,48.32654684668037,30.305563766646507
2025-04-07,1214.3214521788937,1299.5954400637718,1214.3214521788937,1287.761474609375,1402866,1357.2058715820308,1592.9615832519537,37.22337132075092,-15.77744019597867,-17.06713082792135,1.2896906319426793,1291.2352551037354,1401.8049072265624,1512.3745593493893,15.77532673096235,-0.015708562103919604,18.517866312167396,17.12021629648197,15.19452143827687,37.82788384198418,50.84675677918078,41.18729155503051,30.305563766646507
2025-04-08,1325.600266204137,1327.340551624885,1289.153692971077,1313.31884765625,726257,1354.5019653320307,1592.1759490966801,41.39329770353455,-18.5692241888446,-15.887131856629823,-2.682092332214777,1280.1340782737311,1397.5884460449217,1515.0428138161124,16.80814807872494,0.1412666468358382,19.49655861814407,18.077653013196194,18.29638642511355,35.69082890155101,50.04192251034715,41.18729155503051,30.305563766646507
2025-04-09,1303.7224057562732,1306.2085278114912,1266.927799339048,1270.656982421875,1599417,1351.6976196289058,1591.1614007568362,36.97779895003583,-23.948129966181114,-17.01283010717307,-6.935299859008045,1261.1403730985035,1391.6217529296875,1522.1031327608716,18.75242026886838,0.036467307962576974,20.693494063146517,19.605680187656958,17.078500569080052,36.50418100554193,49.78114578226535,41.18729155503051,30.305563766646507
2025-04-11,1292.7834871333105,1294.772384805823,1270.3089677124522,1277.767333984375,1739781,1348.792836914062,1590.0565686035159,38.16177434628613,-27.32225169026333,-16.309561465004226,-11.012690225259103,1245.6235438223011,1385.5953979492188,1525.5672520761364,20.203856671880704,0.1148223346849714,21.804934119220214,20.650746368682142,16.456423304066533,35.17453142713582,47.972736590201464,41.18729155503051,30.305563766646507
2025-04-15,1303.0263700796404,1303.0263700796404,1270.1100161980398,1282.1429443359375,2110074,1345.117355957031,1588.986541748047,38.92221381212996,-29.30537812193802,-14.634150317343133,-14.671227804594887,1232.8282136513783,1377.8312438964845,1522.8342741415906,21.048010180846234,0.17004724177556824,22.593740880404326,21.64361747177542,16.888542593286445,33.41107656910322,46.89728068244426,40.65567176211887,30.305563766646507
2025-04-16,1284.8279324714397,1289.899597400027,1266.927852916884,1270.0106201171875,1650183,1345.2724902343746,1587.9011004638674,37.5436276577034,-31.49296596908289,-13.457390531590399,-18.03557543749249,1219.1169468665855,1371.5935607910158,1524.070174715446,22.23349806869828,0.16689009527659654,23.375466386264236,22.590200252742225,16.275300469873745,32.70088286142315,45.188313811065605,40.65567176211887,30.305563766646507
2025-04-17,1272.9939310132722,1287.41343913899,1256.0883007969137,1277.767333984375,2003289,1345.7508203124996,1586.8164050292971,39.03047919777441,-32.22922467508624,-11.354919390075004,-20.87430528501124,1209.7226447315018,1362.9642333984373,1516.2058220653728,22.486516507456756,0.22201769716955122,24.27371633132902,23.433728605866673,15.451370111997738,32.79719525947388,44.19808699185209,40.65567176211887,30.305563766646507
2025-04-21,1280.8501280349014,1313.66694032151,1276.6734913918606,1310.68359375,1963547,1345.632482910156,1586.0496850585942,45.012801885706594,-29.812982430109287,-7.150941716078435,-22.66204071403085,1206.8321872189094,1355.9807189941405,1505.1292507693715,21.99862132049616,0.34814759922543553,24.267737217089078,23.821601801676657,18.809539114094527,30.813310854565703,43.68346998740905,40.655671762118864,30.305563766646507
2025-04-22,1312.6724474698644,1349.665895159671,1295.2695930526502,1337.1358642578125,3045620,1344.504775390625,1585.5542004394536,49.31667363481662,-25.470013423534283,-2.2463781676027423,-23.22363525593154,1212.567666221685,1348.4925170898437,1484.4173679580024,20.159526159106257,0.4582245161223439,23.257349638502287,23.76553298491565,22.95031218325659,28.119786455128356,44.44867228166703,40.655671762118864,30.305563766646507
