Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3529.039640195277,3538.657216778009,3471.9137603354256,3485.687744140625,2051919,3685.95064453125,3917.968503417967,44.15622995321105,-45.4334583076261,27.98533293865117,-73.41879124627727,3331.596160837957,3444.172351074219,3556.748541310481,6.537198418723152,0.6843879819492836,34.55133273518489,36.02965338356363,17.730298373197215,25.432352128751667,68.3840070025086,36.503649374391586,29.173280236958117
2025-04-01,3453.3551110505427,3464.277685548557,3407.248560702752,3432.186767578125,2618493,3674.8638085937496,3917.03203979492,38.88316548383229,-46.00953663448445,21.927403689434257,-67.9369403239187,3340.659357921443,3447.4370483398443,3554.2147387582454,6.194612920913014,0.4285886372801186,34.204293728241794,35.02039311473345,16.292728427414243,30.054517177446918,69.10223389074892,37.824895504967635,32.2846177428434
2025-04-02,3425.61356250636,3445.0422214056125,3412.129605979645,3425.565185546875,1764313,3664.543466796875,3915.84284057617,38.273966314128096,-46.46477221916621,17.177734483802,-63.642506702968205,3347.8513941736965,3449.8970214843753,3551.942648795054,5.9158651214911915,0.3807796248661308,33.882043221794625,34.21668797848976,15.716899048567866,28.99230871832245,66.51726114326453,37.824895504967635,32.2846177428434
2025-04-03,3374.3842427691143,3385.0167912281404,3282.702582798802,3289.46875,4537821,3652.312172851562,3914.190895996092,28.418646037322898,-57.14862091495888,5.195108630407461,-62.343729545366344,3319.578895506571,3443.6673095703127,3567.7557236340544,7.206759707529647,-0.12132537003456233,34.84235868725423,34.52332620774801,13.488449189408488,37.7268255856499,71.97049982932229,37.824895504967635,32.2846177428434
2025-04-04,3250.2735845869397,3286.0857531447828,3185.414942880682,3189.1845703125,5317367,3635.740869140625,3912.1175878906233,23.597008311270507,-72.86776888912709,-8.419231475008587,-64.4485374141185,3263.2326768591856,3431.698449707031,3600.1642225548767,9.818215400728329,-0.21977196107830224,36.36904300558865,35.125543113691634,12.138478451195537,43.30854137229545,74.26216463575058,37.824895504967635,32.2846177428434
2025-04-07,2996.445205771086,3181.4514379526936,2953.963392712106,3164.68115234375,6623955,3618.895043945312,3909.985053710936,22.588548837667773,-86.30762735199005,-17.487271950297227,-68.82035540169282,3211.373628055798,3415.8680175781246,3620.3624071004515,11.973202036495243,-0.11416566444956149,38.73073730697125,36.78654799711274,9.760369611961197,54.10127207837541,85.75923699036798,30.38000017325297,32.2846177428434
2025-04-08,3191.746062810412,3237.127665022999,3146.5577324611054,3182.949951171875,5557558,3602.2811962890623,3908.0121118164043,25.15671062673195,-94.39652820866195,-20.460938245575292,-73.93558996308666,3174.5041063420804,3400.4870727539064,3626.4700391657325,13.291211616270742,0.0186869058405117,40.04597957025464,38.20751128792165,13.645777955877655,50.0364090360948,86.10285810261979,30.38000017325297,32.2846177428434
2025-04-09,3151.63239491897,3160.766673429551,3104.7525222396634,3138.1484375,2990265,3586.4570654296876,3905.704169921873,23.130135425709444,-103.23215215613345,-23.43724975443743,-79.79490240169602,3132.1338127406175,3383.9075561523437,3635.68129956407,14.880651390962012,0.011944503580635063,41.43685896161446,40.083798134292856,12.754726653253133,50.260037218419285,85.53818459044778,30.38000017325297,32.2846177428434
2025-04-11,3179.663887666195,3188.7497898675183,3098.904796262136,3123.552978515625,7108961,3570.8214208984373,3903.294675292967,22.494376334451687,-110.14252488688226,-24.278097988148986,-85.86442689873327,3092.686973530915,3367.2917968750003,3641.8966202190854,16.310129321072257,0.05620076990787993,42.290840750665254,41.16841016045994,14.129586362244996,46.50279209017486,85.84581380580023,30.38000017325297,32.2846177428434
2025-04-15,3203.683137131328,3203.683137131328,3130.4154074577086,3139.694580078125,3512160,3554.358374023437,3900.8636340332014,24.951187504636724,-113.0137999799258,-21.719498464954015,-91.29430151497179,3062.3186515835755,3354.822705078125,3647.326758572675,17.43782483955366,0.13226471149739344,42.84723944681942,42.142049204216946,14.431501719720146,43.38750413545509,85.43755272079328,29.018480857932005,32.2846177428434
