Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,709.6398997139837,734.3381268606219,706.9563753556865,731.704345703125,335715.0,737.6098229980468,1073.4093661499028,57.95360537165064,6.766326012938521,17.60682746442678,-10.840501451488258,537.0240217345062,660.4719512939453,783.9198808533844,37.381732658772115,0.7885119040205609,32.34142682837994,34.174907294456204,25.874284118218526,21.432651254882327,36.281138159773285,37.29432866435185,69.46269636683589
2025-03-28,734.1890273816514,737.3694982237599,712.7208946942455,715.354736328125,291210.0,733.2073950195311,1070.6672293090824,53.7208726415192,7.155608861592896,14.396888250464922,-7.2412793888720275,548.7199122298077,667.5112030029296,786.3024937760515,35.59229874756141,0.7013764351486473,30.78871806616011,32.44785933834378,25.200043653760304,20.368211793047834,35.450242829040505,37.29432866435185,69.46269636683589
2025-04-01,700.7444478007178,725.5420973707382,700.7444478007178,720.2744750976562,198918.0,729.0557763671874,1067.8783874511726,54.790877645808735,7.77151493988481,12.01023546300547,-4.23872052312066,562.7767700696552,674.895831298828,787.0148925280009,33.225590092444705,0.7023681045013106,28.92067473930481,30.631050783842376,23.913312850990234,21.79425886670137,34.68934331053907,35.82342508464455,71.2356453745819
2025-04-02,719.4793868995894,728.4741091666652,698.0112551396378,724.7470092773438,132593.0,725.1103967285155,1065.1373208618168,55.79157330396865,8.522281517668262,10.208801632631138,-1.686520114962876,578.6895630971808,682.3873016357421,786.0850401743035,30.39263429726455,0.704246053185864,27.281597512841298,29.035157789500705,23.009190304995368,20.415194072522212,34.38745121885967,35.82342508464455,71.2356453745819
2025-04-03,725.5421836839087,771.2612801900179,725.5421836839087,747.9544677734375,903633.0,721.913212890625,1062.268772888184,60.65780839448826,10.864676163566742,10.040957022823694,0.8237191407430475,594.5322710361963,690.686312866211,786.8403546962256,27.843042503910198,0.7977937994976212,26.972571691551643,27.946623215428225,29.509958215570155,18.491182967260652,35.253652625560704,35.82342508464455,71.2356453745819
2025-04-04,749.3459117237012,750.7373260317604,710.4349623721876,718.6842651367188,391399.0,717.8802258300782,1059.3518243408207,52.768394549013884,10.241126730916335,7.53392607213863,2.707200658777705,610.4070110964133,696.7192443847657,783.0314776731182,24.776761653704572,0.6272416430158408,26.121254574199785,26.70142604352054,27.124636452618308,20.026449683348645,35.614274842275854,35.82342508464455,71.2356453745819
2025-04-07,574.9672717650418,711.0809707916035,574.9672717650418,704.0242919921875,579820.0,713.711405029297,1056.3467718505865,49.30917677303102,8.466426306559129,4.607380518225138,3.85904578833399,619.1496120756565,700.2326538085938,781.3156955415311,23.158886205012966,0.5233812034092296,26.327095066430438,26.64983337899104,20.699294918615998,37.61105953833241,43.335897594375936,36.1598582357996,71.2356453745819
2025-04-08,709.6895142437445,728.9710689501422,700.6947918146391,709.7391967773438,248883.0,710.3417639160157,1053.276538391114,50.666874715095155,7.435397850889217,2.8610816500441816,4.574316200845035,625.9919496012942,703.3186889648438,780.6454283283933,21.989104107942975,0.5415154438512798,26.04233045768528,26.08179251594253,22.733817302273533,35.813521427657676,42.26021041874216,36.1598582357996,71.2356453745819
2025-04-09,706.3600174124263,712.7208984678865,689.9110945689981,697.16650390625,135098.0,707.0621203613282,1049.9635769653328,47.64356881337495,5.539928286492227,0.7724896685177534,4.767438617974474,634.3229335172593,706.0991058349609,777.8752781526625,20.330339388498842,0.4377746009555043,25.957847604014184,26.14247133522231,21.827559567345244,36.270483561813066,40.87089566732404,36.1598582357996,71.2356453745819
2025-04-11,713.9135988539915,725.2936901258291,705.8134042483358,721.7156982421875,229543.0,704.781181640625,1046.6512319946294,53.480524609599705,5.950080987492356,0.9461138956143058,5.00396709187805,646.808385789559,710.4498779296875,774.0913700698161,17.915828862012155,0.5885100265067198,25.530364623826735,25.786347540756008,22.977497325503553,34.44692689119925,39.960630706770836,36.1598582357996,71.2356453745819
