Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1718.35690638169,1733.114001400226,1684.6830534612418,1691.269287109375,693170.0,1722.7672314453116,1827.3912536621085,49.19049498350999,-10.27015159073926,11.97400727396942,-22.24415886470868,1572.105182048992,1670.7530090332032,1769.4008360174143,11.808786391627647,0.6039874810392707,25.07114867681384,25.360530159999847,23.684311593920075,15.31873489174802,62.572208748615196,39.80796303152069,83.74980714349063
2025-04-01,1690.427493851125,1716.9208932927083,1683.742243524744,1686.9114990234375,527047.0,1721.0667016601553,1827.3912536621085,48.659962889642465,-9.492272513803755,10.201509080723941,-19.693781594527696,1572.4909457202702,1669.4332885742188,1766.3756314281673,11.613802542147965,0.5901474522621714,24.78673889110919,25.068275609199222,22.756044623343016,14.829478847616244,60.47266882142585,40.832089619445064,82.25731036761204
2025-04-02,1703.5008739388677,1705.8283073483906,1650.1674550596636,1664.28076171875,649728.0,1719.045283203124,1827.3912536621085,45.891852910718306,-10.579950030381497,7.291065251316962,-17.871015281698458,1571.8376553390315,1668.6979125976563,1765.5581698562812,11.609082330287434,0.4771983318859448,23.640043638843242,24.355596157828543,21.251265504039882,17.83763015151547,60.12896764051879,40.832089619445064,82.25731036761204
2025-04-03,1648.5827912642549,1653.782430446165,1623.3274009521194,1636.54931640625,893654.0,1717.200153808593,1827.3912536621085,42.687291132802244,-13.523744861399564,3.4778163362391155,-17.00156119763868,1568.7509205642975,1665.7044067382812,1762.657892912265,11.641139422070012,0.3496439298752381,21.954881791341652,23.370810341225422,20.193216322144455,20.212521284068647,58.759281435241064,40.832089619445064,82.25731036761204
2025-04-04,1643.0364125604815,1654.9213021177573,1609.4121275477614,1623.27783203125,699970.0,1715.9423364257805,1827.3912536621085,41.204403096918895,-16.734713982722724,0.21347777193276585,-16.94819175465549,1564.6134007085168,1661.7873474121095,1758.9612941157022,11.695112115869827,0.30185267405920985,20.698106782366366,22.169075210604802,19.057719103736755,20.79532442116266,57.81284523058069,40.832089619445064,82.25731036761204
2025-04-07,1552.513281304014,1574.7478806936913,1526.9111514298602,1568.0130615234375,1366060.0,1713.527722167968,1827.3912536621085,35.650603490741,-23.468307221046416,-5.21609237311274,-18.252214847933676,1551.2963961436628,1655.1318054199219,1758.967214696181,12.547086453929277,0.0804959767399731,21.006492941155916,21.480687366248784,16.89168108611779,28.162120741822307,60.56669061420992,36.289961654405,82.25731036761204
2025-04-08,1576.7287340316293,1590.2972683705273,1565.9332681426226,1576.8773193359375,374427.0,1711.2864306640615,1827.3912536621085,37.114715488794644,-27.76934908117437,-7.6137073865925515,-20.155641694581817,1541.7435980054381,1649.0284240722656,1756.313250139093,13.011883179295145,0.16374040308652163,20.917845511729304,20.807976147047835,18.300358138499067,27.316781441761915,57.98078415804525,36.289961654405,82.25731036761204
2025-04-09,1576.8772503389646,1590.346767518743,1567.369362970847,1577.2734375,269169.0,1710.272253417968,1827.3912536621085,37.18349682999152,-30.79105223392844,-8.508328431477299,-22.28272380245114,1533.139971967034,1644.9702331542965,1756.800494341559,13.59663037462064,0.19732344834223128,20.834298604014705,20.92039577258531,17.765328922241487,26.508634885982378,55.48054275732031,36.289961654405,82.25731036761204
2025-04-11,1609.412133495095,1624.1692289297814,1585.1471505593229,1614.1661376953125,997584.0,1710.3792187499994,1827.3912536621085,43.3934543815262,-29.86458087382266,-6.065485657097216,-23.799095216725444,1530.660793937241,1643.3261596679686,1755.9915253986962,13.711869073330098,0.37059012419864207,19.937469984629395,20.42765774817935,21.084090944719687,24.89016033494717,54.86734623392468,36.289961654405,82.25731036761204
2025-04-15,1625.5558023706812,1643.085965944162,1624.2682243209315,1638.034912109375,1173977.0,1710.4663745117184,1827.3912536621085,47.04122221355261,-26.894314118500688,-2.4761751214201944,-24.418138997080494,1530.687679346984,1643.3484436035153,1756.0092078600467,13.711123127301008,0.4764180035116695,18.682851130704112,19.758574867359407,22.81140033890425,23.92025179858964,53.01395209213359,35.71656268774661,82.25731036761204
2025-04-16,1638.0349067161983,1643.9773514197586,1615.6517225126584,1620.603759765625,877329.0,1710.749631347656,1827.3912536621085,44.77214587000886,-25.651213410345008,-0.986459530611608,-24.6647538797334,1530.0052846421374,1642.944854736328,1755.8844248305184,13.748431028418887,0.4010927040360139,17.699561609950067,18.81851579728973,21.910804479237147,24.176840828292587,51.25050043605979,35.71656268774661,82.25731036761204
2025-04-17,1623.773012755933,1683.593646859839,1623.773012755933,1645.760009765625,1440046.0,1710.4356689453125,1827.3912536621085,48.62371498501823,-22.37818620697135,1.8292541382096417,-24.20744034518099,1536.7223729241834,1646.0819702148438,1755.441567505504,13.287260205685492,0.4985279735057773,16.940525896519286,17.8116885136117,25.45090283545357,22.088417419200397,52.08902805449938,35.71656268774661,82.25731036761204
2025-04-21,1634.1723615240026,1682.2071248778898,1631.3001556178172,1673.9866943359375,292970.0,1709.2422290039065,1827.3912536621085,52.61674919273045,-17.307125256189465,5.520252071193223,-22.82737732738269,1544.8048128342923,1650.630419921875,1756.4560270094578,12.822447206878874,0.6103526597051906,16.235707019762135,16.9676343148561,23.671265251784416,20.543899409087892,52.0045952834689,39.298034570831994,82.25731036761204
2025-04-22,1678.740681005767,1692.606385745638,1667.8461987101546,1687.357177734375,463480.0,1707.3366845703126,1827.3912536621085,54.42371997534515,-12.070248339819045,8.605703190050914,-20.67595152986996,1550.8038555976693,1655.0080200195312,1759.212184441393,12.592587245665683,0.6552200811470499,15.804398327895878,16.372462112207582,24.318852704750807,19.818043340691364,50.058566122898505,39.298034570831994,82.25731036761204
2025-04-23,1691.3187962285294,1709.8394885455011,1665.865372487831,1704.887451171875,2346661.0,1704.8913696289064,1827.3912536621085,56.752424095800244,-6.431303036083591,11.395718795029094,-17.827021831112685,1554.8238381739916,1659.5069458007815,1764.1900534275715,12.616169868005699,0.7167518064752213,15.766987715700282,16.001347367731206,25.260129888227233,18.5635819687731,49.62396254681076,39.298034570831994,82.25731036761204
2025-04-24,1705.48170297994,1713.7021335317445,1696.5680355427626,1702.6094970703125,481511.0,1702.46982421875,1827.3912536621085,56.34951545158603,-2.121751879878957,12.564215960986983,-14.68596784086594,1554.5302698423495,1660.5716369628906,1766.6130040834316,12.771670280300084,0.6982144386144888,15.813817422910322,15.8091078754031,25.189843257244362,18.083271197728802,47.30325793553727,39.298034570831994,82.25731036761204
2025-04-25,1702.5104669970965,1706.472096937753,1640.0157788631118,1651.7025146484375,1690538.0,1699.3351855468748,1827.3912536621085,48.126622745598155,-2.7820992654537804,9.523094860329728,-12.305194125783508,1557.1818066790934,1656.050427246094,1754.9190478130945,11.940291061234502,0.4780116655177263,14.968799047955432,15.367893381827857,22.73300224171936,24.619310097308002,48.67133365975897,39.298034570831994,82.25731036761204
2025-04-28,1635.1627681516486,1651.702524896773,1620.108622643488,1645.364013671875,397009.0,1694.6426367187498,1827.3912536621085,47.20299309597703,-3.7733960213367936,6.825438483557372,-10.598834504894166,1558.4971711359358,1652.1259399414064,1745.754708746877,11.334337963217406,0.46388969781509987,14.611452785249643,15.212635104079983,21.651822915908614,26.445143166125288,47.45151713072512,39.975430965704845,82.25731036761204
2025-04-29,1646.0571653985776,1673.7885737205752,1646.0571653985776,1660.51708984375,597827.0,1691.1118334960936,1827.3912536621085,49.68884741867318,-3.298258958573115,5.840460437056841,-9.138719395629955,1558.7180641685718,1650.5363342285157,1742.3546042884595,11.125870804033045,0.5543505971563086,13.735417396958942,14.352108222457186,24.120799958759378,25.280220847133126,46.09244876772334,39.975430965704845,82.25731036761204
