Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2454.4209913005893,2459.4035755297828,2393.1352052815128,2411.42138671875,582409,2369.0857421874994,2487.7793603515634,56.44109251215343,16.560615680040883,21.339134361822566,-4.778518681781682,2167.846707435932,2317.1357666015633,2466.4248257671948,12.885654894929774,0.8157820829072939,20.928749985369556,21.751269772938333,21.52346615776572,17.101811131316854,69.21898020406744,49.554799358380436,69.2954725301001
2025-04-01,2416.5534983869325,2450.634327932936,2384.5652083705318,2432.348388671875,463333,2372.0574267578118,2487.9305615234384,58.40519698674142,20.23973184563374,20.01460042193234,0.2251314237014026,2179.7496671230706,2328.3236938476566,2476.8977205722426,12.762317122587104,0.8500769855859482,20.059962850028676,20.859017248991865,20.051250497239405,16.81927936641814,68.99399015823434,50.17862811316435,72.43177223558257
2025-04-02,2441.466478078205,2509.678013266868,2435.038992538869,2487.406005859375,832671,2376.295,2488.252105712891,63.117209725905624,27.283638681547018,21.646805806276493,5.6368328752705255,2173.209789359447,2337.3843627929687,2501.5589362264905,14.047717272939025,0.9568967043095552,20.24047594509165,20.584612965230605,24.520130324581444,15.484276480672658,69.58939261800283,50.17862811316435,72.43177223558257
2025-04-03,2461.396805194608,2492.288829875188,2432.7469435956828,2467.42578125,529522,2380.1538134765624,2488.165111083985,60.44131557453267,30.89758037980164,20.20859800362489,10.68898237617675,2175.618263852725,2346.932153320313,2518.246042787901,14.598963947485439,0.851675011010955,20.35298850868492,20.2064756793568,23.005954044326867,14.765799745429986,68.87171359382445,50.17862811316435,72.43177223558257
2025-04-04,2464.4361419325587,2542.064710298947,2441.8648884140093,2456.3642578125,567198,2384.161557617187,2488.1850671386724,58.95122310397649,32.49450627510305,17.44441911914104,15.05008715596201,2176.870289129113,2354.1008422851564,2531.3313954411997,15.05717596906369,0.7885039111662236,21.173979597252977,20.707227771172313,25.690343175300868,13.2796291772896,71.10943561461825,50.17862811316435,72.43177223558257
2025-04-07,2237.4295391663168,2386.558193898423,2213.3637536761094,2359.9013671875,1050483,2385.707124023437,2487.8884387207036,47.868237686787054,25.680305872275767,8.504174973051004,17.176130899224763,2181.4797380519135,2357.002124023438,2532.524509994962,14.893697734298597,0.5082588985673103,21.041886033210535,20.697437270947727,20.342868053018854,30.088578530559545,83.38736908045914,51.98467821418824,72.43177223558257
2025-04-08,2386.7077082430865,2440.4697431468057,2352.278002735008,2429.1591796875,692612,2389.221381835937,2487.9867272949223,54.484549560720566,25.573731558126383,6.718080527121295,18.855651031005088,2185.5033932397937,2362.701403808594,2539.8994143773944,14.999611062418904,0.6875240463072314,20.15417035706771,20.664074977160343,23.41145488317776,27.824884819050663,83.73053846126903,51.98467821418824,72.43177223558257
2025-04-09,2441.466366639102,2480.0315214051057,2408.6810584603363,2466.62841796875,898839,2394.2650537109366,2488.235395507813,57.61842298871746,28.18779369274489,7.465714129391841,20.72207956335305,2200.9143078118586,2374.0278930664067,2547.141478320955,14.583955459002329,0.7674559733893285,18.815980308331447,19.92893317077099,25.382196515029236,26.11317834319568,82.84624735294763,51.98467821418824,72.43177223558257
2025-04-11,2502.901499627581,2521.187681511164,2487.3559824271965,2504.5458984375,912929,2397.9949365234365,2488.652314453125,60.57661150967349,32.93937593027795,9.773837093539917,23.16553883673803,2210.2744854513107,2385.682263183594,2561.090040915877,14.705041022370583,0.8388208800960986,17.871032227673417,19.01260129237056,27.79548516565532,24.854106640446943,80.82574850933808,51.98467821418824,72.43177223558257
2025-04-15,2576.992708345919,2591.442203423651,2536.932777547085,2577.490966796875,1045478,2400.6243164062494,2489.5580090332037,65.55727686166259,42.10572785524391,15.152151214804707,26.953576640439206,2220.8855292035587,2402.465051269531,2584.0445733355036,15.116101020493154,0.9819538941834874,17.75350302975132,18.284741669041384,31.847877453626452,22.955661570578236,81.25935968625329,53.9135050747586,72.43177223558257
2025-04-16,2579.982304707342,2615.657659085179,2558.45744192902,2605.094482421875,591510,2403.9943261718745,2490.7900292968757,67.24375482885493,51.0094951072233,19.244734773427275,31.764760333796026,2236.1661937038616,2421.0299438476563,2605.893693991451,15.271496382237833,0.9978383767262257,17.884613813646794,17.877823020660106,32.38654052836448,21.77651109541246,79.54084950553226,53.9135050747586,72.43177223558257
2025-04-17,2590.943934768994,2680.630455587921,2590.943934768994,2669.9677734375,891895,2408.6092041015618,2492.5081774902346,70.85556596509939,62.579153689282975,24.651514684389554,37.92763900489342,2244.1306387506147,2442.0495361328126,2639.9684335150105,16.20924509955837,1.075786951926471,18.603414027979014,18.178458528865168,35.58364594248638,20.03847693301703,80.26554031363189,53.9135050747586,72.43177223558257
2025-04-21,2685.6130931695066,2735.538688061787,2658.906391117412,2726.07177734375,454985,2412.41693359375,2494.4041320800784,73.5697812200488,75.40608133795558,29.982753866449727,45.42332747150586,2251.4784301560953,2465.8743286132812,2680.270227070467,17.389036900169557,1.1068153602817854,19.715685742370564,18.80014977800868,38.051287595334,18.667513617240317,80.00602293011353,59.87343823203879,72.43177223558257
2025-04-22,2745.403953999395,2761.8464822175406,2713.814418141372,2728.96142578125,1128946,2414.324443359375,2496.3653942871097,73.70560869229327,84.82685323050009,31.522820607195385,53.30403262330471,2257.054918082507,2487.216223144532,2717.3775282065567,18.50754292451801,1.025164737338389,20.949235919202092,19.776324973590555,38.78935384262378,17.84348028256131,77.72216872626034,59.87343823203879,72.43177223558257
2025-04-23,2728.961426789604,2806.291232602645,2711.0241232722724,2796.923828125,465708,2417.7767822265623,2498.7471008300786,76.73403078879917,96.66261426512392,34.68686531345537,61.97574895166855,2254.507593549324,2510.614001464844,2766.720409380364,20.40189433868304,1.058966542443169,22.41908264367409,21.067384193022328,39.46689359961262,16.306023913742564,78.97537876941121,59.87343823203879,72.43177223558257
2025-04-24,2788.2541908945814,2810.1775619452183,2740.919639762525,2764.238037109375,605270,2421.1182519531253,2501.0832275390626,72.41433847917061,102.22666463271207,32.20073254483481,70.02593208787727,2255.3496220134825,2529.050463867188,2802.751305720893,21.644553619162465,0.9296434962518245,23.812096268560623,22.38066609388136,37.32739078046464,15.27556279836968,78.28127472750278,59.87343823203879,72.43177223558257
2025-04-25,2781.278670139333,2799.913487526285,2685.613047662308,2728.363525390625,711996,2424.25232421875,2502.985181884766,67.8965666073463,102.55920270801425,26.026616496109597,76.53258621190466,2261.1719368255667,2544.1624267578127,2827.1529166900586,22.246259669267946,0.8254545738920662,24.15634873118392,23.287715687429007,33.55822186095805,18.61902516066952,80.85407223725093,59.87343823203879,72.43177223558257
