Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4878.9501953125,4939.7998046875,4720.0,4747.35009765625,388015,4610.895981445312,5148.088248291016,55.30166033370718,81.56012676749924,76.95379688667948,4.606329880819757,3870.1750800265654,4473.489965820313,5076.804851614061,26.972895453141653,0.7269628499847426,26.825902125311924,27.9993465986052,22.953963434170085,18.639200924785737,251.72191665372563,46.86246012567331,72.55479065824277
2025-04-01,4725.0,4847.89990234375,4704.5498046875,4795.10009765625,343144,4575.199985351563,5153.882999267578,56.763651699942386,85.05785971114892,64.36122386426334,20.69663584688559,3907.3145476808386,4506.0374755859375,5104.760403491036,26.57425425993576,0.7413993256294091,25.562259192795683,26.826856515545067,21.99064137165184,18.309283136512303,243.98107243962022,45.90682550378454,74.05391411900429
2025-04-02,4789.85009765625,5060.0,4734.85009765625,5036.9501953125,586919,4543.671987304688,5160.460999755859,63.30948317862339,106.12181371409497,68.3401422937675,37.78167142032747,3934.9322520432097,4551.252490234375,5167.57272842554,27.08354412389134,0.8940303067960227,25.3125787108993,26.06924041810561,26.01127090398286,16.60684524070425,249.77884600420094,45.90682550378454,74.05391411900429
2025-04-03,4960.0,5078.0498046875,4930.5498046875,4956.0498046875,451978,4523.235981445312,5166.251998291015,60.03523879787531,114.96195376666947,61.744225877073596,53.21772788959587,4003.27263247313,4596.697485351562,5190.122338229994,25.819617443589326,0.8027782857365043,25.15240400036455,25.357331596580117,25.41277121986537,15.885260478399381,242.473214146758,45.90682550378454,74.05391411900429
2025-04-04,4940.0,4960.0,4560.0,4649.75,463827,4509.2159814453125,5170.028498535155,49.58008602384614,96.14370923145998,34.34078507349128,61.8029241579687,4062.023449310245,4620.6624755859375,5179.301501861631,24.180040382839387,0.5260342753065262,23.655763112473778,24.48417091168654,22.551094944787554,24.5281558662142,253.7251274219896,45.90682550378454,74.05391411900429
2025-04-07,3900.0,4560.0,3900.0,4439.2998046875,696682,4486.091977539063,5172.926497802733,43.92056871506766,63.51636577602312,1.3707532944435314,62.14561248157959,4092.067904623763,4630.172460937501,5168.277017251238,23.24339150878126,0.3226435234468506,24.306950824257044,24.7296774123108,18.374477947495876,36.28900999139972,289.1554754632761,44.95238383434533,74.05391411900429
2025-04-08,4660.39990234375,4872.85009765625,4586.2001953125,4836.2001953125,871475,4470.245981445312,5178.157498779296,54.47508110099034,68.89136869383219,5.396604969802077,63.494763724030115,4109.9919429670335,4649.129980468751,5188.268017970468,23.193072242190063,0.6734900914342866,23.658494637274213,23.657128874873997,23.93639850362068,32.53639396371019,299.4693909993814,44.95238383434533,74.05391411900429
2025-04-09,4785.5498046875,4870.0,4680.60009765625,4833.5498046875,445514,4461.555981445312,5182.811497802733,54.401450542158294,72.10603932096001,6.889020477543909,65.2170188434161,4156.686406416059,4675.732470703126,5194.778534990192,22.20170069777383,0.6520263275680007,23.056356749361584,23.681653786809314,22.82591489465577,31.026929948642938,291.60728466683634,44.95238383434533,74.05391411900429
2025-04-11,5046.0,5152.85009765625,4926.60009765625,5091.14990234375,987632,4470.151977539062,5188.8302478027335,60.05297341679608,94.3522302028723,23.308169087564963,71.04406111530734,4198.13092772168,4715.722460937501,5233.313994153322,21.95173857254196,0.8626676803170451,21.49564780215473,22.57707121971447,27.93435585225422,28.616604444301544,293.58535668840165,44.95238383434533,74.05391411900429
2025-04-15,5202.0,5581.0,5202.0,5520.89990234375,1440058,4481.460971679687,5196.2832470703115,67.32813897364402,144.9883942248507,59.15546648763468,85.83292773721602,4176.7813582630215,4775.257446289063,5373.733534315105,25.065709849471183,1.1229509173157148,21.07072008431905,22.063538416840316,34.69892468220879,25.361530127211125,307.60426675753365,50.01397851617,74.05391411900429
