Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,358.04998779296875,361.8999938964844,349.5,356.6499938964844,1463820,397.00500000000005,507.5565008544924,38.97970919002281,-11.22142695485536,2.433604209903555,-13.655031164758915,347.0141680599444,360.35749969482424,373.7008313297041,7.40560784564213,0.3610727103323904,28.399207712279456,28.85258941254481,14.32617517390462,22.203153727994582,13.58236129576501,23.78480123548516,10.48991520022521
2025-04-01,356.6499938964844,357.70001220703125,343.45001220703125,344.8999938964844,967081,394.66299987792974,506.6915007019045,32.84441804175259,-11.461146639395508,1.755107620290726,-13.216254259686234,345.7374001666362,358.83750000000003,371.9375998333639,7.301410712851279,-0.031961827802986016,28.391387574194454,28.65821192985012,13.256333173244052,23.71558840219605,13.630049774638938,22.802642322013437,10.17564104276986
2025-04-02,348.6499938964844,351.0,340.95001220703125,343.1000061035156,1506126,392.2959997558594,505.82250061035177,32.013149470159924,-11.66193861915076,1.2434525124283802,-12.90539113157914,343.2351206749165,357.7350006103516,372.2348805457867,8.106492185945491,-0.004659161731080787,28.572410944732308,28.48580932850588,12.54481034286885,23.777853871736717,13.374331061662495,22.802642322013437,10.17564104276986
2025-04-03,343.1000061035156,353.8999938964844,342.0,350.6000061035156,1639182,390.0429998779298,504.9332505798342,38.94683813681692,-11.088064089111128,1.4538616339744088,-12.541925723085537,342.4878236255139,357.3175003051758,372.14717698483776,8.300559959697624,0.2735117782145288,28.329919787806443,28.36065368100045,13.302300936098073,22.25466953060716,13.269021264149774,22.802642322013437,10.17564104276986
2025-04-04,352.79998779296875,353.3999938964844,340.8999938964844,348.04998779296875,1955227,387.8149993896485,504.0137504577639,37.54481213322974,-10.715507851441544,1.461134297315196,-12.17664214875674,341.74563484973635,356.3599990844727,370.97436331920903,8.202022826513762,0.21569029079786511,28.19891068874889,28.385660816740597,12.403483586962812,21.34556015385202,13.214091173853362,22.802642322013437,10.17564104276986
2025-04-07,335.0,348.20001220703125,327.29998779296875,346.25,1579313,385.5009991455079,503.0970005798342,36.54476609473122,-10.445093781464948,1.3852386938334345,-11.830332475298382,341.2141573875073,355.22499847412115,369.235839560735,7.888431921625888,0.17971235921389456,29.074869321797816,28.70239455480213,11.058098537134832,26.088463715929493,13.763086405296873,21.73686385426856,10.17564104276986
2025-04-08,350.0,352.0,342.6000061035156,349.6499938964844,751691,383.38699890136724,502.2017504882814,39.80624629342065,-9.842973914026231,1.58988684901772,-11.432860763043951,341.2331582457679,354.37999877929695,367.526839312826,7.419628973878237,0.3201086842595597,29.345647430804803,28.772279059776846,12.52396806056244,24.786258708491918,13.451436940381695,21.73686385426856,10.17564104276986
2025-04-09,344.04998779296875,361.5,344.04998779296875,358.20001220703125,566462,381.6509991455079,501.39725067138687,47.16110916885075,-8.57700419352176,2.284685255617756,-10.861689449139515,341.69043784863584,354.05249938964846,366.4145609306611,6.983179930842796,0.6677516651904263,28.390846558835833,28.732857940316826,16.327324847546898,22.537280663972478,13.737049459428093,21.73686385426856,10.17564104276986
2025-04-11,361.0499877929688,362.8999938964844,353.54998779296875,360.2999877929688,617003,379.959998779297,500.59550048828146,48.81533538556474,-7.319884517399089,2.8334439453923412,-10.15332846279143,342.1219763705948,353.83499908447266,365.54802179835053,6.62061285298777,0.775974394757908,27.340446785925824,28.34304710836531,16.259953559172097,21.416002195399674,13.42368921972006,21.73686385426856,10.17564104276986
2025-04-15,365.5,385.9500122070313,362.8999938964844,383.1499938964844,1133564,378.85099853515635,499.8865003967287,62.553048277887754,-4.428751697166206,4.5796614125001796,-9.008413109666385,337.80519175833297,355.3574981689453,372.90980457955766,9.878675137603297,1.2917049496906963,26.51792204298193,27.45438430090888,25.69217097208322,18.671565190021656,14.296998876458806,26.972733483038613,10.17564104276986
2025-04-16,384.5,393.0499877929688,381.25,386.1499938964844,696091,377.8749981689454,499.190000305176,63.92214733728841,-1.8738328015743946,5.707664246473593,-7.5814970480479875,334.680364367069,356.9624984741211,379.2446325811732,12.484299724648816,1.1549528712585404,26.23082398743984,26.785635386682834,27.750393432706787,17.55690791759028,14.118640941923807,26.972733483038613,10.17564104276986
2025-04-17,382.25,395.8999938964844,382.25,390.3999938964844,930541,377.01799804687505,498.4987501525881,65.82821546481888,0.48826984085883396,6.4558135111254575,-5.967543670266624,331.75526116175865,358.5974975585937,385.4397339554288,14.970676917481345,1.0923965475104835,26.14767051696184,26.332796279971884,27.274755803019058,16.341588383988842,14.085166152963849,26.972733483038613,10.17564104276986
2025-04-21,393.5,416.7000122070313,390.7999877929688,394.8999938964844,2547466,376.06499816894535,497.68000000000023,67.7698535610011,2.6923300895930424,6.927899007887733,-4.235568918294691,329.1012223989485,360.4574966430664,391.8137708871843,17.398042507723257,1.0492122084606241,27.176401810301968,26.703612898870905,33.782055431853884,14.289203756644461,14.95765559279121,37.95632278552272,10.17564104276986
