Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,417.0813125665308,422.0488963805316,414.1302655436544,416.4419250488281,1010057,378.3596386718751,395.0221990203857,63.669715277677554,10.381551966440725,4.6969105974957035,5.684641368945021,338.8952904784605,384.8952224731445,430.8951544678285,23.902573640229367,0.8428994479745029,19.885458442388433,19.877041726094465,29.216784064072286,18.865434436076672,16.25547110054374,53.01801848939759,35.15040631178269
2025-04-01,414.1302678729233,420.0323619518724,408.72001496722,416.9829406738281,937453,379.64924621582037,395.9252542877196,63.873611951494404,10.89202645453588,4.165908068472687,6.7261183860631935,342.71730530167855,388.1364562988281,433.5556072959776,23.40370262059646,0.8175586040435942,19.563970275329527,19.661522915070506,27.732234606336483,20.336968412334972,15.902390806551505,53.05865345786835,41.04246968104306
2025-04-02,414.5237352213118,430.361027019552,409.7036977226134,428.2952880859375,1535518,381.0145971679688,396.86326934814446,67.92692004689385,12.070254676607306,4.27530903243529,7.7949456441720155,346.5857452693476,391.9703582763671,437.3549712833866,23.157165866618968,0.90018992564674,19.834492809242644,19.859975625815537,29.755172383902398,18.489436017149636,16.242029270150585,53.05865345786835,41.04246968104306
2025-04-03,422.9833984375,436.9024972891392,420.032351471657,422.9833984375,1497018,382.2196081542969,397.7670722198485,64.27987529496869,12.432074711384985,3.7097032537703747,8.72237145761461,350.6451172659923,395.18945922851555,439.73380119103876,22.543284453731225,0.8119805791762342,20.416054252757675,19.9900122640436,30.42254914144086,17.121467270800853,16.28689473781713,53.05865345786835,41.04246968104306
2025-04-04,420.9668542968575,423.7211527421288,404.78526837698433,417.2780456542969,1182065,383.4334722900391,398.63038490295395,60.52128121517097,12.118748024173158,2.717101253246838,9.40164677092632,352.8530129388273,397.32650909423825,441.8000052496492,22.38637248584019,0.7243081642416727,19.753643361227116,19.79406808523488,27.925089257992774,22.325965134325564,16.476108282626225,53.05865345786835,41.04246968104306
2025-04-07,368.8808702834767,390.5218813401073,356.14217222184647,386.4396057128906,2044419,383.7659564208985,399.3336447906493,45.15283391125495,9.275112270784803,-0.10122760011321397,9.376339870898017,353.6860081506786,397.675715637207,441.6654231237354,22.12340646249543,0.3722870579696695,20.017840378813524,20.2169473157856,21.724333862351795,35.0359938776296,19.666091507613665,53.18219465646048,41.04246968104306
2025-04-08,399.2274691834349,404.1950528120525,389.73494095135095,394.4566040039063,1640366,384.4427294921876,400.0456522369384,48.79326675841523,7.581025863045454,-1.4362512062820514,9.017277069327506,354.562972740935,398.1626373291016,441.7623019172682,21.900429874905253,0.45749929087526586,19.503840467733223,19.62874191448017,25.314455804408457,32.76076917370319,19.529616907009967,53.18219465646048,41.04246968104306
2025-04-09,393.47292497136607,402.817906939436,385.701840707102,391.6531066894531,1630502,385.335912475586,400.7145812225341,47.60336923607353,5.943715918928092,-2.4588489203195323,8.402564839247624,356.2128769517645,398.86351013183594,441.5141433119074,21.38607924599279,0.4154713200629354,19.19234961065589,19.605094994734706,23.715628624333736,32.17986570620328,19.357220430247395,53.18219465646048,41.04246968104306
2025-04-11,395.44031292515103,410.68738966729,395.44031292515103,407.834716796875,1531078,386.57436889648443,401.4253797149658,54.50041864327431,5.884029265651236,-2.014828458877111,7.898857724528347,359.4642315042701,400.5726593017578,441.68108709924553,20.524829562329202,0.5883280860422615,18.46734548166344,18.98559297469833,24.955249511020522,29.916954299248587,19.334153469360928,53.18219465646048,41.04246968104306
2025-04-15,414.1302538260891,425.4426004270393,410.7365378379633,420.96685791015625,1099066,387.8423352050782,402.2197599029541,59.19475744695012,6.817789962113125,-0.8648542099321785,7.682644172045303,362.6082004791359,402.85971984863284,443.11123921812975,19.98289597412255,0.7249249015335956,17.255119274551447,18.223734442603668,28.807655939515126,27.958335336134635,19.210848480846884,51.532592817127096,41.04246968104306
