Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1581.3929219326992,1596.172295034874,1551.784863041404,1554.987060546875,444943,1510.381970214844,1748.8524890136728,58.06583416213246,27.217260721697357,16.41954799891189,10.797712722785466,1261.4452910643024,1467.685333251953,1673.9253754396034,28.10412252750173,0.7116507695811305,28.31910928999364,28.513216075562383,29.82118186574974,17.195747497069352,43.27091662283033,43.90454221637632,46.309075116036055
2025-04-01,1556.7605994609326,1586.959808562406,1542.9665181998862,1556.415771484375,296042,1508.0468286132816,1747.3732373046882,58.26645675302459,26.957994668497804,12.92822555656987,14.029769111927934,1279.3165841938537,1478.87578125,1678.4349783061464,26.987959311561866,0.6942781675267989,27.922021329168093,28.176955901365695,27.658116705556942,17.402398492996355,43.322514747093855,42.19904477828575,54.82429280431097
2025-04-02,1560.652530411225,1575.3333988236336,1538.729793031828,1571.737060546875,191301,1505.3924536132818,1746.068233642579,60.45158308416517,27.669863473187434,10.912075489007599,16.757787984179835,1306.53945945671,1492.2388000488281,1677.9381406409464,24.888689475979568,0.7140510037476705,27.409312538383418,27.86421091418853,25.970232327735093,17.046747719113924,42.842592678858985,42.19904477828575,54.82429280431097
2025-04-03,1558.7312272509578,1614.5480174397874,1558.6819145636723,1607.2568359375,241455,1504.0958081054694,1744.982814941407,65.02376906234628,30.74575571915443,11.190374187979678,19.555381531174753,1339.7647937674776,1507.7571411132812,1675.749488459085,22.283740897657204,0.796143533905755,27.729495007613938,27.825758168391015,30.001770079516202,15.492725885178464,43.772843407234426,42.19904477828575,54.82429280431097
2025-04-04,1607.256796460469,1607.256796460469,1565.9730576029294,1574.545166015625,205897,1502.5213134765631,1743.734815063477,58.335069472601674,30.195785881410075,8.512323480188257,21.683462401221817,1360.8532497569568,1518.0066345214843,1675.160019286012,20.705230292233402,0.6798832763890379,28.02680730047085,27.718059919427134,27.97240085610661,14.4447723472781,43.5950530449013,42.19904477828575,54.82429280431097
2025-04-07,1489.760816220635,1541.9812681119668,1473.7498286124437,1527.0540771484375,297314,1500.6206835937503,1742.429752197266,50.25295093360673,25.632323382303184,3.159088784865091,22.473234597438093,1382.8374986011668,1525.4677551269529,1668.098011652739,18.69987170117746,0.5055609590143234,26.358982327902247,27.044238667758094,23.748645753380643,26.07922360182478,47.6807876419213,43.67000478346762,54.82429280431097
2025-04-08,1544.296642212984,1564.839946381888,1523.5563278497125,1542.473876953125,198820,1499.360495605469,1741.0360418701175,52.55157822912297,22.994924276170877,0.41735174298622724,22.57757253318465,1413.8184044063808,1534.4166625976563,1655.014920788932,15.719101744777912,0.5334051854326514,24.657346044901345,26.342076672686098,25.7231896058105,24.450741403133513,47.22384699122517,43.67000478346762,54.82429280431097
2025-04-09,1541.9812398197491,1541.9812398197491,1505.7224635146888,1524.5908203125,168850,1498.9259814453128,1739.6478729248051,49.68431077419333,19.23996690514946,-2.6700845024281534,21.910051407577612,1457.4059173103276,1542.9960876464845,1628.5862579826414,11.094022988315762,0.3924802505842815,23.11579561249601,24.737388970199127,24.27026256790986,25.810568640494246,46.47581602316882,43.67000478346762,54.82429280431097
2025-04-11,1541.9319655464844,1576.4664825395555,1520.3541767866022,1541.2423095703125,298412,1499.0245117187503,1738.3253857421878,52.29435705451965,17.4071137842584,-3.6023500986553714,21.00946388291377,1468.0272216904898,1546.5382141113282,1625.0492065321666,10.153126732267966,0.46627284678412706,21.998240345202575,23.32779319505196,27.430448043541357,23.617179129407972,47.16413671815342,43.67000478346762,54.82429280431097
2025-04-15,1562.6724191374333,1574.7915534739748,1517.349007233069,1567.598876953125,692147,1499.7319531250002,1737.1925335693363,56.169942140718334,17.8752642780953,-2.5073596838547765,20.382623961950078,1477.0574412288954,1550.6247131347657,1624.191985040636,9.488726870236135,0.615364912811215,20.887506312091737,22.001650962293873,25.080715843912845,22.042244388182635,47.89830882692145,41.7229411333441,54.82429280431097
