Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,12982.83412492654,12982.83412492654,12546.361108277024,12649.9814453125,117075,11963.943378906253,12641.355063476562,54.683990822135364,116.90004133461298,36.4781413639094,80.42189997070358,11250.245477717024,12367.08095703125,13483.916436345477,18.061424247073507,0.6266527136364615,10.839854832310012,10.276388871469198,30.129033134957805,20.98320634752061,642.8992253898075,48.90258918347965,70.42324099751491
2025-04-01,12596.346833705453,12649.83132224539,12232.452369620629,12276.9892578125,72223,11951.216074218753,12650.327153320313,50.41485867961441,101.83241094256118,17.128408777486086,84.7040021650751,11421.741031631298,12416.876513671876,13412.011995712453,16.02875700575522,0.4297144668319285,10.767248343759308,10.53225316244464,28.695479471492195,23.562033735671424,626.8013575542407,51.817319516135065,72.48947391488849
2025-04-02,12334.02297645753,12480.380926050822,12231.502900649128,12430.095703125,58221,11941.762832031254,12658.358120117187,52.06900624789644,101.08042366952941,13.10113720356344,87.97928646596597,11506.233831459711,12450.814208984377,13395.394586509043,15.172989680354666,0.489032957727922,10.698079279300103,10.768967055805057,27.845006349572262,22.875011894786397,599.8068338290587,51.817319516135065,72.48947391488849
2025-04-03,12394.105921858994,12495.376358260995,12249.598024260513,12402.4033203125,59503,11932.414550781252,12664.956206054685,51.73285042377976,97.13026722077848,7.320784603850001,89.80948261692848,11525.14621929573,12461.7435546875,13398.340890079271,15.031561695706191,0.4683213734800031,10.65818775607594,10.712718049917623,27.18058032303504,22.176019533716076,574.5190838413033,51.817319516135065,72.48947391488849
2025-04-04,12455.13813699794,12486.92872273988,11986.623610806117,12116.5361328125,83992,11932.609492187503,12668.81779785156,48.268559508645566,70.12429758462713,-15.74814802584109,85.87244561046822,11525.362289806304,12408.206591796878,13291.050893787451,14.230006495446748,0.3348120623723005,10.097292641923975,10.397685960612039,25.47415636855878,24.08373241028589,569.2180858479077,51.817319516135065,72.48947391488849
2025-04-07,10396.985085633638,11759.540167664938,10396.985085633638,11517.509765625,86082,11926.605214843752,12669.563081054685,41.93191989920488,0.3810579221481021,-68.39311015065609,68.77416807280419,11531.101620035837,12303.629394531254,13076.15716902667,12.55772178636641,-0.008797000483066664,11.396213614482447,11.027200685279194,20.670750583522157,36.97392513905241,651.3847259429759,49.10715754506351,72.48947391488849
2025-04-08,11771.586595391997,11836.218244790562,11403.243208537628,11662.7177734375,68040,11931.707734375,12673.045620117184,43.85601792149466,-42.681879172212575,-89.16483779601342,46.48295862380083,11494.717485158571,12234.486962890629,12974.256440622687,12.093183473502563,0.1135490807176677,12.46064455732016,11.278968599622068,20.526708941088078,35.175382403587925,635.7840338222587,49.10715754506351,72.48947391488849
2025-04-09,11697.10737890886,11706.554834087869,11294.724085886268,11350.158203125,47287,11940.139277343751,12674.286289062497,40.72772912731233,-100.86777134603108,-117.88058397586553,17.012812629834453,11363.584505915918,12166.439208984377,12969.293912052835,13.197858293256186,-0.008361601881139772,13.570275673378367,12.483244643930407,19.55246584907301,34.75653002654944,619.7873705636403,49.10715754506351,72.48947391488849
2025-04-11,11646.622803838947,12071.499601403886,11515.710569427469,11975.8271484375,90524,11987.276601562498,12676.175898437496,48.62734756173995,-95.39460551601951,-89.92593451668317,-5.468670999336339,11349.558614993344,12156.927001953125,12964.295388912906,13.282441966297394,0.38784558793689394,13.896851397527032,13.178747977423596,22.10304701082951,31.900563353424758,627.0412296861577,49.10715754506351,72.48947391488849
2025-04-15,12196.462923865714,12840.276212633707,12059.502643491156,12570.3544921875,100045,12034.118007812498,12681.989785156245,54.79291396771952,-42.59271192537199,-29.699232740828517,-12.89347918454347,11348.786037404361,12177.09365234375,13005.40126728314,13.604356484192156,0.7373881591517942,12.945482291249617,13.257878982313992,28.510633368867346,28.841950014839725,643.9989321511613,48.38824382423663,72.48947391488849
2025-04-16,12575.352967842286,12889.261929755196,12575.352967842286,12691.3193359375,78815,12042.4655859375,12682.33213867187,55.951281267429806,8.911297220296547,17.443821123872013,-8.532523903575466,11354.235682128976,12210.159033203126,13066.082384277277,14.019855904360218,0.7810767471938557,12.052094506651327,12.97447295208918,28.028095952933135,27.78361092533033,620.7781111094852,48.38824382423663,72.48947391488849
2025-04-17,12716.311814942072,13346.129145399109,12599.345739285764,13202.1708984375,119534,12049.31259765625,12685.478100585933,60.5487689581608,89.91357948860968,78.75688271374813,11.156696774861565,11291.692495783038,12237.283642578126,13182.874789373214,15.454265414017533,1.0102031988823534,11.877445302709237,12.411463796979426,30.83586374280244,25.430364058104775,629.7784893240466,48.38824382423663,72.48947391488849
2025-04-21,13202.171221393462,13513.081054034184,13149.186587535076,13449.099609375,87580,12074.239374999997,12688.20701660156,62.58174549282665,172.05026670251573,128.71485594212334,43.3354107603924,11200.103103714033,12276.7546875,13353.406271285969,17.539677401588836,1.044440253249121,11.941088726803077,11.996591616727201,31.47604397725436,24.34815698125112,610.7867734079797,54.62329483651408,72.48947391488849
2025-04-22,13386.118455573693,13852.983079827083,13349.129181275244,13797.9990234375,88090,12115.305488281248,12692.177998046873,65.3024649572537,262.27411716053393,175.15096512011323,87.1231520404207,11129.52389415124,12376.813183593753,13624.102473036266,20.155257592412784,1.069709790612793,12.443954212663897,12.160699757686567,33.623213463504904,22.895315347922917,603.1487109182553,54.62329483651408,72.48947391488849
2025-04-23,13895.969696374012,14089.913446093187,13693.028556203944,13905.966796875,73491,12152.907578124998,12694.78354003906,66.12334435709876,338.58625409376145,201.1704816426726,137.41577245108886,11080.153872404384,12477.926318359378,13875.698764314371,22.4039220987927,1.0108272389573214,13.204598153456915,12.572843440129997,34.8794309578522,21.79225570706012,588.4155808447546,54.62329483651408,72.48947391488849
2025-04-24,13670.03537535236,14045.926358322413,13670.03537535236,13919.962890625,55683,12192.868984374998,12694.630629882811,66.23486278385137,395.6329300631696,206.5737260896646,189.05920397350502,11048.765856779388,12571.114257812502,14093.462658845616,24.219784655716236,0.9430157485294189,13.86452157837221,13.154237895518055,33.245738242247285,21.058052738876142,573.2352524251331,54.62329483651408,72.48947391488849
2025-04-25,13919.96270788577,13974.946760523928,13356.126240832657,13495.0859375,88270,12217.162929687498,12693.398916015622,59.79934431417309,401.92566363534934,170.29316772947544,231.6324959058739,11065.007228415749,12633.288671875001,14201.570115334254,24.827762337935912,0.774758484588098,13.847715051116367,13.52615660228664,30.696679394804228,23.332868005352832,576.4913429441431,54.62329483651408,72.48947391488849
2025-04-28,13410.110745587035,13995.940840779673,13385.117994085644,13956.9521484375,56019,12250.893144531248,12693.130898437497,63.904992546538395,439.11954678081383,165.9896406999519,273.12990608086193,11068.359567815522,12724.23232421875,14380.10508062198,26.02707517767516,0.8722266156779998,13.863930606538911,13.86422609245556,28.642343425886274,21.57446219980084,578.943593211992,55.990861093826155,72.48947391488849
2025-04-29,14045.92697910152,14435.813920158433,13957.952489837398,14386.828125,66435,12294.162597656248,12696.328408203124,67.25681628431836,497.54794285383105,179.53442941837528,318.01351343545576,11044.222917835166,12835.107714843749,14625.992511852332,27.906034554543425,0.9332273110889596,14.518836742504234,14.1832758968103,32.42386731760421,20.283891384665996,571.7948916769163,55.990861093826155,72.48947391488849
2025-04-30,14410.821134199812,14895.680534136469,14294.854762256198,14524.7880859375,95157,12349.950429687498,12701.550859374998,68.27500929311235,548.6604672268077,184.5175630330815,364.14290419372617,10970.037967299173,12914.1373046875,14858.236642075826,30.108079099990185,0.9142408647218933,15.704466071275453,14.784198338907181,35.72297617116017,18.7669828762027,573.868525977156,55.990861093826155,75.05931066676682
