Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,5740.812614375023,6249.362898486977,5721.128404455943,6116.158203125,176902,5875.459677734374,6988.579792480469,62.674370035517065,27.00072212674604,62.38716374283287,-35.38644161608683,5315.639879306505,5678.196948242187,6040.75401717787,12.770147715567365,1.1039894025077008,27.366369476123534,27.919153124830245,29.903874198800327,15.09412420470631,211.86860585230104,38.11091593092431,22.416852514321427
2025-04-01,6110.227915994076,6116.158290437764,5765.779056883365,5790.39697265625,52220,5857.869462890624,6986.763244628906,50.707462452996566,25.10938490598619,48.39666121765842,-23.287276311672226,5386.865658688919,5703.133593750001,6019.401528811082,11.091023201970087,0.6379579926264037,27.76248733257845,27.35113417395219,26.529057299301353,13.390669157024798,221.76222211673658,45.453741033830745,31.622776876482735
2025-04-02,5795.62934038143,5849.449458073708,5657.441302193217,5807.73876953125,32312,5839.873603515624,6984.949184570312,51.24119586029256,24.724812362303055,38.409670939180224,-13.68485857687717,5414.6338487621915,5718.641748046875,6022.649647331559,10.632171507806504,0.6465373460591249,27.313492139391098,27.339930807757316,24.872493788749935,16.077784830736043,219.63693167129048,45.453741033830745,31.622776876482735
2025-04-03,5779.682559435907,5858.967370396224,5582.342130608814,5599.53466796875,37068,5817.784423828124,6981.83423828125,44.94848040790587,7.532870645174626,16.974183377641438,-9.44131273246681,5430.594604133553,5723.363452148437,6016.132300163322,10.230657216255763,0.288521242920299,26.372896454567144,27.067691893572796,22.675633159318817,17.055590904738313,223.7075251081562,45.453741033830745,31.622776876482735
2025-04-04,5634.019494312129,5635.31496912955,5332.227880524832,5347.37744140625,24718,5789.584667968749,6977.380495605468,38.74295693308682,-26.137550433290926,-13.356990160659292,-12.780560272631634,5371.217583427082,5708.057104492187,6044.896625557292,11.80224776658298,-0.035387982303038766,24.929569246929226,26.12153069316016,20.535464403972046,23.234455798611982,229.37749392933927,45.453741033830745,31.622776876482735
2025-04-07,4736.170337848527,5191.647998706435,4736.170337848527,5149.58837890625,44147,5758.05005859375,6972.150717773437,34.69658602527255,-67.99769101689253,-44.173704595408715,-23.823986421483816,5266.3053451784235,5684.710131835937,6103.114918493451,14.7203560763576,-0.1394785265299946,25.690611791438975,26.03175412300306,17.042277187926604,35.87103878026765,256.6510374742238,35.72795515047763,31.622776876482735
2025-04-08,5359.088479021217,5359.088479021217,5112.911269737557,5165.98388671875,29532,5730.863916015624,6965.648432617188,35.29981986942863,-98.71129123818355,-59.90984385335978,-38.80144738482377,5180.62823350416,5659.105712890624,6137.5831922770885,16.91000322883391,-0.015303067977397396,25.55834070552934,25.243954976229283,20.54489686461477,33.40619986051209,255.90290688918353,35.72795515047763,31.622776876482735
2025-04-09,5227.528226791913,5371.845684606567,5084.007909411925,5179.28955078125,105677,5708.175751953124,6959.313046875,35.817974752725725,-120.58831774004102,-65.4294962841738,-55.158821455867226,5110.358178850489,5634.637499999999,6158.916821149509,18.609158837618573,0.06573916722447247,25.521735375368177,25.606173583403574,18.908854872666165,31.54561343904473,258.18396891100207,35.72795515047763,31.622776876482735
2025-04-11,5275.318629549721,5880.097098258911,5226.780661476214,5708.271484375,975580,5698.115380859374,6955.745549316406,52.205714210396344,-94.15622337088371,-31.197921532013183,-62.958301838870526,5117.528461553967,5641.748730468749,6165.968999383532,18.58360923036809,0.5634492386606523,23.971635216827398,24.76498796117837,28.169843017191194,26.096681007381747,289.79993880862054,35.72795515047763,31.622776876482735
2025-04-15,5723.371116484972,5766.726213318598,5582.342468164097,5608.255859375,309263,5685.433759765625,6952.144289550781,49.625689393339286,-80.3527665475167,-13.91557176691694,-66.43719478059975,5126.968644313716,5647.200512695313,6167.432381076909,18.424416388689508,0.46256990806669857,22.532256498182388,24.026995936775283,26.85548410036989,24.879052447628652,282.2702106904691,42.00177003949013,31.622776876482735
