Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,282.9703643043976,284.6779440889931,273.79822741699314,276.1400451660156,2313383,271.8506015014648,281.4811434936524,51.921913028951,3.137823986858109,1.0598337574766337,2.0779902293814754,255.14239204775254,272.1833343505859,289.2242766534192,12.52166474004889,0.6160942495172897,14.431480565462605,14.984551385326174,22.50058079575274,20.307332887942977,8.142622722122171,55.75057716921792,61.07409456725595
2025-04-01,276.091266192951,276.67669829070667,263.2600001236276,269.6512451171875,2437456,272.00282012939454,281.4424494934082,46.17747384620572,2.2869394580691846,0.1671593829501674,2.1197800751190172,255.80693191466148,272.46386566162107,289.1207994085807,12.226893798567936,0.41557207985692524,14.451468459286712,14.799475161989843,19.96950430625163,26.858520743467967,8.51934239676195,51.957957331999,63.69495977331659
2025-04-02,271.2612389943887,272.96881873625983,260.9181786023465,262.13787841796875,3137878,272.0223355102539,281.3511312866212,40.57918674638808,0.9948731594157607,-0.8999255325626054,1.8947986919783661,255.51927309028676,272.3784866333007,289.23770017631466,12.379254875375873,0.1962904530153656,14.733226014618088,14.582353290040347,18.009885314808756,26.129866898671583,8.771577949415622,51.957957331999,63.69495977331659
2025-04-03,259.55211083357864,262.8696882495704,255.9417876063419,258.7715148925781,5621003,272.0213595581054,281.2159733581544,38.33659781212013,-0.29730890177592073,-1.7536860750034295,1.4563771732275088,255.242285759343,272.3126235961914,289.3829614330397,12.537309223065424,0.10337314841001186,15.519303473114704,14.985385966200708,16.978368018396154,28.74741096003255,8.639886713259399,51.957957331999,63.69495977331659
2025-04-04,257.60060667505445,260.43030435341933,252.03876348343903,255.9418029785156,1994446,271.9520803833007,281.02484100341803,36.510075583144186,-1.5320461234692857,-2.3907386373574355,0.8586925138881498,253.09594436667203,271.6442276000976,290.1925108335232,13.656305821253481,0.07671487910846345,16.623873277874228,15.678549646246157,15.798063248067942,29.982331466133854,8.622147724453749,51.957957331999,63.69495977331659
2025-04-07,232.18205102251085,248.33087935732175,232.18205102251085,246.5745086669922,1663683,271.50810913085934,280.79284736633304,31.20916823806513,-3.2292221696073398,-3.2703317467963915,0.04110957718905195,248.69364605463747,270.35622329711913,292.0188005396008,16.025210722576702,-0.04891240234078704,19.02495000573546,17.272126739425083,13.034982675042825,39.35531862190992,9.703405169564535,43.97186549384068,63.69495977331659
2025-04-08,251.69726978043343,255.84424921809395,249.3066461934744,252.52664184570312,1139313,271.327593383789,280.58726829528814,37.42607086175921,-4.047304206660385,-3.2707310270795498,-0.7765731795808355,246.5070116018217,269.582933807373,292.6588560129244,17.11972036185343,0.1304309788848504,20.159034489266702,18.391453883570463,17.691118989603186,36.66125765125889,9.672429125388623,43.97186549384068,63.69495977331659
2025-04-09,252.7218012431411,254.08785907807905,245.15966240285405,251.35574340820312,1186620,271.28563568115226,280.38109291076665,36.72297803494131,-4.735533550287016,-3.1671682965649444,-1.5683652537220718,244.4415163080717,268.87306900024413,293.30462169241656,18.173298488403276,0.141501999223051,21.478117966624776,20.251533986180117,16.51825158499146,37.310100052953054,9.61926966466265,43.97186549384068,63.69495977331659
2025-04-11,254.1854306463985,258.6251258732377,254.1854306463985,256.722412109375,1132140,271.1119503784179,280.2050968170167,42.09258901318516,-4.792668056450452,-2.5794422421827043,-2.213225814267748,243.74531900121409,268.60473403930666,293.4641490773992,18.51003492325249,0.2610096232810761,22.077685432295,21.11835996078085,19.039786299561815,35.26035990326341,9.451420578974933,43.97186549384068,63.69495977331659
2025-04-15,261.6012350609004,263.45517291473453,258.13726955032405,261.55242919921875,1419499,271.0738955688476,280.0499048614503,46.49339995349089,-4.39751375005028,-1.7474303486260254,-2.6500834014242542,243.53049934305247,268.4974006652832,293.4643019875139,18.59749946209364,0.36091643138989404,22.008183843238157,21.74315090493147,21.777525609390796,33.42859046460292,9.257230595145263,44.328007932235934,63.69495977331659
