Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1007.720380622692,1015.8040750822072,985.6648264665016,1000.1356811523438,391320.0,1019.0924499511721,963.6318997192383,47.136713562294375,2.771829142893239,-2.4143072705718644,5.186136413465103,925.7213723431742,1018.8704010009767,1112.0194296587792,18.284764885953983,0.3994368480348955,23.071412592871717,23.697419639389356,26.595104928414088,20.24893157342708,65.56962864091388,51.17421871322259,80.5746308161173
2025-03-28,1002.4808910635792,1015.9038678899813,996.6925616152436,1005.1754760742188,216017.0,1016.6214257812502,964.6219448852538,47.799770464752896,0.9406742540985533,-3.39636972749324,4.337043981591793,930.6226221017772,1020.7890350341798,1110.9554479665824,17.666023015104873,0.4134180985348365,22.392672600842435,23.09834877391343,26.020371157739767,19.80262469915445,62.25831990047272,51.17421871322259,80.5746308161173
2025-04-01,992.002032540336,992.002032540336,956.5733885210384,971.3436279296876,424175.0,1014.4458056640627,965.382021484375,43.82580503088965,-3.2035480806074474,-6.0324736497593925,2.828925569151945,944.8885275345125,1023.6607513427737,1102.432975151035,15.39029873030353,0.16792150275945775,20.970548792675213,22.020980692773463,24.546358390249956,23.35694836723511,61.282874732808985,50.222221076774275,81.8603013088197
2025-04-02,971.0442330377084,973.0901002773384,946.9427510901284,963.4595336914062,321831.0,1012.3560168457033,966.1776925659179,42.930088023628976,-7.042868845261523,-7.897435531530775,0.8545666862692511,953.5980518586398,1025.2949615478517,1096.9918712370636,13.985616311031825,0.06877201455065152,19.475479849861298,20.934076225351866,23.766335394034808,23.785157983772223,58.77319433669477,50.222221076774275,81.8603013088197
2025-04-03,968.3995073079312,990.6047833214544,946.1443439802424,968.7488403320312,435860.0,1010.6614306640626,967.0663510131835,43.76053841542338,-9.548684084467595,-8.322600616589478,-1.226083467878118,949.1347499042704,1024.0100494384767,1098.885348972683,14.62393842233574,0.13097837704676082,18.410180382249454,19.690364587462334,24.625700030091355,22.47720136908685,57.75085469416029,50.222221076774275,81.8603013088197
2025-04-04,974.6869039872632,984.6668034356048,933.619593392349,946.6932373046876,280391.0,1009.2432861328125,967.8836093139647,41.0764067723554,-13.162534053725153,-9.549160468677627,-3.6133735850475253,937.8482853230507,1020.3399383544923,1102.831591385934,16.169445089932744,0.05361119371838528,17.16549957164172,18.32048971075151,23.057902280046427,22.608250943583187,57.2720229333814,50.222221076774275,81.8603013088197
2025-04-07,811.5155714115772,908.170875991385,811.5155714115772,890.0074462890625,470956.0,1006.7213647460937,968.4677810668944,35.11494097986626,-20.365841044518334,-13.401973967576646,-6.963867076941687,912.8021473783385,1012.1988372802734,1111.5955271822083,19.639755795216825,-0.11466529273643497,17.775032420944747,18.092606401597102,19.5148035710062,33.0142146760404,62.83671171621919,47.1710544700679,81.8603013088197
2025-04-08,917.9511368774824,1060.8633088179554,902.4324054549728,1014.0575561523438,13420787.0,1007.4748474121095,969.6938848876953,51.65167293480254,-15.881633016365072,-7.134212751538707,-8.747420264826365,912.6524921802012,1010.3251098632813,1107.9977275463616,19.334888686731226,0.5191069225828117,17.02617913706154,17.095839354351632,31.59805207818349,27.30348974545374,70.55236534569589,47.1710544700679,81.8603013088197
2025-04-09,992.9999981141616,1001.7822974727774,961.6132020716768,968.9983520507812,3025527.0,1008.0516857910158,970.686967163086,46.9690635529166,-15.78184377145385,-5.627538805301988,-10.154304966151862,908.3918745814356,1007.3486053466797,1106.305336111924,19.64696833648529,0.3062271611070242,16.330815373455703,17.052923897200223,29.889000378514005,25.826719106525843,69.2589359696224,47.1710544700679,81.8603013088197
2025-04-11,970.0961303913024,980.9742453422228,941.1544214929534,963.4595336914062,744708.0,1008.7343115234376,971.6957192993166,46.41206670631983,-15.965654303152178,-4.649079469600251,-11.316574833551927,904.0036658705037,1004.801235961914,1105.5988060533243,20.06318592849162,0.2949270888523592,15.384818530903534,16.20549883398254,28.62310752239402,26.908912057294117,67.15614224674005,47.1710544700679,81.8603013088197
2025-04-15,971.5432483175366,1011.9618426235048,961.3637383098348,998.2893676757812,599366.0,1009.2003735351562,972.8462225341798,50.39569806110399,-13.149272330052213,-1.466157997200229,-11.683114332851984,903.7482321425617,1004.5841735839844,1105.4201150254069,20.075160268885636,0.4687868937492897,14.922267387541313,15.626541380498509,30.410065941646216,25.434790432946755,65.97342525152075,48.14373247273525,81.8603013088197
2025-04-16,993.598764063499,996.8921796092802,977.0321553550518,989.90625,339004.0,1008.6884057617189,974.0106344604494,49.442998906435456,-11.461594731759305,0.1772156808741432,-11.638810412633449,902.5176002857108,1003.5038513183594,1104.4901023510079,20.126729140097908,0.43267597727752416,14.492755611562107,14.93878707123282,29.674573174276823,24.81962884668497,62.77941004217852,48.14373247273525,81.8603013088197
