Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,259.0,265.3699951171875,254.2700042724609,256.2699890136719,2504284,258.43059997558595,299.8983995056152,56.147079920468904,0.12325343246197917,2.5310411594825277,-2.4077877270205486,232.48228905638217,246.46649856567382,260.45070807496546,11.34775686811276,0.850520007637337,27.785100726679254,29.038175441694328,23.606479368149305,16.33323680860175,7.853544693168439,39.37897760430601,67.10869375758342
2025-04-01,254.9499969482422,262.1499938964844,254.8999938964844,258.20001220703125,1511871,258.1005999755859,299.54814956665035,58.44885958896559,0.6146990112783897,2.4179893906391507,-1.8032903793607609,232.50728495716646,247.2689994812012,262.03071400523595,11.939802041506633,0.8702487508491096,27.10120434909334,27.81140443350948,22.041293179567177,15.250290204452158,7.81043435794212,40.935964167038755,68.4511324790296
2025-04-02,257.0,261.8999938964844,254.25,261.25,965591,257.67260009765624,299.2198995971679,61.85615621921962,1.236033473764195,2.4314590824999645,-1.1954256087357698,232.7307100512788,248.32949981689455,263.9282895825103,12.562977638272924,0.9141507250641328,26.323657305031407,27.054379015855332,20.496989754952,14.777103096927526,7.798974324980852,40.935964167038755,68.4511324790296
2025-04-03,258.0,265.6499938964844,258.0,264.0,1392501,257.40960021972654,298.8968995666503,64.66933950461235,1.9281213463811469,2.498837564093533,-0.5707162177123865,233.04087311386613,249.5509994506836,266.0611257875011,13.231865529018034,0.9375799510720638,26.169617745165617,26.63541104712948,22.49813463253076,13.740344005293561,7.788332865802532,40.935964167038755,68.4511324790296
2025-04-04,263.5,264.29998779296875,255.3000030517578,258.29998779296875,2532306,256.9946002197266,298.53589950561513,55.52793599685133,1.9936807132964134,2.05151754480704,-0.05783683151062646,233.55969532509823,250.2769989013672,266.99430247763615,13.359041102180674,0.7399606149101278,25.418661010623534,25.87115915782747,20.66152720457872,15.06768232030766,7.874879428331704,40.935964167038755,68.4511324790296
2025-04-07,241.5,250.8500061035156,236.8500061035156,245.1999969482422,4166564,256.24459991455075,298.1571494293211,41.136069127470066,0.9773113668467488,0.8281185586859002,0.1491928081608486,233.86647433030282,250.3949989318848,266.9235235334668,13.201960639859465,0.3428473772200639,25.254612920662407,25.71211533291401,17.082322225658757,27.357750367186476,8.84452958984038,42.017579184559686,68.4511324790296
2025-04-08,248.0500030517578,253.1499938964844,244.8500061035156,248.8999938964844,1066011,255.78459991455074,297.81639945983875,45.43751810847647,0.46502959707393643,0.25266943113047025,0.21236016594346618,234.61723339616793,250.7244987487793,266.83176410139066,12.848577169756759,0.44336391645776485,24.72347485225716,25.071067931440346,17.797900748559755,25.51583707055611,8.805633747206697,42.017579184559686,68.4511324790296
2025-04-09,246.3999938964844,249.3000030517578,242.1000061035156,246.3000030517578,1437336,255.3355999755859,297.4733995056152,43.056517262169706,-0.14903692351913378,-0.28911767157007995,0.1400807480509462,236.17475642288358,251.17299880981446,266.17124119674537,11.94255947733252,0.33754777285427556,24.53873968190282,24.89667630128261,16.744712423856836,26.26609287309711,8.69094540442352,42.017579184559686,68.4511324790296
2025-04-11,254.0,255.25,249.25,254.0,1351428,255.1105999755859,297.15064956665026,51.21057956423054,-0.014199974568242624,-0.12342457809535105,0.10922460352710843,237.79388913779044,251.87349853515624,265.953107932522,11.179905372538087,0.575517061760308,23.41553306768893,24.069503959973044,20.395382647680066,24.33812566519717,8.709449086124854,42.017579184559686,68.4511324790296
2025-04-15,258.95001220703125,264.5,255.8000030517578,263.6499938964844,1499585,255.0355999755859,296.8773995971678,59.112638352468785,0.8614034156349533,0.6017430496862759,0.2596603659486774,238.49033836065018,252.89299850463865,267.2956586486271,11.390319407141902,0.873437798445018,22.313711722204758,23.426225702053788,26.14087389023303,22.272619218468297,8.837345579973078,40.33272141273868,68.4511324790296
