Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1434.747408423895,1453.3772657008674,1413.2858370984495,1427.076904296875,2386050,1444.2779785156254,1501.4192791748048,54.10462693730751,-10.990067470037047,19.03113800170545,-30.021205471742498,1257.760729106515,1357.0877746582032,1456.4148202098913,14.638263995371217,0.8523165782790278,23.464303690293228,24.12842914025077,26.91820410809862,19.186755718391836,50.58838347778327,43.8525090992083,34.75921479524336
2025-04-01,1427.0769575452991,1427.0769575452991,1347.0132022999642,1352.2593994140625,1307065,1440.5291552734377,1501.9902990722658,43.99582926528345,-12.99372578436396,13.621983749902832,-26.61570953426679,1257.0693198760725,1355.2223022460937,1453.3752846161149,14.485148629467824,0.48490671011471903,22.08651547982811,23.03291228290866,23.996779025019407,26.087951107656338,52.69376717546554,47.41620349934571,36.564214444409416
2025-04-02,1346.317753856183,1385.0380220664206,1342.6514559772722,1376.850830078125,1617245,1437.1841259765627,1502.6682318115234,47.46989944821017,-12.453757336240642,11.329561758420919,-23.78331909466156,1257.0959667764528,1354.8889587402343,1452.681950704016,14.435572942406846,0.612287551985445,20.893064933008844,22.178684311651036,22.598465423526463,25.167413670325608,51.95753852644288,47.41620349934571,36.564214444409416
2025-04-03,1367.1831621130325,1369.557862537849,1315.496465313675,1338.249755859375,2204950,1434.3104589843754,1503.1766802978516,42.96454736124713,-14.968069944634408,7.052199320021725,-22.020269264656132,1256.6572130622092,1354.6132324218747,1452.5692517815403,14.462581202537459,0.4164753903360554,20.30955601384123,21.19803574683467,20.71666569714051,26.75721365187992,52.62874040058625,47.41620349934571,36.564214444409416
2025-04-04,1334.5932450980586,1334.5932450980586,1256.9142602389718,1271.12255859375,1717820,1430.9803320312503,1503.405250244141,36.480387993933505,-22.122272824882884,-0.08160284818140084,-22.040669976701484,1245.859802163904,1350.705432128906,1455.551062093908,15.524573674031975,0.12047596279539147,20.720295643323553,20.8066802881662,18.515515866965316,31.566965974630055,54.679222916287465,47.41620349934571,36.564214444409416
2025-04-07,1149.586517441954,1277.3525424941174,1149.586517441954,1266.7906494140625,1594280,1426.3672827148441,1503.5575909423828,36.1017387704257,-27.82087726305963,-4.624165829086515,-23.196711433973114,1234.706524152079,1345.4239929199218,1456.1414616877646,16.458375850360287,0.1448918839052347,22.325113552589976,21.317334783215603,15.69454595951112,39.55602045022221,59.89970878313576,39.44375872893467,36.564214444409416
2025-04-08,1283.7114290493591,1333.4009944393797,1259.477695974383,1320.017333984375,2649525,1423.1703002929694,1503.9353118896483,43.81804141433277,-27.722545478095753,-3.620667235298111,-24.101878242797643,1232.413060244052,1343.5242431640625,1454.6354260840728,16.540257235453875,0.39421897705557585,22.63646726604922,21.678381454686388,20.90748387823428,36.126458422349145,60.90139376041153,39.44375872893467,36.564214444409416
2025-04-09,1306.6237864305233,1306.6237864305233,1255.135758280452,1273.1396484375,2100820,1420.7745507812504,1503.977826538086,39.31505599678014,-31.06910893261147,-5.573784551851059,-25.49532438076041,1227.150964202182,1341.7223693847657,1456.2937745673494,17.078258184682326,0.20069878763391868,22.975457686965864,22.650285619777918,19.3238847873771,33.897006568596574,61.18569247066236,39.44375872893467,36.564214444409416
2025-04-11,1321.4778856787973,1321.4778856787973,1282.4893297923472,1300.672119140625,1867970,1418.378203125,1503.9506201171873,43.01881534642383,-31.140673988377785,-4.516279686093895,-26.62439430228389,1224.2535456371297,1340.214093017578,1456.1746403980264,17.304779584783464,0.3295024697183342,22.981791862431137,22.80912956424018,19.97730811671815,31.9550602621548,60.26801709713629,39.44375872893467,36.564214444409416
2025-04-15,1346.6159147654837,1353.7697319899164,1315.6157571206088,1338.4683837890625,1264435,1415.5577905273437,1504.058420410156,47.73470455770566,-27.82677736224059,-0.9619064479653616,-26.86487091427523,1228.6469403917004,1342.482470703125,1456.3180010145497,16.958959658043558,0.4823689189874153,22.341335186159828,22.658396436562846,22.56932860690986,29.926881611039374,59.755845365147366,41.45244331024218,36.564214444409416
