Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,161.33487708843106,161.33487708843106,151.8708197194662,153.12939453125,1033619,161.772502746582,209.20213874816886,47.72929817077099,-0.7570102607835736,2.0266811165222753,-2.783691377305849,134.22194901965105,149.38737564086915,164.55280226208725,20.303491585093713,0.6233733472801006,24.047249302124694,24.733270345896372,26.64978257683482,21.432388335150502,7.409147981217405,40.71820727827368,14.758767847406524
2025-04-01,151.62307827297826,157.37088426448275,151.52397217323235,156.56817626953125,525283,161.0730548095703,208.80317436218252,51.72335599680637,-0.4984372858140489,1.8282032731934401,-2.326640559007489,135.2468673166509,150.1742301940918,165.10159307153268,19.8800591261871,0.7141686421083248,23.045800592751462,24.05407316741927,25.12462561190771,20.54531551663931,7.297559703362619,37.956670764126315,18.37483242604787
2025-04-02,155.33932703934298,158.21322241604528,152.07894207582257,157.55917358398438,481727,160.34684967041014,208.40233108520502,52.84167810032124,-0.21111750785232175,1.6924184409241338,-1.9035359487764556,136.26577453303148,150.97099456787112,165.67621460271076,19.480854685935984,0.7240081753453715,22.23844624051912,23.142847771321907,24.432685880052528,19.297518138506863,7.214468320281197,37.956670764126315,18.37483242604787
2025-04-03,156.5780757539788,162.82138179884228,155.5771707134569,162.4249725341797,664193,159.81686248779295,208.0141158294677,57.98771088110543,0.40455137982959855,1.8464698628848435,-1.441918483055245,136.98753066735352,151.96893234252929,166.95033401770505,19.716400509294278,0.848967353601369,22.125520699023706,22.585660645887586,27.241890527644717,17.913848797418737,7.216592803502925,37.956670764126315,18.37483242604787
2025-04-04,162.4249750613139,162.4249750613139,152.01946986513354,153.57534790039062,769134,159.1962982177734,207.58814216613763,47.776370892476166,0.17634980959348923,1.2946146341189875,-1.1182648245254982,137.40854449277802,152.26474609375,167.120947694722,19.51364578091499,0.5441095860786809,21.35295492304353,21.795700581781325,24.522044642370258,19.538925262569126,7.444372260122741,37.956670764126315,18.37483242604787
2025-04-07,148.65006832452886,150.4140479255959,143.73469941181898,148.7590789794922,737293,158.39715545654298,207.16242332458486,43.30672912718401,-0.38865406743917674,0.5836886056690573,-0.9723426731082341,137.4555509807658,152.28753967285155,167.1195283649373,19.478926147140154,0.38105234009374195,20.31336350509345,21.21944210205858,22.25869341806415,25.50606407910219,7.615534847869092,38.149906344524844,18.37483242604787
2025-04-08,152.61406932793076,156.5285180818538,149.29421177123646,155.7555389404297,556325,157.84774475097657,206.70674110412588,50.54481451750567,-0.2687696543565039,0.5628584150013841,-0.831628069357888,137.65677079594874,152.54470443725586,167.43263807856297,19.51943687095446,0.6078334502467573,19.250233118688996,20.30159402086626,26.365687287434657,23.650063068161813,7.6265280089042715,38.149906344524844,18.37483242604787
2025-04-09,154.59608151051782,155.58708203302115,151.63298450450444,153.64471435546875,330836,157.46878601074218,206.23322845458975,48.531665791337126,-0.34016508502244847,0.39317038746835176,-0.7333354724908002,138.40051935044792,152.94110488891602,167.4816904273841,19.014620757485954,0.5241946744404236,18.26304061702772,19.288202061060584,25.313138645565665,22.705925276829777,7.376244182262913,38.149906344524844,18.37483242604787
2025-04-11,156.61770577793737,157.07357264220562,153.60507103811904,154.87355041503906,405376,157.1899182128906,205.80076644897454,49.78554159831267,-0.2941983426437389,0.35130970387764904,-0.6455080465213879,139.29420565017875,153.41381149291993,167.5334173356611,18.40721601965127,0.5516919147169244,17.55761281455498,18.403922966621987,25.925564142726344,21.913294488562027,7.097119712393176,38.149906344524844,18.37483242604787
2025-04-15,155.92401534648965,161.03758156566542,155.834828930467,159.87811279296875,521164,156.94018646240232,205.4265621185302,54.63297200873517,0.14439252375728984,0.6319204562229421,-0.48752793246565235,140.69473997802174,154.2442695617676,167.79379914551345,17.568924436858772,0.7078981117528821,17.44184247362595,17.852441545326833,28.329334442175053,20.540959701153753,7.030470529409832,38.74797376079275,18.37483242604787
2025-04-16,159.41234367329318,165.99258649734412,159.41234367329318,165.29888916015625,1019818,156.72295959472655,205.0725787353515,59.224546815331124,0.9187989523797739,1.125061507876341,-0.20626255549656708,142.0764064983416,155.36707382202152,168.65774114570144,17.10873095145609,0.8736387006105879,17.93393947900432,17.745776146779647,31.484040277049253,19.161397293000736,6.998311407598483,38.74797376079275,18.37483242604787
2025-04-17,166.78538855661952,177.3692667260348,164.01058410932828,170.93768310546875,6026641,156.5374444580078,204.78503890991203,63.37682759851015,1.9648753128653027,1.7369102946894959,0.22796501817580692,143.6793058406292,156.86992645263672,170.06054706464423,16.817271366529404,1.0332484750575748,19.46115415951043,18.45149831656819,38.356813799178695,16.70808077835857,7.452623636820485,38.74797376079275,18.37483242604787
2025-04-21,170.0061348939068,172.92958327745572,167.58809131001934,171.1656036376953,917680,156.41416412353513,204.47597412109369,63.53845125868719,2.780240762393504,2.0418205953741575,0.7384201670193463,145.99305720779842,158.3841751098633,170.77529301192817,15.646914085286323,1.015749613104,20.879282077123243,19.40661077806378,36.35259358038447,15.835050148427825,7.301828517578764,45.73980091283802,18.37483242604787
2025-04-22,171.93857723570025,172.8502958306738,169.57008677662046,170.52145385742188,468568,156.37848815917968,204.1216532897949,62.696321273066886,3.3359910237126655,2.0780566853546554,1.2579343383580102,146.2684660744965,159.33553619384764,172.4026063131988,16.401953301181656,0.9280193479259327,22.196115143478,20.828634651494212,35.138344352286104,15.30612784809428,7.014569984469805,45.73980091283802,18.37483242604787
2025-04-23,170.55119183207717,173.81157681853662,168.03404209798873,172.88995361328125,584231,156.33448822021484,203.79520248413084,64.55648209095521,3.9223310548579207,2.1315173731999284,1.7908136816579923,146.46949780768065,160.3800506591797,174.29060351067872,17.346986479085306,0.949655131886202,23.097337362481504,21.988309719802373,33.04471331544068,15.97824124850174,6.926210322761097,45.73980091283802,18.37483242604787
2025-04-24,171.938575826466,174.91157713758648,171.25478310547365,172.86019897460938,598860,156.2629379272461,203.45346038818354,64.51295979305726,4.334641751332839,2.0350624557398773,2.2995792955929617,145.9034194994072,160.84532470703127,175.78722991465534,18.57922228680222,0.9020529544467845,24.047399392324667,23.121757267901334,32.929046672482485,15.354648093305796,6.692680587714793,45.73980091283802,18.37483242604787
2025-04-25,174.41608028116806,178.87558233381156,165.00157594780956,167.0133056640625,2268579,156.0786117553711,203.03071403503412,56.45817456044664,4.1418607309053925,1.4738251482499445,2.668035582655448,145.85995325245827,160.99149703979495,176.12304082713163,18.797941587680704,0.6989819647254728,23.66726415198155,23.382300757231526,28.400269969302347,19.441631774572404,7.205632430449594,45.73980091283802,18.37483242604787
2025-04-28,167.84574921330216,170.1944306720449,164.90247652968176,169.20343017578125,557933,155.97277313232425,202.53042304992672,58.5460346736541,4.11833156505628,1.1602367859206657,2.9580947791356147,145.94926160983874,161.4889801025391,177.02869859523946,19.24554664080887,0.7482171757765734,23.2955701309288,23.671484761626736,26.881625403368638,18.502167146493015,7.068941124157703,44.40624137488356,18.37483242604787
2025-04-29,170.45207582876412,172.9295769309264,167.49889874899736,169.7484588623047,582133,155.96583587646487,202.0231227111816,59.07199212259991,4.096442551819564,0.9106782181471593,3.1857643336724046,146.32736015897436,162.1301567077637,177.93295325655302,19.493963207934907,0.7410428474169227,23.30886786428524,23.488066008133394,28.19194302966847,17.469777311229493,6.951922342569942,44.40624137488356,18.37483242604787
2025-04-30,168.96557590021266,178.21161186815513,167.6673677364844,170.52145385742188,2409486,156.11904479980473,201.54186035156246,59.8500493662832,4.094273352434698,0.7268072150098339,3.367466137424864,146.79832821147141,162.81642456054686,178.8345209096223,19.676265944679024,0.7405101433080011,23.941412875979506,23.618491503454152,30.480315160883553,15.644499922853889,7.208516756077141,44.40624137488356,23.328326856897057
2025-05-02,170.452074305596,172.92957538561922,168.2024990909243,169.2727813720703,506025,156.29088409423832,201.03075599670407,57.93410971753474,3.9463062503537003,0.4630720903430694,3.483234160010631,148.0397443265966,163.62359390258788,179.20744347857917,19.048413745598342,0.681251347490727,24.52877610112418,23.91882198270471,29.016621499644643,14.893236189212425,7.031271008835553,44.40624137488356,23.328326856897057
2025-05-05,171.44307891905592,171.44307891905592,168.02413036952998,168.95567321777344,389941,156.45598480224615,200.465460357666,57.43129328864053,3.760109081140058,0.22149993690354197,3.538609144236516,148.85638954022807,164.24296875,179.6295479597719,18.736362751932933,0.6531433466634493,25.032417115828025,24.486914995903767,27.97042226362494,14.544360137723936,6.773247976027724,45.39339535942833,23.328326856897057
2025-05-06,168.2223234074105,170.94757459663217,163.51507135330033,164.41688537597656,420560,156.66290557861333,199.87142356872553,50.65469168180348,3.2093093163861397,-0.26343986228030136,3.472749178666441,149.52420479990536,164.5858543395996,179.64750387929382,18.302483649192173,0.49439075503723146,24.489728066829713,24.509252083976946,25.793212767249116,18.134514383469686,6.820337637978017,45.39339535942833,23.328326856897057
