Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1184.2586586424184,1213.4861369019372,1150.35881281061,1160.4989013671875,135269,1301.5242187499994,1425.392390136719,36.03118860121239,-29.797568981183986,1.9790452589621772,-31.776614240146163,1145.6145578317055,1203.9324768066404,1262.2503957815752,9.687905276817466,0.12761380890390928,23.798804133810755,23.73071270149604,14.22285104338495,25.889565647864476,42.896393569727884,41.15470556980313,36.175223246983606
2025-04-01,1161.1450349437414,1219.7987653047694,1158.5105634618335,1210.752197265625,107585,1297.426469726562,1424.6289355468753,46.22077156845281,-26.940266258968904,3.8690783849418082,-30.809344643910713,1147.377103720885,1205.1577392578122,1262.9383747947393,9.588891753292128,0.5484111844377123,23.92332969108078,23.657749940785045,13.834397213674476,23.325954398219487,44.21009416067132,37.57617494202089,35.21725485381932
2025-04-02,1210.7023684218998,1212.8397742620714,1179.039321536735,1208.217041015625,50694,1293.1777441406246,1423.8790594482425,45.82421239362251,-24.596861875364766,4.969986214836759,-29.566848090201525,1160.4350746003036,1208.6869018554685,1256.9387291106334,7.984173102412712,0.49513116013867453,24.038960565688665,23.91888234974971,13.065975606093929,22.030331097819133,43.466548343861675,37.57617494202089,35.21725485381932
2025-04-03,1207.8692144117376,1207.8692144117376,1164.1274486223415,1200.3138427734375,51882,1288.7123828124993,1423.1914727783208,44.54124393156635,-23.111009732312368,5.164670686311329,-28.275680418623697,1163.568017165381,1209.8077819824218,1256.0475467994627,7.644150666855721,0.3973401005979435,24.518268410864756,24.22079905097277,12.120282304588452,22.88377432925054,43.511051490248946,37.57617494202089,35.21725485381932
2025-04-04,1199.9161129329898,1200.9102439296205,1173.074576023967,1184.755615234375,58981,1284.1542675781243,1422.360455322266,42.04559549750825,-22.9246193984809,4.28084881611424,-27.20546821459514,1161.435910637894,1207.2478881835937,1253.0598657292933,7.589489779870745,0.25451536744095415,24.963339981385413,24.50115027353704,11.551810696246068,21.81046797623198,42.39138123420641,37.57617494202089,35.21725485381932
2025-04-07,1118.1987191281396,1180.530691075361,1105.622936337695,1160.3995361328125,87235,1278.920405273437,1421.2560644531252,38.41671069875513,-24.46027294676037,2.1961562142678197,-26.65642916102819,1154.4807706058625,1204.0641845703126,1253.6475985347627,8.236008445371144,0.05968493346579133,26.70427195737275,25.61127018411875,10.101325459237604,29.77473149658742,45.01575963866882,39.558931376740524,35.21725485381932
2025-04-08,1167.1098132611287,1178.4925648574283,1153.191979031439,1164.475341796875,44550,1274.6823974609372,1419.9268286132815,39.35990960759013,-25.05953526982603,1.27751511296173,-26.33705038278776,1155.0733506183121,1199.1084350585936,1243.143519498875,7.344637591199954,0.10675568467812807,28.320851649360993,26.642095815373203,9.682706023123593,28.54080617066408,43.607532937763146,39.558931376740524,35.21725485381932
2025-04-09,1164.4753044616996,1171.9810419364742,1130.277174322996,1137.981689453125,60970,1271.064143066406,1418.4205389404299,35.54858630479546,-27.356917786603162,-0.8158939230523217,-26.54102386355084,1144.4636129966007,1194.935565185547,1245.4075173744932,8.447644150772112,-0.0642131249372919,30.16805358448354,28.436162770928146,9.019207668164656,30.350229798547943,43.47155684317136,39.558931376740524,35.21725485381932
2025-04-11,1173.0247899280832,1184.00998569205,1145.5371656808877,1174.0189208984375,146500,1267.7506640624997,1417.0315191650393,43.55505518329111,-25.970336705402588,0.45654972651860604,-26.426886431921194,1142.324280398876,1193.2679016113282,1244.2115228237803,8.538505249937671,0.3110756532931189,31.31843161283102,29.819641631096005,10.30816228170467,28.064457305311098,43.65418108572519,39.558931376740524,35.21725485381932
2025-04-15,1196.834404503802,1196.834404503802,1156.9697733652067,1159.3555908203125,126541,1264.4903955078123,1415.5907330322266,41.30655256439531,-25.757750090119544,0.5353090734413222,-26.293059163560866,1138.9111482205376,1191.9804992675784,1245.049850314619,8.9043992044584,0.19262005466821064,31.805563626634992,30.98680860555927,11.743057404200654,26.222448137483454,43.383498946644494,38.96891962201786,35.21725485381932
2025-04-16,1163.7297672982882,1191.664825158974,1153.689068098326,1177.0511474609375,528067,1260.8851269531249,1414.3845684814453,44.99682866817911,-23.886046655644577,1.9256100063330308,-25.811656661977608,1137.573461943741,1191.0037658691406,1244.4340697945402,8.972314858535912,0.36943160170224754,32.324581225990514,31.821506419410767,11.002226494843569,25.113162779067068,42.997231669073315,38.96891962201786,35.21725485381932
