Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3439.258024690848,3475.1090845794497,3365.919895082771,3397.903076171875,132706,3625.5965625000003,4726.910439453122,43.994482037866156,-69.64763351027568,29.26346224484115,-98.91109575511683,3252.830942647618,3376.5884155273443,3500.3458884070706,7.33032621391602,0.5861146407912085,27.290400311339635,28.243538618132582,13.952649062773219,19.016172345396146,127.82547979428222,29.73688194380527,47.915435955441026
2025-04-01,3397.9032211320887,3431.3243587136744,3297.4909041267256,3304.18505859375,120051,3608.2909375000004,4713.062197265623,38.99011042178803,-72.82201374194119,20.87126561054052,-93.69327935248171,3253.3103814537453,3376.724792480469,3500.139203507193,7.309710954327807,0.2061131950343643,27.109421774345297,27.658829486853882,12.912680281757664,21.409792065728816,128.25462085090126,29.71426394832834,49.03844195021401
2025-04-02,3304.432741353333,3350.002526202052,3272.6974929369744,3327.39111328125,554232,3595.0662597656255,4699.84635253906,40.786236864787156,-72.62798803678515,16.85223305255724,-89.4802210893424,3258.237251506765,3367.9157714843755,3477.594291461986,6.513139129323934,0.31525708857396106,27.164553429678424,27.22747687050903,12.340510995922497,21.882249531414114,124.61536459477102,29.71426394832834,49.03844195021401
2025-04-03,3310.7303906191264,3407.7210525041223,3294.0197015770714,3395.96923828125,246697,3584.4597460937507,4687.054245605466,45.85886474777903,-66.17768455796795,18.64202922509955,-84.8197137830675,3260.243278900069,3370.2438476562497,3480.2444164124304,6.527751327707504,0.6169329891467258,26.35445102364001,26.73193639899265,14.860391660847933,20.447145553303134,123.83579218993388,29.71426394832834,49.03844195021401
2025-04-04,3388.283486443961,3403.4569515023472,3229.061736018061,3251.474853515625,92962,3572.454897460938,4672.963651123044,38.3954129537452,-71.89648392700155,10.338583884852767,-82.23506781185432,3241.8993263308726,3363.9191162109382,3485.938906091004,7.254620914756518,0.03923759905735093,26.218872494321456,26.69171296199994,13.407923714221091,22.08923322891747,127.44717956810192,29.71426394832834,49.03844195021401
2025-04-07,3088.6331113293627,3146.550087887955,3069.3937128531525,3086.649658203125,202784,3555.4914160156254,4657.90154052734,31.99809583255925,-88.70614022194786,-5.176857928074824,-83.52928229387304,3175.877567131164,3349.6853515625007,3523.4931359938373,10.377558856401953,-0.2566855944340311,27.24512653327447,26.79978877845724,12.080316243459567,28.584858558183697,131.34960536055695,27.62623528516451,49.03844195021401
2025-04-08,3161.674013062972,3209.921414961454,3088.6332042201107,3181.508544921875,127568,3543.686899414063,4643.494881591794,38.363096546947226,-93.2981119943056,-7.8150637603460495,-85.48304823395955,3151.4713505568084,3340.6408203125,3529.810290068192,11.325340252412767,0.07939228883989313,27.35826158729175,26.788567040806605,14.728299023570202,26.66019517070962,130.77261617468352,27.62623528516451,49.03844195021401
2025-04-09,3168.566281524833,3173.475279452344,3079.7074870788465,3107.475830078125,129669,3535.497216796876,4630.0191748046855,35.56519210730578,-101.73832796309762,-13.00422378331045,-88.73410417978717,3116.069472942319,3331.4152832031255,3546.761093463932,12.928187689272619,-0.019953122964840003,27.526995663233674,27.38606109825407,13.896176191848067,25.649306727373872,128.70321915099387,27.62623528516451,49.03844195021401
2025-04-11,3133.9056034189343,3173.4753968079085,3120.021431405856,3142.28564453125,156605,3526.593500976563,4616.254953613281,37.860034920474455,-104.41477034166746,-12.544532929504243,-91.87023741216322,3091.9346384730875,3323.2112304687503,3554.487822464413,13.918861965511619,0.108854522681454,27.683675661736643,27.520968624514197,13.3688298450927,24.675928073291978,124.22438683519313,27.62623528516451,49.03844195021401
2025-04-15,3229.9540522994066,3363.93640391446,3179.5745380600124,3350.548095703125,181024,3517.8444873046888,4603.878841552734,49.45793446251966,-88.7082573500079,2.5295840497242637,-91.23784139973216,3092.6944116250415,3324.284765625,3555.8751196249586,13.933244010545357,0.5567021242994638,25.77603241369502,26.65151403846435,22.125865399429994,21.697852213723337,131.18341344576575,26.15055587903091,49.03844195021401
