Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1335.087589780327,1364.9146346551024,1329.278451418399,1354.1260986328125,395767,1278.5319604492188,1461.9004541015636,60.612118703906454,21.31425842969952,7.010878679365554,14.303379750333967,1180.8071150425694,1284.0326599121095,1387.2582047816495,16.078336337115555,0.8395159541627487,15.056126096347436,15.178542373963396,27.19063276831353,19.53898657561791,40.62888748269214,50.397930618512966,25.10999613860349
2025-04-01,1345.1927476249994,1373.7016467071403,1335.6734931435533,1353.00341796875,331614,1280.0110400390624,1461.7388256835948,60.365116019639494,22.516371596922454,6.5703934772707875,15.945978119651667,1190.148159624122,1291.2721801757814,1392.3962007274408,15.662696386426198,0.8052253928206556,15.355628719013014,15.155178565096488,26.916335098532002,18.22668219977894,40.443120774184635,50.82088628583665,29.911531191894074
2025-04-02,1353.0034337845732,1357.1039880904268,1332.6956429808868,1355.0537109375,260681,1281.8117895507812,1461.513676147462,60.68025149990193,23.365157459383227,5.935343471785249,17.429813987597978,1202.1549329703619,1298.716729736328,1395.2785265022942,14.870340014110795,0.7917146484841938,15.52819356781605,15.292159832081744,25.722186942732478,17.95931316302373,39.29777965528145,50.82088628583665,29.911531191894074
2025-04-03,1346.3642403239166,1366.8672490598135,1337.6261009399734,1362.9619140625,318708,1284.34267578125,1461.3065106201184,61.9373387942083,24.394744837842154,5.57194468019534,18.822800157646814,1223.0885550295766,1307.60869140625,1392.1288277829235,12.927435697261608,0.8274558290438749,15.934629667270507,15.64512919314176,26.137248449633095,16.987013602946067,38.57944883132136,50.82088628583665,29.911531191894074
2025-04-04,1352.2222189610625,1360.9603581908284,1289.7857244656946,1299.402587890625,241278,1285.5510815429686,1460.7537646484384,48.5128526674169,19.853139188019895,0.8242712242984638,19.02886796372143,1229.8497188434505,1310.0739318847657,1390.2981449260808,12.247280262404558,0.433490503742025,14.84914850958631,15.18867103870118,22.80926130291211,23.14837973032498,41.05064460028451,50.82088628583665,29.911531191894074
2025-04-07,1241.896522158111,1284.4159043746715,1222.3698472814117,1274.359619140625,416348,1285.62568359375,1460.1984375000009,44.42699461438388,14.070924841999158,-3.966354497377818,18.037279339376976,1226.7623849830395,1308.548406982422,1390.3344289818044,12.50026694663671,0.29098636291385394,15.369920869024844,15.652275268147676,19.93209500839068,31.26771275711006,43.620794315207995,47.316717594118124,29.911531191894074
2025-04-08,1293.6911338405864,1326.6911443758224,1260.2517015917992,1280.656982421875,363894,1286.4930517578123,1459.3840612792978,45.66623032145368,9.8827012731997,-6.523662452941821,16.40636372614152,1231.0991571192856,1309.9006286621093,1388.702100204933,12.031671688456097,0.3144473341189944,14.744639345592205,14.796893927589258,24.514892077589487,27.988506163535188,45.250697777266225,47.316717594118124,29.911531191894074
2025-04-09,1279.7783090154153,1280.9498618262471,1210.4097493895504,1215.2425537109375,576621,1286.4421533203122,1458.3348272705086,36.54896478266092,1.270461129555997,-12.10872207726842,13.379183206824417,1222.8741345158764,1308.2432983398437,1393.612462163811,13.050961381923443,-0.04469752579910121,15.090873394185762,15.230397131605303,21.889990156620392,32.55724717258111,47.05708453865412,47.316717594118124,29.911531191894074
2025-04-11,1255.5651942422944,1255.5651942422944,1209.335815320113,1247.266357421875,714969,1286.6513867187498,1457.4469104003915,42.59163212813751,-2.936893229743191,-13.052861149254086,10.115967919510895,1220.9842527803958,1307.7356079101562,1394.4869630399166,13.26741500422927,0.15147950485711226,15.430835391454085,15.087737368523145,20.35198937254758,30.432978940119014,46.997962708906066,47.316717594118124,29.911531191894074
2025-04-15,1250.6834772224645,1290.224992310294,1250.6834772224645,1284.464599609375,246487,1287.8126611328123,1456.7037866210944,48.70271961626831,-3.2324034708776708,-10.678697112310854,7.446293641433182,1222.9811472850745,1308.5215515136717,1394.061955742269,13.07435924607368,0.3593825215040649,14.886331982258083,14.988602688221922,24.31522336284013,28.433751298667353,46.709439293157,44.19048088877021,29.911531191894074
2025-04-16,1219.440939227914,1254.588956691649,1201.378763586828,1222.760498046875,2724502,1287.037229003906,1455.6327416992192,40.921146640778446,-8.34935659389339,-12.636520188261258,4.287163594367868,1215.9838437005205,1306.8837585449219,1397.7836733893232,13.910941084095937,0.03727536135734811,15.25916294066643,15.344999166060258,21.388632536974548,32.1538694634635,49.30775334525629,44.19048088877021,29.911531191894074
2025-04-17,1232.1332655555043,1232.8166515484772,1208.701254166176,1221.9793701171875,721675,1284.7683349609374,1454.5407849121098,40.83220404075764,-12.325528287582756,-13.2901535055605,0.9646252179777437,1205.9881569598024,1303.9572021484375,1401.9262473370727,15.026420349873224,0.08161360114613105,15.605363116331322,15.245847549294702,20.613135894541706,30.98805309969951,47.50829934790235,44.19048088877021,29.911531191894074
