Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,622.5252401845742,633.3875764315712,607.4965814726047,610.4229125976562,2196511,631.7474096679686,738.0772317504886,47.962936407025644,-5.1278797741741755,6.808743029398396,-11.936622803572572,553.065956440157,599.4217254638671,645.7774944875772,15.466829797614464,0.6186603886148695,22.32996959262416,23.511406089434598,23.253664627113718,19.23512979817865,29.28725642020108,44.32613871444894,31.166677585817595
2025-04-01,611.9605245660349,615.5316752562748,594.253412648601,597.5269775390625,1116719,628.0326123046874,737.765696411133,44.6677223871387,-5.841209411257182,4.876330713852312,-10.717540125109494,554.3247292894235,600.1086791992186,645.8926291090137,15.258552824428032,0.4718056036532162,20.818915639525642,22.06952337980985,22.02286343550452,21.511244396975574,28.71518543359198,42.789087068666326,33.27349781637284
2025-04-02,600.0566553190963,609.7781756693607,596.3862687097692,607.794189453125,1312985,624.291845703125,737.5684933471681,47.74582591420392,-5.514482570684777,4.162446043539774,-9.67692861422455,557.8319688985928,601.8595489501953,645.8871290017978,14.630516414800907,0.5673968509735717,19.41579411164845,20.872881852136302,21.260162930079275,20.766262391254692,27.62066554259195,42.789087068666326,33.27349781637284
2025-04-03,601.0981838388376,623.8147877166066,599.7093693893456,615.4324951171875,1458002,621.9342358398437,737.4060366821291,49.97537829256039,-4.586333368308942,4.072476196732488,-8.65880956504143,562.341635034608,604.1188140869141,645.8959931392202,13.830782315710387,0.6354050379527588,18.713617195266888,19.766266417396267,23.585936389411103,19.45986020877831,27.369576455782596,42.789087068666326,33.27349781637284
2025-04-04,614.9861376901006,614.9861376901006,585.920751816461,591.0294799804688,1402343,619.4842590332031,737.1018786621096,43.57808871909594,-5.753564307629517,2.324196205929532,-8.07776051355905,561.7010650526981,603.7939392089844,645.8868133652707,13.9427945273618,0.34837743342112254,17.415100803643405,18.415447457645925,21.779466708923838,21.54793042249096,27.52258837327859,42.789087068666326,33.27349781637284
2025-04-07,508.8924506965658,573.1735902542099,508.8924506965658,561.1209106445312,1888258,616.4085510253905,736.5310446166994,37.27945557787939,-8.98836257682865,-0.7284816506156808,-8.259880926212968,555.3586479989103,601.5371551513673,647.7156623038243,15.353501195063131,0.062391175039472176,18.516705044518787,18.61516111989284,17.713142664773258,35.0340258751549,31.42361986689462,41.4117240622987,33.27349781637284
2025-04-08,575.3560068647386,586.1687560399164,569.4040481730344,581.9031372070312,979562,614.3774633789061,736.0449273681643,43.40108912928932,-9.762475767633305,-1.202075873136268,-8.560399894497037,553.5942575272189,600.6022003173829,647.6101431075468,15.653603255307099,0.30110740865834845,18.999934401712927,18.207517602678166,19.68714990615166,33.009998800367384,30.968207404643945,41.4117240622987,33.27349781637284
2025-04-09,579.4231030517403,580.2167459107733,560.6248836207736,570.7431640625,863739,612.738371582031,735.5701898193362,41.08226583006389,-11.147975689136615,-2.0700606357116627,-9.077915053424952,551.1501344981507,599.7391632080079,648.3281919178651,16.203386969079766,0.2016198932617735,19.660724814239657,19.088714929379222,18.69884415423435,33.42409609687957,30.276067846187782,41.4117240622987,33.27349781637284
2025-04-11,593.1622488473587,604.6197563205166,580.9110985070877,601.34619140625,1256498,612.0479748535154,735.3887319946291,49.11147568218147,-9.665171729113467,-0.4698053405508116,-9.195366388562656,552.2629300602151,600.4682769775391,648.673623894863,16.055917944563486,0.5091059860041732,19.300463929620097,19.150199165666514,22.92573037120031,30.77524012384013,30.53324816131841,41.4117240622987,33.27349781637284
2025-04-15,622.8724619369847,634.3795571283956,610.5717238663448,626.9891967773438,1741847,611.3861572265623,735.4093124389651,54.684178071404745,-6.347690457565022,2.2781407447981064,-8.625831202363129,554.4193241538774,602.8788177490236,651.3383113441698,16.076031258182223,0.7487683758083584,17.962950331539272,18.811837572889466,28.08583175289906,28.410842178320934,30.711827987091784,42.47259237632537,33.27349781637284
2025-04-16,629.9156280936429,645.7875179353725,626.989236294783,634.2307739257812,1286387,611.3573901367184,735.5273745727542,56.144729028018276,-3.098510196418829,4.42185680475544,-7.520367001174269,557.9317173550113,606.0011138916017,654.070510428192,15.864458145266306,0.7936344334247174,16.9846291028913,18.1425465162557,29.551748602191108,27.133307261775553,29.860863213587283,42.47259237632537,33.27349781637284
2025-04-17,630.9075966842313,651.1938672089188,626.7412136534412,648.11865234375,1539377,611.6787951660154,735.6720581054692,58.88181368045246,0.5903194568688832,6.488549166434522,-5.898229709565639,560.7163111877229,609.7334869384765,658.7506626892301,16.07822984985555,0.8915481136699653,16.240165611436055,17.101557971487665,29.110729713965394,25.52542840594059,29.474562523722316,42.47259237632537,33.27349781637284
2025-04-21,650.4002603138482,688.4431691453002,650.0530264222881,679.5648193359375,3407297,612.1549511718748,736.045335388184,64.31298115512807,5.982227014156365,9.504365378977603,-3.522138364821238,559.9565738810481,615.0381683349609,670.1197627888737,17.911602007735667,1.0857369566068622,16.557022891721022,16.77082599730616,35.13455793835534,23.094931207529704,30.24955925785288,47.1452939286662,33.27349781637284
2025-04-22,683.4832141530109,724.1549293638576,675.5472697216261,718.5997924804688,3758000,614.1141369628905,736.7272293090824,69.66873512374545,13.252383476390833,13.419617472969657,-0.16723399657882387,547.8707078630614,619.8666961669921,691.8626844709229,23.229506843689187,1.1856847071580938,17.6156810107301,16.927923311083077,39.351734012684425,20.554282453531698,31.560852142451356,47.1452939286662,33.27349781637284
2025-04-23,723.6093385589584,769.7370151370783,723.1629295795575,762.8426513671875,8292388,616.6248706054686,737.7531307983402,74.36468074707896,22.326695561966517,17.995143646836272,4.331551915130245,530.1304593204736,626.4510498046874,722.7716402889012,30.751194531238873,1.2080085414595423,19.3655196606478,17.961271276184412,44.8691029949804,18.276379435783475,32.959164322034084,47.1452939286662,33.27349781637284
2025-04-24,766.0666650842737,771.3738039064187,747.7643804326653,749.94677734375,2544787,617.7031665039062,738.7357156372074,70.91814953678998,28.153033364328962,19.057185159358973,9.09584820496999,521.2730742344196,632.3385314941405,743.4039887538614,35.1284799922872,1.029454651118883,21.015233276365045,19.315457143547572,42.88791021933207,17.321910854206763,32.291325690014034,47.1452939286662,33.27349781637284
2025-04-25,749.9467500119891,751.4843271388346,673.7616954533949,689.3359985351562,8702136,618.0592919921875,739.410570983887,57.44293004565164,27.56194776761015,14.772879650112127,12.789068117498022,520.726076882981,634.6101989746094,748.4943210662377,35.89104690584553,0.740269664266788,20.242520359880857,19.804020010264328,36.18781946854772,29.49044140536414,35.53641897540159,47.1452939286662,33.27349781637284
2025-04-28,675.5472807003009,684.276807607402,654.8146013177901,672.3233032226562,4373181,618.1277392578124,740.0569607543948,54.32282821374985,25.427612158156876,10.110835232527082,15.316776925629794,522.5006123895374,637.31337890625,752.1261454229626,36.03023891127249,0.6524652936191989,19.06236476032619,20.038799018345617,33.67167231111409,31.25613581762176,35.4639174212562,50.92799102495896,33.27349781637284
2025-04-29,677.2336772490064,682.2432301154822,653.7234295108728,668.504150390625,2118742,618.4997363281249,740.6982812500003,53.61873950196065,23.160976772033905,6.275359877123286,16.88561689491062,525.67772023702,640.3786407470703,755.0795612571206,35.822843927536184,0.6226036788479402,17.939597582331483,19.091058971106172,31.71005867823544,29.658136801108764,34.96790907721,50.92799102495896,33.27349781637284
2025-04-30,664.6353795764913,668.5537644459719,643.2579402979114,647.5234985351562,1501693,618.9243103027343,741.2634896850589,49.80007398331356,19.44750984831569,2.0495143627240537,17.397995485591636,527.4418213070284,641.7649536132812,756.0880859195341,35.62772683755568,0.5251853881437083,16.686277236394794,17.874320998360492,30.038527592029535,30.275630229979797,34.27704586798504,50.92799102495896,36.20266317244417
2025-05-02,644.7954957590163,652.3842669661456,630.3620086940088,630.9075927734375,1234240,618.547353515625,741.7869598388673,46.94836490950666,14.990989037079544,-1.9256051588096739,16.916594195889218,529.2842367448666,642.7891876220702,756.2941384992739,35.316384613469644,0.4476604555272353,15.848236835764126,16.893917209047807,28.623894428572285,31.607588396745125,33.40170389685302,50.92799102495896,36.20266317244417
2025-05-05,632.9411936475612,699.0079713019858,632.9411936475612,690.7247924804688,9208538,619.539346923828,742.6176364135745,56.586386703973425,16.100317847787778,-0.653021078481153,16.75333892626893,534.1159515022076,647.4490783691406,760.7822052360735,35.00912447119634,0.6909226159538472,15.496603252411095,16.091440244402946,34.02495098119031,27.322515343216917,35.880180656259824,45.91183278785461,36.20266317244417
2025-05-06,685.4672262482123,687.2528017036782,654.8146155013101,659.1298217773438,2144388,620.4261889648437,743.2925527954103,51.28647601044419,14.265574177890812,-1.9902117987024965,16.25578597659331,538.1484092749188,650.0158599853517,761.8833106957845,34.419914219617304,0.5407355389530751,15.17008635358328,15.509161594673703,31.59271077278401,25.369392164602857,35.8823232507526,45.91183278785461,36.20266317244417
