Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,303.3452786465305,314.95539924619413,297.9107541105177,298.9482421875,2651784,324.3946612548828,410.91983840942373,47.26610944101947,-3.336195750163938,4.573609224330631,-7.909804974494569,262.5152629712842,291.7549087524414,320.9945545335986,20.04397862999968,0.6230065078232613,23.377917675134025,24.674763695824346,26.462639631867916,22.07565664162863,17.005300458499143,38.957424205550396,44.258648170538876
2025-04-01,301.71490869911827,304.72858733050833,296.6262238875252,297.8119201660156,2706011,322.16255310058597,410.32227706909174,46.73147325193696,-3.296945480297836,3.690287595357387,-6.987233075655223,264.1636394217667,292.75535430908207,321.34706919639746,19.532838232655614,0.5884271173810719,22.261518467151433,23.371246094283684,25.52705148213216,21.855681549748493,16.369376385962283,38.04608672118615,47.72957200094189
2025-04-02,299.49727049940395,306.23867315507147,292.01229919670726,304.4541931152344,2052515,320.0109216308594,409.7964636230468,50.272316514578485,-2.6987538885243225,3.430783349704721,-6.129537238229044,266.6753650455829,294.2805938720703,321.8858226985577,18.761161558949382,0.684269424229558,20.888097893022856,22.13300778407844,23.927438424223826,22.518442060654415,16.216304783990992,38.04608672118615,47.72957200094189
2025-04-03,299.8938404318803,312.08785886658654,298.803311324833,309.06414794921875,2116016,318.26273925781254,409.2767634582519,52.62596204498249,-1.831584547660043,3.4383621524552,-5.269946700115243,268.62009917869943,295.84118194580077,323.0622647129021,18.40249730484672,0.74288097054315,20.00321260277124,21.132365534961338,25.119127567982922,21.183538119392395,16.006893552402605,38.04608672118615,47.72957200094189
2025-04-04,306.33784668041966,309.3120005316859,291.7149235783608,294.9864807128906,1838279,316.4355633544922,408.61622909545895,45.53780078750235,-2.254310404323462,2.412509036633425,-4.666819440956887,269.4589729888339,296.2902969360351,323.12162088323623,18.111510383341148,0.475703468347106,18.65045104436861,19.769274468695734,23.1605574165899,22.672639756234386,16.120478081039924,38.04608672118615,47.72957200094189
2025-04-07,263.70830982144696,285.5187715360027,263.70830982144696,279.12432861328125,2320611,314.28620422363275,407.9166389465332,39.140762867157605,-3.825172591657406,0.6733174794395858,-4.498490071096992,267.7550102558874,295.6276428222656,323.50027538864384,18.856580731278598,0.2039512832223152,18.87193921563247,19.437575909201854,20.152723665892196,31.356681388859492,17.20317042464019,37.519717956640875,47.72957200094189
2025-04-08,287.45198159455924,290.4261354434231,281.8010771798548,288.54248046875,1249478,312.4674938964843,407.2265846252442,44.15684968627241,-4.261007803045118,0.1899858144414992,-4.450993617486617,267.24503961430287,295.2975616455078,323.35008367671276,18.999494526731517,0.3795993962816672,18.72227205950669,18.68636155193765,21.27203420383206,29.848285215623694,16.781644453604596,37.519717956640875,47.72957200094189
2025-04-09,288.9390523384709,288.9390523384709,281.6027821311397,282.4454650878906,912857,310.9230694580078,406.30207122802733,41.75741761797196,-5.0402872406049255,-0.47143489849464615,-4.568852342110279,266.4894224567092,294.9862335205078,323.48304458430647,19.320773531499402,0.27996189811307426,18.59384623813054,18.732892726881502,20.57997647254347,28.965147043925455,16.10697486458507,37.519717956640875,47.72957200094189
2025-04-11,289.48430448421533,292.55760280878053,285.6674677063516,289.7817077636719,1093173,309.77437011718746,405.32121139526373,45.58867031929927,-5.008167301700837,-0.35145196767244613,-4.656715334028391,266.5453558290447,295.0170150756836,323.48867432232254,19.30170654010231,0.4080610780941794,18.193103556283386,18.457687807895038,21.280411651279564,27.63076979975836,15.678772211463986,37.519717956640875,47.72957200094189
2025-04-15,293.499393995201,306.33783646003263,293.499393995201,303.859375,1556998,308.47542602539056,404.5089221191407,52.10010154497047,-3.8029241819783124,0.6830329216400628,-4.485957103618375,267.5083893147449,295.9097747802734,324.3111602458019,19.195976534818993,0.6399509229818252,16.946263021029143,17.77005462957984,25.934651381120283,25.554999615749633,15.741440531813756,36.799408523603525,47.72957200094189
2025-04-16,306.3378272292751,311.0964609872851,303.41323069269976,306.734375,1388805,307.0205535888671,403.7407083129884,53.32847644625577,-2.585962487814129,1.5199956926433975,-4.1059581804575265,269.5108359625662,297.25259399414057,324.99435202571493,18.665443862953275,0.6708936577679705,16.09485371369463,17.143978634989008,27.2373925443975,24.630248592421065,15.165854086297443,36.799408523603525,47.72957200094189
2025-04-17,307.3292059971499,310.5512057374426,304.4046095156376,307.08135986328125,1164586,305.1269897460936,403.00564773559586,53.48352243185766,-1.5753531088446948,2.0244840572902656,-3.5998371661349604,273.56743272588733,298.9907073974609,324.41398206903443,17.006063427768897,0.659119007490934,15.304259356884009,16.125261188956575,26.41390493391761,23.88558463364317,14.52162138169084,36.799408523603525,47.72957200094189
2025-04-21,308.8162905501045,316.0038286126671,307.9736076228729,313.62451171875,1699688,303.91663391113275,402.28857543945327,56.42336067445391,-0.24365156011219824,2.68494848481821,-2.928600044930408,278.17139375996334,301.0559783935547,323.9405630271461,15.202876724590771,0.7746069794674455,14.93852706687048,15.516690390282555,27.979810307479188,22.807615189103842,14.121681907954772,40.863254341935885,47.72957200094189
2025-04-22,315.21074967934896,319.3745468994919,311.3443254864669,314.7150573730469,1253430,303.1351849365234,401.54431030273446,56.91214027470336,0.8894761050222542,3.05446091996213,-2.164984814939876,278.84067476351873,302.1530990600586,325.46552335659845,15.430868899945372,0.7694262542839182,14.822758928738828,15.06350914281142,28.56634823954169,21.851776737211505,13.68657758688836,40.863254341935885,47.72957200094189
2025-04-23,315.2603289823577,318.4823291999447,306.63527014418406,316.7474060058594,1684785,302.43489440917966,400.7701974487305,57.86074489109227,1.9292423876736393,3.275381762090812,-1.346139374417173,279.4450013902719,303.29255065917965,327.1400999280874,15.72577316328885,0.7821014267537766,14.311559437315056,14.625043252092768,26.78301770501336,22.969041720845247,13.555183406093521,40.863254341935885,47.72957200094189
2025-04-24,315.6568273673021,322.10082679323966,312.2861260262042,313.4757995605469,1804924,301.62668395996087,399.9762901306153,55.7336100784678,2.46090557203172,3.0456359571591145,-0.5847303851273945,279.40742990259594,303.6632141113281,327.91899832006027,15.975451145583662,0.7022731024644878,14.098293433732154,14.46052618123549,27.315089658531736,21.757238545499057,13.28800607473223,40.863254341935885,47.72957200094189
2025-04-25,314.2193433606738,314.96288176876374,296.57268032254586,299.39813232421875,2075251,300.5309912109375,399.08499450683604,47.6209484988104,1.7264015002173778,1.848905508275818,-0.12250400805844003,280.04063008935486,302.45305786132815,324.86548563330143,14.82043390829209,0.4318475096006873,13.525787180425667,13.91867330887036,24.686937344864685,27.88499630797603,13.652448601266919,40.863254341935885,47.72957200094189
2025-04-28,302.1739976447697,307.3292093879786,297.0188161562162,305.8421325683594,1945383,299.6778088378906,398.0626905822756,51.12780176770742,1.6453125574428213,1.414253252401009,0.23105930504181227,280.7561314014211,301.770133972168,322.78413654291495,13.927158591966577,0.5968877438384793,12.994174230926784,13.54623383232947,23.331545599394623,26.354020906276155,13.413730360588026,39.644026568163625,47.72957200094189
2025-04-29,305.3464636090158,310.1050976932673,300.38954049847985,301.8766174316406,948957,298.8846380615234,396.94520385742203,48.9556434516324,1.2466939439929092,0.8125077111608776,0.43418623283203167,280.6676879944886,301.64729614257817,322.62690429066777,13.910025660016702,0.5054653377566382,12.265298974956227,12.895543077690947,23.60808829206107,24.96318836828418,13.149575134459413,39.644026568163625,47.72957200094189
2025-04-30,301.2817958953898,301.52964206349304,289.98001668081304,293.4994201660156,1000905,298.27568481445303,395.9038955688479,44.6409350437778,0.25191212657927053,-0.14581928500220898,0.3977314115814795,279.8584961152888,301.1006576538086,322.34281919232836,14.10967462113153,0.32108135572716684,12.362028247800632,12.67810123936371,22.072022082411742,29.032160758996742,13.060076964199997,39.644026568163625,46.918817309974244
2025-05-02,310.94775999275123,333.5017586456885,310.94775999275123,313.1783752441406,40183485,298.14331176757804,394.9062455749514,54.73372852849585,1.0394850436516663,0.5134029056561494,0.5260821379955168,279.92992775710155,301.8121643066406,323.6944008561797,14.500566337218112,0.7597131904631435,12.691494058527255,12.478396516741741,33.10378070869084,23.496190520032545,14.9845242153052,39.644026568163625,46.918817309974244
2025-05-05,323.7862040712067,325.1741364073802,316.7473676285304,320.0685119628906,4545448,298.1576336669921,393.95310974121116,57.64534569283049,2.194323904464511,1.3345934131751953,0.8597304912893158,279.6781365170763,302.92499389648435,326.1718512758924,15.34825969979351,0.8687276474968167,12.99742659705912,12.679727422429876,31.183493171586214,22.13322106883602,14.771041140157656,42.93281695000662,46.918817309974244
2025-05-06,320.06851988459385,320.76247094252795,298.5554622501604,300.4390869140625,4435539,298.1182836914062,392.5250515747072,48.1443467712613,1.508225584631191,0.5187960746735001,0.9894295099576909,279.46364156746716,302.7242385864258,325.9848356053845,15.367515417711033,0.4508793417791297,12.117217030756994,12.404355544642124,27.951031112127744,28.330646904242307,15.302181679601219,42.93281695000662,46.918817309974244
2025-05-07,296.2256913672619,307.82490270134883,293.10283608644016,304.9994506835937,3028918,298.20373657226554,391.2248507690432,50.19800582842143,1.317286112420902,0.262285281970569,1.055000830450333,279.4231839302088,302.5210037231446,325.6188235160804,15.270225543793336,0.5536511017634467,11.629354877284666,12.313390737171893,26.025002014240386,28.93058459839448,15.260744889266038,42.93281695000662,46.918817309974244
2025-05-08,307.3292289871413,310.84863224948595,293.4498444522381,297.96063232421875,1688374,298.3885205078124,389.9842019653322,47.097617264256854,0.5911766726202927,-0.3710593262640324,0.9622359988843251,279.73844215549934,302.669711303711,325.6009804519226,15.152668596694488,0.39732188504142424,10.973394896266685,11.54530596351184,25.32788167364704,26.59794328956706,15.413462239836166,42.93281695000662,46.918817309974244
2025-05-09,289.4843064829786,308.2214695845413,288.294632847624,305.6934509277344,3226052,298.28924621582024,388.92703628540056,50.700073251065454,0.6324134767876899,-0.2638580176773082,0.8962714944649981,283.90775708698743,303.99816741943357,324.0885777518797,13.217454896513846,0.5421913609589872,10.693243043477056,11.161298960380861,23.03691329330452,26.53216212032255,15.73584613248482,42.93281695000662,46.918817309974244
2025-05-12,317.2430585997145,321.15903970616705,313.4758093807052,319.62237548828125,3310135,298.49226440429686,387.9903248596193,56.45250032799655,1.768653804235555,0.6979058478164455,1.0707479564191096,285.68864674115815,305.5521621704102,325.4156775996623,13.001718127704777,0.8541722855650843,10.290988718591418,10.632191807429052,27.297563279063972,24.66726848601422,15.716542035766809,41.606662703149325,46.918817309974244
2025-05-13,319.0275681085108,328.54486679468044,315.06202951049494,323.0426940917969,2528846,298.9158557128906,387.0346325683595,57.755978499044005,2.911560914576569,1.4726503665259671,1.4389105480506017,289.4378703130487,307.5820236206055,325.7261769281624,11.797928301516862,0.9260510316772992,10.35852481275063,10.525883928113842,28.998838325978536,23.14023451531334,15.556991696368144,41.606662703149325,46.918817309974244
2025-05-14,323.2409206208057,356.8984382154898,320.6633449929738,353.4781494140625,14315782,299.8908465576172,386.3906640625001,67.17226023373871,6.201720346795639,3.81024783899603,2.3914725077996093,285.0129897599453,310.76684570312506,336.5207016463048,16.574390929579643,1.3292215310431685,11.764799025389097,11.027893871990258,36.482113968540084,19.6242052016582,17.033998948235848,41.606662703149325,46.918817309974244
2025-05-15,354.3208537448785,363.6894504160487,352.0902383712339,358.9307861328125,5581707,300.99267578125006,385.7015492248537,68.52582783047873,9.14377388126303,5.401841098770737,3.7419327824922934,280.20881184670935,313.5204162597656,346.8320206728219,21.250038393325,1.1815998609668972,13.32958520953062,11.844055011140625,37.580363746146986,18.647445217031155,16.645799883705774,41.606662703149325,46.918817309974244
2025-05-16,359.8230462422455,389.4158518197311,354.9156804580716,380.24554443359375,11360243,302.7164428710938,385.1847903442384,73.1810395621432,13.044921627346639,7.442391075883476,5.602530551463163,272.69429654197376,317.1959747314453,361.6976529209168,28.059421767346816,1.2083954163897699,15.6094940402585,13.6871465328238,42.66658807457324,16.08327058526851,17.921112132131036,41.606662703149325,46.918817309974244
2025-05-19,381.4847421580997,398.9331153477397,381.187338911006,393.9266357421875,6559510,305.0389154052735,384.7730099487306,75.66861866724179,17.044085445877215,9.153243915531242,7.890841530345973,265.6905494603205,321.5382385253907,377.3859275904609,34.73782111962407,1.1480876686988286,17.980808634057798,15.655196921794209,43.28007539059314,14.888981318741296,17.975859187989247,56.13912136969932,46.918817309974244
2025-05-20,395.4633308250844,398.8340325840761,372.1162344199782,374.5946960449219,4871354,307.0518212890626,384.14380538940446,66.30921420237131,18.44094982419341,8.44008663507795,10.00086318911546,264.09477660018945,324.58674774169924,385.07871888320904,37.273222990390416,0.9133436831330746,19.517810899847458,17.56365247005298,38.83948130359147,16.8448257554785,18.60028340056844,56.13912136969932,46.918817309974244
