Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,559.1142434593313,578.1546842751728,549.8419755641885,558.9158935546875,2153573,572.9500506591797,664.5433308410638,51.22930724725456,-2.661072373629281,6.761208919086094,-9.422281292715375,461.35749023910563,534.0022079467774,606.6469256544492,27.207646944752746,0.6714762366354341,20.1342577632078,19.28849977000348,29.97742261526154,15.887002233544425,37.82954527121571,43.82174558321262,62.672823902513315
2025-04-01,556.287957693782,557.3292190401467,528.1239658300622,531.9915771484375,1384083,570.0982147216798,664.4036805725092,45.53173608527819,-3.9103292654863253,4.40956162178324,-8.319890887269565,468.0816076217196,536.503744506836,604.9258813919524,25.50667635992411,0.46702699182009877,20.070420104084324,19.695122122103243,28.211052552443785,19.10683915057879,37.32685830360211,43.68901601418487,66.09486678861256
2025-04-02,535.5120561746415,541.115123195774,521.6284102738175,537.4458618164062,1014446,566.6449078369142,664.2964814758295,46.82200731480945,-4.409429999092026,3.1283687105420315,-7.537798709634058,477.8059723640051,539.6597961425781,601.5136199211512,22.923265442672065,0.4821034966722719,19.77682378526342,19.955540774235608,27.121887477979445,19.656088931075256,36.05256220491314,43.68901601418487,66.09486678861256
2025-04-03,525.7439501075954,536.305401692014,525.6447448903791,530.9503173828125,878533,563.7475408935547,664.1170951843256,45.441457217538414,-5.268376511587235,1.8155377584374586,-7.083914270024693,486.0589534352662,542.0671234130859,598.0752933909057,20.664662200934977,0.4007572820654925,19.504198632072583,19.787309368078454,26.455750245694475,19.173318228308915,34.32031611356414,43.68901601418487,66.09486678861256
2025-04-04,530.9503271616846,533.5286944105032,506.5547408774789,514.0916137695312,984436,560.6671685791016,663.8455229187007,41.9816275766541,-7.226155674156303,-0.11379312330528712,-7.1123625508510155,489.43512458830986,542.9422912597656,596.4494579312213,19.710075097412417,0.2304036142729904,18.54093983426087,19.158881809762143,24.947488210410125,22.1149970220674,33.795575929239874,43.68901601418487,66.09486678861256
2025-04-07,476.0602630189897,494.85278051694456,467.7796845902327,489.29931640625,1624667,557.4200384521483,663.3572526550288,37.46415349673584,-10.65541200800726,-2.8344395657249954,-7.820972442282265,482.34703991299926,540.8423889160157,599.3377379190322,21.631199847429066,0.0594258912182251,17.98255645984853,18.743377545960556,22.56849963616325,27.99019831250555,34.68960116138692,40.61804994037363,66.09486678861256
2025-04-08,499.0674998817475,500.8029556687183,474.8206912096337,484.3409118652344,1903705,554.26447265625,662.863675231933,36.61553661175202,-13.616264346826256,-4.636233523635191,-8.980030823191065,480.1334000485932,534.6393753051758,589.1453505617584,20.38980957041191,0.03859679417563513,17.2629100233746,17.901924928817735,22.586608121479134,26.465398673183742,34.06764853979389,40.61804994037363,66.09486678861256
2025-04-09,484.9359222928556,487.8118143477335,469.3663928457681,473.38275146484375,1022975,551.2929528808594,662.2746109008784,34.7425371400282,-16.655004594686147,-6.139979017196065,-10.515025577490082,470.82165450055106,530.2511520385743,589.6806495765976,22.415603364384555,0.021547355020577835,16.755777296224142,17.36916687803634,21.68351455333114,26.589528995524805,32.951775179949,40.61804994037363,66.09486678861256
2025-04-11,490.7868682983738,496.63782720551967,477.2007474819768,491.6793823242188,1532778,549.4018737792968,661.8396765136714,40.239289368575776,-17.386423072521552,-5.497117996025175,-11.889305076496377,466.666431421262,528.5429672241213,590.4195030269806,23.414004022352792,0.20211983895356464,15.962765875241557,16.61283794930808,22.521260185369584,25.22039045415095,32.2591537914295,40.61804994037363,66.09486678861256
2025-04-15,497.8278806208418,509.33144887024577,489.398524076465,503.1334228515625,2291682,547.1647119140624,661.4094778442378,43.45055755104375,-16.847623227362135,-3.9666545206926056,-12.88096870666953,465.272748298563,527.9330795288087,590.5934107590543,23.7379825814936,0.30211039272901613,14.868675100615127,15.812226198419634,24.388876819909726,24.076038201921563,31.37870886302602,39.136746813085914,66.09486678861256
2025-04-16,507.59602568494114,514.1907515468803,503.1334251411399,508.6868896484375,1284994,544.7885888671874,660.9059240722652,44.99389835229789,-15.790479293912654,-2.327608469794498,-13.462870824118156,465.1279091701312,527.8686203002931,590.609331430455,23.771335789753916,0.3471348960959243,14.022981682789313,14.992873779015435,24.905021169125348,23.440646721417604,29.92718170818972,39.136746813085914,66.09486678861256
2025-04-17,508.7364427946824,509.8272764530661,494.8527971823519,505.6622009277344,1372414,541.6522882080078,660.4427412414548,44.28498813841878,-15.023569850338276,-1.2485592209760963,-13.77501062936218,465.2404758655649,527.9132446289063,590.5860133922478,23.74358643242486,0.32248236243404127,13.115310547054069,13.991992823834597,23.98196665412447,24.621385444145737,28.85913153408433,39.136746813085914,66.09486678861256
2025-04-21,510.719829985052,514.48823604247,503.2325902141506,508.3397521972656,855891,538.776083984375,659.9236401367185,45.10946199728323,-14.037912266488831,-0.210321309701321,-13.82759095678751,465.67671444134254,528.0917465209961,590.5067786006498,23.63795022014119,0.34176893237414996,12.264904235571105,13.143942959180208,24.489604004357226,23.9042215536123,27.601739697958266,40.59241070159051,66.09486678861256
2025-04-22,510.0751844633323,512.4552621416191,502.2904504590809,505.4638671875,1071846,536.3542797851562,659.4434338378903,44.350325486366415,-13.33511253899269,0.39398273423585906,-13.729095273228548,464.247536054471,525.240641784668,586.2337475148651,23.224823396359433,0.3378769669095832,11.43623002321332,12.275770285133694,23.814967975656646,23.50104268131745,26.356244839713977,40.59241070159051,66.09486678861256
2025-04-23,510.7694236134239,529.4627981755802,508.4389786003519,516.9179077148438,2798867,535.3563574218749,659.0313497924801,48.09676351625151,-11.718806242744733,1.608231224387053,-13.327037467131786,464.5774090365368,522.9076950073243,581.2379809781118,22.3099742182874,0.4486562838430085,11.340438927643202,11.802671581607154,26.894965465535076,21.962707776178995,26.187865278882995,40.59241070159051,66.09486678861256
2025-04-24,518.6038046574014,528.3719176613406,508.1414972077236,515.8270874023438,1666237,534.2545922851561,658.4283386230466,47.76695439615638,-10.405938756450837,2.3368789685447613,-12.742817724995598,465.08169023061475,520.6565628051758,576.2314353797368,21.3479965661574,0.45654982927443827,11.237450680174423,11.336840351693871,25.386405194316556,20.81328141561375,25.76233350564971,40.59241070159051,66.09486678861256
2025-04-25,518.9508316429763,520.2896480840388,490.9356179301984,502.5383911132813,1687064,533.02390625,657.7564175415037,43.82440886882973,-10.318819617810163,1.9391984857483493,-12.258018103558513,466.493826133734,517.2327560424804,567.9716859512268,19.619379985508587,0.35519634572874503,10.513295031422503,10.926866979532853,23.3406566289133,23.85951470644386,26.018883266234763,40.59241070159051,66.09486678861256
2025-04-28,500.80296413622506,522.4217730567245,496.6378580714932,520.7855224609375,1224145,531.8963574218749,657.2280197143552,49.93496321279549,-8.677358878973052,2.8645273796683703,-11.541886258641423,467.48182783254384,515.7204299926758,563.9590321528078,18.707268261921314,0.5525004067432103,9.778994994587947,10.508222837381185,22.273157653013246,22.169564105948094,26.002099817591663,40.360172582361734,66.09486678861256
2025-04-29,525.3968335656772,535.3137238199478,515.5295156570991,519.0004272460938,1177485,531.0137548828125,656.718320007324,49.36919251024159,-7.434827617775227,3.2856469126929575,-10.720474530468184,469.95251325900836,513.7122604370118,557.4720076150152,17.036676189420618,0.5604227303641756,9.660352691726573,10.086823861574537,24.644624962418444,20.94375871938457,25.557964699395736,40.360172582361734,66.09486678861256
2025-04-30,519.6450660620609,528.3223453140514,507.001030580589,515.8270874023438,1366485,530.2858569335937,656.1880676269529,48.32106977155726,-6.62975100331505,3.272578821722508,-9.902329825037558,472.64659980942565,511.7140090942383,550.7814183790509,15.269235780339132,0.5526407865712304,9.138534322693832,9.45876465864089,23.15850173651863,22.092878996514358,25.255346844686215,40.360172582361734,62.63250740600443
2025-05-02,511.7115164716731,512.6040607696992,498.67081236631793,505.1167907714844,771544,528.9679022216795,655.6220219421384,44.85944778893233,-6.777822891275889,2.4996055470093363,-9.277428438285225,476.8386210158868,509.0240539550781,541.2094868942694,12.64593792340968,0.43930075150805314,8.705739602220714,9.183046146973643,22.008454052677823,23.406980690609693,24.676841715496188,40.360172582361734,62.63250740600443
2025-05-05,505.5630603098583,532.2890920341036,503.3317599706376,522.07470703125,1828064,528.17752746582,655.125474090576,50.861757361776036,-5.463825234155365,3.0508825633038885,-8.514707797459254,477.5496774661279,508.52821044921876,539.5067434323096,12.183604506709795,0.7186432874246403,8.74034698911393,8.93944065590388,25.814524484738925,21.469049158946127,24.98259102606546,40.66193999444804,62.63250740600443
2025-05-06,525.5951874464635,527.5785655122992,496.9849527939938,500.356689453125,893168,526.5085150146482,654.5158964538573,44.2224542261663,-6.1045655063568915,1.9281138328818912,-8.032679339238783,478.6880674758374,506.67375183105474,534.6594361862722,11.046826189073608,0.3871376111845541,8.46293182279033,8.58433571250552,23.59214900622579,21.40676132891479,25.383378289796884,40.66193999444804,62.63250740600443
2025-05-07,498.8691131071597,514.5874192472152,490.9356015244106,512.7031860351562,885193,525.9154840087889,653.9480738830566,48.35015672169966,-5.552096584798733,1.9844662035520404,-7.536562788350773,480.0073048837826,505.76139526367194,531.5154856435613,10.184284771858797,0.6347706455380182,7.912148526152781,8.326247757633356,22.014262067761816,21.685653703402892,25.25969539215458,40.66193999444804,62.63250740600443
2025-05-08,514.6369992959677,532.0411284856807,513.6948826758296,521.7275390625,1279306,525.1132061767576,653.3903501892089,51.193217749308154,-4.336087398094151,2.5603803122052984,-6.896467710299449,479.65324347111357,506.14319152832036,532.6331395855271,10.467373067775265,0.7941558718900509,8.169448669523657,8.316190246156992,25.8095089004049,20.479616717893585,24.836713039181,40.66193999444804,62.63250740600443
2025-05-09,511.6123936925159,517.4137502944341,502.19131766374414,511.3644714355469,700107,524.1820117187499,652.8806997680663,47.93045380600156,-4.160643003845053,2.188659765163518,-6.34930276900857,481.89685368551244,507.2464492797852,532.596044874058,9.99498197780011,0.5812246124488879,7.839103882379865,7.875626204266323,24.33696096209221,22.67071664470939,24.458106493436347,40.66193999444804,62.63250740600443
2025-05-12,544.4373013493843,573.9896236339898,540.9663895921477,554.8500366210938,9735728,523.819055175781,652.7132772827148,59.57379596283141,-0.5068378596023422,4.673971927524983,-5.180809787127325,479.83829057206185,510.7719055175782,541.7055204630946,12.112496639442428,1.2124633053904426,9.424174146771694,8.796811408147676,35.197951086678074,18.94021299627151,27.18432404379396,41.43520061251455,62.63250740600443
2025-05-13,554.8499818756837,559.3125822661049,542.701791923982,546.02392578125,955700,523.0733044433591,652.4649749755857,56.79770558370198,1.6575287004817483,5.470670790087259,-3.8131420896055106,484.9309092199373,514.4039642333986,543.87701924686,11.459108818254998,1.036421513368897,10.896025106564107,9.367564494471985,33.61780319383514,18.08992663777429,26.42907163653174,41.43520061251455,62.63250740600443
2025-05-14,550.3873895761244,590.749143583952,546.3710612712825,569.279052734375,4959820,523.2805676269529,652.3983074951169,61.843000574779104,5.189478113327027,7.20209616234603,-2.012618049019003,481.80779003603374,518.2839477539063,554.7601054717788,14.075742795411564,1.1990196908196031,13.014157406120514,11.219165776446104,37.84154581818438,16.00630740664247,27.735939219829618,41.43520061251455,62.63250740600443
2025-05-15,573.1961961764332,614.0537918156944,568.1881792323725,610.0870361328125,8136491,524.5727380371092,652.4387509155272,68.74155667541399,11.152873302031935,10.53239308084075,0.6204802211911848,469.44629781384026,523.6316284179688,577.8169590220974,20.695973147319975,1.2977750320144426,15.43606976832847,13.166047437446288,39.305106609269785,14.200008668249286,29.030915888650494,41.43520061251455,62.63250740600443
2025-05-16,614.7480178021376,617.7230847174028,593.1291497955635,600.12060546875,1979336,526.1822497558592,652.4476132202147,65.621178649664,14.902907846453445,11.425942100209808,3.476965746243637,464.69956392739806,528.2033142089845,591.7070644905709,24.0451919074711,1.0662444417917998,17.752652357213485,15.383404881667,37.81320574361659,13.331258166248858,28.713988676735408,41.43520061251455,62.63250740600443
2025-05-19,604.8311406421172,611.7729635885294,592.2862506778013,595.4100952148438,1211927,528.4512347412108,652.4210842895507,64.13925861002971,17.29536819181169,11.054721956454442,6.240646235357248,463.4674008271777,532.6907089233399,601.9140170195021,25.990056494912217,0.9530221685185618,19.857337433439756,17.646703600884113,35.937151627004184,12.884449271206936,28.05489755059203,51.1703084565206,62.63250740600443
2025-05-20,599.9718801186445,601.1123467465577,579.1464098996503,580.2372436523438,1142479,530.5694830322265,652.3270767211912,59.47981269027369,17.762334797100152,9.217350849394322,8.54498394770583,464.9515188051563,536.2855834960939,607.6196481870314,26.603014097788865,0.8080692257386084,21.08902068952638,19.420836523369932,33.89568579096641,15.55064905389589,27.61997178604313,51.1703084565206,62.63250740600443
2025-05-21,576.4687584765385,581.9230475496533,557.3787467206366,570.2211303710938,1634887,532.3178302001953,652.2081463623045,56.55883975081797,17.12676586658995,6.865425535107294,10.261340331482655,468.2012352790599,539.5234466552735,610.845658031487,26.43896639464665,0.715204233880907,21.163188847412542,20.510263140426147,31.72692307757641,20.23018007570509,27.400281003398387,51.1703084565206,62.63250740600443
2025-05-22,571.65910061237,583.8072901070499,563.279316977809,567.5931396484375,935197,533.7379278564453,652.113071899414,55.78476512122463,16.223995896245242,4.770124451810069,11.453871444435173,470.5161666097635,542.0572082519532,613.5982498941429,26.396122236949115,0.6784705031567857,21.28811901763303,21.188569853579704,30.49828938579289,19.127844715071866,26.909401869529994,51.1703084565206,62.63250740600443
2025-05-23,567.8907171713317,582.9147688635841,563.4281167726225,576.81591796875,1260618,534.6482989501952,652.0150299072264,57.95934060132008,16.067528852196688,3.6909259262092107,12.376602925987477,473.07560409764136,545.1066497802735,617.1376954629056,26.428239579050103,0.7201083427844928,21.40412560426634,21.28365722583944,28.889041429339265,18.118560403098922,26.379205456775107,51.1703084565206,62.63250740600443
2025-05-26,579.8405530353436,590.0549373237736,572.8987302432993,585.8898315429688,654851,534.198071899414,651.9468188476562,60.041569746261985,16.48567992785479,3.2872616014938494,13.19841832636094,477.97193282573255,549.2742218017578,620.576510777783,25.962364933907065,0.7567632138255943,21.745390954147126,21.516754985890078,29.49553694120275,17.25530584840708,25.72041985846791,48.873083947549844,62.63250740600443
2025-05-27,586.881505844801,612.4174961915775,583.2618775104385,600.9635009765625,2537329,534.9943975830079,652.0134161376952,63.29398006165854,17.82787813365303,3.703567845833671,14.124310287819359,479.7442614799353,553.2831207275391,626.8219799751429,26.58272283850046,0.8241849325435181,22.72217962363272,22.06315261394953,33.28154921565739,15.871372014583207,25.965791202944416,48.873083947549844,62.63250740600443
2025-05-28,601.7072837643179,604.1865061943316,585.0964934832264,587.1790161132812,1475802,536.2211163330079,651.8936904907226,58.596901740070585,17.57667419601205,2.7618911265541524,14.814783069457897,483.52455552586514,556.6920501708985,629.8595448159318,26.2865239848752,0.7083368173960856,23.629197673869346,22.687294314008234,31.50010081154294,15.021831322733908,25.47466416781305,48.873083947549844,62.63250740600443
2025-05-29,591.0465882538185,592.434976934026,577.1629435632925,590.4515991210938,1149964,537.7235247802735,651.696358642578,59.367840906459506,17.440618767474803,2.100668558413524,15.339950209061278,488.42859485568295,560.4232757568359,632.4179566579888,25.692966018917097,0.7085454299428458,23.997724460786365,23.359952042209542,30.111499938043497,16.649636254307705,24.745904825164512,48.873083947549844,62.63250740600443
2025-05-30,593.0300417926748,593.0300417926748,571.5103776688666,576.4192504882812,947852,539.052388305664,651.1839511108399,54.66738535821872,16.015879509251477,0.5407434401521574,15.47513606909932,496.61165160763636,563.9883987426757,631.3651458777151,23.89295499171449,0.5922488267405598,24.00677535401041,23.81798651393988,28.223509404248887,17.252643550221052,24.515459060781918,48.873083947549844,62.63250740600443
2025-06-02,577.1629461078276,578.0554903387371,568.0889683625031,570.7665405273438,828820,540.3723248291016,650.6060375976562,52.85203106564571,14.266185227329402,-0.9671606734159344,15.233345900745336,501.9675963276097,566.4229904174804,630.878384507351,22.75874926699709,0.5336942328194219,23.81070767887012,23.904216069828244,27.367658930791325,17.770468053239558,23.47624926902849,48.83289876840947,65.3790132835041
