Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,207.38069798966976,210.40056798709196,205.6974964673805,207.410400390625,6410609,204.85629577636723,279.0912178039552,60.24017556117205,1.615595607494356,4.074266376831094,-2.458670769336738,166.24935532829198,190.1263725280762,214.0033897278604,25.116996534774003,0.861938589689189,32.211972775993495,32.85043676433641,29.81388206363019,18.18811147465723,8.146522419331415,35.88826872773483,68.99642177684966
2025-04-01,207.4302210374388,212.57884402726165,206.34108256872867,211.16297912597656,6395018,204.06855621337894,278.5137528228761,63.17330800799255,2.457881663192353,3.933241946023273,-1.47536028283092,167.76496975398004,192.02096862792968,216.2769675018793,25.263906381963302,0.8945830183601499,31.863477373869223,32.34513366191128,30.097946576408297,17.17642502573615,8.010182350702955,37.25860380187223,71.01028753033742
2025-04-02,211.1629738123537,212.3610109897498,207.82625791928996,211.88575744628903,3565056,203.35368927001957,277.9716136169435,63.72833574416624,3.147439872972768,3.6982401246429504,-0.5508002516701824,169.47431620179333,193.87100830078126,218.26770039976918,25.167963289423522,0.8692047485866968,31.539874500468112,31.8759236382308,28.84193876544171,16.459641110194326,7.76193740211416,37.25860380187223,71.01028753033742
2025-04-03,208.0242921990669,213.766978159776,206.8361356890908,212.7174530029297,4649488,202.80595458984376,277.4196205902101,64.39334411427359,3.7181698552623743,3.4151760855460456,0.3029937697163289,171.33790949156554,195.68193817138675,220.02596685120795,24.88122195365793,0.8498910360236245,31.394268099047395,31.62887273645831,28.292009228742813,15.401746254772336,7.702573478440662,37.25860380187223,71.01028753033742
2025-04-04,212.3808109723415,212.3808109723415,203.133090707913,204.806396484375,4097710,202.0881173706055,276.8583090972902,54.2119066140466,3.4918692375674425,2.5511003742808906,0.9407688632865516,172.59846430140175,196.68889083862308,220.7793173758444,24.495970702266813,0.668479907012228,30.53725303917774,31.03856376982293,25.820570465553708,17.431394562298966,7.83698696533895,37.25860380187223,71.01028753033742
2025-04-07,185.15250030708515,196.98443513932625,185.15250030708515,195.4398498535156,5010274,201.10175933837894,276.2860558319093,45.116306576852566,2.527585897167313,1.269453627104609,1.258132270062704,173.77523014482313,197.22108001708986,220.6669298893566,23.776210808940988,0.4620139561312892,29.44203756408288,30.418152831565138,21.64501648226113,29.40710112414162,8.681051909049728,36.61609171469371,71.01028753033742
2025-04-08,199.0141883216754,203.7667689748453,198.8953787154583,202.99447631835935,4493016,200.4892709350586,275.6967562103273,52.09726656267356,2.3459371188679654,0.8702438790442091,1.4756932398237563,175.65532684557854,198.22506179809574,220.79479675061293,22.771827888751865,0.6056595155037848,27.558375012950755,29.04781402606425,25.754561309231818,27.386393474518005,8.655756709926868,36.61609171469371,71.01028753033742
2025-04-09,202.97466623565325,206.34106929098093,199.50924510480064,204.8459930419922,3654637,200.0385681152344,275.1294970703126,53.65319960329609,2.3245847136084876,0.6791131790277851,1.6454715345807025,178.17391586735872,199.4117210388184,220.64952621027808,21.300458228656918,0.6279386443020158,25.674446457339897,27.55824201071139,26.437216101590902,25.818830981928798,8.525475815373541,36.61609171469371,71.01028753033742
2025-04-11,207.9549736507272,209.88570529071933,205.945030570628,207.89556884765625,4046094,199.73895751953128,274.58559814453133,56.17795728822401,2.5246356317219067,0.7033312777129632,1.8213043540089435,180.5305714893272,200.6454109191895,220.76025034905177,20.050136544576738,0.6802191350755515,24.33216125902074,25.94526813598575,28.346475826710687,24.695861527084062,8.276492703470227,36.61609171469371,71.01028753033742
2025-04-15,210.83622737131031,216.390803076562,209.98472327558065,213.77688598632807,6837356,199.32330505371098,274.0620101928711,60.63208078781368,3.1217648050470075,1.0403683608304513,2.0813964442165562,182.8210774886586,202.1355422973633,221.45000710606797,19.110409371045705,0.8013633513603295,23.766313338390592,24.720379897865243,31.87564371617617,22.888662110753415,8.292117098144194,37.982418999692904,71.01028753033742
2025-04-16,214.37095097198696,220.10375624380848,214.37095097198696,218.43045043945312,6643958,198.90171203613286,273.53612396240237,63.76994701003736,3.9252498994393648,1.4750827641782465,2.4501671352611183,185.21648665166032,203.855876159668,222.49526566767565,18.286830734679004,0.8909616855617443,23.59418643258199,23.963173845801364,33.36193644527238,21.61975199817206,8.151742323811067,37.982418999692904,71.01028753033742
2025-04-17,219.69779784135315,219.99483695982707,214.1036240602494,215.6284027099609,6813390,198.21813262939457,273.0581760406494,60.635963377012814,4.286503645691056,1.4690692083439498,2.817434437347106,189.12059615781533,205.51383285522462,221.9070695526339,15.953414395183414,0.8084982557573498,23.394764995794784,23.580539167092688,31.60495912318003,20.720141810916445,7.990275936365825,37.982418999692904,71.01028753033742
2025-04-21,217.380930529112,222.28202334518213,214.85612056082195,221.2324981689453,4774569,198.0565451049805,272.60849441528313,64.40385430670968,4.96773851317829,1.720243260664947,3.247495252513343,193.55461400362785,207.4519943237305,221.34937464383316,13.398165069857736,0.9957950177588943,23.43802653803439,23.51610648530819,31.551259726823307,19.337693795685162,7.949963568365422,41.388387435315565,71.01028753033742
2025-04-22,222.331524687371,222.76718005292213,214.9353245615904,215.5491943359375,5565620,198.06842620849613,272.1077801513672,58.30835205414407,4.991488163269622,1.3951943286050232,3.596293834664599,195.5043643627989,208.4901351928711,221.4759060229433,12.456964276088415,0.7717997735921526,23.527816660578207,23.461290828186495,29.765086242706786,17.97550508220618,7.94152727714873,41.388387435315565,71.01028753033742
2025-04-23,217.26209442313765,219.31165073605013,213.62835466408717,217.608642578125,3939716,197.7997073364258,271.56205200195313,59.79336439230078,5.117498852452798,1.2169640142305589,3.9005348382222387,196.52660409624605,209.39609527587888,222.2655864555117,12.292006842512805,0.8190703963200675,23.38110973376221,23.409568135898297,28.21202982732431,18.23749596462593,7.78022504820689,41.388387435315565,71.01028753033742
2025-04-24,217.37101343693885,219.21263787909,215.86604139348867,217.86607360839844,3500579,197.40643157958985,270.974836807251,59.98522951106152,5.178441909328086,1.0223256568846777,4.156116252443408,196.9535030507468,210.0896743774414,223.22584570413602,12.505299335268155,0.7959918471508609,23.244881873147353,23.38634926686278,27.308453295638902,17.653384383459837,7.463537293735065,41.388387435315565,71.01028753033742
2025-04-25,218.42056010794192,218.9651142261154,208.02429620186925,209.67779541015625,5550265,196.89592559814457,270.35258018493647,51.55756783473975,4.513979753922399,0.28629080118319195,4.227688952739207,197.1541836439475,210.2178955078125,223.2816073716775,12.428734320936535,0.4793282298597614,21.796346835183083,22.588728284472644,24.541150657291933,23.127586065831654,7.711914488771571,41.388387435315565,71.01028753033742
2025-04-28,207.143086853599,217.23240061617068,207.13317598086968,216.41061401367188,4002455,197.11909881591802,269.78389961242675,56.917427327018196,4.479039324139421,0.20108029712017128,4.27795902701925,198.06241691819687,210.90305938720704,223.7437018562172,12.176819536254722,0.7144579073732825,20.316650136088903,21.78076600461813,22.2952298951987,21.818539569215247,7.882436642095102,39.58668833086986,71.01028753033742
2025-04-29,216.41061504528696,221.54932703975228,213.86599845990128,214.6184844970703,4910422,197.29652832031252,269.2028167724609,55.16770339364865,4.2576592615989455,-0.016239812336244164,4.27389907393519,198.57527072252813,211.32188034057617,224.0684899586242,12.06369127276836,0.6293129802856144,19.558585919034957,20.67746637710902,24.659090399994856,20.29669306836858,7.868214637649095,39.58668833086986,71.01028753033742
2025-04-30,213.8660029129238,214.82642089390728,209.1134220488068,209.80650329589844,2881446,197.60247558593753,268.6008698272705,50.664064975531936,3.6518312619469384,-0.49765424959060134,4.14948551153754,198.9221224661384,211.4882209777832,224.05431948942797,11.883497296962792,0.4330851305866204,18.202430489637027,19.259540312862967,23.354667898527907,23.623576021076282,7.714270652467052,39.58668833086986,71.15192252128416
2025-05-02,211.87585906579127,215.79672719000223,210.4005743058824,213.7174835205078,3820751,197.9272351074219,268.047977142334,53.95420914301015,3.447550411055147,-0.561548080385915,4.009098491441062,199.3523272413429,211.8035751342773,224.25482302721173,11.757353845458642,0.5768560871443483,17.006338074512826,18.28246199677389,22.951292121964514,22.292035008051585,7.591124455441105,39.58668833086986,71.15192252128416
2025-05-05,215.74721933549836,220.11365372746744,213.91550574336532,218.9750213623047,3684489,198.38981933593752,267.5063767242432,58.00832566665314,3.667617715701425,-0.27318462059170967,3.940802336293135,199.3438046977836,212.19417724609372,225.04454979440382,12.11189931324722,0.763838425334318,16.516242404345455,17.359336446991243,25.662465954630164,20.935139491534407,7.505770580549571,41.45006811615574,71.15192252128416
2025-05-06,218.96510513298645,220.1037525783317,204.9648042585312,206.3707733154297,3934248,198.80230316162115,266.9319917297364,47.2644672817223,2.7927718256798073,-0.9184244084906621,3.7111962341704694,198.80617171950064,211.91842803955078,225.0306843596009,12.374814631602467,0.28845537378497965,15.905910911029764,16.456124492771295,22.21566374941326,26.064354399359676,8.050997561924637,41.45006811615574,71.15192252128416
