Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2033.4413522909576,2034.488538514123,1979.2395436335528,1994.3482666015625,65258,1998.5089160156253,1929.4139569091794,52.74230058565279,2.9702801496785014,22.313722516886486,-19.343442367207984,1732.239382438316,1909.2334777832032,2086.2275731280906,18.540853950496814,0.7404452777153558,20.03569382923748,21.087706873371477,21.604150743734635,24.234547382546985,86.77333614666415,49.81293090287017,43.90573427214716
2025-04-01,1988.8134028200668,1997.4398460891696,1957.1499576454207,1972.3084716796875,41608,1993.9503735351566,1931.995570678711,50.58038360401661,3.137324342382499,17.984613367672388,-14.84728902528989,1743.3579558963886,1916.9723205566406,2090.5866852168924,18.11339295810371,0.6593651286612573,19.290301775218385,20.212894659701014,20.859139534061075,25.28950394659822,83.4530898821702,49.860928212553794,48.85527587680661
2025-04-02,1972.3085225739385,1979.58867066232,1932.7167978557056,1972.0592041015625,31445,1989.3170361328127,1934.8934100341796,50.55514366968505,3.2125618450509137,14.447880696272643,-11.235318851221729,1782.0335065463814,1929.6601318359376,2077.2867571254938,15.300790315764019,0.6436023894147245,18.898608058923372,19.467150944080426,19.99525923031019,26.401000464344865,80.84014580534479,49.860928212553794,48.85527587680661
2025-04-03,2022.47123984143,2105.4443702168383,1999.6336457738223,2049.99609375,185017,1986.5316503906251,1938.261608276367,57.66789920667973,9.452085993227229,16.549923875559166,-7.0978378823319375,1797.2036466205775,1941.9091430664064,2086.6146395122355,14.903426039524094,0.873472167050877,18.230296628452862,18.760299201835622,28.37019788538932,23.427530196682905,84.59336154176843,49.860928212553794,48.85527587680661
2025-04-04,2054.334271085273,2064.1076037599205,1911.7740192814435,1931.7694091796875,110853,1981.7387475585942,1940.9515240478515,46.69453195613415,4.801697471309126,9.519628282912851,-4.717930811603725,1809.6678834159889,1946.4666870117187,2083.2654906074486,14.056115576860755,0.44628140946515565,17.292120948652165,18.09536450378777,24.918464078883893,27.59443592549712,89.43194889439046,49.860928212553794,48.85527587680661
2025-04-07,1594.6409657015242,1880.7588718875352,1594.6409657015242,1839.5714111328125,131362,1974.348950195313,1943.1684985351565,40.26059710941347,-6.2513155734918655,-1.2267078095105122,-5.024607763981353,1797.2243383403759,1942.0263244628907,2086.8283105854057,14.912463780588867,0.14622407442881122,18.73841511385687,18.484355871154868,19.317025266158634,42.537279130038804,107.12455565037422,47.865159449335664,48.85527587680661
2025-04-08,1893.4740514571067,1913.569144219676,1847.4498381589733,1858.1705322265625,67941,1968.7103637695318,1945.3845965576172,41.996868803959565,-13.356152993438627,-6.665236183565819,-6.6909168098728085,1788.471301261224,1938.0621582031251,2087.653015145026,15.437157813410305,0.23296621327735528,19.72092819145899,18.50652457005558,20.579530207376845,40.39107305017731,104.75835403869489,47.865159449335664,48.85527587680661
2025-04-09,1851.7880095462708,1851.7880095462708,1696.911446531112,1709.1280517578125,299971,1965.0124755859376,1946.8405419921876,33.57551642324802,-30.6598428271609,-19.175140813830474,-11.484702013330427,1747.4240422697317,1928.396081542969,2109.368120816206,18.76917724583177,-0.10580637391751632,21.37329623272253,20.0558556732897,18.40068595091899,45.998263960398496,108.79412058560601,47.865159449335664,48.85527587680661
2025-04-11,1815.038478528809,1874.475977983674,1748.0217218627597,1864.3038330078125,412770,1964.4230883789062,1949.0863104248047,45.768617150526616,-31.48877005783038,-16.00325443559996,-15.48551562223042,1743.3044075483494,1926.3117797851564,2109.3191520219634,19.000804974282822,0.33058620530022365,22.659640619288123,21.190284405373557,17.910888912281347,41.18351761047592,112.83367813133856,47.865159449335664,48.85527587680661
2025-04-15,1907.784837949059,1931.0213668971876,1836.08082518099,1920.3504638671875,212119,1962.90423828125,1951.7034448242186,49.38267747533948,-27.30841177902812,-9.458316925438158,-17.85009485358996,1750.3136734553207,1929.8246704101564,2109.3356673649923,18.603865906293276,0.47361106922782936,23.244421718771147,22.308858975746837,20.442662629189364,38.67997064129521,111.55559695882849,45.73956138840843,48.85527587680661
