Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1651.7745859483473,1701.6771414150646,1627.1227722807532,1686.0576171875,128018,1655.5811669921875,1928.194228515625,58.4762304927395,-5.506578370413536,6.7944164039899615,-12.300994774403497,1571.5790477574847,1631.6738525390626,1691.7686573206406,7.36603147596732,0.9524830794117886,25.14480260301098,26.780539925957953,17.998111839717893,18.170347233544263,61.79971669516775,38.60435542556874,23.664989100358774
2025-04-01,1676.7258475857898,1737.4572326393052,1664.4997216138102,1701.4276123046875,89595,1656.6480834960937,1926.8366613769529,60.69034375503816,0.30237900366296344,10.082699022453168,-9.780320018790205,1567.1016770236172,1633.6674560546878,1700.2332350857585,8.149244668413388,1.0089714057006045,24.101567818315203,25.57197749174376,20.582583550673228,16.657643956633706,62.59670200447684,44.42087186424716,24.79516211750753
2025-04-02,1687.704442964408,1751.1306403374604,1671.8354057989109,1739.453369140625,68749,1658.491484375,1925.7195483398434,65.58024074625585,7.883504226633249,14.131059396338763,-6.247555169705514,1557.2893095047846,1636.6341613769532,1715.9790132491219,9.696101150108374,1.147926143521714,23.408721192129978,24.27676189757048,20.286117148801935,15.178590945181444,63.789454328339176,44.42087186424716,24.79516211750753
2025-04-03,1700.6790968278617,1767.5485214097082,1698.6829946015378,1759.2646484375,66459,1660.655256347656,1924.7513189697263,67.82581469157859,15.313678698777949,17.24898709478677,-1.9353083960088213,1545.9828124946648,1642.4752502441409,1738.967687993617,11.74963674309652,1.1051738401333597,23.088639694225325,23.595103756270262,20.558654965979965,14.014746641445333,64.1520309340414,44.42087186424716,24.79516211750753
2025-04-04,1732.7664704699084,1762.5582719342513,1680.718080372185,1746.389892578125,130761,1662.4407714843746,1923.5909100341796,64.86415299381258,19.933479556277007,17.49503036182866,2.4384491944483444,1539.7043301444273,1646.375134277344,1753.0459384102605,12.95826229539581,0.9688009953321352,22.293186172644624,22.8509536823873,18.721470238068424,14.7239736603983,65.41547097890032,44.42087186424716,24.79516211750753
2025-04-07,1581.9110129620933,1741.599190926721,1578.9168596252564,1702.126220703125,158890,1663.4208569335933,1922.096075439453,55.83691371749797,19.79481432860507,13.88509210732538,5.90972222127969,1539.022947017078,1648.4311157226564,1757.8392844282348,13.274217850178706,0.7453889212100981,21.954841472592562,22.521740583408942,15.641186312181514,22.302762748634517,72.70529683418377,48.51783353910069,24.79516211750753
2025-04-08,1702.2261203469884,1776.3812447620808,1685.0595681459258,1748.885009765625,94638,1665.2462939453121,1918.8339916992188,61.8733347670497,23.1906374021828,13.82473214472249,9.365905257460312,1535.5749854796857,1653.7582153320316,1771.9414451843775,14.292685442970608,0.9024547076283226,20.898293573216673,21.59573987293065,17.618846458650403,20.337741731428526,74.03503824718172,48.51783353910069,24.79516211750753
2025-04-09,1716.6479502400668,1748.8350993070685,1687.8042481050156,1710.7095947265625,78698,1666.2832714843746,1914.773890991211,55.23526590666057,22.541569523354838,10.54053141271562,12.001038110639218,1537.1429666746699,1657.588238525391,1778.0335103761122,14.532592480008256,0.7205207202612719,19.917213380939064,20.93602742676581,16.567420530729006,19.124062446466365,73.10973277671226,48.51783353910069,24.79516211750753
2025-04-11,1710.7095799432964,1736.559006620972,1710.7095799432964,1719.8916015625,64055,1668.4161059570308,1911.382534790039,56.44560956039941,22.50862435707336,8.406068997147312,14.102555359926047,1539.4868887787209,1662.1767761230471,1784.8666634673734,14.762555837231096,0.7352061228872008,19.00621034525271,19.952251959234694,16.128755293891512,18.61770351347409,69.73399662678108,48.51783353910069,24.79516211750753
2025-04-15,1728.624539309258,1743.2958420357888,1709.5617872895934,1722.13720703125,41047,1669.9820483398432,1907.9655352783202,56.75357601895956,22.405440696017195,6.642308268872917,15.763132427144278,1543.5287436577455,1667.2992736816411,1791.0698037055367,14.846828278236115,0.7215306557183752,17.999997043467335,18.9586052122032,16.266582087139824,17.94976067328038,67.16257220673924,46.88320052069444,24.79516211750753
