Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,727.3291091169122,738.3409916115388,714.1248739752144,721.4495239257812,330036,703.3413049316408,736.337194213867,56.19973173863301,3.1902435265315034,5.556066318621389,-2.3658227920898858,633.8218030094126,694.0893676757813,754.35693234215,17.365938011175672,0.7269890645280032,18.3375357162841,17.382516692756383,31.33635903319612,16.58216304234176,30.312106326185987,49.53534933540517,49.68120454874454
2025-04-01,707.6972255507742,712.4308194475565,685.4243840892017,694.7421264648438,760033,703.992049560547,735.8431567382811,48.78055067163128,2.3099752195574865,3.740638409317898,-1.4306631897604114,638.8685172969126,690.8829803466797,742.8974433964468,15.057387294058575,0.5370968562577648,17.994406627028678,17.687023572202637,28.71152156923514,21.86643787416375,30.720180148356956,49.28865936081668,43.88378902926021
2025-04-02,694.7421055642261,701.6680519769443,685.8230062200578,694.8417358398438,354271,704.6796655273439,735.3458801269529,48.80769504003348,1.6019278611640857,2.4260728407395975,-0.8241449795755119,639.182375949948,689.7718322753906,740.3612886008332,14.668461064453794,0.5501083025268982,17.675786758434356,18.00666123735923,27.615839298969533,21.031976062907543,29.657670548966212,49.28865936081668,43.88378902926021
2025-04-03,704.5580642093677,704.8072007242931,689.709503590069,700.37255859375,250173,705.7429797363283,734.8122293090818,50.380136935582435,1.4701395480772135,1.8354276221221804,-0.3652880740449668,639.3247493585718,690.1131469726561,740.9015445867403,14.718861055431137,0.6010015289225119,17.481592072607594,17.737999349818136,27.358703724215204,20.23942282650458,28.61767244791321,49.28865936081668,43.88378902926021
2025-04-04,700.3725854067362,700.3725854067362,678.6478926383941,686.2216186523438,433204,706.0489184570314,734.2374713134762,46.44893032466114,0.22128295932918718,0.4692568266993232,-0.24797386737013602,638.856742292771,689.1614440917969,739.4661458908228,14.598814901875237,0.4707798144674617,16.81849538997851,17.247141074206432,25.84923644989488,21.932015453055584,28.125316756515282,49.28865936081668,43.88378902926021
2025-04-07,611.6800049218702,679.3455117543625,592.9449497663902,666.2409057617188,1039880,705.9163781738282,733.5132315063473,41.522215556963964,-2.3535907007293417,-1.6844934666873645,-0.6690972340419772,636.6026698998688,687.9257293701172,739.2487888403656,14.921104787646515,0.28874190439709657,17.57512472026715,17.528358396437373,20.595150012850038,36.149637314024055,32.778984765760875,46.21437693549943,43.88378902926021
2025-04-08,679.9433853587078,730.318778066793,676.7544257043538,710.7864990234375,6193592,706.1017358398437,732.9736019897459,53.39151617103759,-0.7906256932794804,-0.09722276739000257,-0.6934029258894778,636.8457916442246,689.1614471435547,741.4771026428848,15.182409206483822,0.7066785905048987,16.693239410648577,16.75586740031354,28.30138668865126,31.424280813334242,35.014619589997544,46.21437693549943,43.88378902926021
2025-04-09,709.5906526165433,710.4377533131944,683.0825501529596,695.7885131835938,464148,705.8785095214844,732.3510098266598,49.73153415444681,-0.7534910029482944,-0.0480704616470532,-0.7054205413012412,639.1071334145997,690.5416656494141,741.9761978842284,14.896865690629454,0.5510051059687507,15.874345908859901,16.724735314563524,26.67771738607748,29.621449006067046,34.49242882431757,46.21437693549943,43.88378902926021
2025-04-11,718.5097217242779,720.1041711181997,685.374564654469,714.9221801757812,554352,705.8326684570312,731.9424258422849,54.05830292863087,0.8105223293425752,1.2127542965150533,-0.402231967172478,645.413024286458,693.8726226806641,742.3322210748702,13.967865804242365,0.717186668819297,14.836750890913017,15.764995150780797,26.760790381368317,27.49212821880555,34.509370084275645,46.21437693549943,43.88378902926021
2025-04-15,723.4426256214186,751.9936337931528,715.918715020812,743.0247192382812,800119,705.9103979492189,731.7007632446288,59.56350865715595,4.268450166415505,3.7365457068703867,0.5319044595451186,650.6585150417344,698.6585327148438,746.6585503879531,13.74062304416183,0.9621476061277823,14.519305934768864,15.196825921814384,31.283984397224867,25.393739728929297,34.692376050925354,49.00506963991397,43.88378902926021
