Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2358.4512659220886,2389.9154544853664,2319.549079470085,2338.828857421875,713552,2490.423037109375,2935.429798583984,39.91420648046236,-39.16674399830708,5.965522701202168,-45.13226669950925,2308.624792949055,2365.918420410156,2423.2120478712573,4.843246239333025,0.26359008681486146,15.672241676635354,15.796117007625057,18.65758206027478,22.121809936664558,58.17828302206933,31.653354155153796,27.947464288393192
2025-04-01,2338.829022339977,2360.261831002397,2296.746151009409,2300.3671875,330923,2483.9021533203127,2932.582526855468,35.296497119033624,-40.679498126112776,3.5622148587171836,-44.24171298482996,2300.266652999037,2360.335095214844,2420.403537430651,5.089823249045015,0.000836832929692376,15.60955578695983,15.916944741267343,17.212106587127128,23.18935742828079,58.55952566284922,31.313122577216753,27.206277282243935
2025-04-02,2299.87756316155,2319.499970582868,2276.193765404188,2314.166259765625,349700,2477.168891601563,2929.8979528808586,38.06497982359363,-40.30033963381811,3.153098680809478,-43.45343831462759,2294.4186432538827,2356.939111328125,2419.459579402367,5.305225559179779,0.15792921198456383,15.932563230041039,15.802402453338196,16.285671696543588,24.495623356099927,57.47000277112285,31.313122577216753,27.206277282243935
2025-04-03,2309.664311086518,2362.365857148028,2290.0908847213777,2358.451171875,345546,2470.8662451171876,2927.3551794433583,46.04391654706777,-36.01131546578699,5.953698279072476,-41.96501374485947,2295.944113824192,2357.903100585938,2419.862087347684,5.2554311283062685,0.5044228554864015,15.174152729627506,15.391854258293668,20.080642503458314,22.33495348042262,58.52750060366054,31.313122577216753,27.206277282243935
2025-04-04,2348.811258304166,2392.655782912532,2339.856510955256,2371.663330078125,349346,2464.0507763671876,2924.9119677734366,48.18847446143055,-31.186622195818018,8.622713239233164,-39.80933543505118,2296.309066945641,2358.573498535157,2420.8379301246728,5.2798381418418,0.605114840116618,14.356115888865014,15.144339559453027,22.500273633527776,20.88560860516493,58.118341414633065,31.313122577216753,27.206277282243935
2025-04-07,2268.609089065644,2351.453520290342,2262.198744166999,2337.311767578125,647807,2457.186376953125,2922.536837158202,43.3626592993474,-29.79148433819728,8.014280877483124,-37.8057652156804,2295.6736078759072,2355.449072265625,2415.224536655343,5.075504717427144,0.3482880486778791,14.483852402014705,14.829002565821106,19.652904238363554,27.22031730759873,61.78593030723971,33.59529972725807,27.206277282243935
2025-04-08,2353.558108727499,2397.745028682697,2348.8114566687645,2387.8603515625,319178,2451.0794677734375,2920.6120495605455,51.11989238102023,-24.32655784315193,10.78336589802278,-35.10992374117471,2300.2258273012835,2353.7731079101563,2407.320388519029,4.549910136106179,0.8182910809358205,13.694117724917788,14.0251168068914,23.637690127859127,25.31559679808665,61.68931107847773,33.59529972725807,27.206277282243935
2025-04-09,2397.842774489285,2465.273135051296,2390.845130964231,2454.605712890625,589111,2447.1549951171874,2919.1634863281233,59.08794294160239,-14.443278257118891,16.533316387244657,-30.976594644363548,2288.4596165361972,2357.083471679688,2425.707326823179,5.8227768314533686,1.21055641662087,13.555384234726336,14.01961831837052,29.235936400492754,23.08702147116354,62.81241625064331,33.59529972725807,27.206277282243935
2025-04-11,2455.7310588059845,2470.1174797109184,2418.6882530300386,2438.50634765625,528021,2443.4800830078125,2917.6028662109356,56.6875626088803,-7.819652124283493,18.525554016064046,-26.34520614034754,2283.939085086611,2358.7105102539062,2433.4819354212013,6.3400256065545095,1.033598478454884,13.497230257116813,13.5956739910173,28.06179109235177,21.719094664727447,61.99933128137448,33.59529972725807,27.206277282243935
2025-04-15,2485.825286527977,2485.825286527977,2419.373595898499,2460.086181640625,544832,2439.2091601562497,2916.1579162597636,59.08677623682089,-0.8196203676188816,20.420468618182927,-21.24008898580181,2275.5814784867644,2362.683923339844,2449.786368192924,7.37317793485922,1.0591247092149616,13.678045081475963,13.616714658101149,27.724837526838854,20.064808293310772,62.31735694909616,38.10397564484366,27.206277282243935
2025-04-16,2461.3585105815,2502.4627083725227,2456.758802901097,2497.177978515625,275642,2434.9088818359373,2915.0404345703105,62.89166703684689,7.632965179540861,23.098443332274137,-15.465478152733274,2263.716659413718,2369.5297485351566,2475.3428376565953,8.931146712705534,1.1031778820575313,14.093077005391455,13.795153631254134,28.18825788090008,18.99328639209396,61.13068184354825,38.10397564484366,27.206277282243935
