Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,774.5780512660197,934.084940977934,758.9440145445712,893.1197509765625,3675681.0,742.6440527343754,781.2667858886721,72.53695227497177,18.50950046339608,11.359554769123893,7.149945694272187,687.6943846882579,762.6125946044921,837.5308045207263,19.647776720784023,1.3709975619945405,13.284115436281628,11.944876991906053,34.3715740657651,11.940231653084005,48.118820033650664,55.5424229690244,84.95075738457746
2025-03-28,873.0330416575034,877.832137522908,788.5795113139563,796.990234375,2994223.0,742.1354516601565,781.3470657348636,54.20633750367463,18.168836690006856,8.815112796587734,9.353723893419122,688.2572081694027,764.6484893798828,841.0397705903629,19.980757765553722,0.7116847923129234,15.79492673061229,13.187545771115065,29.449937444743536,10.23051998102442,52.14892143571891,55.5424229690244,84.95075738457746
2025-04-01,796.5448991338988,814.4053037375242,766.3652476760305,773.5885620117188,1491601.0,741.7554846191409,781.3759786987307,50.83825165560651,15.828082528713708,5.179486908235667,10.64859562047804,689.4603208626779,765.7171417236328,841.9739625845878,19.917752053793773,0.5516112539128696,17.317639565527518,15.300877500904573,27.501144957610087,12.613452093501445,51.85543105184568,56.251816279658605,85.36060348772608
2025-04-02,775.4191659120386,822.2718136896684,773.6875465691302,794.2196044921875,8593796.0,741.9256787109379,781.592935791016,53.57683996206243,15.459562485929155,3.848773492360891,11.610788993568264,690.6000320468454,767.6961334228515,844.7922347988576,20.085056578900634,0.672015644085413,18.85856337199777,17.326745051305032,26.7371836687884,11.763894005486584,51.628846810853105,56.251816279658605,85.36060348772608
2025-04-03,789.4700295059423,806.4399244667766,779.575061107577,800.8492431640625,1139704.0,742.7974267578128,781.7914663696292,54.45484098522118,15.523518671408056,3.130183742271832,12.393334929136223,691.5459210733559,769.8631317138671,848.1803423543784,20.345749111575635,0.6978244066456011,20.289421192291577,18.80353037890955,25.70817255756843,11.311147082219916,49.859990850020715,56.251816279658605,85.36060348772608
2025-04-04,786.847846502034,797.5343995788633,758.2513655853047,769.5811157226562,885308.0,743.9670117187503,781.8543847656254,49.682209301881144,12.902397041669133,0.40724969002632605,12.495147351642807,691.5090294054013,769.826025390625,848.1430213758487,20.346674028195938,0.49843642069714383,20.80840393722375,19.83348365461076,24.122838386925157,13.700538850339171,49.341268473501934,56.251816279658605,85.36060348772608
2025-04-07,692.6477642311398,803.4219437466385,678.1021491034675,786.1552124023438,2718715.0,745.6936840820316,781.6339645385747,52.07968265612851,12.023926017983626,-0.37697706692734556,12.400903084910972,692.1740365533888,770.8081024169921,849.4421682805955,20.403020055713917,0.5975856317284439,19.616352577756572,19.952886885024075,20.180165587929526,21.914326003734462,54.76830605704972,53.63342058654121,85.36060348772608
2025-04-08,789.3710040732451,799.2659712192587,761.912470243057,770.1747436523438,1095122.0,747.736003417969,781.4543130493169,49.62455984081838,9.92384521859492,-1.981646293052842,11.905491511647762,694.7323686928551,772.2082366943358,849.6841046958166,20.066055843470142,0.48687660368030206,18.50944774396562,19.658925840594684,19.17421589192331,20.82193112294996,53.52439140841772,53.63342058654121,85.36060348772608
2025-04-09,769.9769456148242,777.7444712013747,756.7671273293388,763.9409790039062,488526.0,750.1295959472659,781.1608239746099,48.66088511671507,7.668110144912475,-3.389905093388231,11.058015238300706,696.8290073937078,773.2348388671875,849.6406703406672,19.76264586976359,0.43918095200294294,17.605929079387188,18.61114082857188,18.61307297349421,20.930393854395746,51.19960229867617,53.63342058654121,85.36060348772608
2025-04-11,771.8074918463653,780.6635001457283,742.6667994664248,747.8121948242188,792415.0,752.5024096679689,780.9295718383794,46.163047595287495,4.526783811939367,-5.224985141089071,9.751768953028439,705.0226440298494,775.409259033203,845.7958740365567,18.154700677965387,0.3039608510249469,17.108868062824254,17.809157903394937,17.607894072543115,21.804120794329254,50.25653789729242,53.63342058654121,85.36060348772608
2025-04-15,756.9650077846617,766.0683898917393,749.8406191619883,758.0039672851562,632036.0,754.1993957519533,780.6794424438483,47.98017686540317,2.8270623079247343,-5.539765316082963,8.366827624007698,709.5596326228808,776.9083435058593,844.2570543888378,17.337620697716332,0.35965302102403796,16.647311404587246,17.12662024198722,17.12924998919627,21.211408606955317,47.970799123737294,51.57986963784407,85.36060348772608
2025-04-16,758.4493362398271,824.2508768268441,756.0250568762233,797.831298828125,7629876.0,756.4237841796876,780.687675170899,54.45022832084759,4.640263505552639,-2.9812512947640473,7.621514800316686,716.2908293344568,780.3344787597657,844.3781281850746,16.414409761080268,0.6366007420358283,16.2445139996639,16.676691031244076,23.8498065291749,19.119663758659385,49.417586325657545,51.57986963784407,85.36060348772608
2025-04-17,790.6079088378286,797.5343861367833,775.5180832936774,778.7339477539062,908375.0,758.1366027832031,780.6063433837895,51.16412637738109,4.48454682534566,-2.5095743799768213,6.9941212053224815,720.8653642625677,782.2145233154297,843.5636823682917,15.686018917887772,0.47163306217022166,15.87048783794937,16.258899621268306,23.04924630773004,18.477879003136962,47.48155984057113,51.57986963784407,85.36060348772608
2025-04-21,778.7339439296483,797.7817564082325,770.3232215365073,789.618408203125,832159.0,760.4104663085938,780.5004669189458,52.90851083451258,5.179716677823762,-1.4515236219989758,6.631240299822738,726.8207129869188,784.7451599121094,842.6696068373001,14.762613363981274,0.5420655573743273,15.365675462609483,15.805094731136691,22.067580316054194,18.496663456914835,46.05134377136785,54.25896318709405,85.36060348772608
2025-04-22,789.6184499306539,809.4083860191415,782.6919722996832,785.9078369140625,717129.0,762.7159948730468,780.3362106323247,52.22367070755638,5.369337323483023,-1.009522381071772,6.378859704554795,728.0357103754147,785.5417022705078,843.0476941656009,14.641104788932111,0.5031834477720393,15.194544157582868,15.532515997766119,22.983971624986154,17.70648557355813,44.67027733908859,54.25896318709405,85.36060348772608
