Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,498.40501102037183,508.4873385138128,495.7726836916599,496.8653564453125,587958,485.41121032714847,513.4787725830079,52.47976998821514,4.1306586844863205,-0.5337958680718717,4.664454552558192,476.6781687526209,494.52604064941414,512.3739125462074,7.218172726902449,0.5655348662693692,17.845462191946403,17.800135634969138,23.085599151692726,14.525754620917942,12.440969386571648,49.91853071645256,22.51457216642405
2025-04-01,496.6666580091977,501.7326639837169,486.4849915200092,490.2099914550781,814105,485.9019171142578,513.4672201538085,48.30850603420973,3.245169589910688,-1.1354279701180037,4.380597560028692,477.32865051690356,494.7718902587892,512.2151300006748,7.051022940192484,0.369235908259726,17.034942534005168,17.251232766129654,21.096667586086973,18.522161962432005,12.641448177795652,49.888168675480756,24.041359220302567
2025-04-02,490.7066601003425,504.71266597574856,483.3063147403848,501.732666015625,520039,486.62903686523435,513.5016836547851,54.98032437295497,3.433616052381865,-0.7575852061174615,4.191201258499326,478.4677140159096,495.58890686035164,512.7100997047937,6.909433446728259,0.6794197171626316,15.928224048439889,16.886843120193145,18.66536529266562,18.098871152582657,13.267512681907663,49.888168675480756,24.041359220302567
2025-04-03,497.6103510402854,510.1759814709376,494.3820176707424,507.8913269042969,339443,487.3462231445312,513.5602780151366,58.093637298984945,4.03341895224753,-0.12622584500143752,4.159644797248967,481.1405138971224,497.06400604248057,512.9874981878387,6.407018795079395,0.8399794706769959,15.458426333958279,16.246684433981724,20.001368213077672,16.580570611032424,13.447973476071056,49.888168675480756,24.041359220302567
2025-04-04,511.5666674851572,518.0233341621544,502.9246553456792,508.6363220214844,1588941,488.0614233398437,513.6161817932128,58.467797162032646,4.516814920724244,0.2857360987802213,4.231078821944022,483.70221469945795,498.4571548461915,513.212094992925,5.920244098526964,0.8449409849875388,15.729847751800985,15.829035900120438,22.543149499814167,15.262428058064899,13.565881000385636,49.888168675480756,24.041359220302567
2025-04-07,496.6170176887381,511.8150057333345,491.2033388357766,508.5370178222656,1263089,488.6892102050781,513.7029269409178,58.39295668154274,4.836148579043538,0.4840558056796125,4.352092773363926,483.6111318439154,499.02087249755874,514.430613151202,6.175990425618393,0.8087704569011364,14.708218023630561,15.08332217879442,20.184128717781128,19.616165952886522,14.069151421612224,53.49864063218112,24.041359220302567
2025-04-08,516.5333534827421,534.4133541802216,513.4043291093802,531.9796752929688,2226260,489.7908166503905,513.8451969909668,68.60839965552691,6.901295504688278,2.039362185059481,4.861933319628797,479.1348575374156,500.32213897705094,521.5094204166862,8.469455892139582,1.247088209643916,15.427544249707726,15.578696000754356,28.50668172291988,17.18487021807301,14.912521774208209,53.49864063218112,24.041359220302567
2025-04-09,535.4066821691732,547.3266825143126,531.7809911462239,534.0159912109375,1450416,490.93513671874996,514.0368823242187,69.31319816209633,8.603082023881086,2.9929189634018307,5.610163060479255,475.9614879992945,501.9685882568361,527.9756885143777,10.362042911033654,1.1161279542268123,16.779114583485,15.74366630355778,32.557027629975714,15.909130593377105,14.957748173771101,53.49864063218112,24.041359220302567
2025-04-11,537.9396387567072,538.4363054088005,522.0463058897184,526.9633178710938,658774,492.0824365234374,514.190343322754,63.957270123026056,9.275743309256882,2.9324641990221014,6.34327911023478,475.54594060994424,503.5802719116212,531.6146032132981,11.134006975792325,0.9170430481798915,17.13570076190709,16.281622505807405,30.026161426713067,19.28949214436549,15.060051841293319,53.49864063218112,24.041359220302567
2025-04-15,529.9433283846624,530.887007168168,517.0299951719153,522.8906860351562,851597,493.4254235839843,514.3370124816895,61.02481526770092,9.372168348672972,2.4231113907505524,6.949056957922419,478.8998790804588,505.75567169189463,532.6114643033305,10.620065820160043,0.8190189653156069,17.037231096832112,16.908172840158556,28.041437748813507,20.40730808794794,14.974120423790419,58.51077700104389,24.041359220302567
