Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,172.05042815929818,174.0408470996826,168.14653084261144,168.78115844726562,10741639,181.48253662109371,187.97711280822753,38.78583057853405,-2.5402766541701283,-0.9402314752632508,-1.6000451789068775,167.2619972433879,178.09715042114257,188.93230359889725,12.16768842413595,0.07010335612959644,12.470001202630517,11.966108665672076,18.007196722165613,27.488748175060188,6.263875672527482,45.50171687974101,59.48855032614483
2025-04-01,168.27152576144877,171.810028517704,167.21381315924603,168.5503692626953,7769057,180.98337890624998,187.97231422424318,38.58156524594879,-2.934642948363148,-1.0676782155650164,-1.8669647327981318,166.79508912887704,177.98609008789063,189.17709104690422,12.575141072526968,0.07842373261546884,13.206746149454398,12.516434030511322,17.04511109963986,27.10430384550245,6.144757078665376,42.24395218532774,58.663368053194915
2025-04-02,168.3773077185923,169.10808168065,164.43494013859384,167.5119171142578,9512988,180.36911773681638,187.95526878356935,37.62147273566377,-3.2930156528243515,-1.1408407360209756,-2.152174916803376,165.8323943052677,177.7370491027832,189.6417039002987,13.395805610152976,0.07054059263190973,14.293707596036446,13.38185439933348,16.103070625827613,28.892785700069325,6.039641683193289,42.24395218532774,58.663368053194915
2025-04-03,166.23304215555268,168.93499975285462,163.98300030334997,166.02149963378906,9566833,179.8120391845703,187.90626365661626,36.22804556727481,-3.6551584464672544,-1.2023868237311026,-2.452771622736152,164.63197178952294,177.4283905029297,190.22480921633644,14.424319216484644,0.054293622121411374,15.36760495689129,14.287175553172844,15.147698193761123,27.720074627573855,5.96195295221553,42.24395218532774,58.663368053194915
2025-04-04,164.61763516173323,164.88686844279434,150.48282921757243,151.63668823242188,27021181,179.0141488647461,187.80265022277837,26.157958125208754,-5.044740650752772,-2.0735752224132957,-2.971165428339476,158.89029463371372,175.90961990356448,192.92894517341523,19.350079068081584,-0.21309911780525762,17.823299280260603,16.058503438148524,12.617981703823547,37.600168177220425,6.64600419964418,42.24395218532774,58.663368053194915
2025-04-07,137.50189783097198,142.45388338750712,132.45375123228246,139.12692260742188,30698630,177.92162658691407,187.65137565612798,20.754909612602013,-7.0738847563810054,-3.2821754624332233,-3.791709293947782,150.50805211534205,173.59708938598632,196.6861266566306,26.600719346517035,-0.24646175963322448,21.157291803992045,18.26244838044167,10.325429375430547,47.844684021863905,7.541499399679554,37.13382408675126,58.663368053194915
2025-04-08,144.90584466209384,145.0596964622034,137.70383150083478,140.9827117919922,22134409,176.91517608642576,187.480016784668,23.286373239204124,-8.435015790153813,-3.714645196964824,-4.7203705931889886,144.94887596497796,171.26292343139647,197.576970897815,30.72941526302889,-0.07536210797763654,23.739720379281557,20.781509829771082,12.077203346429396,44.5054569030609,7.528239796943058,37.13382408675126,58.663368053194915
2025-04-09,138.07882712656777,140.0980768514414,135.0980110495122,137.93458557128906,17915551,175.95584259033203,187.28109481811526,22.040945490196492,-9.648458825215357,-3.942470585621095,-5.705988239594262,139.32675966985593,169.11529846191405,198.90383725397217,35.22867423938788,-0.02336761309920369,26.274727128747177,23.716009466369613,11.392196290115866,44.49274146179125,7.410844150195697,37.13382408675126,58.663368053194915
2025-04-11,143.75196770404128,144.2327435157605,137.2038034959639,137.7134246826172,22797171,175.14140228271484,187.099390411377,21.949218780782218,-10.506850575140902,-3.8406898684373107,-6.666160706703591,134.68275418957415,166.88017120361326,199.07758821765236,38.587468818874235,0.04706387614449885,27.817518083898456,25.778619231590007,14.617424881580362,41.46732720867302,7.383565283738617,37.13382408675126,58.663368053194915
2025-04-15,139.1461267951954,146.25199193499645,139.1461267951954,145.59812927246094,19804567,174.404443359375,186.96402664184575,32.70218627198682,-10.430664251532221,-3.0116028358629023,-7.419061415669319,132.4953917750763,164.9512985229492,197.4072052708221,39.35210821436169,0.20185443591471,28.86824736898114,27.57148724886416,15.355172200742611,38.07989026136339,7.466065424355806,33.58108268916826,58.663368053194915
2025-04-16,146.1558471069752,148.21356699909674,144.23274385556763,145.4058380126953,16360489,173.67606567382813,186.83489334106451,32.584285112237424,-10.267445616987828,-2.278707361054807,-7.988738255933021,130.4955687206624,163.1892555236816,195.8829423267008,40.06843060605149,0.22802979336450951,29.47290914360585,28.645213613752155,16.691590625883816,36.579595347746256,7.2171195471538985,33.58108268916826,58.663368053194915
2025-04-17,145.3769923709907,148.46356486745384,144.75197501216184,147.01162719726562,12073311,172.80826904296876,186.7220345306397,34.701467995716634,-9.894462699222487,-1.524579554631572,-8.369883144590915,128.95973210772235,161.6440422058105,194.32835230389867,40.4398574201373,0.27615536377191585,29.985558485434396,29.42690292720777,16.31272277408358,35.1875858473967,6.966724569163763,33.58108268916826,58.663368053194915
2025-04-21,149.28089408409738,155.96367513604804,147.8193314637778,155.2040557861328,23619779,172.1862286376953,186.64093032836917,44.310494870183106,-8.835955138907252,-0.37285759545306973,-8.463097543454182,128.63645798847145,160.50845031738277,192.38044264629409,39.71378736245844,0.41678595933837653,29.109486149796176,29.291197646701015,22.381673571008537,32.02236638028241,7.108533381279381,37.856995195627206,58.663368053194915
2025-04-22,155.86751672580212,158.07907361840807,152.1943826537397,152.6847686767578,22612618,171.67121520996093,186.52794433593752,42.25144330646684,-8.106914225574457,0.28494665430378063,-8.391860879878237,128.39823987937842,159.18198928833004,189.96573869728167,38.677427699678134,0.3944699600224315,27.956472736986633,28.971015611210515,23.193821782762093,30.10527464535684,7.021116065807167,37.856995195627206,58.663368053194915
2025-04-23,154.13671844892053,156.49251684332225,151.3962906261372,155.8386688232422,17138481,171.09971374511719,186.4242688751221,45.656048773483455,-7.1917486638355115,0.9600897728341806,-8.151838436669692,129.1725079253443,157.81177749633787,186.45104706733144,36.29547810100316,0.46555239182681385,26.9861567416248,28.04782144571049,21.96729837227655,29.341411143523143,6.883623933762731,37.856995195627206,58.663368053194915
2025-04-24,155.29058025211515,157.55023233515513,154.80980446186095,155.80020141601562,9833637,170.45664489746093,186.31577438354498,45.620720902908324,-6.395849983689601,1.4047907623840734,-7.800640746073674,129.72756995528522,156.68243408203122,183.63729820877722,34.40700201610828,0.48363500068360205,25.901191317644347,26.92883202731549,22.461421417447024,28.469567204013764,6.587681358014978,37.856995195627206,58.663368053194915
2025-04-25,156.49251583209053,157.30984052402167,149.5308772805489,150.48281860351562,13322564,169.75919738769528,186.17684501647955,40.90853165065982,-6.1235741482910555,1.3416532782260955,-7.465227426517151,130.46348016268294,155.21414413452146,179.96480810635998,31.892279031461904,0.40442023017262946,25.573910015562774,26.280033378593785,20.591064138990607,31.749730648206885,6.672772921261962,37.856995195627206,58.663368053194915
2025-04-28,150.96361789937046,154.4059747688124,150.12707260990922,153.7232666015625,9445296,169.0585848999023,186.03377883911136,44.65992121558656,-5.581971027854934,1.506605118929774,-7.088576146784708,131.04554197019462,154.2146110534668,177.38368013673897,30.04782611063925,0.4893965430777915,25.270005949344174,25.58559863349426,19.623119101158057,30.257238855358803,6.501782152522049,39.424814527472755,58.663368053194915
2025-04-29,154.32903645785427,155.53097599413042,151.04053164725642,151.54054260253906,7643805,168.49206604003905,185.84640457153324,42.693798456971734,-5.268146326263235,1.4563438564171793,-6.724490182680414,131.62138346287162,153.1742126464844,174.72704183009716,28.141589646496474,0.46210079822867395,24.762586362186976,25.168248188874877,19.897050218645056,28.73086054512111,6.358115166404332,39.424814527472755,58.663368053194915
2025-04-30,151.54053749141022,153.12709175693834,149.4731927554742,150.4539794921875,8700135,168.04955474853514,185.6645000457764,41.70940772361953,-5.048913815856025,1.3404610934595116,-6.389374909315537,132.42463498447924,152.10015869140628,171.77568239833332,25.87179905163204,0.4581668263640876,24.510791151695166,24.89039855051967,19.054710738129753,29.33049660820462,6.164956868908604,39.424814527472755,51.57003923496628
2025-05-02,150.97321039885657,156.15597290043522,150.6751317524385,152.9828643798828,11396163,167.53767883300782,185.51567054748537,44.894045473907,-4.61787856662275,1.4171970741542301,-6.03507564077698,133.25247867120612,151.31024398803712,169.3680093048681,23.868529771531765,0.5463130504383814,23.6495839638884,24.206085163037688,21.3173356744724,27.382339963145434,6.1318880502899695,39.424814527472755,51.57003923496628
2025-05-05,154.33865246442605,155.5790623286377,152.0213241026242,154.67520141601562,6409697,167.0261334228516,185.37791381835942,46.98156689390281,-4.092546245205767,1.5540235164569705,-5.646569761662738,134.37249902254933,150.61648559570312,166.86047216885692,21.56999814317432,0.6249297948516002,22.849891575210687,23.680341363452925,20.406570442803297,26.21245252594376,5.948020205698794,40.587430233860594,51.57003923496628
2025-05-06,154.56942864565642,154.56942864565642,148.00202907691667,148.9251251220703,9640762,166.5117031860352,185.2175450897217,41.262104403584985,-4.093017934265532,1.2428414619177648,-5.335859396183297,135.5189802252549,149.68714599609373,163.85531176693257,18.93037064279197,0.47310799131134446,22.73461340738416,23.19209868563628,18.78537139787977,28.915026591529642,5.999816786655948,40.587430233860594,51.57003923496628
2025-05-07,146.15583901264029,152.69439263973354,146.05967798655007,152.1943817138672,7899927,166.07977355957033,185.06843788146978,45.336692476830805,-3.7859480145619955,1.2399291052970414,-5.025877119859037,137.00091365961194,148.99579010009765,160.99066654058336,16.10096021159708,0.6333315782634279,22.906710093747897,22.87830083447929,17.312700438188262,28.94329189311507,6.0451666342650565,40.587430233860594,51.57003923496628
