Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,657.5248720304661,667.8179483015962,654.7176967376778,659.3963623046875,193798,630.3294714355469,770.6646200561522,60.82587261723115,12.79611013777162,6.629892715989473,6.1662174217821475,552.0359443633828,623.6414459228515,695.2469474823203,22.963676332803193,0.7496659865732617,27.945007007023346,27.80837157904637,29.465783077516704,15.709644825716007,20.818643836722067,44.1065344703852,18.859231860336347
2025-04-01,656.7860788241377,663.9764364212896,650.285220748584,653.3878784179688,169914,629.7749255371094,770.0156774902343,57.87762312951221,12.375700982959984,4.967586848942268,7.4081141340177155,559.9689187751142,627.862094116211,695.7552694573078,21.626779503758502,0.68798490550424,27.79798311059259,27.775130405301912,28.04694826029316,16.51209474701957,20.3095418250066,43.38709108570783,28.911143892418153
2025-04-02,653.0431411825263,666.2419255494673,643.9812937155621,660.8245239257812,206213,629.0440686035158,769.3413714599608,60.43383420702691,12.498523640264011,4.072327604997035,8.426196035266976,568.788493727168,632.4028594970703,696.0172252669726,20.118304278539398,0.7233902993823296,27.20414685146235,27.57457692924285,25.86610226219828,17.43014263310331,20.44890539707079,43.38709108570783,28.911143892418153
2025-04-03,651.0731459505927,677.8154331032388,651.0731459505927,669.6893310546875,341888,628.8096423339846,768.625965270996,63.293429343407155,13.159483001537183,3.786629573016164,9.372853428521019,575.3647852088621,636.7023071289062,698.0398290489503,19.2672529165583,0.7688975923153627,27.17819087837131,27.48808699448195,27.457581900989346,15.83698871207593,20.89843266532617,43.38709108570783,28.911143892418153
2025-04-04,668.3103531657313,672.8412467668979,653.0431306542075,654.1265869140625,244072,628.3782189941409,767.5681979370115,55.684609035247504,12.285890569646881,2.3304297129006883,9.955460856746193,581.3639886156171,639.7089630126953,698.0539374097735,18.24109955324178,0.6235549766741278,27.1540889033582,27.179117877410278,25.592573639901183,14.761288933221136,20.81983862585219,43.38709108570783,28.911143892418153
2025-04-07,605.7640251694719,645.9020479754166,605.7640251694719,637.628173828125,652588,627.5193139648441,766.5398904418943,48.96444034649221,10.145329180887188,0.151894659312795,9.993434521574393,586.913389367606,641.735562133789,696.557734899972,17.0855959996662,0.46253898652300723,26.034382180074186,26.60628652922275,21.712814932856816,27.343606540366867,22.78717599147636,42.73922888496921,28.911143892418153
2025-04-08,644.9663130642848,666.882166352629,644.9663130642848,650.1867065429688,252153,627.0741015625002,765.5926287841795,53.55884673678775,9.354455156337735,-0.5111834921893266,9.865638648527062,589.2666735710509,643.2376586914062,697.2086438117615,16.781040223967334,0.5643776265716309,24.359466843511616,25.756777873434906,26.207077534160074,24.886030747927133,23.249091458121192,42.73922888496921,28.911143892418153
2025-04-09,649.4972873753082,653.5356903519197,640.4354391025603,646.9855346679688,239240,626.7352673339847,764.6373925781248,52.26720933251042,8.372856894581446,-1.1942254031564925,9.567082297737938,592.8145755974718,644.9219787597657,697.0293819220595,16.15928899260043,0.5198009858769578,22.64368833290778,24.33903525649098,25.118344743162822,25.28900775465439,22.524174300352495,42.73922888496921,28.911143892418153
2025-04-11,654.0281600484087,657.3771234695669,636.9387434680541,642.2083740234375,427585,626.5195556640628,763.552159423828,50.31704996356882,7.12729721478604,-1.9518280663615197,9.07912528114756,598.4633834519504,646.8525482177735,695.2417129835965,14.96142046565209,0.45201225091597247,21.183896431409046,22.771681637460333,24.705786494221353,23.6390094003841,22.375188993292515,42.73922888496921,28.911143892418153
2025-04-15,655.0131273663142,659.6425554781749,641.420385769488,656.4906005859375,408789,626.5008410644533,762.4558340454101,55.645372249757614,7.2095315251767715,-1.495675004776631,8.705206529953402,608.5782447999167,650.0094177246094,691.4405906493022,12.74786850619016,0.5782162608950099,19.939122408369077,21.29140537063843,23.982233910825972,22.24543268972477,22.078544758677833,41.239411828930855,28.911143892418153
2025-04-16,657.5740585742639,694.4124149914381,655.4563830252008,686.9265747070312,1005234,627.3617163085938,761.5036572265625,64.40601053548836,9.619741168046744,0.7316277104746725,8.888113457572071,619.8073817660429,654.7200958251954,689.6328098843478,10.664928198102489,0.9612428416087704,20.210677690916643,20.697287061162847,31.782576855324088,19.58698290901202,23.284079559217794,41.239411828930855,28.911143892418153
2025-04-17,692.8856825676714,709.1871245883204,679.9331436753447,700.864013671875,774073,628.225545654297,760.5744396972656,67.56528496855339,12.510273869279445,2.897728329365897,9.612545539913548,623.2138368265632,658.9579803466797,694.7021238667962,10.848686740635994,1.086194397155032,20.93550032281361,20.43731136559134,33.432551212188585,17.860812171388666,23.710501084486218,41.239411828930855,28.911143892418153
