Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,452.311616101985,500.9670599510405,449.0811737511103,480.5904235839844,26484708,441.5097174072265,420.094219055176,73.58102440177045,5.666736982763268,6.679882714207091,-1.0131457314438224,386.3701553007081,425.96860504150396,465.5670547822998,18.592191664893985,1.18969642624932,20.643697182574524,18.993566847551257,38.42658112353122,11.522061354912067,17.037114676793827,50.53317040305773,67.20735808935424
2025-04-01,476.5647800994242,489.2380532072866,470.700260825505,476.6641540527344,1900617,441.2345080566406,420.70375976562514,70.74081150172478,8.168277190657307,7.345138337680903,0.8231388529764034,386.0515624748247,429.77555389404296,473.4995453132612,20.347360859895705,1.0361884704112605,23.016602122701464,20.552431607954254,35.45873202290457,10.6321633096082,17.144305941435814,61.58573929873687,73.73294303588311
2025-04-02,472.1415689248402,478.3042710106948,462.25143340010544,476.7635803222656,710770,440.9809985351562,421.3081588745119,70.7715792798026,10.043019025287265,7.375904137848689,2.6671148874385757,389.37850307585086,434.0322830200195,478.6860629641882,20.576248215208928,0.9784734613248165,24.384792065986126,22.514244624280323,33.076376983497404,13.453950839968826,17.066343917803923,61.58573929873687,73.73294303588311
2025-04-03,475.07384741223206,488.5422953017282,471.5451920840577,483.969970703125,548116,440.83909301757814,421.9721257019045,72.98865907986213,11.972252242056925,7.444109883694679,4.5281423583622455,392.91949933831813,438.5648422241211,484.21018510992405,20.815778416855718,0.99736868657773,26.027942303996923,24.522272213349193,35.00889250604053,12.49657581499145,17.06139815350868,61.58573929873687,73.73294303588311
2025-04-04,486.0572892421268,490.7290176526677,470.0044829954968,479.5964050292969,713001,440.6156292724609,422.6360446166994,69.54103673437231,12.998435395265574,6.7762344295226615,6.222200965742912,394.6472084743469,441.95680541992186,489.26640236549684,21.409149656887454,0.8978008907228237,27.630129453450905,26.007460759718516,32.91889949510828,11.428693481337017,17.323050760913127,61.58573929873687,73.73294303588311
2025-04-07,447.2920074345389,480.7395037014688,447.2920074345389,472.9367370605469,1319040,440.2264483642578,423.27475585937515,64.54176495359383,13.123039162861915,5.520670557695201,7.602368605166713,396.8543566863019,444.69771118164067,492.54106567697943,21.517247915763036,0.7951196271329328,27.15310758304007,26.590524943518496,28.66192337751998,18.732026714630948,18.47479686848575,61.29367819571019,73.73294303588311
2025-04-08,478.3539472317349,490.8284120597384,474.1295227626754,478.3042602539063,750876,440.0136083984375,423.91946548461925,66.62434372249636,13.499291381812384,4.717538221316536,8.781753160495848,399.9281858576086,447.8660293579102,495.8038728582118,21.407224642167392,0.8174760134527602,27.169864885672016,27.39999716956146,30.584240908962514,17.4333283717874,18.433145306393307,61.29367819571019,73.73294303588311
2025-04-09,476.31631200712974,496.5935440818722,474.6265300284298,489.7847595214844,1705787,440.1772302246094,424.5661700439454,70.60156748855816,14.556061108810411,4.6194463586516505,9.93661475015876,401.78752173414614,451.3449676513672,500.90241356858826,21.959897404018808,0.8878306393586707,27.43289170839512,27.292999645717593,30.219821903904112,15.96940926347845,18.6855645026111,61.29367819571019,73.73294303588311
2025-04-11,495.1522508737823,500.420374989598,490.0829353411788,497.289306640625,933050,440.79055847167973,425.26657821655283,72.87686646191177,15.81678689178807,4.704137713303446,11.112649178484624,401.9947617482837,454.637533569336,507.28030539038826,23.158128369981505,0.9051056925371872,27.84003551465243,27.504950200162224,30.461498811409747,15.2995379695807,18.110568143004137,61.29367819571019,73.73294303588311
2025-04-15,498.48211300226495,506.0363843907208,483.5226918343739,486.504638671875,1225012,441.1132897949219,425.9598898315431,65.08146333918656,15.763971335169003,3.721057725347503,12.0429136098215,404.46096617827607,457.50517272949224,510.5493792807084,23.18846199475846,0.7733518684494101,27.67229509714264,27.552593402768878,27.80285197556876,16.50742303916026,18.425077029671478,64.51903822878946,73.73294303588311
2025-04-16,495.0031596033385,500.420374989598,490.28174392439104,497.289306640625,770244,441.4969781494141,426.71938293457043,68.68840235115614,16.403260622103687,3.4882776098257473,12.91498301227794,406.40022489209684,460.7952545166016,515.1902841411063,23.60919696604427,0.8354539226832501,27.516536138026407,27.67828582633942,26.27627959585426,15.601049258010443,18.1029812645323,64.51903822878946,73.73294303588311
