Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,5629.573181304551,5664.801684182444,5432.31452702583,5479.26904296875,317428,5636.920019531248,5370.549851074222,51.876823358471654,-39.521745265839854,67.73845534837781,-107.26020061421767,4975.992783598158,5275.655541992189,5575.31830038622,11.36020939990606,0.8397377473059682,21.38422835364779,22.668208143358004,21.56199966938456,18.931590189370283,214.93066288314913,44.73352761412883,67.57941220793545
2025-04-01,5459.642341314092,5475.194374345284,5157.34451339925,5178.95849609375,453706,5622.411992187498,5377.812618408206,42.06164242353322,-53.03894655537806,43.377003247071684,-96.41594980244975,4968.292231092729,5271.066894531251,5573.841557969773,11.488173817435397,0.34789282334351707,20.88003258226903,21.704759775556184,19.334372894594125,25.800107227153458,222.57308193217418,49.09982054343953,69.50338630243799
2025-04-02,5220.795776144574,5378.106125379113,5186.114123173594,5284.24658203125,525175,5607.440478515623,5385.502006835941,45.92458394812379,-54.62586439626648,33.43206832494661,-88.05793272121309,4969.529120588684,5272.306591796875,5575.084063005066,11.485579070051774,0.5197174350303045,20.411850794560184,20.898039574103986,18.08933719885519,24.138710986022748,220.89983531454482,49.09982054343953,69.50338630243799
2025-04-03,5088.3790851323965,5112.8253441734105,4741.710548569861,4763.37451171875,2581937,5585.898476562499,5390.675488281253,33.88736258312519,-96.79770746580834,-6.991819795676193,-89.80588767013215,4880.2382261359435,5254.436547851563,5628.634869567182,14.243137901003745,-0.15615210923635134,21.618310402831526,21.24917149255028,15.214865925653934,33.31917076441938,243.8738494678908,49.09982054343953,69.50338630243799
2025-04-04,4720.295073347838,4742.505400896394,4470.467342721874,4581.12109375,2694235,5564.941689453125,5394.568322753908,30.841273412575077,-143.2739516748843,-42.77445120380172,-100.49950047108258,4739.290477392519,5215.623291015626,5691.9561046387325,18.265614176684586,-0.16602822555876778,23.409739862834392,21.91079532869729,13.928062734086312,38.333192359361064,247.37622943424688,49.09982054343953,69.50338630243799
2025-04-07,4123.0043900772735,4601.045909788259,4123.0043900772735,4544.94873046875,1802134,5531.285742187501,5398.305002441408,30.259895993584504,-180.93975658278032,-64.35220488935818,-116.58755169342214,4617.735636876323,5179.366455078126,5740.997273279929,21.687240054279233,-0.06479960148965645,25.72547796013088,23.671894181481203,12.125595507727967,42.77870881449221,263.8523215968711,37.11741565322543,69.50338630243799
2025-04-08,4689.042241480692,4889.232663215025,4547.731783692725,4566.56298828125,1299383,5496.6169921875,5401.874017333987,31.095730160285694,-206.66379676679753,-72.06099605870031,-134.60280070809722,4521.944990856032,5145.405200195314,5768.865409534596,24.233668101226176,0.03578255416853507,26.398577493043977,24.904158677939186,18.654914587523344,38.87658870705298,269.5974366789714,37.11741565322543,69.50338630243799
2025-04-09,4490.292431545057,4506.788718205756,4314.300338953495,4375.216796875,1279395,5464.0522265625,5404.258497314456,27.907019171988242,-239.72689996598,-84.09927940630621,-155.6276205596738,4395.048982004739,5107.431640625001,5819.814299245263,27.895925339613054,-0.013919615314716922,27.504226969889793,26.614852465010337,17.40234566516189,42.479444055682706,268.35923758245593,37.11741565322543,69.50338630243799
2025-04-11,4496.702648479302,4556.227963288759,4385.40304701418,4516.18017578125,1076005,5437.296943359376,5407.230925292972,33.33090017691054,-251.65416825810553,-76.82123815874536,-174.83293009936017,4315.277709787061,5072.88154296875,5830.485376150439,29.86877681903545,0.13259071377085302,28.296616168756287,27.34759683090013,17.8911907434025,40.38409757216658,262.1200896418348,37.11741565322543,69.50338630243799
2025-04-15,4612.474189583582,4698.4332582896,4533.471346090768,4686.50830078125,583389,5406.704941406252,5411.024852294925,39.27578976675726,-244.54361158375195,-55.76854518751344,-188.77506639623851,4273.836585911731,5049.568261718749,5825.299937525768,30.72467330278166,0.2659886966973492,28.37083295314439,27.937529961517093,20.944219138584295,38.33381704087319,256.4153034180145,36.4252315344861,69.50338630243799
2025-04-16,4686.508067769764,4707.376742371793,4618.436438710767,4676.07373046875,389526,5380.247431640628,5414.8817431640655,39.04608522228806,-237.01822821329006,-38.59452945364123,-198.42369875964883,4235.666448109375,5028.687158203124,5821.707868296874,31.539870552500847,0.2776770371528575,28.39812350252674,28.347369835641516,20.661244035517544,37.33759162914249,244.45280343537246,36.4252315344861,69.50338630243799
